FoodCode,Description,Method,METHOD_DESCRIPTION,NHANES,price_100gm,F_CITMLB,F_OTHER,F_JUICE,fruit,veg_dg,V_REDOR_TOMATO,V_REDOR_OTHER,veg_ro,V_STARCHY_POTATO,V_STARCHY_OTHER,veg_sta,veg_oth,V_TOTAL,veg_leg,gr_whole,gr_refined,G_TOTAL,pf_redm,pf_pm,PF_ORGAN,pf_POULTRY,PF_SEAFD_HI,PF_SEAFD_LOW,PF_MPS_TOTAL,pf_EGG,PF_SOY,pf_ns,pf_leg,PF_TOTAL,D_MILK,D_YOGURT,D_CHEESE,dairy,oil,SOLID_FATS,ADD_SUGARS,A_DRINKS,pf_seafood,FCgrm
83104000,FRENCH OR CATALINA DRESSING,1,Links to FNDDS,Base,0.440987,0,0,0,0,0,0.03,0,0.03,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.78,0,3.59,0,0,2655.34
83105500,HONEY MUSTARD DRESSING,1,Links to FNDDS,Base,0.499589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0.05,0,0,0,0,25,0.53,3.77,0,0,1352.65
83106000,"ITALIAN DRESSING, MADE WITH VINEGAR AND OIL",1,Links to FNDDS,Base,0.581163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.12,0,2.56,0,0,13922.41
83107000,"MAYONNAISE, REGULAR",1,Links to FNDDS,Base,0.453129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0.15,0,0,0,0,73,0.43,0,0,0,10660.93
83108000,"Mayonnaise, imitation",1,Links to FNDDS,Extra,1.076649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0.02,0,0,0,0,18.8,0,1.31,0,0,79.78
83110000,MAYONNAISE-TYPE SALAD DRESSING,1,Links to FNDDS,Base,0.469207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0.04,0,0,0,0,21.36,0.24,2.38,0,0,2608.87
83112000,Avocado dressing,1,Links to FNDDS,Extra,0.694239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.95,1.27,1.47,0,0,58.68
83112500,CREAMY DRESSING,1,Links to FNDDS,Base,0.537034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0.05,0,0,0,0,43.7,0.57,0.87,0,0,23413.04
83112950,POPPY SEED DRESSING,1,Links to FNDDS,Base,0.701928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.01,30,1.55,5.11,0,0,364.89
83112990,SESAME DRESSING,1,Links to FNDDS,Base,1.00709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.2,0,1.98,0,0,925.84
83114000,THOUSAND ISLAND DRESSING,1,Links to FNDDS,Base,0.45895,0,0,0,0,0,0.08,0,0.08,0,0,0,0.05,0.13,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0.08,0,0,0,0,34.39,0.44,3.15,0,0,3352.54
83115000,Yogurt dressing,1,Links to FNDDS,Extra,0.860373,0,0,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0.14,0,18.19,1.38,0,0,125.61
83200100,"Salad dressing, light, NFS",1,Links to FNDDS,Extra,0.52966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0.02,0.03,0,0,0.03,13.59,0.27,0.88,0,0,175.95
83201000,"BLUE OR ROQUEFORT CHEESE DRESSING, LIGHT",1,Links to FNDDS,Base,0.62614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.03,6.64,0.47,0.43,0,0,250.63
83202020,"FRENCH OR CATALINA DRESSING, LIGHT",1,Links to FNDDS,Base,0.474811,0,0,0,0,0,0.15,0,0.15,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.84,0,3.29,0,0,563.04
83203000,"CAESAR DRESSING, LIGHT",1,Links to FNDDS,Base,0.541435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0.11,3.5,0.65,3.52,0,0,516.49
83204000,"MAYONNAISE, LIGHT",1,Links to FNDDS,Base,0.494227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0.13,0,0,0,0,21.6,0.28,0.83,0,0,1084.63
83204050,"MAYONNAISE-TYPE SALAD DRESSING, LIGHT",1,Links to FNDDS,Base,0.503439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0.04,0,0,0,0,9,0.43,1.54,0,0,392.58
83204500,"Honey mustard dressing, light",1,Links to FNDDS,Extra,0.555681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4.36,0,0,229
83205450,"ITALIAN DRESSING, LIGHT",1,Links to FNDDS,Base,0.614439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68,0,2.18,0,0,2024.06
83206500,"Sesame dressing, light",1,Links to FNDDS,Extra,0.586645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68,0,2.18,0,0,24.5
83207000,"THOUSAND ISLAND DRESSING, LIGHT",1,Links to FNDDS,Base,0.448116,0,0,0,0,0,0.29,0,0.29,0,0,0,0.04,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4.12,0,0,311.23
83210100,"CREAMY DRESSING, LIGHT",1,Links to FNDDS,Base,0.511275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0.02,0.03,0,0,0.03,13.59,0.27,0.88,0,0,3301.54
83300100,"Blue or roquefort cheese dressing, fat free",1,Links to FNDDS,Extra,0.480666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.22,0,0.86,0.5,0,0,221.17
83300300,"CREAMY DRESSING, FAT FREE",1,Links to FNDDS,Base,0.506469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0.03,0,2.52,0.74,0,0,1103.43
83300400,"FRENCH OR CATALINA DRESSING, FAT FREE",1,Links to FNDDS,Base,0.422926,0,0,0,0,0,0.05,0,0.05,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,3.55,0,0,421.33
83300500,"Honey mustard dressing, fat free",1,Links to FNDDS,Extra,0.902643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99,0,0,200.55
83300600,"ITALIAN DRESSING, FAT FREE",1,Links to FNDDS,Base,0.582523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,0,0,714.92
83300700,"MAYONNAISE, FAT FREE",1,Links to FNDDS,Base,0.553181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0.02,0,0,0,0,0,0,1.52,0,0,581.02
83300900,"Salad dressing, fat free, NFS",1,Links to FNDDS,Extra,0.843917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0.03,0,2.52,0.74,0,0,390
83301000,"Thousand Island dressing, fat free",1,Links to FNDDS,Extra,0.493374,0,0,0,0,0,0.08,0,0.08,0,0,0,0.05,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31,0,3.05,0,0,82.66
91101000,"SUGAR, NFS",2,Links to altEC,Base,0.152377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.76,0,0,864.7
91101010,"SUGAR, WHITE, GRANULATED OR LUMP",1,Links to FNDDS,Base,0.131772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.76,0,0,32800.15
91101020,"Sugar, white, confectioner's, powdered",2,Links to altEC,Extra,0.224954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.29,0,0,31.26
91102010,"SUGAR, BROWN",2,Links to altEC,Base,0.231348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1,0,0,984.13
91104100,"SUGAR, CINNAMON",1,Links to FNDDS,Base,2.581437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.14,0,0,82.7
91106010,Sugar substitute and sugar blend,1,Links to FNDDS,Extra,0.859149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.05,0,0,2
91107000,"SUGAR SUBSTITUTE, SUCRALOSE, POWDER",2,Links to altEC,Base,2.721935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041.63
91108000,"SUGAR SUBSTITUTE, STEVIA, POWDER",2,Links to altEC,Base,2.349324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430.07
91108010,"SUGAR SUBSTITUTE, STEVIA, LIQUID",1,Links to FNDDS,Base,17.987075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.83
91200000,"SUGAR SUBSTITUTE, POWDER, NFS",2,Links to altEC,Base,1.337501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.65
91200005,"Sugar substitute, liquid, NFS",1,Links to FNDDS,Extra,13.328419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5
91200040,"SUGAR SUBSTITUTE, SACCHARIN, POWDER",1,Links to FNDDS,Base,1.399949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575.92
91200110,"Sugar substitute, saccharin-based, liquid",1,Links to FNDDS,Extra,1.431323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5
91201010,"SUGAR SUBSTITUTE, ASPARTAME, POWDER",2,Links to altEC,Base,2.036494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.55
91300010,"SYRUP, NFS",2,Links to altEC,Base,0.396848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,987.65
91300100,"PANCAKE SYRUP, NFS",2,Links to altEC,Base,0.386472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10638.29
91301020,CANE AND CORN PANCAKE SYRUP,2,Links to altEC,Base,0.266687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11,0,0,500.54
91301030,"Corn syrup, light or dark",2,Links to altEC,Extra,0.358602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.28,0,0,337.75
91301040,BUTTERED BLENDS SYRUP,1,Links to FNDDS,Base,0.269043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2,0,0,876.1
91301050,FRUIT SYRUP,1,Links to FNDDS,Base,0.970787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.62,0,0,662.81
91301060,MAPLE SYRUP,2,Links to altEC,Base,1.483331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4,0,0,5766.92
91301080,"CHOCOLATE SYRUP, THIN TYPE",1,Links to FNDDS,Base,0.34545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.29,0,0,2604.05
91301100,"SUGAR, WHITE, AND WATER SYRUP",1,Links to FNDDS,Base,0.842194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.65,0,0,349.9
91301130,FRUIT FLAVORED SYRUP USED FOR MILK BEVERAGES,2,Links to altEC,Base,0.306045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.48,0,0,583.68
91301250,MAPLE AND CORN AND/OR CANE PANCAKE SYRUP BLENDS,2,Links to altEC,Base,0.289154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,8270.8
91301510,"SYRUP, PANCAKE, REDUCED CALORIE",2,Links to altEC,Base,0.408786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.81,0,0,2345.72
91302010,HONEY,2,Links to altEC,Base,1.001318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.55,0,0,7659.38
91302020,AGAVE LIQUID SWEETENER,2,Links to altEC,Base,0.616332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2,0,0,462.88
91303000,Molasses,2,Links to altEC,Extra,0.609692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.79,0,0,13.68
91304010,"TOPPING, BUTTERSCOTCH OR CARAMEL",2,Links to altEC,Base,0.561156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,13.14,0,0,798.7
91304020,"TOPPING, CHOCOLATE, THICK, FUDGE TYPE",2,Links to altEC,Base,0.675164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.04,6,2.62,7.73,0,0,733.09
91304030,"Topping, fruit",1,Links to FNDDS,Extra,0.457024,0.15,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.24,0,0,805.88
91304040,"Topping, marshmallow",2,Links to altEC,Extra,0.614526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.14,0,0,51.25
91304060,"Topping, nut (wet)",2,Links to altEC,Extra,1.81194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29,0,2.29,0,0,0,0,15.15,0,8.38,0,0,150.33
91304090,"TOPPING, CHOCOLATE FLAVORED HAZELNUT SPREAD",2,Links to altEC,Base,0.907672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0,0.85,0.44,0,0,0.44,5.06,22.15,11.24,0,0,2152
91304300,"TOPPING, CHOCOLATE, HARD COATING",1,Links to FNDDS,Base,1.144648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.04,20.5,21.92,10.3,0,0,175.26
91305010,"Icing, chocolate",1,Links to FNDDS,Extra,0.385278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.58,13.31,0,0,343.37
91305020,"ICING, WHITE",1,Links to FNDDS,Base,0.392344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.23,15.02,0,0,732.02
91306020,"CARAMEL DIP, REGULAR",1,Links to FNDDS,Base,0.83824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0.09,0,12.17,11.17,0,0,921.7
91306030,Chocolate dip,1,Links to FNDDS,Extra,0.896044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0.03,4.25,8.62,10.43,0,0,220
91306040,Dessert dip,1,Links to FNDDS,Extra,1.01885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0.16,0,15.14,4.51,0,0,22.5
91351010,"SYRUP, DIETETIC",2,Links to altEC,Base,0.435822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804.99
91361010,SWEET AND SOUR SAUCE,1,Links to FNDDS,Base,0.648222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46,0,0,1824.73
91361020,Fruit sauce,1,Links to FNDDS,Extra,0.469446,0.16,0,0.17,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,7.64,0,0,450.45
91361050,DUCK SAUCE,2,Links to altEC,Base,0.579686,0,0.03,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53,0,0,340.57
91361070,"Plum sauce, Asian style",1,Links to FNDDS,Extra,1.263861,0,0.11,0.06,0.17,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98,0,0,180.99
91401000,"JELLY, ALL FLAVORS",2,Links to altEC,Base,0.31972,0,0,0.18,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2,0,0,4929.22
91402000,"JAM, PRESERVE, ALL FLAVORS",2,Links to altEC,Base,0.509569,0.15,0.13,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.55,0,0,2168.67
91403000,"FRUIT BUTTER, ALL FLAVORS",2,Links to altEC,Base,0.492022,0,0.61,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42,0,0,343.33
91404000,"MARMALADE, ALL FLAVORS",2,Links to altEC,Base,0.591381,0.19,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.07,0,0,353.34
91405000,"JELLY, SUGAR FREE, ALL FLAVORS",2,Links to altEC,Base,0.767116,0,0,0.18,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.68
91405500,"JELLY, REDUCED SUGAR, ALL FLAVORS",2,Links to altEC,Base,0.624579,0.15,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.18,0,0,101.68
91406000,"JAM, PRESERVE, MARMALADE, SUGAR FREE, ALL FLAVORS",2,Links to altEC,Base,0.900269,0,0,0.18,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
91406500,"JAM, PRESERVE, MARMALADE, SWEETENED WITH FRUIT JUICE CONCENT",2,Links to altEC,Base,0.900269,0.63,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.55,0,0,869.37
91406600,"Jams, preserves, marmalades, low sugar (all flavors)",2,Links to altEC,Extra,0.624579,0.15,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.18,0,0,65.01
91407100,Guava paste,1,Links to FNDDS,Extra,0.321552,0,0.12,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.63,0,0,316.27
91407150,"Bean paste, sweetened",1,Links to FNDDS,Extra,0.800328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64,0,0,0,0,0,0,0,8.02,0,0,430.83
91501010,GELATIN DESSERT,1,Links to FNDDS,Base,0.337106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21,0,0,7419.34
91501020,GELATIN DESSERT WITH FRUIT,1,Links to FNDDS,Base,0.490475,0,0.23,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03,0,0,6514
91511010,"GELATIN DESSERT, DIETETIC, SWEETENED WITH LOW CALORIE SWEETE",2,Links to altEC,Base,0.335931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4308.08
91511020,"GELATIN DESSERT, DIETETIC, WITH FRUIT, SWEETENED WITH LOW CA",2,Links to altEC,Base,0.490475,0,0.26,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2499.99
91601000,"ICE, FRUIT",1,Links to FNDDS,Base,0.293769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.76,0,0,1803.6
91611000,ICE POP,1,Links to FNDDS,Base,0.205032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,0,0,18213.08
91621000,SNOW CONE,2,Links to altEC,Base,0.293769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.76,0,0,2822.63
91700010,"CANDY, NFS",2,Links to altEC,Base,1.090322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.98,0,0,251.63
91700500,M&M's Almond Chocolate Candies,2,Links to altEC,Extra,1.072481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,2.4,0.17,0,0,0.17,10.68,8.96,10.57,0,0,199.5
91701010,"ALMONDS, CHOCOLATE COVERED",1,Links to FNDDS,Base,1.869957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94,0,4.94,0.14,0,0,0.14,23.78,7.58,2.99,0,0,362.75
91701020,"Almonds, sugar-coated",1,Links to FNDDS,Extra,1.350313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12,0,2.12,0,0,0,0,10.19,0,13.97,0,0,158.69
91703010,"CARAMEL, CHOCOLATE-FLAVORED ROLL",2,Links to altEC,Base,0.592181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.2,0,3.31,12.69,0,0,1431.25
91703020,"CARAMEL, FLAVOR OTHER THAN CHOCOLATE",2,Links to altEC,Base,1.073352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0,0,0.65,0,7.46,12.43,0,0,1335.95
91703040,"CARAMEL CANDY, CHOCOLATE COVERED",1,Links to FNDDS,Base,1.49904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0.61,0,11.55,11.87,0,0,1579.88
91703060,"CARAMEL WITH NUTS, CHOCOLATE COVERED",2,Links to altEC,Base,1.966426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,1.98,0.07,0,0,0.07,8.59,4.94,8.96,0,0,544
91703070,Rolo,2,Links to altEC,Extra,1.152847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0.48,0,18.26,13.26,0,0,66
91703150,"Toblerone, milk chocolate with honey and almond nougat",2,Links to altEC,Extra,2.034296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.14,0,0.16,0.42,0,0,0.42,0.63,22.22,10.88,0,0,178.9
91703200,TWIX CARAMEL COOKIE BARS,2,Links to altEC,Base,1.27506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0.28,0,19.92,10.08,0,0,2075.7
91703400,Whatchamacallit,2,Links to altEC,Extra,1.817219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0.52,0,0,0,0,0,0,0,0,0,0.64,0,0.64,0.48,0,0,0.48,0,20.94,9.74,0,0,330
