diet_pattern,subgroup,Age_label,Sex_label,Race_label,food_group,disease,pathway,median,median_LB,median_UB
Veg,37,65-74,Male,NHW,dairy_tot,OSTK,medSBP,0,0,0
Veg,37,65-74,Male,NHW,dairy_tot,Other_CVD,direct,0,0,0
Veg,37,65-74,Male,NHW,dairy_tot,Other_CVD,medBMI,0,0,0
Veg,37,65-74,Male,NHW,dairy_tot,Other_CVD,medSBP,0,0,0
Veg,37,65-74,Male,NHW,fruit_exc_juice,Cancer,direct,508.045686259486,54.3101925191192,1063.06173630277
Veg,37,65-74,Male,NHW,fruit_exc_juice,Cancer,medBMI,111.406631979526,72.2874918848967,161.179580333585
Veg,37,65-74,Male,NHW,fruit_exc_juice,Cancer,medSBP,0,0,0
Veg,37,65-74,Male,NHW,fruit_exc_juice,DIAB,direct,0,0,0
Veg,37,65-74,Male,NHW,fruit_exc_juice,DIAB,medBMI,73.3191086063232,40.0839035807174,118.919244554984
Veg,37,65-74,Male,NHW,fruit_exc_juice,DIAB,medSBP,0,0,0
Veg,37,65-74,Male,NHW,fruit_exc_juice,HHD,direct,0,0,0
Veg,37,65-74,Male,NHW,fruit_exc_juice,HHD,medBMI,27.0961950171472,11.9276356168897,50.0999463544018
Veg,37,65-74,Male,NHW,fruit_exc_juice,HHD,medSBP,0,0,0
Veg,37,65-74,Male,NHW,fruit_exc_juice,HSTK,direct,570.728960855919,253.352287782395,898.165372060137
Veg,37,65-74,Male,NHW,fruit_exc_juice,HSTK,medBMI,10.0869360055024,5.17745101179849,15.5289753450741
Veg,37,65-74,Male,NHW,fruit_exc_juice,HSTK,medSBP,0,0,0
Veg,37,65-74,Male,NHW,fruit_exc_juice,IHD,direct,1899.67105372257,675.323661861977,3235.00724197319
Veg,37,65-74,Male,NHW,fruit_exc_juice,IHD,medBMI,152.667285934374,83.4701990327,239.147988443942
Veg,37,65-74,Male,NHW,fruit_exc_juice,IHD,medSBP,0,0,0
Veg,37,65-74,Male,NHW,fruit_exc_juice,ISTK,direct,212.653387203893,113.260087734287,334.160681975943
Veg,37,65-74,Male,NHW,fruit_exc_juice,ISTK,medBMI,8.49883246405366,4.65782314019746,13.7902980618044
Veg,37,65-74,Male,NHW,fruit_exc_juice,ISTK,medSBP,0,0,0
Veg,37,65-74,Male,NHW,fruit_exc_juice,OSTK,direct,682.492731704709,374.451157075522,1037.94525570091
Veg,37,65-74,Male,NHW,fruit_exc_juice,OSTK,medBMI,15.8957595719442,8.61878734451427,25.8627399715944
Veg,37,65-74,Male,NHW,fruit_exc_juice,OSTK,medSBP,0,0,0
Veg,37,65-74,Male,NHW,fruit_exc_juice,Other_CVD,direct,0,0,0
Veg,37,65-74,Male,NHW,fruit_exc_juice,Other_CVD,medBMI,31.2046142072783,21.1845553548968,43.3938739820276
Veg,37,65-74,Male,NHW,fruit_exc_juice,Other_CVD,medSBP,0,0,0
Veg,37,65-74,Male,NHW,gr_whole,Cancer,direct,2309.39638094397,1523.30180514371,3158.40543709637
Veg,37,65-74,Male,NHW,gr_whole,Cancer,medBMI,208.761096914578,160.191512811287,272.452177852075
Veg,37,65-74,Male,NHW,gr_whole,Cancer,medSBP,0,0,0
Veg,37,65-74,Male,NHW,gr_whole,DIAB,direct,1293.33625344147,717.913436089895,1857.07976535052
Veg,37,65-74,Male,NHW,gr_whole,DIAB,medBMI,139.590882455828,104.077185310962,177.791263089294
Veg,37,65-74,Male,NHW,gr_whole,DIAB,medSBP,0,0,0
Veg,37,65-74,Male,NHW,gr_whole,HHD,direct,0,0,0
Veg,37,65-74,Male,NHW,gr_whole,HHD,medBMI,51.86853149436,29.0389647561859,82.078767194937
Veg,37,65-74,Male,NHW,gr_whole,HHD,medSBP,0,0,0
Veg,37,65-74,Male,NHW,gr_whole,HSTK,direct,0,0,0
Veg,37,65-74,Male,NHW,gr_whole,HSTK,medBMI,18.7082509863363,13.8914216295184,24.1519215263308
Veg,37,65-74,Male,NHW,gr_whole,HSTK,medSBP,0,0,0
Veg,37,65-74,Male,NHW,gr_whole,IHD,direct,1604.48778872288,283.961275752507,3068.66398469649
Veg,37,65-74,Male,NHW,gr_whole,IHD,medBMI,291.250527035193,216.991950644641,379.450884430777
Veg,37,65-74,Male,NHW,gr_whole,IHD,medSBP,0,0,0
Veg,37,65-74,Male,NHW,gr_whole,ISTK,direct,533.315671569067,219.836831840833,817.654912948252
Veg,37,65-74,Male,NHW,gr_whole,ISTK,medBMI,16.0236970137851,11.3133989697989,21.6340069061995
Veg,37,65-74,Male,NHW,gr_whole,ISTK,medSBP,0,0,0
Veg,37,65-74,Male,NHW,gr_whole,OSTK,direct,501.665230109807,213.784254235295,802.666239438002
Veg,37,65-74,Male,NHW,gr_whole,OSTK,medBMI,30.2173736956494,22.1390814683407,39.5116045047157
Veg,37,65-74,Male,NHW,gr_whole,OSTK,medSBP,0,0,0
Veg,37,65-74,Male,NHW,gr_whole,Other_CVD,direct,0,0,0
Veg,37,65-74,Male,NHW,gr_whole,Other_CVD,medBMI,58.6527174073082,48.6934330703591,69.7086401629871
Veg,37,65-74,Male,NHW,gr_whole,Other_CVD,medSBP,0,0,0
Veg,37,65-74,Male,NHW,leg_tot,Cancer,direct,774.170883578403,390.23442672187,1176.09393497596
Veg,37,65-74,Male,NHW,leg_tot,Cancer,medBMI,827.146873171008,581.64766225765,1097.4895493674
Veg,37,65-74,Male,NHW,leg_tot,Cancer,medSBP,0,0,0
Veg,37,65-74,Male,NHW,leg_tot,DIAB,direct,0,0,0
Veg,37,65-74,Male,NHW,leg_tot,DIAB,medBMI,528.328569030258,232.73565071264,809.014713818518
Veg,37,65-74,Male,NHW,leg_tot,DIAB,medSBP,0,0,0
Veg,37,65-74,Male,NHW,leg_tot,HHD,direct,0,0,0
Veg,37,65-74,Male,NHW,leg_tot,HHD,medBMI,197.672810900861,91.8156094168266,335.701979321364
Veg,37,65-74,Male,NHW,leg_tot,HHD,medSBP,0,0,0
Veg,37,65-74,Male,NHW,leg_tot,HSTK,direct,285.282823117103,43.2214306604432,494.264085569313
Veg,37,65-74,Male,NHW,leg_tot,HSTK,medBMI,72.6241357321349,31.5462446418251,116.731821687541
Veg,37,65-74,Male,NHW,leg_tot,HSTK,medSBP,0,0,0
Veg,37,65-74,Male,NHW,leg_tot,IHD,direct,1308.17074089573,440.464661816426,2043.73695017639
Veg,37,65-74,Male,NHW,leg_tot,IHD,medBMI,1143.94646859753,493.205800243388,1747.51509078916
Veg,37,65-74,Male,NHW,leg_tot,IHD,medSBP,0,0,0
Veg,37,65-74,Male,NHW,leg_tot,ISTK,direct,254.919232655475,103.237035365769,383.588680839596
Veg,37,65-74,Male,NHW,leg_tot,ISTK,medBMI,62.9239561356764,25.4541162227475,101.418821204346
Veg,37,65-74,Male,NHW,leg_tot,ISTK,medSBP,0,0,0
Veg,37,65-74,Male,NHW,leg_tot,OSTK,direct,464.223704384019,239.990146090373,689.31828571327
Veg,37,65-74,Male,NHW,leg_tot,OSTK,medBMI,117.583413123162,58.4129033836121,182.505899380468
Veg,37,65-74,Male,NHW,leg_tot,OSTK,medSBP,0,0,0
Veg,37,65-74,Male,NHW,leg_tot,Other_CVD,direct,0,0,0
Veg,37,65-74,Male,NHW,leg_tot,Other_CVD,medBMI,230.841832347718,173.958062970079,287.661913392234
Veg,37,65-74,Male,NHW,leg_tot,Other_CVD,medSBP,0,0,0
Veg,37,65-74,Male,NHW,pf_ns,Cancer,direct,0,0,0
Veg,37,65-74,Male,NHW,pf_ns,Cancer,medBMI,28.0602568238812,8.62244444901674,65.3604963474714
Veg,37,65-74,Male,NHW,pf_ns,Cancer,medSBP,0,0,0
Veg,37,65-74,Male,NHW,pf_ns,DIAB,direct,165.683345220183,40.5235629622975,418.808395490092
Veg,37,65-74,Male,NHW,pf_ns,DIAB,medBMI,17.6629858073341,3.41744089578134,49.767876939586
Veg,37,65-74,Male,NHW,pf_ns,DIAB,medSBP,0,0,0
Veg,37,65-74,Male,NHW,pf_ns,HHD,direct,0,0,0
Veg,37,65-74,Male,NHW,pf_ns,HHD,medBMI,6.38090783409639,1.09291649087213,20.7709419047767
Veg,37,65-74,Male,NHW,pf_ns,HHD,medSBP,0,0,0
Veg,37,65-74,Male,NHW,pf_ns,HSTK,direct,0,0,0
Veg,37,65-74,Male,NHW,pf_ns,HSTK,medBMI,2.36048287372544,0.50673774677386,6.97771432506586
Veg,37,65-74,Male,NHW,pf_ns,HSTK,medSBP,0,0,0
Veg,37,65-74,Male,NHW,pf_ns,IHD,direct,2484.19097611031,768.087392040383,5609.75463769026
Veg,37,65-74,Male,NHW,pf_ns,IHD,medBMI,36.4181992111508,7.35652486463968,103.634340469439
Veg,37,65-74,Male,NHW,pf_ns,IHD,medSBP,0,0,0
Veg,37,65-74,Male,NHW,pf_ns,ISTK,direct,0,0,0
Veg,37,65-74,Male,NHW,pf_ns,ISTK,medBMI,2.02542868518047,0.359209285603596,5.90552958937873
Veg,37,65-74,Male,NHW,pf_ns,ISTK,medSBP,0,0,0
Veg,37,65-74,Male,NHW,pf_ns,OSTK,direct,0,0,0
Veg,37,65-74,Male,NHW,pf_ns,OSTK,medBMI,3.99369711609481,0.743294999949828,10.7757532536135
Veg,37,65-74,Male,NHW,pf_ns,OSTK,medSBP,0,0,0
Veg,37,65-74,Male,NHW,pf_ns,Other_CVD,direct,0,0,0
Veg,37,65-74,Male,NHW,pf_ns,Other_CVD,medBMI,7.78851191020523,2.34597244111445,17.6827972931933
Veg,37,65-74,Male,NHW,pf_ns,Other_CVD,medSBP,0,0,0
Veg,37,65-74,Male,NHW,pf_pm,Cancer,direct,1614.55213131236,799.623649918406,2402.71602774134
Veg,37,65-74,Male,NHW,pf_pm,Cancer,medBMI,165.102673845493,120.810672616091,219.688472047835
Veg,37,65-74,Male,NHW,pf_pm,Cancer,medSBP,0,0,0
Veg,37,65-74,Male,NHW,pf_pm,DIAB,direct,1901.63614790101,1006.39931295406,2739.5815041238902
Veg,37,65-74,Male,NHW,pf_pm,DIAB,medBMI,110.866453865246,76.5294823924879,147.565698161599
Veg,37,65-74,Male,NHW,pf_pm,DIAB,medSBP,0,0,0
Veg,37,65-74,Male,NHW,pf_pm,HHD,direct,0,0,0
Veg,37,65-74,Male,NHW,pf_pm,HHD,medBMI,41.327509778221,21.6137457625785,65.4158535724427
Veg,37,65-74,Male,NHW,pf_pm,HHD,medSBP,0,0,0
Veg,37,65-74,Male,NHW,pf_pm,HSTK,direct,0,0,0
Veg,37,65-74,Male,NHW,pf_pm,HSTK,medBMI,14.8810159972084,10.1008686403291,20.2067835081002
Veg,37,65-74,Male,NHW,pf_pm,HSTK,medSBP,0,0,0
Veg,37,65-74,Male,NHW,pf_pm,IHD,direct,7340.56895465429,2482.13901665509,12212.7604485122
Veg,37,65-74,Male,NHW,pf_pm,IHD,medBMI,229.263148011456,160.324239137803,308.71663698256
Veg,37,65-74,Male,NHW,pf_pm,IHD,medSBP,0,0,0
Veg,37,65-74,Male,NHW,pf_pm,ISTK,direct,158.05320406172,39.892371255955,272.323876063706
Veg,37,65-74,Male,NHW,pf_pm,ISTK,medBMI,12.6945510931143,8.32318149268188,17.5930075947668
Veg,37,65-74,Male,NHW,pf_pm,ISTK,medSBP,0,0,0
Veg,37,65-74,Male,NHW,pf_pm,OSTK,direct,133.728043640996,32.01302812631,244.587757160279
Veg,37,65-74,Male,NHW,pf_pm,OSTK,medBMI,24.2460783529235,16.7956014962246,32.4498358402802
Veg,37,65-74,Male,NHW,pf_pm,OSTK,medSBP,0,0,0
Veg,37,65-74,Male,NHW,pf_pm,Other_CVD,direct,0,0,0
Veg,37,65-74,Male,NHW,pf_pm,Other_CVD,medBMI,46.2809982887498,37.8424711523513,56.4993533332856
Veg,37,65-74,Male,NHW,pf_pm,Other_CVD,medSBP,0,0,0
Veg,37,65-74,Male,NHW,pf_redm,Cancer,direct,901.197460011098,0,1834.7269698713
Veg,37,65-74,Male,NHW,pf_redm,Cancer,medBMI,196.557210064565,139.82539938246,265.808287219049
Veg,37,65-74,Male,NHW,pf_redm,Cancer,medSBP,0,0,0
Veg,37,65-74,Male,NHW,pf_redm,DIAB,direct,651.041227460154,160.458866251473,1144.46405351929
Veg,37,65-74,Male,NHW,pf_redm,DIAB,medBMI,128.929352845887,78.1906381342434,182.640623165203
Veg,37,65-74,Male,NHW,pf_redm,DIAB,medSBP,0,0,0
Veg,37,65-74,Male,NHW,pf_redm,HHD,direct,0,0,0
Veg,37,65-74,Male,NHW,pf_redm,HHD,medBMI,48.6178062128747,24.9839863501793,79.650762544232
Veg,37,65-74,Male,NHW,pf_redm,HHD,medSBP,0,0,0
Veg,37,65-74,Male,NHW,pf_redm,HSTK,direct,377.078108663878,296.503791980331,464.153394459654
Veg,37,65-74,Male,NHW,pf_redm,HSTK,medBMI,17.6768596282169,11.384647785273,25.5752404982159
Veg,37,65-74,Male,NHW,pf_redm,HSTK,medSBP,0,0,0
Veg,37,65-74,Male,NHW,pf_redm,IHD,direct,2492.80734847267,1351.0213069355,3862.12860574717
Veg,37,65-74,Male,NHW,pf_redm,IHD,medBMI,269.235187375448,169.291989198875,392.707244405313
Veg,37,65-74,Male,NHW,pf_redm,IHD,medSBP,0,0,0
Veg,37,65-74,Male,NHW,pf_redm,ISTK,direct,320.880100917173,250.129469924212,398.834558444887
Veg,37,65-74,Male,NHW,pf_redm,ISTK,medBMI,14.4713583526438,9.16139894423641,22.4481834580243
Veg,37,65-74,Male,NHW,pf_redm,ISTK,medSBP,0,0,0
Veg,37,65-74,Male,NHW,pf_redm,OSTK,direct,602.300237831113,482.269308191099,723.877587270027
Veg,37,65-74,Male,NHW,pf_redm,OSTK,medBMI,27.9363014211235,18.100513503459,40.3424242521878
Veg,37,65-74,Male,NHW,pf_redm,OSTK,medSBP,0,0,0
Veg,37,65-74,Male,NHW,pf_redm,Other_CVD,direct,0,0,0
Veg,37,65-74,Male,NHW,pf_redm,Other_CVD,medBMI,55.332121868333,41.3223935516688,69.3990371769397
Veg,37,65-74,Male,NHW,pf_redm,Other_CVD,medSBP,0,0,0
Veg,37,65-74,Male,NHW,pf_seafood,Cancer,direct,0,0,0
Veg,37,65-74,Male,NHW,pf_seafood,Cancer,medBMI,0,0,0
Veg,37,65-74,Male,NHW,pf_seafood,Cancer,medSBP,0,0,0
Veg,37,65-74,Male,NHW,pf_seafood,DIAB,direct,0,0,0
Veg,37,65-74,Male,NHW,pf_seafood,DIAB,medBMI,0,0,0
Veg,37,65-74,Male,NHW,pf_seafood,DIAB,medSBP,0,0,0
Veg,37,65-74,Male,NHW,pf_seafood,HHD,direct,0,0,0
Veg,37,65-74,Male,NHW,pf_seafood,HHD,medBMI,0,0,0
Veg,37,65-74,Male,NHW,pf_seafood,HHD,medSBP,0,0,0
Veg,37,65-74,Male,NHW,pf_seafood,HSTK,direct,0,0,0
Veg,37,65-74,Male,NHW,pf_seafood,HSTK,medBMI,0,0,0
Veg,37,65-74,Male,NHW,pf_seafood,HSTK,medSBP,0,0,0
Veg,37,65-74,Male,NHW,pf_seafood,IHD,direct,0,0,2.1402670565814e-4
Veg,37,65-74,Male,NHW,pf_seafood,IHD,medBMI,0,0,0
Veg,37,65-74,Male,NHW,pf_seafood,IHD,medSBP,0,0,0
Veg,37,65-74,Male,NHW,pf_seafood,ISTK,direct,0,0,0
Veg,37,65-74,Male,NHW,pf_seafood,ISTK,medBMI,0,0,0
Veg,37,65-74,Male,NHW,pf_seafood,ISTK,medSBP,0,0,0
Veg,37,65-74,Male,NHW,pf_seafood,OSTK,direct,0,0,0
Veg,37,65-74,Male,NHW,pf_seafood,OSTK,medBMI,0,0,0
Veg,37,65-74,Male,NHW,pf_seafood,OSTK,medSBP,0,0,0
Veg,37,65-74,Male,NHW,pf_seafood,Other_CVD,direct,0,0,0
Veg,37,65-74,Male,NHW,pf_seafood,Other_CVD,medBMI,0,0,0
Veg,37,65-74,Male,NHW,pf_seafood,Other_CVD,medSBP,0,0,0
Veg,37,65-74,Male,NHW,sodium,Cancer,direct,0,0,0
Veg,37,65-74,Male,NHW,sodium,Cancer,medBMI,0,0,0
Veg,37,65-74,Male,NHW,sodium,Cancer,medSBP,0,0,0
Veg,37,65-74,Male,NHW,sodium,DIAB,direct,0,0,0
Veg,37,65-74,Male,NHW,sodium,DIAB,medBMI,0,0,0
Veg,37,65-74,Male,NHW,sodium,DIAB,medSBP,0,0,0
Veg,37,65-74,Male,NHW,sodium,HHD,direct,0,0,0
Veg,37,65-74,Male,NHW,sodium,HHD,medBMI,0,0,0
Veg,37,65-74,Male,NHW,sodium,HHD,medSBP,656.752734714068,432.69437291799,893.705864234046
Veg,37,65-74,Male,NHW,sodium,HSTK,direct,0,0,0
Veg,37,65-74,Male,NHW,sodium,HSTK,medBMI,0,0,0
Veg,37,65-74,Male,NHW,sodium,HSTK,medSBP,271.563222164271,173.653859108168,386.752848402976
Veg,37,65-74,Male,NHW,sodium,IHD,direct,0,0,0
Veg,37,65-74,Male,NHW,sodium,IHD,medBMI,0,0,0
Veg,37,65-74,Male,NHW,sodium,IHD,medSBP,3141.75047118074,2104.56532723783,4392.67296687162
Veg,37,65-74,Male,NHW,sodium,ISTK,direct,0,0,0
Veg,37,65-74,Male,NHW,sodium,ISTK,medBMI,0,0,0
Veg,37,65-74,Male,NHW,sodium,ISTK,medSBP,225.879332516356,149.25448952292,312.351158406973
Veg,37,65-74,Male,NHW,sodium,OSTK,direct,0,0,0
Veg,37,65-74,Male,NHW,sodium,OSTK,medBMI,0,0,0
Veg,37,65-74,Male,NHW,sodium,OSTK,medSBP,424.538097950739,281.749308222911,593.873496184603
Veg,37,65-74,Male,NHW,sodium,Other_CVD,direct,0,0,0
Veg,37,65-74,Male,NHW,sodium,Other_CVD,medBMI,0,0,0
Veg,37,65-74,Male,NHW,sodium,Other_CVD,medSBP,241.190381307414,182.928286339817,313.575131199211
Veg,37,65-74,Male,NHW,ssb,Cancer,direct,0,0,0
Veg,37,65-74,Male,NHW,ssb,Cancer,medBMI,0,0,0
Veg,37,65-74,Male,NHW,ssb,Cancer,medSBP,0,0,0
Veg,37,65-74,Male,NHW,ssb,DIAB,direct,0,0,0
Veg,37,65-74,Male,NHW,ssb,DIAB,medBMI,0,0,0
Veg,37,65-74,Male,NHW,ssb,DIAB,medSBP,0,0,0
Veg,37,65-74,Male,NHW,ssb,HHD,direct,0,0,0
Veg,37,65-74,Male,NHW,ssb,HHD,medBMI,0,0,0
Veg,37,65-74,Male,NHW,ssb,HHD,medSBP,0,0,0
Veg,37,65-74,Male,NHW,ssb,HSTK,direct,0,0,0
Veg,37,65-74,Male,NHW,ssb,HSTK,medBMI,0,0,0
Veg,37,65-74,Male,NHW,ssb,HSTK,medSBP,0,0,0
Veg,37,65-74,Male,NHW,ssb,IHD,direct,0,0,0
Veg,37,65-74,Male,NHW,ssb,IHD,medBMI,0,0,0
Veg,37,65-74,Male,NHW,ssb,IHD,medSBP,0,0,0
Veg,37,65-74,Male,NHW,ssb,ISTK,direct,0,0,0
Veg,37,65-74,Male,NHW,ssb,ISTK,medBMI,0,0,0
Veg,37,65-74,Male,NHW,ssb,ISTK,medSBP,0,0,0
Veg,37,65-74,Male,NHW,ssb,OSTK,direct,0,0,0
Veg,37,65-74,Male,NHW,ssb,OSTK,medBMI,0,0,0
Veg,37,65-74,Male,NHW,ssb,OSTK,medSBP,0,0,0
Veg,37,65-74,Male,NHW,ssb,Other_CVD,direct,0,0,0
Veg,37,65-74,Male,NHW,ssb,Other_CVD,medBMI,0,0,0
Veg,37,65-74,Male,NHW,ssb,Other_CVD,medSBP,0,0,0
Veg,37,65-74,Male,NHW,veg_exc_sta,Cancer,direct,560.971171313767,237.695791742494,932.029825138609
Veg,37,65-74,Male,NHW,veg_exc_sta,Cancer,medBMI,39.7537497754487,24.0724510317111,60.5862669329291
Veg,37,65-74,Male,NHW,veg_exc_sta,Cancer,medSBP,0,0,0
Veg,37,65-74,Male,NHW,veg_exc_sta,DIAB,direct,0,0,0
Veg,37,65-74,Male,NHW,veg_exc_sta,DIAB,medBMI,25.4798473693176,9.96499580828314,45.1459539126244
Veg,37,65-74,Male,NHW,veg_exc_sta,DIAB,medSBP,0,0,0
Veg,37,65-74,Male,NHW,veg_exc_sta,HHD,direct,0,0,0
Veg,37,65-74,Male,NHW,veg_exc_sta,HHD,medBMI,9.53671800628083,3.63887104825745,19.1851380165045
Veg,37,65-74,Male,NHW,veg_exc_sta,HHD,medSBP,0,0,0
Veg,37,65-74,Male,NHW,veg_exc_sta,HSTK,direct,220.997599557087,34.4973808681481,425.087421919781
Veg,37,65-74,Male,NHW,veg_exc_sta,HSTK,medBMI,3.47177546735369,1.41924325250863,5.95307957711323
Veg,37,65-74,Male,NHW,veg_exc_sta,HSTK,medSBP,0,0,0
Veg,37,65-74,Male,NHW,veg_exc_sta,IHD,direct,948.642316234952,367.146801240054,1661.77692470688
Veg,37,65-74,Male,NHW,veg_exc_sta,IHD,medBMI,54.5502344232192,23.989493685007,93.822718078625
Veg,37,65-74,Male,NHW,veg_exc_sta,IHD,medSBP,0,0,0
Veg,37,65-74,Male,NHW,veg_exc_sta,ISTK,direct,192.942461768272,74.0816188698861,320.312756517385
Veg,37,65-74,Male,NHW,veg_exc_sta,ISTK,medBMI,3.05114217287079,1.19084463554807,5.39758139634755
Veg,37,65-74,Male,NHW,veg_exc_sta,ISTK,medSBP,0,0,0
Veg,37,65-74,Male,NHW,veg_exc_sta,OSTK,direct,353.455459328371,174.388646252584,572.773915707778
Veg,37,65-74,Male,NHW,veg_exc_sta,OSTK,medBMI,5.54221677508784,2.37151011622169,9.74030068852589
Veg,37,65-74,Male,NHW,veg_exc_sta,OSTK,medSBP,0,0,0
Veg,37,65-74,Male,NHW,veg_exc_sta,Other_CVD,direct,0,0,0
Veg,37,65-74,Male,NHW,veg_exc_sta,Other_CVD,medBMI,11.1350772111797,6.98203183814659,15.8360664832355
Veg,37,65-74,Male,NHW,veg_exc_sta,Other_CVD,medSBP,0,0,0
Veg,38,65-74,Male,NHB,dairy_tot,Cancer,direct,200.922382311986,142.693213598308,265.957978586935
Veg,38,65-74,Male,NHB,dairy_tot,Cancer,medBMI,0,0,0
Veg,38,65-74,Male,NHB,dairy_tot,Cancer,medSBP,0,0,0
Veg,38,65-74,Male,NHB,dairy_tot,DIAB,direct,0,0,0
Veg,38,65-74,Male,NHB,dairy_tot,DIAB,medBMI,0,0,0
Veg,38,65-74,Male,NHB,dairy_tot,DIAB,medSBP,0,0,0
Veg,38,65-74,Male,NHB,dairy_tot,HHD,direct,0,0,0
Veg,38,65-74,Male,NHB,dairy_tot,HHD,medBMI,0,0,0
Veg,38,65-74,Male,NHB,dairy_tot,HHD,medSBP,0,0,0
Veg,38,65-74,Male,NHB,dairy_tot,HSTK,direct,0,0,0
Veg,38,65-74,Male,NHB,dairy_tot,HSTK,medBMI,0,0,0
Veg,38,65-74,Male,NHB,dairy_tot,HSTK,medSBP,0,0,0
Veg,38,65-74,Male,NHB,dairy_tot,IHD,direct,0,0,0
Veg,38,65-74,Male,NHB,dairy_tot,IHD,medBMI,0,0,0
Veg,38,65-74,Male,NHB,dairy_tot,IHD,medSBP,0,0,0
Veg,38,65-74,Male,NHB,dairy_tot,ISTK,direct,0,0,0
Veg,38,65-74,Male,NHB,dairy_tot,ISTK,medBMI,0,0,0
Veg,38,65-74,Male,NHB,dairy_tot,ISTK,medSBP,0,0,0
Veg,38,65-74,Male,NHB,dairy_tot,OSTK,direct,0,0,0
Veg,38,65-74,Male,NHB,dairy_tot,OSTK,medBMI,0,0,0
Veg,38,65-74,Male,NHB,dairy_tot,OSTK,medSBP,0,0,0
Veg,38,65-74,Male,NHB,dairy_tot,Other_CVD,direct,0,0,0
Veg,38,65-74,Male,NHB,dairy_tot,Other_CVD,medBMI,0,0,0
Veg,38,65-74,Male,NHB,dairy_tot,Other_CVD,medSBP,0,0,0
Veg,38,65-74,Male,NHB,fruit_exc_juice,Cancer,direct,55.5880807892988,3.91866401421142,107.299635057382
Veg,38,65-74,Male,NHB,fruit_exc_juice,Cancer,medBMI,16.5615273141026,10.6509750301453,24.3381794613431
Veg,38,65-74,Male,NHB,fruit_exc_juice,Cancer,medSBP,0,0,0
Veg,38,65-74,Male,NHB,fruit_exc_juice,DIAB,direct,0,0,0
Veg,38,65-74,Male,NHB,fruit_exc_juice,DIAB,medBMI,20.8043473904653,11.6604843143895,30.873340237952
Veg,38,65-74,Male,NHB,fruit_exc_juice,DIAB,medSBP,0,0,0
Veg,38,65-74,Male,NHB,fruit_exc_juice,HHD,direct,0,0,0
Veg,38,65-74,Male,NHB,fruit_exc_juice,HHD,medBMI,10.6741163889295,5.19072080075807,18.6752400742892
Veg,38,65-74,Male,NHB,fruit_exc_juice,HHD,medSBP,0,0,0
Veg,38,65-74,Male,NHB,fruit_exc_juice,HSTK,direct,136.166713507356,63.2493022191433,209.536670370272
Veg,38,65-74,Male,NHB,fruit_exc_juice,HSTK,medBMI,2.35645501221753,1.30368634075832,3.55040376619707
Veg,38,65-74,Male,NHB,fruit_exc_juice,HSTK,medSBP,0,0,0
Veg,38,65-74,Male,NHB,fruit_exc_juice,IHD,direct,384.938518569731,156.706940764451,614.847030947907
Veg,38,65-74,Male,NHB,fruit_exc_juice,IHD,medBMI,29.1901752035359,16.218939219091,44.6088197169136
Veg,38,65-74,Male,NHB,fruit_exc_juice,IHD,medSBP,0,0,0
Veg,38,65-74,Male,NHB,fruit_exc_juice,ISTK,direct,67.7599631937291,36.7752094292953,103.685112293196
Veg,38,65-74,Male,NHB,fruit_exc_juice,ISTK,medBMI,2.60705864593552,1.48705677061408,4.03805159535394
Veg,38,65-74,Male,NHB,fruit_exc_juice,ISTK,medSBP,0,0,0
Veg,38,65-74,Male,NHB,fruit_exc_juice,OSTK,direct,253.451312551126,142.041258988851,365.858380961221
Veg,38,65-74,Male,NHB,fruit_exc_juice,OSTK,medBMI,5.74475664869286,3.38205670980623,8.51033945731258
Veg,38,65-74,Male,NHB,fruit_exc_juice,OSTK,medSBP,0,0,0
Veg,38,65-74,Male,NHB,fruit_exc_juice,Other_CVD,direct,0,0,0
Veg,38,65-74,Male,NHB,fruit_exc_juice,Other_CVD,medBMI,6.53955778276083,4.55683306964507,8.78889850275867
Veg,38,65-74,Male,NHB,fruit_exc_juice,Other_CVD,medSBP,0,0,0
Veg,38,65-74,Male,NHB,gr_whole,Cancer,direct,397.98954314923,266.67004529787,536.360619788183
Veg,38,65-74,Male,NHB,gr_whole,Cancer,medBMI,30.6232275734547,22.388568371232,42.1486215284525
Veg,38,65-74,Male,NHB,gr_whole,Cancer,medSBP,0,0,0
Veg,38,65-74,Male,NHB,gr_whole,DIAB,direct,360.818004418123,222.471094063318,517.974316173869
Veg,38,65-74,Male,NHB,gr_whole,DIAB,medBMI,38.0029919513301,28.7082679309997,48.5598801029972
Veg,38,65-74,Male,NHB,gr_whole,DIAB,medSBP,0,0,0
Veg,38,65-74,Male,NHB,gr_whole,HHD,direct,0,0,0
Veg,38,65-74,Male,NHB,gr_whole,HHD,medBMI,20.0661659444104,12.1320614062792,29.391651570481802
Veg,38,65-74,Male,NHB,gr_whole,HHD,medSBP,0,0,0
Veg,38,65-74,Male,NHB,gr_whole,HSTK,direct,0,0,0
Veg,38,65-74,Male,NHB,gr_whole,HSTK,medBMI,4.30862610833019,3.21473945076352,5.83989131024873
Veg,38,65-74,Male,NHB,gr_whole,HSTK,medSBP,0,0,0
Veg,38,65-74,Male,NHB,gr_whole,IHD,direct,317.326947398534,40.3422104271071,557.624899824127
Veg,38,65-74,Male,NHB,gr_whole,IHD,medBMI,53.1697794605588,40.8213025405893,68.3873101269152
Veg,38,65-74,Male,NHB,gr_whole,IHD,medSBP,0,0,0
