subgroup,Foodgroup,N,Mean_Intake,SE_Intake,sigma_u_wgt,Food_label,Food_desc,pro_gro
5,pf_redm_tot,354,2.11,0.12,0.91,Unprocessed and processed red meat,Combination of ‘uncured red meat’ and ‘cured red meat’,0.5497293484029391
6,pf_redm_tot,240,2.23,0.13,0.96,Unprocessed and processed red meat,Combination of ‘uncured red meat’ and ‘cured red meat’,0.545651296834002
7,pf_redm_tot,290,2.47,0.13,1.05,Unprocessed and processed red meat,Combination of ‘uncured red meat’ and ‘cured red meat’,0.524599687903884
8,pf_redm_tot,235,2.53,0.2,1.08,Unprocessed and processed red meat,Combination of ‘uncured red meat’ and ‘cured red meat’,0.49052053626325687
9,pf_redm_tot,237,1.91,0.14,0.84,Unprocessed and processed red meat,Combination of ‘uncured red meat’ and ‘cured red meat’,0.58550062994295
10,pf_redm_tot,199,1.63,0.13,0.73,Unprocessed and processed red meat,Combination of ‘uncured red meat’ and ‘cured red meat’,0.591850378797954
11,pf_redm_tot,252,1.93,0.14,0.84,Unprocessed and processed red meat,Combination of ‘uncured red meat’ and ‘cured red meat’,0.5909951278452807
12,pf_redm_tot,141,2.24,0.13,0.96,Unprocessed and processed red meat,Combination of ‘uncured red meat’ and ‘cured red meat’,0.7113874267485922
13,pf_redm_tot,215,2.33,0.15,1,Unprocessed and processed red meat,Combination of ‘uncured red meat’ and ‘cured red meat’,0.5778335195616066
14,pf_redm_tot,155,2.24,0.12,0.96,Unprocessed and processed red meat,Combination of ‘uncured red meat’ and ‘cured red meat’,0.5138673451660518
15,pf_redm_tot,198,2.62,0.12,1.09,Unprocessed and processed red meat,Combination of ‘uncured red meat’ and ‘cured red meat’,0.6283718119579151
16,pf_redm_tot,134,2.32,0.16,0.99,Unprocessed and processed red meat,Combination of ‘uncured red meat’ and ‘cured red meat’,0.6723973606285129
17,pf_redm_tot,245,1.99,0.14,0.87,Unprocessed and processed red meat,Combination of ‘uncured red meat’ and ‘cured red meat’,0.6031298881723202
18,pf_redm_tot,201,1.84,0.09,0.81,Unprocessed and processed red meat,Combination of ‘uncured red meat’ and ‘cured red meat’,0.6449318283913837
19,pf_redm_tot,236,2.05,0.15,0.89,Unprocessed and processed red meat,Combination of ‘uncured red meat’ and ‘cured red meat’,0.696764601306455
20,pf_redm_tot,138,2.1,0.15,0.9,Unprocessed and processed red meat,Combination of ‘uncured red meat’ and ‘cured red meat’,0.6933523561366667
21,pf_redm_tot,234,2.42,0.17,1.03,Unprocessed and processed red meat,Combination of ‘uncured red meat’ and ‘cured red meat’,0.6112656470784714
22,pf_redm_tot,161,2.25,0.17,0.96,Unprocessed and processed red meat,Combination of ‘uncured red meat’ and ‘cured red meat’,0.6109657102931296
23,pf_redm_tot,198,2.5,0.12,1.05,Unprocessed and processed red meat,Combination of ‘uncured red meat’ and ‘cured red meat’,0.5811765579067005
24,pf_redm_tot,162,2.33,0.45,0.98,Unprocessed and processed red meat,Combination of ‘uncured red meat’ and ‘cured red meat’,0.6636539622758105
25,pf_redm_tot,269,2.13,0.14,0.92,Unprocessed and processed red meat,Combination of ‘uncured red meat’ and ‘cured red meat’,0.679195118951137
26,pf_redm_tot,243,2.03,0.14,0.88,Unprocessed and processed red meat,Combination of ‘uncured red meat’ and ‘cured red meat’,0.6830997250686117
27,pf_redm_tot,297,1.93,0.1,0.84,Unprocessed and processed red meat,Combination of ‘uncured red meat’ and ‘cured red meat’,0.6969730637211851
28,pf_redm_tot,136,2.06,0.19,0.9,Unprocessed and processed red meat,Combination of ‘uncured red meat’ and ‘cured red meat’,0.6184519303001161
29,pf_redm_tot,291,2.61,0.19,1.09,Unprocessed and processed red meat,Combination of ‘uncured red meat’ and ‘cured red meat’,0.6360629211923934
30,pf_redm_tot,238,2.36,0.09,1,Unprocessed and processed red meat,Combination of ‘uncured red meat’ and ‘cured red meat’,0.7000894861102822
31,pf_redm_tot,263,2.41,0.11,1.02,Unprocessed and processed red meat,Combination of ‘uncured red meat’ and ‘cured red meat’,0.5985867246480538
32,pf_redm_tot,132,2.27,0.23,0.98,Unprocessed and processed red meat,Combination of ‘uncured red meat’ and ‘cured red meat’,0.8196743944028876
33,pf_redm_tot,249,2.13,0.1,0.92,Unprocessed and processed red meat,Combination of ‘uncured red meat’ and ‘cured red meat’,0.6686731173015299
34,pf_redm_tot,134,1.92,0.14,0.84,Unprocessed and processed red meat,Combination of ‘uncured red meat’ and ‘cured red meat’,0.7686001799678668
35,pf_redm_tot,203,1.85,0.11,0.82,Unprocessed and processed red meat,Combination of ‘uncured red meat’ and ‘cured red meat’,0.6329519592376821
36,pf_redm_tot,89,1.96,0.19,0.87,Unprocessed and processed red meat,Combination of ‘uncured red meat’ and ‘cured red meat’,0.9027789300739912
37,pf_redm_tot,286,2.33,0.16,1,Unprocessed and processed red meat,Combination of ‘uncured red meat’ and ‘cured red meat’,0.6431099180763922
38,pf_redm_tot,158,2.25,0.13,0.97,Unprocessed and processed red meat,Combination of ‘uncured red meat’ and ‘cured red meat’,0.6087847848963246
39,pf_redm_tot,184,2.33,0.17,1,Unprocessed and processed red meat,Combination of ‘uncured red meat’ and ‘cured red meat’,0.5996955935203157
40,pf_redm_tot,84,2.08,0.19,0.89,Unprocessed and processed red meat,Combination of ‘uncured red meat’ and ‘cured red meat’,0.7730047598057626
41,pf_redm_tot,310,1.97,0.08,0.85,Unprocessed and processed red meat,Combination of ‘uncured red meat’ and ‘cured red meat’,0.6540893227105997
42,pf_redm_tot,95,1.88,0.16,0.82,Unprocessed and processed red meat,Combination of ‘uncured red meat’ and ‘cured red meat’,0.7604576477442263
43,pf_redm_tot,85,1.79,0.16,0.8,Unprocessed and processed red meat,Combination of ‘uncured red meat’ and ‘cured red meat’,0.7230750638470792
44,pf_redm_tot,44,2.12,0.31,0.94,Unprocessed and processed red meat,Combination of ‘uncured red meat’ and ‘cured red meat’,0.8973031115677943
45,pf_redm_tot,334,2.27,0.11,0.97,Unprocessed and processed red meat,Combination of ‘uncured red meat’ and ‘cured red meat’,0.6892662578319332
46,pf_redm_tot,82,2.08,0.19,0.9,Unprocessed and processed red meat,Combination of ‘uncured red meat’ and ‘cured red meat’,0.7863509192794492
47,pf_redm_tot,58,2.61,0.26,1.11,Unprocessed and processed red meat,Combination of ‘uncured red meat’ and ‘cured red meat’,0.625167974536112
48,pf_redm_tot,36,2.38,0.22,1.01,Unprocessed and processed red meat,Combination of ‘uncured red meat’ and ‘cured red meat’,0.8486909578143866
1,pf_seafood,381,0.53,0.07,0.55,Seafood,"Seafood (finfish, shellfish, and other seafood) high in n-3 fatty acids (oz. eq.); Seafood (finfish, shellfish, and other seafood) low in n-3 fatty acids (oz. eq.)",0.5922591629945505
2,pf_seafood,282,0.55,0.06,0.57,Seafood,"Seafood (finfish, shellfish, and other seafood) high in n-3 fatty acids (oz. eq.); Seafood (finfish, shellfish, and other seafood) low in n-3 fatty acids (oz. eq.)",0.5383498135852933
3,pf_seafood,337,0.46,0.06,0.49,Seafood,"Seafood (finfish, shellfish, and other seafood) high in n-3 fatty acids (oz. eq.); Seafood (finfish, shellfish, and other seafood) low in n-3 fatty acids (oz. eq.)",0.5158839625188794
4,pf_seafood,234,0.43,0.08,0.47,Seafood,"Seafood (finfish, shellfish, and other seafood) high in n-3 fatty acids (oz. eq.); Seafood (finfish, shellfish, and other seafood) low in n-3 fatty acids (oz. eq.)",0.5017629690889305
5,pf_seafood,354,0.46,0.09,0.48,Seafood,"Seafood (finfish, shellfish, and other seafood) high in n-3 fatty acids (oz. eq.); Seafood (finfish, shellfish, and other seafood) low in n-3 fatty acids (oz. eq.)",0.5558391633798324
6,pf_seafood,240,0.57,0.07,0.59,Seafood,"Seafood (finfish, shellfish, and other seafood) high in n-3 fatty acids (oz. eq.); Seafood (finfish, shellfish, and other seafood) low in n-3 fatty acids (oz. eq.)",0.6600129417425185
7,pf_seafood,290,0.58,0.07,0.61,Seafood,"Seafood (finfish, shellfish, and other seafood) high in n-3 fatty acids (oz. eq.); Seafood (finfish, shellfish, and other seafood) low in n-3 fatty acids (oz. eq.)",0.6023978793051075
8,pf_seafood,235,0.45,0.04,0.48,Seafood,"Seafood (finfish, shellfish, and other seafood) high in n-3 fatty acids (oz. eq.); Seafood (finfish, shellfish, and other seafood) low in n-3 fatty acids (oz. eq.)",0.5417717747594981
9,pf_seafood,237,0.53,0.06,0.55,Seafood,"Seafood (finfish, shellfish, and other seafood) high in n-3 fatty acids (oz. eq.); Seafood (finfish, shellfish, and other seafood) low in n-3 fatty acids (oz. eq.)",0.632809300304898
10,pf_seafood,199,0.59,0.07,0.63,Seafood,"Seafood (finfish, shellfish, and other seafood) high in n-3 fatty acids (oz. eq.); Seafood (finfish, shellfish, and other seafood) low in n-3 fatty acids (oz. eq.)",0.7724845417942046
11,pf_seafood,252,0.53,0.08,0.54,Seafood,"Seafood (finfish, shellfish, and other seafood) high in n-3 fatty acids (oz. eq.); Seafood (finfish, shellfish, and other seafood) low in n-3 fatty acids (oz. eq.)",0.5822390974670405
12,pf_seafood,141,0.38,0.06,0.4,Seafood,"Seafood (finfish, shellfish, and other seafood) high in n-3 fatty acids (oz. eq.); Seafood (finfish, shellfish, and other seafood) low in n-3 fatty acids (oz. eq.)",0.6672289284796975
13,pf_seafood,215,0.63,0.1,0.66,Seafood,"Seafood (finfish, shellfish, and other seafood) high in n-3 fatty acids (oz. eq.); Seafood (finfish, shellfish, and other seafood) low in n-3 fatty acids (oz. eq.)",0.6372141319970022
14,pf_seafood,155,0.45,0.07,0.47,Seafood,"Seafood (finfish, shellfish, and other seafood) high in n-3 fatty acids (oz. eq.); Seafood (finfish, shellfish, and other seafood) low in n-3 fatty acids (oz. eq.)",0.38390242635343824
15,pf_seafood,198,0.54,0.07,0.55,Seafood,"Seafood (finfish, shellfish, and other seafood) high in n-3 fatty acids (oz. eq.); Seafood (finfish, shellfish, and other seafood) low in n-3 fatty acids (oz. eq.)",0.4236156623898802
16,pf_seafood,134,0.41,0.1,0.43,Seafood,"Seafood (finfish, shellfish, and other seafood) high in n-3 fatty acids (oz. eq.); Seafood (finfish, shellfish, and other seafood) low in n-3 fatty acids (oz. eq.)",0.4449160995712214
17,pf_seafood,245,0.54,0.05,0.56,Seafood,"Seafood (finfish, shellfish, and other seafood) high in n-3 fatty acids (oz. eq.); Seafood (finfish, shellfish, and other seafood) low in n-3 fatty acids (oz. eq.)",0.40416947333593295
18,pf_seafood,201,0.43,0.05,0.45,Seafood,"Seafood (finfish, shellfish, and other seafood) high in n-3 fatty acids (oz. eq.); Seafood (finfish, shellfish, and other seafood) low in n-3 fatty acids (oz. eq.)",0.7061975487768677
19,pf_seafood,236,0.53,0.05,0.55,Seafood,"Seafood (finfish, shellfish, and other seafood) high in n-3 fatty acids (oz. eq.); Seafood (finfish, shellfish, and other seafood) low in n-3 fatty acids (oz. eq.)",0.5927067845053161
20,pf_seafood,138,0.46,0.09,0.46,Seafood,"Seafood (finfish, shellfish, and other seafood) high in n-3 fatty acids (oz. eq.); Seafood (finfish, shellfish, and other seafood) low in n-3 fatty acids (oz. eq.)",0.7402902423594196
21,pf_seafood,234,0.49,0.09,0.51,Seafood,"Seafood (finfish, shellfish, and other seafood) high in n-3 fatty acids (oz. eq.); Seafood (finfish, shellfish, and other seafood) low in n-3 fatty acids (oz. eq.)",0.4237274509467874
22,pf_seafood,161,0.6,0.06,0.62,Seafood,"Seafood (finfish, shellfish, and other seafood) high in n-3 fatty acids (oz. eq.); Seafood (finfish, shellfish, and other seafood) low in n-3 fatty acids (oz. eq.)",0.5840157179701151
23,pf_seafood,198,0.64,0.11,0.66,Seafood,"Seafood (finfish, shellfish, and other seafood) high in n-3 fatty acids (oz. eq.); Seafood (finfish, shellfish, and other seafood) low in n-3 fatty acids (oz. eq.)",0.7011748844541056
24,pf_seafood,162,0.5,0.07,0.52,Seafood,"Seafood (finfish, shellfish, and other seafood) high in n-3 fatty acids (oz. eq.); Seafood (finfish, shellfish, and other seafood) low in n-3 fatty acids (oz. eq.)",0.5324982592961179
25,pf_seafood,269,0.52,0.06,0.55,Seafood,"Seafood (finfish, shellfish, and other seafood) high in n-3 fatty acids (oz. eq.); Seafood (finfish, shellfish, and other seafood) low in n-3 fatty acids (oz. eq.)",0.6259332829072484
26,pf_seafood,243,0.56,0.08,0.59,Seafood,"Seafood (finfish, shellfish, and other seafood) high in n-3 fatty acids (oz. eq.); Seafood (finfish, shellfish, and other seafood) low in n-3 fatty acids (oz. eq.)",0.7321992969804246
27,pf_seafood,297,0.52,0.07,0.54,Seafood,"Seafood (finfish, shellfish, and other seafood) high in n-3 fatty acids (oz. eq.); Seafood (finfish, shellfish, and other seafood) low in n-3 fatty acids (oz. eq.)",0.7158046085037871
28,pf_seafood,136,0.37,0.06,0.39,Seafood,"Seafood (finfish, shellfish, and other seafood) high in n-3 fatty acids (oz. eq.); Seafood (finfish, shellfish, and other seafood) low in n-3 fatty acids (oz. eq.)",0.7484249677106289
29,pf_seafood,291,0.57,0.07,0.59,Seafood,"Seafood (finfish, shellfish, and other seafood) high in n-3 fatty acids (oz. eq.); Seafood (finfish, shellfish, and other seafood) low in n-3 fatty acids (oz. eq.)",0.375261985101132
30,pf_seafood,238,0.62,0.06,0.64,Seafood,"Seafood (finfish, shellfish, and other seafood) high in n-3 fatty acids (oz. eq.); Seafood (finfish, shellfish, and other seafood) low in n-3 fatty acids (oz. eq.)",0.5617790654861106
31,pf_seafood,263,0.65,0.09,0.67,Seafood,"Seafood (finfish, shellfish, and other seafood) high in n-3 fatty acids (oz. eq.); Seafood (finfish, shellfish, and other seafood) low in n-3 fatty acids (oz. eq.)",0.7433576411366962
32,pf_seafood,132,0.53,0.06,0.55,Seafood,"Seafood (finfish, shellfish, and other seafood) high in n-3 fatty acids (oz. eq.); Seafood (finfish, shellfish, and other seafood) low in n-3 fatty acids (oz. eq.)",0.8267188157052001
33,pf_seafood,249,0.53,0.05,0.55,Seafood,"Seafood (finfish, shellfish, and other seafood) high in n-3 fatty acids (oz. eq.); Seafood (finfish, shellfish, and other seafood) low in n-3 fatty acids (oz. eq.)",0.6373727101204022
34,pf_seafood,134,0.58,0.08,0.61,Seafood,"Seafood (finfish, shellfish, and other seafood) high in n-3 fatty acids (oz. eq.); Seafood (finfish, shellfish, and other seafood) low in n-3 fatty acids (oz. eq.)",0.6808421867413309
35,pf_seafood,203,0.62,0.07,0.65,Seafood,"Seafood (finfish, shellfish, and other seafood) high in n-3 fatty acids (oz. eq.); Seafood (finfish, shellfish, and other seafood) low in n-3 fatty acids (oz. eq.)",0.71155774448385
36,pf_seafood,89,0.43,0.07,0.45,Seafood,"Seafood (finfish, shellfish, and other seafood) high in n-3 fatty acids (oz. eq.); Seafood (finfish, shellfish, and other seafood) low in n-3 fatty acids (oz. eq.)",0.8408134622439732
37,pf_seafood,286,0.5,0.08,0.52,Seafood,"Seafood (finfish, shellfish, and other seafood) high in n-3 fatty acids (oz. eq.); Seafood (finfish, shellfish, and other seafood) low in n-3 fatty acids (oz. eq.)",0.6787611251391199
38,pf_seafood,158,0.59,0.08,0.62,Seafood,"Seafood (finfish, shellfish, and other seafood) high in n-3 fatty acids (oz. eq.); Seafood (finfish, shellfish, and other seafood) low in n-3 fatty acids (oz. eq.)",0.5336619842825472
39,pf_seafood,184,0.58,0.09,0.6,Seafood,"Seafood (finfish, shellfish, and other seafood) high in n-3 fatty acids (oz. eq.); Seafood (finfish, shellfish, and other seafood) low in n-3 fatty acids (oz. eq.)",0.6449595624736365
40,pf_seafood,84,0.67,0.05,0.67,Seafood,"Seafood (finfish, shellfish, and other seafood) high in n-3 fatty acids (oz. eq.); Seafood (finfish, shellfish, and other seafood) low in n-3 fatty acids (oz. eq.)",0.6147776539337362
41,pf_seafood,310,0.43,0.05,0.46,Seafood,"Seafood (finfish, shellfish, and other seafood) high in n-3 fatty acids (oz. eq.); Seafood (finfish, shellfish, and other seafood) low in n-3 fatty acids (oz. eq.)",0.625734576987074
42,pf_seafood,95,0.5,0.08,0.51,Seafood,"Seafood (finfish, shellfish, and other seafood) high in n-3 fatty acids (oz. eq.); Seafood (finfish, shellfish, and other seafood) low in n-3 fatty acids (oz. eq.)",0.8047380373248924
43,pf_seafood,85,0.44,0.08,0.47,Seafood,"Seafood (finfish, shellfish, and other seafood) high in n-3 fatty acids (oz. eq.); Seafood (finfish, shellfish, and other seafood) low in n-3 fatty acids (oz. eq.)",0.7827071902209661
44,pf_seafood,44,0.65,0.19,0.71,Seafood,"Seafood (finfish, shellfish, and other seafood) high in n-3 fatty acids (oz. eq.); Seafood (finfish, shellfish, and other seafood) low in n-3 fatty acids (oz. eq.)",0.411967960842889
45,pf_seafood,334,0.47,0.04,0.5,Seafood,"Seafood (finfish, shellfish, and other seafood) high in n-3 fatty acids (oz. eq.); Seafood (finfish, shellfish, and other seafood) low in n-3 fatty acids (oz. eq.)",0.6563861402806622
46,pf_seafood,82,0.53,0.06,0.54,Seafood,"Seafood (finfish, shellfish, and other seafood) high in n-3 fatty acids (oz. eq.); Seafood (finfish, shellfish, and other seafood) low in n-3 fatty acids (oz. eq.)",0.5807581414803834
47,pf_seafood,58,0.64,0.17,0.66,Seafood,"Seafood (finfish, shellfish, and other seafood) high in n-3 fatty acids (oz. eq.); Seafood (finfish, shellfish, and other seafood) low in n-3 fatty acids (oz. eq.)",0.4642484233735151
48,pf_seafood,36,0.34,0.1,0.38,Seafood,"Seafood (finfish, shellfish, and other seafood) high in n-3 fatty acids (oz. eq.); Seafood (finfish, shellfish, and other seafood) low in n-3 fatty acids (oz. eq.)",0.7957928460105012
1,sat_fat,381,27.01,0.48,4.49,Saturated fats,Total saturated fatty acids (gm),0.6045287903272768
