year,race_gp,age_gp,sex,subgroup_id,crude_rate
2038,NHW,age_2044,Female,1,191.56378928
2038,NHB,age_2044,Female,2,180.53997487
2038,HIS,age_2044,Female,3,139.35479432
2038,Other,age_2044,Female,4,208.89103639
2038,NHW,age_2044,Male,5,0
2038,NHB,age_2044,Male,6,0
2038,HIS,age_2044,Male,7,0
2038,Other,age_2044,Male,8,0
2038,NHW,age_4554,Female,9,450.79811488
2038,NHB,age_4554,Female,10,434.77137012
2038,HIS,age_4554,Female,11,308.87972144
2038,Other,age_4554,Female,12,416.63860294
2038,NHW,age_4554,Male,13,0
2038,NHB,age_4554,Male,14,0
2038,HIS,age_4554,Male,15,0
2038,Other,age_4554,Male,16,0
2038,NHW,age_5564,Female,17,450.79811495
2038,NHB,age_5564,Female,18,434.77136991
2038,HIS,age_5564,Female,19,308.87972216
2038,Other,age_5564,Female,20,416.63860379
2038,NHW,age_5564,Male,21,0
2038,NHB,age_5564,Male,22,0
2038,HIS,age_5564,Male,23,0
2038,Other,age_5564,Male,24,0
2038,NHW,age_65+,Female,25,450.79811495
2038,NHB,age_65+,Female,26,434.77136794
2038,HIS,age_65+,Female,27,308.87972011
2038,Other,age_65+,Female,28,416.63860699
2038,NHW,age_65+,Male,29,0
2038,NHB,age_65+,Male,30,0
2038,HIS,age_65+,Male,31,0
2038,Other,age_65+,Male,32,0
2039,NHW,age_2044,Female,1,208.86144087
2039,NHB,age_2044,Female,2,197.08048074
2039,HIS,age_2044,Female,3,151.46422661
2039,Other,age_2044,Female,4,225.45288797
2039,NHW,age_2044,Male,5,0
2039,NHB,age_2044,Male,6,0
2039,HIS,age_2044,Male,7,0
2039,Other,age_2044,Male,8,0
2039,NHW,age_4554,Female,9,450.79811486
2039,NHB,age_4554,Female,10,434.77136921
2039,HIS,age_4554,Female,11,308.87972211
2039,Other,age_4554,Female,12,416.63860379
2039,NHW,age_4554,Male,13,0
2039,NHB,age_4554,Male,14,0
2039,HIS,age_4554,Male,15,0
2039,Other,age_4554,Male,16,0
2039,NHW,age_5564,Female,17,450.79811486
2039,NHB,age_5564,Female,18,434.77136978
2039,HIS,age_5564,Female,19,308.87972173
2039,Other,age_5564,Female,20,416.63860372
2039,NHW,age_5564,Male,21,0
2039,NHB,age_5564,Male,22,0
2039,HIS,age_5564,Male,23,0
2039,Other,age_5564,Male,24,0
2039,NHW,age_65+,Female,25,450.79811506
2039,NHB,age_65+,Female,26,434.77136799
2039,HIS,age_65+,Female,27,308.87972237
2039,Other,age_65+,Female,28,416.63860823
2039,NHW,age_65+,Male,29,0
2039,NHB,age_65+,Male,30,0
2039,HIS,age_65+,Male,31,0
2039,Other,age_65+,Male,32,0
2040,NHW,age_2044,Female,1,226.43131812
2040,NHB,age_2044,Female,2,213.81030887
2040,HIS,age_2044,Female,3,163.84856237
2040,Other,age_2044,Female,4,242.27632184
2040,NHW,age_2044,Male,5,0
2040,NHB,age_2044,Male,6,0
2040,HIS,age_2044,Male,7,0
2040,Other,age_2044,Male,8,0
2040,NHW,age_4554,Female,9,450.79811489
2040,NHB,age_4554,Female,10,434.77136961
2040,HIS,age_4554,Female,11,308.87972139
2040,Other,age_4554,Female,12,416.63860366
2040,NHW,age_4554,Male,13,0
2040,NHB,age_4554,Male,14,0
2040,HIS,age_4554,Male,15,0
2040,Other,age_4554,Male,16,0
2040,NHW,age_5564,Female,17,450.79811507
2040,NHB,age_5564,Female,18,434.7713683
2040,HIS,age_5564,Female,19,308.87972155
2040,Other,age_5564,Female,20,416.63860365
2040,NHW,age_5564,Male,21,0
2040,NHB,age_5564,Male,22,0
2040,HIS,age_5564,Male,23,0
2040,Other,age_5564,Male,24,0
2040,NHW,age_65+,Female,25,450.79811511
2040,NHB,age_65+,Female,26,434.77137042
2040,HIS,age_65+,Female,27,308.87971993
2040,Other,age_65+,Female,28,416.63860372
2040,NHW,age_65+,Male,29,0
2040,NHB,age_65+,Male,30,0
2040,HIS,age_65+,Male,31,0
2040,Other,age_65+,Male,32,0
2041,NHW,age_2044,Female,1,243.67487533
2041,NHB,age_2044,Female,2,230.28997789
2041,HIS,age_2044,Female,3,176.29295326
2041,Other,age_2044,Female,4,259.17618552
2041,NHW,age_2044,Male,5,0
2041,NHB,age_2044,Male,6,0
2041,HIS,age_2044,Male,7,0
2041,Other,age_2044,Male,8,0
2041,NHW,age_4554,Female,9,450.79811479
2041,NHB,age_4554,Female,10,434.77136951
2041,HIS,age_4554,Female,11,308.87972177
2041,Other,age_4554,Female,12,416.63860421
2041,NHW,age_4554,Male,13,0
2041,NHB,age_4554,Male,14,0
2041,HIS,age_4554,Male,15,0
2041,Other,age_4554,Male,16,0
2041,NHW,age_5564,Female,17,450.79811476
2041,NHB,age_5564,Female,18,434.77137028
2041,HIS,age_5564,Female,19,308.87972101
2041,Other,age_5564,Female,20,416.63860287
2041,NHW,age_5564,Male,21,0
2041,NHB,age_5564,Male,22,0
2041,HIS,age_5564,Male,23,0
2041,Other,age_5564,Male,24,0
2041,NHW,age_65+,Female,25,450.79811501
2041,NHB,age_65+,Female,26,434.7713678
2041,HIS,age_65+,Female,27,308.87972023
2041,Other,age_65+,Female,28,416.63860806
2041,NHW,age_65+,Male,29,0
2041,NHB,age_65+,Male,30,0
2041,HIS,age_65+,Male,31,0
2041,Other,age_65+,Male,32,0
2042,NHW,age_2044,Female,1,261.07354569
2042,NHB,age_2044,Female,2,247.11697973
2042,HIS,age_2044,Female,3,188.91653812
2042,Other,age_2044,Female,4,276.29902846
2042,NHW,age_2044,Male,5,0
2042,NHB,age_2044,Male,6,0
2042,HIS,age_2044,Male,7,0
2042,Other,age_2044,Male,8,0
2042,NHW,age_4554,Female,9,450.79811487
2042,NHB,age_4554,Female,10,434.77136914
2042,HIS,age_4554,Female,11,308.87972162
2042,Other,age_4554,Female,12,416.63860506
2042,NHW,age_4554,Male,13,0
2042,NHB,age_4554,Male,14,0
2042,HIS,age_4554,Male,15,0
2042,Other,age_4554,Male,16,0
2042,NHW,age_5564,Female,17,450.79811491
2042,NHB,age_5564,Female,18,434.77136857
2042,HIS,age_5564,Female,19,308.87972159
2042,Other,age_5564,Female,20,416.63860509
2042,NHW,age_5564,Male,21,0
2042,NHB,age_5564,Male,22,0
2042,HIS,age_5564,Male,23,0
2042,Other,age_5564,Male,24,0
2042,NHW,age_65+,Female,25,450.79811493
2042,NHB,age_65+,Female,26,434.77137043
2042,HIS,age_65+,Female,27,308.87972432
2042,Other,age_65+,Female,28,416.6386036
2042,NHW,age_65+,Male,29,0
2042,NHB,age_65+,Male,30,0
2042,HIS,age_65+,Male,31,0
2042,Other,age_65+,Male,32,0
2043,NHW,age_2044,Female,1,272.55084894
2043,NHB,age_2044,Female,2,258.56806054
2043,HIS,age_2044,Female,3,196.92983215
2043,Other,age_2044,Female,4,287.23002799
2043,NHW,age_2044,Male,5,0
2043,NHB,age_2044,Male,6,0
2043,HIS,age_2044,Male,7,0
2043,Other,age_2044,Male,8,0
2043,NHW,age_4554,Female,9,450.79811498
2043,NHB,age_4554,Female,10,434.77136906
2043,HIS,age_4554,Female,11,308.87972207
2043,Other,age_4554,Female,12,416.6386032
2043,NHW,age_4554,Male,13,0
2043,NHB,age_4554,Male,14,0
2043,HIS,age_4554,Male,15,0
2043,Other,age_4554,Male,16,0
2043,NHW,age_5564,Female,17,450.79811487
2043,NHB,age_5564,Female,18,434.77136953
2043,HIS,age_5564,Female,19,308.87972111
2043,Other,age_5564,Female,20,416.63860135
2043,NHW,age_5564,Male,21,0
2043,NHB,age_5564,Male,22,0
2043,HIS,age_5564,Male,23,0
2043,Other,age_5564,Male,24,0
2043,NHW,age_65+,Female,25,450.79811447
2043,NHB,age_65+,Female,26,434.77136598
2043,HIS,age_65+,Female,27,308.87972688
2043,Other,age_65+,Female,28,416.63859233
2043,NHW,age_65+,Male,29,0
2043,NHB,age_65+,Male,30,0
2043,HIS,age_65+,Male,31,0
2043,Other,age_65+,Male,32,0
2044,NHW,age_2044,Female,1,284.25884398
2044,NHB,age_2044,Female,2,270.69775133
2044,HIS,age_2044,Female,3,205.12637087
2044,Other,age_2044,Female,4,298.56491022
2044,NHW,age_2044,Male,5,0
2044,NHB,age_2044,Male,6,0
2044,HIS,age_2044,Male,7,0
2044,Other,age_2044,Male,8,0
2044,NHW,age_4554,Female,9,450.79811481
2044,NHB,age_4554,Female,10,434.77136957
2044,HIS,age_4554,Female,11,308.87972169
2044,Other,age_4554,Female,12,416.63860368
2044,NHW,age_4554,Male,13,0
2044,NHB,age_4554,Male,14,0
2044,HIS,age_4554,Male,15,0
2044,Other,age_4554,Male,16,0
2044,NHW,age_5564,Female,17,450.79811479
2044,NHB,age_5564,Female,18,434.77136972
2044,HIS,age_5564,Female,19,308.87972185
2044,Other,age_5564,Female,20,416.63860367
2044,NHW,age_5564,Male,21,0
2044,NHB,age_5564,Male,22,0
2044,HIS,age_5564,Male,23,0
2044,Other,age_5564,Male,24,0
2044,NHW,age_65+,Female,25,450.79811454
2044,NHB,age_65+,Female,26,434.77136571
2044,HIS,age_65+,Female,27,308.87972392
2044,Other,age_65+,Female,28,416.638613
2044,NHW,age_65+,Male,29,0
2044,NHB,age_65+,Male,30,0
2044,HIS,age_65+,Male,31,0
2044,Other,age_65+,Male,32,0
2045,NHW,age_2044,Female,1,296.55557753
2045,NHB,age_2044,Female,2,283.65807848
2045,HIS,age_2044,Female,3,213.85194372
2045,Other,age_2044,Female,4,310.21134833
2045,NHW,age_2044,Male,5,0
2045,NHB,age_2044,Male,6,0
2045,HIS,age_2044,Male,7,0
2045,Other,age_2044,Male,8,0
2045,NHW,age_4554,Female,9,450.79811489
2045,NHB,age_4554,Female,10,434.77136947
2045,HIS,age_4554,Female,11,308.87972224
2045,Other,age_4554,Female,12,416.63860316
2045,NHW,age_4554,Male,13,0
2045,NHB,age_4554,Male,14,0
2045,HIS,age_4554,Male,15,0
2045,Other,age_4554,Male,16,0
2045,NHW,age_5564,Female,17,450.79811493
2045,NHB,age_5564,Female,18,434.77136755
2045,HIS,age_5564,Female,19,308.87972115
2045,Other,age_5564,Female,20,416.63860533
2045,NHW,age_5564,Male,21,0
2045,NHB,age_5564,Male,22,0
2045,HIS,age_5564,Male,23,0
2045,Other,age_5564,Male,24,0
2045,NHW,age_65+,Female,25,450.798116
2045,NHB,age_65+,Female,26,434.77136394
2045,HIS,age_65+,Female,27,308.87972371
2045,Other,age_65+,Female,28,416.63860726
2045,NHW,age_65+,Male,29,0
2045,NHB,age_65+,Male,30,0
2045,HIS,age_65+,Male,31,0
2045,Other,age_65+,Male,32,0
2046,NHW,age_2044,Female,1,308.80589674
2046,NHB,age_2044,Female,2,296.63851678
2046,HIS,age_2044,Female,3,222.76376085
2046,Other,age_2044,Female,4,321.95242892
2046,NHW,age_2044,Male,5,0
2046,NHB,age_2044,Male,6,0
2046,HIS,age_2044,Male,7,0
2046,Other,age_2044,Male,8,0
2046,NHW,age_4554,Female,9,450.79811497
2046,NHB,age_4554,Female,10,434.7713696
2046,HIS,age_4554,Female,11,308.87972196
2046,Other,age_4554,Female,12,416.63860421
2046,NHW,age_4554,Male,13,0
2046,NHB,age_4554,Male,14,0
2046,HIS,age_4554,Male,15,0
2046,Other,age_4554,Male,16,0
2046,NHW,age_5564,Female,17,450.7981148
2046,NHB,age_5564,Female,18,434.77136868
2046,HIS,age_5564,Female,19,308.87972281
2046,Other,age_5564,Female,20,416.63860581
2046,NHW,age_5564,Male,21,0
2046,NHB,age_5564,Male,22,0
2046,HIS,age_5564,Male,23,0
2046,Other,age_5564,Male,24,0
2046,NHW,age_65+,Female,25,450.798116
2046,NHB,age_65+,Female,26,434.77137302
2046,HIS,age_65+,Female,27,308.87972564
2046,Other,age_65+,Female,28,416.63859316
2046,NHW,age_65+,Male,29,0
2046,NHB,age_65+,Male,30,0
2046,HIS,age_65+,Male,31,0
2046,Other,age_65+,Male,32,0
2047,NHW,age_2044,Female,1,320.95938066
2047,NHB,age_2044,Female,2,309.62686372
2047,HIS,age_2044,Female,3,231.90657293
2047,Other,age_2044,Female,4,333.67040597
2047,NHW,age_2044,Male,5,0
2047,NHB,age_2044,Male,6,0
2047,HIS,age_2044,Male,7,0
2047,Other,age_2044,Male,8,0
2047,NHW,age_4554,Female,9,450.79811496
2047,NHB,age_4554,Female,10,434.77136968
2047,HIS,age_4554,Female,11,308.87972209
2047,Other,age_4554,Female,12,416.63860337
2047,NHW,age_4554,Male,13,0
2047,NHB,age_4554,Male,14,0
2047,HIS,age_4554,Male,15,0
2047,Other,age_4554,Male,16,0
2047,NHW,age_5564,Female,17,450.79811487
2047,NHB,age_5564,Female,18,434.77136965
2047,HIS,age_5564,Female,19,308.87972169
2047,Other,age_5564,Female,20,416.63860542
2047,NHW,age_5564,Male,21,0
2047,NHB,age_5564,Male,22,0
2047,HIS,age_5564,Male,23,0
2047,Other,age_5564,Male,24,0
2047,NHW,age_65+,Female,25,450.79811519
2047,NHB,age_65+,Female,26,434.77136974
2047,HIS,age_65+,Female,27,308.87972536
2047,Other,age_65+,Female,28,416.63859228
2047,NHW,age_65+,Male,29,0
2047,NHB,age_65+,Male,30,0
2047,HIS,age_65+,Male,31,0
2047,Other,age_65+,Male,32,0
2048,NHW,age_2044,Female,1,332.99332587
2048,NHB,age_2044,Female,2,322.54525475
2048,HIS,age_2044,Female,3,241.09158199
2048,Other,age_2044,Female,4,345.43995286
2048,NHW,age_2044,Male,5,0
2048,NHB,age_2044,Male,6,0
2048,HIS,age_2044,Male,7,0
2048,Other,age_2044,Male,8,0
2048,NHW,age_4554,Female,9,450.79811499
2048,NHB,age_4554,Female,10,434.77136946
2048,HIS,age_4554,Female,11,308.87972185
2048,Other,age_4554,Female,12,416.63860369
2048,NHW,age_4554,Male,13,0
2048,NHB,age_4554,Male,14,0
2048,HIS,age_4554,Male,15,0
2048,Other,age_4554,Male,16,0
2048,NHW,age_5564,Female,17,450.798115
2048,NHB,age_5564,Female,18,434.77136965
2048,HIS,age_5564,Female,19,308.87972035
2048,Other,age_5564,Female,20,416.63860196
2048,NHW,age_5564,Male,21,0
2048,NHB,age_5564,Male,22,0
2048,HIS,age_5564,Male,23,0
2048,Other,age_5564,Male,24,0
2048,NHW,age_65+,Female,25,450.79811464
2048,NHB,age_65+,Female,26,434.77137163
2048,HIS,age_65+,Female,27,308.87971465
2048,Other,age_65+,Female,28,416.63859305
2048,NHW,age_65+,Male,29,0
2048,NHB,age_65+,Male,30,0
2048,HIS,age_65+,Male,31,0
2048,Other,age_65+,Male,32,0
2049,NHW,age_2044,Female,1,344.91280141
2049,NHB,age_2044,Female,2,335.35907398
2049,HIS,age_2044,Female,3,250.40114447
2049,Other,age_2044,Female,4,357.31690403
2049,NHW,age_2044,Male,5,0
2049,NHB,age_2044,Male,6,0
2049,HIS,age_2044,Male,7,0
2049,Other,age_2044,Male,8,0
2049,NHW,age_4554,Female,9,450.79811478
2049,NHB,age_4554,Female,10,434.77136978
2049,HIS,age_4554,Female,11,308.87972193
2049,Other,age_4554,Female,12,416.6386033
2049,NHW,age_4554,Male,13,0
2049,NHB,age_4554,Male,14,0
2049,HIS,age_4554,Male,15,0
2049,Other,age_4554,Male,16,0
2049,NHW,age_5564,Female,17,450.79811495
2049,NHB,age_5564,Female,18,434.77137066
2049,HIS,age_5564,Female,19,308.87972373
2049,Other,age_5564,Female,20,416.63860365
2049,NHW,age_5564,Male,21,0
2049,NHB,age_5564,Male,22,0
2049,HIS,age_5564,Male,23,0
2049,Other,age_5564,Male,24,0
2049,NHW,age_65+,Female,25,450.79811495
2049,NHB,age_65+,Female,26,434.77135946
2049,HIS,age_65+,Female,27,308.87972697
2049,Other,age_65+,Female,28,416.63861255
2049,NHW,age_65+,Male,29,0
2049,NHB,age_65+,Male,30,0
2049,HIS,age_65+,Male,31,0
2049,Other,age_65+,Male,32,0
2050,NHW,age_2044,Female,1,357.03674345
2050,NHB,age_2044,Female,2,348.16117875
2050,HIS,age_2044,Female,3,259.88093517
2050,Other,age_2044,Female,4,369.36523029
2050,NHW,age_2044,Male,5,0
2050,NHB,age_2044,Male,6,0
2050,HIS,age_2044,Male,7,0
2050,Other,age_2044,Male,8,0
2050,NHW,age_4554,Female,9,450.798115
2050,NHB,age_4554,Female,10,434.77136944
2050,HIS,age_4554,Female,11,308.87972075
2050,Other,age_4554,Female,12,416.63860186
2050,NHW,age_4554,Male,13,0
2050,NHB,age_4554,Male,14,0
2050,HIS,age_4554,Male,15,0
2050,Other,age_4554,Male,16,0
2050,NHW,age_5564,Female,17,450.79811482
2050,NHB,age_5564,Female,18,434.77136916
2050,HIS,age_5564,Female,19,308.87972112
2050,Other,age_5564,Female,20,416.63860494
2050,NHW,age_5564,Male,21,0
2050,NHB,age_5564,Male,22,0
2050,HIS,age_5564,Male,23,0
2050,Other,age_5564,Male,24,0
2050,NHW,age_65+,Female,25,450.79811536
2050,NHB,age_65+,Female,26,434.77137811
2050,HIS,age_65+,Female,27,308.87972007
2050,Other,age_65+,Female,28,416.63858507
2050,NHW,age_65+,Male,29,0
2050,NHB,age_65+,Male,30,0
2050,HIS,age_65+,Male,31,0
2050,Other,age_65+,Male,32,0
2051,NHW,age_2044,Female,1,369.09189612
2051,NHB,age_2044,Female,2,360.82502006
2051,HIS,age_2044,Female,3,269.46905201
2051,Other,age_2044,Female,4,381.63763626
2051,NHW,age_2044,Male,5,0
2051,NHB,age_2044,Male,6,0
2051,HIS,age_2044,Male,7,0
2051,Other,age_2044,Male,8,0
2051,NHW,age_4554,Female,9,450.79811493
2051,NHB,age_4554,Female,10,434.77136874
2051,HIS,age_4554,Female,11,308.87972271
2051,Other,age_4554,Female,12,416.63860268
2051,NHW,age_4554,Male,13,0
2051,NHB,age_4554,Male,14,0
2051,HIS,age_4554,Male,15,0
2051,Other,age_4554,Male,16,0
2051,NHW,age_5564,Female,17,450.79811484
2051,NHB,age_5564,Female,18,434.7713705
2051,HIS,age_5564,Female,19,308.87972352
2051,Other,age_5564,Female,20,416.63860415
2051,NHW,age_5564,Male,21,0
2051,NHB,age_5564,Male,22,0
2051,HIS,age_5564,Male,23,0
2051,Other,age_5564,Male,24,0
2051,NHW,age_65+,Female,25,450.79811638
2051,NHB,age_65+,Female,26,434.77137695
2051,HIS,age_65+,Female,27,308.87971983
2051,Other,age_65+,Female,28,416.63861719
2051,NHW,age_65+,Male,29,0
2051,NHB,age_65+,Male,30,0
2051,HIS,age_65+,Male,31,0
2051,Other,age_65+,Male,32,0
2052,NHW,age_2044,Female,1,381.16072723
2052,NHB,age_2044,Female,2,373.7302824
2052,HIS,age_2044,Female,3,279.25556796
2052,Other,age_2044,Female,4,394.15001702
2052,NHW,age_2044,Male,5,0
2052,NHB,age_2044,Male,6,0
2052,HIS,age_2044,Male,7,0
2052,Other,age_2044,Male,8,0
2052,NHW,age_4554,Female,9,450.79811502
2052,NHB,age_4554,Female,10,434.77136891
2052,HIS,age_4554,Female,11,308.87972149
2052,Other,age_4554,Female,12,416.6386032
2052,NHW,age_4554,Male,13,0
2052,NHB,age_4554,Male,14,0
2052,HIS,age_4554,Male,15,0
2052,Other,age_4554,Male,16,0
2052,NHW,age_5564,Female,17,450.79811522
2052,NHB,age_5564,Female,18,434.77136843
2052,HIS,age_5564,Female,19,308.87972436
2052,Other,age_5564,Female,20,416.63860581
2052,NHW,age_5564,Male,21,0
2052,NHB,age_5564,Male,22,0
2052,HIS,age_5564,Male,23,0
2052,Other,age_5564,Male,24,0
2052,NHW,age_65+,Female,25,450.79811342
2052,NHB,age_65+,Female,26,434.77135819
2052,HIS,age_65+,Female,27,308.87973173
2052,Other,age_65+,Female,28,416.63860296
2052,NHW,age_65+,Male,29,0
2052,NHB,age_65+,Male,30,0
2052,HIS,age_65+,Male,31,0
2052,Other,age_65+,Male,32,0
2053,NHW,age_2044,Female,1,387.69937351
2053,NHB,age_2044,Female,2,378.94086053
2053,HIS,age_2044,Female,3,281.72943433
2053,Other,age_2044,Female,4,396.13946683
2053,NHW,age_2044,Male,5,0
2053,NHB,age_2044,Male,6,0
2053,HIS,age_2044,Male,7,0
2053,Other,age_2044,Male,8,0
2053,NHW,age_4554,Female,9,450.7981149
2053,NHB,age_4554,Female,10,434.77136901
2053,HIS,age_4554,Female,11,308.87972117
2053,Other,age_4554,Female,12,416.63860214
2053,NHW,age_4554,Male,13,0
2053,NHB,age_4554,Male,14,0
2053,HIS,age_4554,Male,15,0
2053,Other,age_4554,Male,16,0
2053,NHW,age_5564,Female,17,450.79811526
2053,NHB,age_5564,Female,18,434.77137096
2053,HIS,age_5564,Female,19,308.87972292
2053,Other,age_5564,Female,20,416.63859994
2053,NHW,age_5564,Male,21,0
2053,NHB,age_5564,Male,22,0
2053,HIS,age_5564,Male,23,0
2053,Other,age_5564,Male,24,0
2053,NHW,age_65+,Female,25,0
2053,NHB,age_65+,Female,26,0
2053,HIS,age_65+,Female,27,0
2053,Other,age_65+,Female,28,0
2053,NHW,age_65+,Male,29,0
2053,NHB,age_65+,Male,30,0
2053,HIS,age_65+,Male,31,0
2053,Other,age_65+,Male,32,0
2054,NHW,age_2044,Female,1,394.40786018
2054,NHB,age_2044,Female,2,384.5640494
2054,HIS,age_2044,Female,3,284.28108233
2054,Other,age_2044,Female,4,398.21740559
2054,NHW,age_2044,Male,5,0
2054,NHB,age_2044,Male,6,0
2054,HIS,age_2044,Male,7,0
2054,Other,age_2044,Male,8,0
2054,NHW,age_4554,Female,9,450.79811479
2054,NHB,age_4554,Female,10,434.77136888
2054,HIS,age_4554,Female,11,308.87972121
2054,Other,age_4554,Female,12,416.63860602
2054,NHW,age_4554,Male,13,0
2054,NHB,age_4554,Male,14,0
2054,HIS,age_4554,Male,15,0
2054,Other,age_4554,Male,16,0
2054,NHW,age_5564,Female,17,450.79811475
2054,NHB,age_5564,Female,18,434.77136884
2054,HIS,age_5564,Female,19,308.87972045
2054,Other,age_5564,Female,20,416.63861016
2054,NHW,age_5564,Male,21,0
2054,NHB,age_5564,Male,22,0
2054,HIS,age_5564,Male,23,0
2054,Other,age_5564,Male,24,0
2054,NHW,age_65+,Female,25,0
2054,NHB,age_65+,Female,26,0
2054,HIS,age_65+,Female,27,0
2054,Other,age_65+,Female,28,0
2054,NHW,age_65+,Male,29,0
2054,NHB,age_65+,Male,30,0
2054,HIS,age_65+,Male,31,0
2054,Other,age_65+,Male,32,0
2055,NHW,age_2044,Female,1,401.44198111
2055,NHB,age_2044,Female,2,390.62703785
2055,HIS,age_2044,Female,3,287.01026622
2055,Other,age_2044,Female,4,400.36135084
2055,NHW,age_2044,Male,5,0
2055,NHB,age_2044,Male,6,0
2055,HIS,age_2044,Male,7,0
2055,Other,age_2044,Male,8,0
2055,NHW,age_4554,Female,9,450.79811509
2055,NHB,age_4554,Female,10,434.77136794
2055,HIS,age_4554,Female,11,308.87972179
2055,Other,age_4554,Female,12,416.63860468
2055,NHW,age_4554,Male,13,0
2055,NHB,age_4554,Male,14,0
2055,HIS,age_4554,Male,15,0
2055,Other,age_4554,Male,16,0
2055,NHW,age_5564,Female,17,450.79811452
2055,NHB,age_5564,Female,18,434.77137014
2055,HIS,age_5564,Female,19,308.87972009
2055,Other,age_5564,Female,20,416.63860282
2055,NHW,age_5564,Male,21,0
2055,NHB,age_5564,Male,22,0
2055,HIS,age_5564,Male,23,0
2055,Other,age_5564,Male,24,0
2055,NHW,age_65+,Female,25,0
2055,NHB,age_65+,Female,26,0
2055,HIS,age_65+,Female,27,0
2055,Other,age_65+,Female,28,0
2055,NHW,age_65+,Male,29,0
2055,NHB,age_65+,Male,30,0
2055,HIS,age_65+,Male,31,0
2055,Other,age_65+,Male,32,0
2056,NHW,age_2044,Female,1,408.5290621
2056,NHB,age_2044,Female,2,396.87256269
2056,HIS,age_2044,Female,3,289.8489665
2056,Other,age_2044,Female,4,402.54748209
2056,NHW,age_2044,Male,5,0
2056,NHB,age_2044,Male,6,0
2056,HIS,age_2044,Male,7,0
2056,Other,age_2044,Male,8,0
2056,NHW,age_4554,Female,9,450.7981148
2056,NHB,age_4554,Female,10,434.77136924
2056,HIS,age_4554,Female,11,308.87972108
2056,Other,age_4554,Female,12,416.6386038
2056,NHW,age_4554,Male,13,0
2056,NHB,age_4554,Male,14,0
2056,HIS,age_4554,Male,15,0
2056,Other,age_4554,Male,16,0
2056,NHW,age_5564,Female,17,450.79811388
2056,NHB,age_5564,Female,18,434.77137062
2056,HIS,age_5564,Female,19,308.87972152
2056,Other,age_5564,Female,20,416.63861265
2056,NHW,age_5564,Male,21,0
2056,NHB,age_5564,Male,22,0
2056,HIS,age_5564,Male,23,0
2056,Other,age_5564,Male,24,0
2056,NHW,age_65+,Female,25,0
2056,NHB,age_65+,Female,26,0
2056,HIS,age_65+,Female,27,0
2056,Other,age_65+,Female,28,0
2056,NHW,age_65+,Male,29,0
2056,NHB,age_65+,Male,30,0
2056,HIS,age_65+,Male,31,0
2056,Other,age_65+,Male,32,0
2057,NHW,age_2044,Female,1,415.49537219
2057,NHB,age_2044,Female,2,403.152555
2057,HIS,age_2044,Female,3,292.79639958
2057,Other,age_2044,Female,4,404.74190518
2057,NHW,age_2044,Male,5,0
2057,NHB,age_2044,Male,6,0
2057,HIS,age_2044,Male,7,0
2057,Other,age_2044,Male,8,0
2057,NHW,age_4554,Female,9,450.79811483
2057,NHB,age_4554,Female,10,434.77136995
2057,HIS,age_4554,Female,11,308.87972043
2057,Other,age_4554,Female,12,416.63860418
2057,NHW,age_4554,Male,13,0
2057,NHB,age_4554,Male,14,0
2057,HIS,age_4554,Male,15,0
2057,Other,age_4554,Male,16,0
2057,NHW,age_5564,Female,17,450.79811481
2057,NHB,age_5564,Female,18,434.77136384
2057,HIS,age_5564,Female,19,308.87972198
2057,Other,age_5564,Female,20,416.63861187
2057,NHW,age_5564,Male,21,0
2057,NHB,age_5564,Male,22,0
2057,HIS,age_5564,Male,23,0
2057,Other,age_5564,Male,24,0
2057,NHW,age_65+,Female,25,0
2057,NHB,age_65+,Female,26,0
2057,HIS,age_65+,Female,27,0
2057,Other,age_65+,Female,28,0
2057,NHW,age_65+,Male,29,0
2057,NHB,age_65+,Male,30,0
2057,HIS,age_65+,Male,31,0
2057,Other,age_65+,Male,32,0
2058,NHW,age_2044,Female,1,422.36946373
2058,NHB,age_2044,Female,2,409.45170293
2058,HIS,age_2044,Female,3,295.79557649
2058,Other,age_2044,Female,4,406.97202222
2058,NHW,age_2044,Male,5,0
2058,NHB,age_2044,Male,6,0
2058,HIS,age_2044,Male,7,0
2058,Other,age_2044,Male,8,0
2058,NHW,age_4554,Female,9,450.79811473
2058,NHB,age_4554,Female,10,434.77137058
2058,HIS,age_4554,Female,11,308.87972031
2058,Other,age_4554,Female,12,416.63860417
2058,NHW,age_4554,Male,13,0
2058,NHB,age_4554,Male,14,0
2058,HIS,age_4554,Male,15,0
2058,Other,age_4554,Male,16,0
2058,NHW,age_5564,Female,17,450.79811535
2058,NHB,age_5564,Female,18,434.7713687
2058,HIS,age_5564,Female,19,308.87972199
2058,Other,age_5564,Female,20,416.63860264
2058,NHW,age_5564,Male,21,0
2058,NHB,age_5564,Male,22,0
2058,HIS,age_5564,Male,23,0
2058,Other,age_5564,Male,24,0
2058,NHW,age_65+,Female,25,0
2058,NHB,age_65+,Female,26,0
2058,HIS,age_65+,Female,27,0
2058,Other,age_65+,Female,28,0
2058,NHW,age_65+,Male,29,0
2058,NHB,age_65+,Male,30,0
2058,HIS,age_65+,Male,31,0
2058,Other,age_65+,Male,32,0
2059,NHW,age_2044,Female,1,429.30655806
2059,NHB,age_2044,Female,2,415.78346934
2059,HIS,age_2044,Female,3,298.90148977
2059,Other,age_2044,Female,4,409.25979017
2059,NHW,age_2044,Male,5,0
2059,NHB,age_2044,Male,6,0
