year,race_gp,age_gp,sex,subgroup_id,crude_rate
2093,NHW,age_4554,Female,9,5.1326327241
2093,NHB,age_4554,Female,10,11.150973122
2093,HIS,age_4554,Female,11,9.1935652256
2093,Other,age_4554,Female,12,5.4132139042
2093,NHW,age_4554,Male,13,3.304346337
2093,NHB,age_4554,Male,14,12.343893715
2093,HIS,age_4554,Male,15,4.8839248411
2093,Other,age_4554,Male,16,4.4541681182
2093,NHW,age_5564,Female,17,5.1326331442
2093,NHB,age_5564,Female,18,11.150967802
2093,HIS,age_5564,Female,19,9.1935702171
2093,Other,age_5564,Female,20,5.4132042637
2093,NHW,age_5564,Male,21,3.3043464636
2093,NHB,age_5564,Male,22,12.343869399
2093,HIS,age_5564,Male,23,4.8839441343
2093,Other,age_5564,Male,24,4.4541289074
2093,NHW,age_65+,Female,25,0
2093,NHB,age_65+,Female,26,0
2093,HIS,age_65+,Female,27,0
2093,Other,age_65+,Female,28,0
2093,NHW,age_65+,Male,29,0
2093,NHB,age_65+,Male,30,0
2093,HIS,age_65+,Male,31,0
2093,Other,age_65+,Male,32,0
2094,NHW,age_2044,Female,1,4.8188436822
2094,NHB,age_2044,Female,2,10.819866785
2094,HIS,age_2044,Female,3,8.6436879802
2094,Other,age_2044,Female,4,5.1579922634
2094,NHW,age_2044,Male,5,3.0657199886
2094,NHB,age_2044,Male,6,11.292795057
2094,HIS,age_2044,Male,7,4.5384278128
2094,Other,age_2044,Male,8,4.1548730243
2094,NHW,age_4554,Female,9,5.1326327241
2094,NHB,age_4554,Female,10,11.150973122
2094,HIS,age_4554,Female,11,9.1935652256
2094,Other,age_4554,Female,12,5.4132139042
2094,NHW,age_4554,Male,13,3.304346337
2094,NHB,age_4554,Male,14,12.343893715
2094,HIS,age_4554,Male,15,4.8839248411
2094,Other,age_4554,Male,16,4.4541681182
2094,NHW,age_5564,Female,17,5.1326331442
2094,NHB,age_5564,Female,18,11.150967802
2094,HIS,age_5564,Female,19,9.1935702171
2094,Other,age_5564,Female,20,5.4132042637
2094,NHW,age_5564,Male,21,3.3043464636
2094,NHB,age_5564,Male,22,12.343869399
2094,HIS,age_5564,Male,23,4.8839441343
2094,Other,age_5564,Male,24,4.4541289074
2094,NHW,age_65+,Female,25,0
2094,NHB,age_65+,Female,26,0
2094,HIS,age_65+,Female,27,0
2094,Other,age_65+,Female,28,0
2094,NHW,age_65+,Male,29,0
2094,NHB,age_65+,Male,30,0
2094,HIS,age_65+,Male,31,0
2094,Other,age_65+,Male,32,0
2095,NHW,age_2044,Female,1,4.8188436822
2095,NHB,age_2044,Female,2,10.819866785
2095,HIS,age_2044,Female,3,8.6436879802
2095,Other,age_2044,Female,4,5.1579922634
2095,NHW,age_2044,Male,5,3.0657199886
2095,NHB,age_2044,Male,6,11.292795057
2095,HIS,age_2044,Male,7,4.5384278128
2095,Other,age_2044,Male,8,4.1548730243
2095,NHW,age_4554,Female,9,5.1326327241
2095,NHB,age_4554,Female,10,11.150973122
2095,HIS,age_4554,Female,11,9.1935652256
2095,Other,age_4554,Female,12,5.4132139042
2095,NHW,age_4554,Male,13,3.304346337
2095,NHB,age_4554,Male,14,12.343893715
2095,HIS,age_4554,Male,15,4.8839248411
2095,Other,age_4554,Male,16,4.4541681182
2095,NHW,age_5564,Female,17,5.1326331442
2095,NHB,age_5564,Female,18,11.150967802
2095,HIS,age_5564,Female,19,9.1935702171
2095,Other,age_5564,Female,20,5.4132042637
2095,NHW,age_5564,Male,21,3.3043464636
2095,NHB,age_5564,Male,22,12.343869399
2095,HIS,age_5564,Male,23,4.8839441343
2095,Other,age_5564,Male,24,4.4541289074
2095,NHW,age_65+,Female,25,0
2095,NHB,age_65+,Female,26,0
2095,HIS,age_65+,Female,27,0
2095,Other,age_65+,Female,28,0
2095,NHW,age_65+,Male,29,0
2095,NHB,age_65+,Male,30,0
2095,HIS,age_65+,Male,31,0
2095,Other,age_65+,Male,32,0
2096,NHW,age_2044,Female,1,4.8188436822
2096,NHB,age_2044,Female,2,10.819866785
2096,HIS,age_2044,Female,3,8.6436879802
2096,Other,age_2044,Female,4,5.1579922634
2096,NHW,age_2044,Male,5,3.0657199886
2096,NHB,age_2044,Male,6,11.292795057
2096,HIS,age_2044,Male,7,4.5384278128
2096,Other,age_2044,Male,8,4.1548730243
2096,NHW,age_4554,Female,9,5.1326327241
2096,NHB,age_4554,Female,10,11.150973122
2096,HIS,age_4554,Female,11,9.1935652256
2096,Other,age_4554,Female,12,5.4132139042
2096,NHW,age_4554,Male,13,3.304346337
2096,NHB,age_4554,Male,14,12.343893715
2096,HIS,age_4554,Male,15,4.8839248411
2096,Other,age_4554,Male,16,4.4541681182
2096,NHW,age_5564,Female,17,5.1326331442
2096,NHB,age_5564,Female,18,11.150967802
2096,HIS,age_5564,Female,19,9.1935702171
2096,Other,age_5564,Female,20,5.4132042637
2096,NHW,age_5564,Male,21,3.3043464636
2096,NHB,age_5564,Male,22,12.343869399
2096,HIS,age_5564,Male,23,4.8839441343
2096,Other,age_5564,Male,24,4.4541289074
2096,NHW,age_65+,Female,25,0
2096,NHB,age_65+,Female,26,0
2096,HIS,age_65+,Female,27,0
2096,Other,age_65+,Female,28,0
2096,NHW,age_65+,Male,29,0
2096,NHB,age_65+,Male,30,0
2096,HIS,age_65+,Male,31,0
2096,Other,age_65+,Male,32,0
2097,NHW,age_2044,Female,1,4.8188436822
2097,NHB,age_2044,Female,2,10.819866785
2097,HIS,age_2044,Female,3,8.6436879802
2097,Other,age_2044,Female,4,5.1579922634
2097,NHW,age_2044,Male,5,3.0657199886
2097,NHB,age_2044,Male,6,11.292795057
2097,HIS,age_2044,Male,7,4.5384278128
2097,Other,age_2044,Male,8,4.1548730243
2097,NHW,age_4554,Female,9,5.1326327241
2097,NHB,age_4554,Female,10,11.150973122
2097,HIS,age_4554,Female,11,9.1935652256
2097,Other,age_4554,Female,12,5.4132139042
2097,NHW,age_4554,Male,13,3.304346337
2097,NHB,age_4554,Male,14,12.343893715
2097,HIS,age_4554,Male,15,4.8839248411
2097,Other,age_4554,Male,16,4.4541681182
2097,NHW,age_5564,Female,17,5.1326331442
2097,NHB,age_5564,Female,18,11.150967802
2097,HIS,age_5564,Female,19,9.1935702171
2097,Other,age_5564,Female,20,5.4132042637
2097,NHW,age_5564,Male,21,3.3043464636
2097,NHB,age_5564,Male,22,12.343869399
2097,HIS,age_5564,Male,23,4.8839441343
2097,Other,age_5564,Male,24,4.4541289074
2097,NHW,age_65+,Female,25,0
2097,NHB,age_65+,Female,26,0
2097,HIS,age_65+,Female,27,0
2097,Other,age_65+,Female,28,0
2097,NHW,age_65+,Male,29,0
2097,NHB,age_65+,Male,30,0
2097,HIS,age_65+,Male,31,0
2097,Other,age_65+,Male,32,0
