subgroup,Age,Sex,Race,outcome,risk_factor,logRR,logRR_se,RR_unit,DGA_unit,Conversion_to_grams,Equation
12,2,1,4,DIAB,pf_redm_tot,0.24603229061166657,0.10141659872277912,100 g/d,1 oz eq,31,1 oz eq = 31 g
12,2,1,4,DIAB,ssb,0.2802061598787595,0.08199002198351198,8 oz/d,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
12,2,1,4,HSTK,fruit_tot,-0.4472769803389736,0.1258826522525183,100 g/d,1 cup eq,182,1 cup eq = 182 g
12,2,1,4,HSTK,fruit_exc_juice,-0.4472769803389736,0.1258826522525183,100 g/d,1 cup eq,152,1 cup eq = 152 g
12,2,1,4,HSTK,pf_redm,0.1991190351317987,0.01501958437829226,300 g/wk,1 oz eq,31,1 oz eq = 31 g
12,2,1,4,HSTK,pf_redm_tot,0.1991190351317987,0.01501958437829226,300 g/wk,1 oz eq,31,1 oz eq = 31 g
12,2,1,4,HSTK,pf_seafood,-0.08903004400901458,0.04443153818747966,300 g/wk,1 oz eq,29,1 oz eq = 29 g
12,2,1,4,HSTK,veg_exc_sta,-0.2630388287311418,0.10674872167931748,100 g/d,1 cup eq,139,1 cup eq = 139 g
12,2,1,4,HSTK,leg_tot,-0.25554744087255093,0.1044615127651214,100 g/d,1 oz eq,37,1 oz eq = 37 g
12,2,1,4,IHD,fruit_tot,-0.08974034083292436,0.02691562381182243,100 g/d,1 cup eq,182,1 cup eq = 182 g
12,2,1,4,IHD,fruit_exc_juice,-0.08974034083292436,0.02691562381182243,100 g/d,1 cup eq,152,1 cup eq = 152 g
12,2,1,4,IHD,gr_whole,-0.04326130234690596,0.01941668930019294,50 g/d,1 oz eq,51,1 oz eq = 51 g
12,2,1,4,IHD,pf_ns,-0.12434440281882704,0.02380041613966692,1 oz/wk,1 oz eq,15,1 oz eq = 15 g
12,2,1,4,IHD,pf_pm,0.4509778246182776,0.15665066169071645,50 g/d,1 oz eq,31,1 oz eq = 31 g
12,2,1,4,IHD,pf_redm,0.08265528169009115,0.02017771586946802,300 g/wk,1 oz eq,31,1 oz eq = 31 g
12,2,1,4,IHD,pf_redm_tot,0.08265528169009115,0.02017771586946802,300 g/wk,1 oz eq,31,1 oz eq = 31 g
12,2,1,4,IHD,pf_seafood,-0.07110987637130817,0.03813061589846617,300 g/wk,1 oz eq,29,1 oz eq = 29 g
12,2,1,4,IHD,sat_fat,0.13649923474209957,0.03540414008486048,5 %E/d,1 g,1,1 g = 1 g
12,2,1,4,IHD,veg_exc_sta,-0.07250568589782588,0.02240853291917751,100 g/d,1 cup eq,139,1 cup eq = 139 g
12,2,1,4,IHD,leg_tot,-0.07217941797019192,0.02364337528475909,100 g/d,1 oz eq,37,1 oz eq = 37 g
12,2,1,4,IHD,ssb,0.26582827879118276,0.05207794217081486,8 oz/d,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
12,2,1,4,IHD,sea_omega3_fa,-0.22987484639625969,0.05481185094328448,100 mg/d,1 mg,1,1 mg = 1 mg
12,2,1,4,ISTK,fruit_tot,-0.18302732182115877,0.04093888504586465,100 g/d,1 cup eq,182,1 cup eq = 182 g
12,2,1,4,ISTK,fruit_exc_juice,-0.18302732182115877,0.04093888504586465,100 g/d,1 cup eq,152,1 cup eq = 152 g
12,2,1,4,ISTK,gr_whole,-0.300954659584004,0.0950205388917805,50 g/d,1 oz eq,51,1 oz eq = 51 g
12,2,1,4,ISTK,pf_pm,0.06928526799062078,0.02712432220973741,150 g/wk,1 oz eq,31,1 oz eq = 31 g
12,2,1,4,ISTK,pf_redm,0.19897265411169163,0.01501824417812112,300 g/wk,1 oz eq,31,1 oz eq = 31 g
12,2,1,4,ISTK,pf_redm_tot,0.19897265411169163,0.01501824417812112,300 g/wk,1 oz eq,31,1 oz eq = 31 g
12,2,1,4,ISTK,pf_seafood,-0.08674268467341446,0.04513821688615941,300 g/wk,1 oz eq,29,1 oz eq = 29 g
12,2,1,4,ISTK,veg_exc_sta,-0.26889934632605844,0.07896897850019644,100 g/d,1 cup eq,139,1 cup eq = 139 g
12,2,1,4,ISTK,leg_tot,-0.2607563403653672,0.07904533632550766,100 g/d,1 oz eq,37,1 oz eq = 37 g
12,2,1,4,MLPC,fruit_tot,-0.05129329,0.02405884693877551,100 g/d,1 cup eq,182,1 cup eq = 182 g
12,2,1,4,MLPC,fruit_exc_juice,-0.05129329,0.02405884693877551,100 g/d,1 cup eq,152,1 cup eq = 152 g
12,2,1,4,MLPC,veg_exc_sta,-0.09431068,0.025112272959183675,100 g/d,1 cup eq,139,1 cup eq = 139 g
12,2,1,4,MLPC,leg_tot,-0.09431068,0.025112272959183675,100 g/d,1 oz eq,37,1 oz eq = 37 g
12,2,1,4,OSTK,fruit_tot,-0.3880385953525624,0.09809306869586731,100 g/d,1 cup eq,182,1 cup eq = 182 g
12,2,1,4,OSTK,fruit_exc_juice,-0.3880385953525624,0.09809306869586731,100 g/d,1 cup eq,152,1 cup eq = 152 g
12,2,1,4,OSTK,gr_whole,-0.0674667588517987,0.02130130761969585,50 g/d,1 oz eq,51,1 oz eq = 51 g
12,2,1,4,OSTK,pf_pm,0.01553208205504026,0.00608061728657849,150 g/wk,1 oz eq,31,1 oz eq = 31 g
12,2,1,4,OSTK,pf_redm,0.1990862200459725,0.0121291767844497,300 g/wk,1 oz eq,31,1 oz eq = 31 g
12,2,1,4,OSTK,pf_redm_tot,0.1990862200459725,0.0121291767844497,300 g/wk,1 oz eq,31,1 oz eq = 31 g
12,2,1,4,OSTK,pf_seafood,-0.08851727334477016,0.03592556410859762,300 g/wk,1 oz eq,29,1 oz eq = 29 g
12,2,1,4,OSTK,veg_exc_sta,-0.26435261509307917,0.0846891648987131,100 g/d,1 cup eq,139,1 cup eq = 139 g
12,2,1,4,OSTK,leg_tot,-0.25671515020940205,0.08295837793857978,100 g/d,1 oz eq,37,1 oz eq = 37 g
13,2,2,1,CC,dairy_tot,-0.139262067,0.02065537295918367,400g/d,1 cup eq,149,1 cup eq = 149 g
13,2,2,1,CC,dairy_cow,-0.139262067,0.02065537295918367,400g/d,1 cup eq,149,1 cup eq = 149 g
13,2,2,1,CC,dairy_soy,-0.139262067,0.02065537295918367,400g/d,1 cup eq,149,1 cup eq = 149 g
13,2,2,1,CC,gr_whole,-0.186329578,0.03365498545918367,90g/d,1 oz eq,51,1 oz eq = 51 g
13,2,2,1,CC,pf_pm,0.1482,0.03932142857142857,50g/d,1 oz eq,31,1 oz eq = 31 g
13,2,2,1,CC,pf_redm,0.1133,0.05691326530612245,100g/d,1 oz eq,31,1 oz eq = 31 g
13,2,2,1,CC,pf_redm_tot,0.1133,0.05691326530612245,100g/d,1 oz eq,31,1 oz eq = 31 g
13,2,2,1,CC,fiber,-0.105360516,0.022690685204081632,10g/d,1 g,1,1 g = 1 g
13,2,2,1,DIAB,gr_whole,-0.18187347740605175,0.04110584206349907,50 g/d,1 oz eq,51,1 oz eq = 51 g
13,2,2,1,DIAB,pf_ns,-0.04356884180438923,0.01160000431004777,1 oz/wk,1 oz eq,15,1 oz eq = 15 g
13,2,2,1,DIAB,pf_pm,0.5878992053416019,0.14092472646661655,50 g/d,1 oz eq,31,1 oz eq = 31 g
13,2,2,1,DIAB,pf_redm,0.24603229061166657,0.10141659872277912,100 g/d,1 oz eq,31,1 oz eq = 31 g
13,2,2,1,DIAB,pf_redm_tot,0.24603229061166657,0.10141659872277912,100 g/d,1 oz eq,31,1 oz eq = 31 g
13,2,2,1,DIAB,ssb,0.2802061598787595,0.08199002198351198,8 oz/d,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
13,2,2,1,HSTK,fruit_tot,-0.4472769803389736,0.1258826522525183,100 g/d,1 cup eq,182,1 cup eq = 182 g
13,2,2,1,HSTK,fruit_exc_juice,-0.4472769803389736,0.1258826522525183,100 g/d,1 cup eq,152,1 cup eq = 152 g
13,2,2,1,HSTK,pf_redm,0.1991190351317987,0.01501958437829226,300 g/wk,1 oz eq,31,1 oz eq = 31 g
13,2,2,1,HSTK,pf_redm_tot,0.1991190351317987,0.01501958437829226,300 g/wk,1 oz eq,31,1 oz eq = 31 g
13,2,2,1,HSTK,pf_seafood,-0.08903004400901458,0.04443153818747966,300 g/wk,1 oz eq,29,1 oz eq = 29 g
13,2,2,1,HSTK,veg_exc_sta,-0.2630388287311418,0.10674872167931748,100 g/d,1 cup eq,139,1 cup eq = 139 g
13,2,2,1,HSTK,leg_tot,-0.25554744087255093,0.1044615127651214,100 g/d,1 oz eq,37,1 oz eq = 37 g
13,2,2,1,IHD,fruit_tot,-0.08974034083292436,0.02691562381182243,100 g/d,1 cup eq,182,1 cup eq = 182 g
13,2,2,1,IHD,fruit_exc_juice,-0.08974034083292436,0.02691562381182243,100 g/d,1 cup eq,152,1 cup eq = 152 g
13,2,2,1,IHD,gr_whole,-0.04326130234690596,0.01941668930019294,50 g/d,1 oz eq,51,1 oz eq = 51 g
13,2,2,1,IHD,pf_ns,-0.12434440281882704,0.02380041613966692,1 oz/wk,1 oz eq,15,1 oz eq = 15 g
13,2,2,1,IHD,pf_pm,0.4509778246182776,0.15665066169071645,50 g/d,1 oz eq,31,1 oz eq = 31 g
13,2,2,1,IHD,pf_redm,0.08265528169009115,0.02017771586946802,300 g/wk,1 oz eq,31,1 oz eq = 31 g
13,2,2,1,IHD,pf_redm_tot,0.08265528169009115,0.02017771586946802,300 g/wk,1 oz eq,31,1 oz eq = 31 g
13,2,2,1,IHD,pf_seafood,-0.07110987637130817,0.03813061589846617,300 g/wk,1 oz eq,29,1 oz eq = 29 g
13,2,2,1,IHD,sat_fat,0.13649923474209957,0.03540414008486048,5 %E/d,1 g,1,1 g = 1 g
13,2,2,1,IHD,veg_exc_sta,-0.07250568589782588,0.02240853291917751,100 g/d,1 cup eq,139,1 cup eq = 139 g
13,2,2,1,IHD,leg_tot,-0.07217941797019192,0.02364337528475909,100 g/d,1 oz eq,37,1 oz eq = 37 g
13,2,2,1,IHD,ssb,0.26582827879118276,0.05207794217081486,8 oz/d,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
13,2,2,1,IHD,sea_omega3_fa,-0.22987484639625969,0.05481185094328448,100 mg/d,1 mg,1,1 mg = 1 mg
13,2,2,1,ISTK,fruit_tot,-0.18302732182115877,0.04093888504586465,100 g/d,1 cup eq,182,1 cup eq = 182 g
13,2,2,1,ISTK,fruit_exc_juice,-0.18302732182115877,0.04093888504586465,100 g/d,1 cup eq,152,1 cup eq = 152 g
13,2,2,1,ISTK,gr_whole,-0.300954659584004,0.0950205388917805,50 g/d,1 oz eq,51,1 oz eq = 51 g
13,2,2,1,ISTK,pf_pm,0.06928526799062078,0.02712432220973741,150 g/wk,1 oz eq,31,1 oz eq = 31 g
13,2,2,1,ISTK,pf_redm,0.19897265411169163,0.01501824417812112,300 g/wk,1 oz eq,31,1 oz eq = 31 g
13,2,2,1,ISTK,pf_redm_tot,0.19897265411169163,0.01501824417812112,300 g/wk,1 oz eq,31,1 oz eq = 31 g
13,2,2,1,ISTK,pf_seafood,-0.08674268467341446,0.04513821688615941,300 g/wk,1 oz eq,29,1 oz eq = 29 g
13,2,2,1,ISTK,veg_exc_sta,-0.26889934632605844,0.07896897850019644,100 g/d,1 cup eq,139,1 cup eq = 139 g
13,2,2,1,ISTK,leg_tot,-0.2607563403653672,0.07904533632550766,100 g/d,1 oz eq,37,1 oz eq = 37 g
13,2,2,1,MLPC,fruit_tot,-0.05129329,0.02405884693877551,100 g/d,1 cup eq,182,1 cup eq = 182 g
13,2,2,1,MLPC,fruit_exc_juice,-0.05129329,0.02405884693877551,100 g/d,1 cup eq,152,1 cup eq = 152 g
13,2,2,1,MLPC,veg_exc_sta,-0.09431068,0.025112272959183675,100 g/d,1 cup eq,139,1 cup eq = 139 g
13,2,2,1,MLPC,leg_tot,-0.09431068,0.025112272959183675,100 g/d,1 oz eq,37,1 oz eq = 37 g
13,2,2,1,OSTK,fruit_tot,-0.3880385953525624,0.09809306869586731,100 g/d,1 cup eq,182,1 cup eq = 182 g
13,2,2,1,OSTK,fruit_exc_juice,-0.3880385953525624,0.09809306869586731,100 g/d,1 cup eq,152,1 cup eq = 152 g
13,2,2,1,OSTK,gr_whole,-0.0674667588517987,0.02130130761969585,50 g/d,1 oz eq,51,1 oz eq = 51 g
13,2,2,1,OSTK,pf_pm,0.01553208205504026,0.00608061728657849,150 g/wk,1 oz eq,31,1 oz eq = 31 g
13,2,2,1,OSTK,pf_redm,0.1990862200459725,0.0121291767844497,300 g/wk,1 oz eq,31,1 oz eq = 31 g
13,2,2,1,OSTK,pf_redm_tot,0.1990862200459725,0.0121291767844497,300 g/wk,1 oz eq,31,1 oz eq = 31 g
13,2,2,1,OSTK,pf_seafood,-0.08851727334477016,0.03592556410859762,300 g/wk,1 oz eq,29,1 oz eq = 29 g
13,2,2,1,OSTK,veg_exc_sta,-0.26435261509307917,0.0846891648987131,100 g/d,1 cup eq,139,1 cup eq = 139 g
13,2,2,1,OSTK,leg_tot,-0.25671515020940205,0.08295837793857978,100 g/d,1 oz eq,37,1 oz eq = 37 g
14,2,2,2,CC,dairy_tot,-0.139262067,0.02065537295918367,400g/d,1 cup eq,149,1 cup eq = 149 g
14,2,2,2,CC,dairy_cow,-0.139262067,0.02065537295918367,400g/d,1 cup eq,149,1 cup eq = 149 g
14,2,2,2,CC,dairy_soy,-0.139262067,0.02065537295918367,400g/d,1 cup eq,149,1 cup eq = 149 g
14,2,2,2,CC,gr_whole,-0.186329578,0.03365498545918367,90g/d,1 oz eq,51,1 oz eq = 51 g
14,2,2,2,CC,pf_pm,0.1482,0.03932142857142857,50g/d,1 oz eq,31,1 oz eq = 31 g
14,2,2,2,CC,pf_redm,0.1133,0.05691326530612245,100g/d,1 oz eq,31,1 oz eq = 31 g
14,2,2,2,CC,pf_redm_tot,0.1133,0.05691326530612245,100g/d,1 oz eq,31,1 oz eq = 31 g
14,2,2,2,CC,fiber,-0.105360516,0.022690685204081632,10g/d,1 g,1,1 g = 1 g
14,2,2,2,DIAB,gr_whole,-0.18187347740605175,0.04110584206349907,50 g/d,1 oz eq,51,1 oz eq = 51 g
14,2,2,2,DIAB,pf_ns,-0.04356884180438923,0.01160000431004777,1 oz/wk,1 oz eq,15,1 oz eq = 15 g
14,2,2,2,DIAB,pf_pm,0.5878992053416019,0.14092472646661655,50 g/d,1 oz eq,31,1 oz eq = 31 g
14,2,2,2,DIAB,pf_redm,0.24603229061166657,0.10141659872277912,100 g/d,1 oz eq,31,1 oz eq = 31 g
14,2,2,2,DIAB,pf_redm_tot,0.24603229061166657,0.10141659872277912,100 g/d,1 oz eq,31,1 oz eq = 31 g
14,2,2,2,DIAB,ssb,0.2802061598787595,0.08199002198351198,8 oz/d,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
14,2,2,2,HSTK,fruit_tot,-0.4472769803389736,0.1258826522525183,100 g/d,1 cup eq,182,1 cup eq = 182 g
14,2,2,2,HSTK,fruit_exc_juice,-0.4472769803389736,0.1258826522525183,100 g/d,1 cup eq,152,1 cup eq = 152 g
14,2,2,2,HSTK,pf_redm,0.1991190351317987,0.01501958437829226,300 g/wk,1 oz eq,31,1 oz eq = 31 g
14,2,2,2,HSTK,pf_redm_tot,0.1991190351317987,0.01501958437829226,300 g/wk,1 oz eq,31,1 oz eq = 31 g
14,2,2,2,HSTK,pf_seafood,-0.08903004400901458,0.04443153818747966,300 g/wk,1 oz eq,29,1 oz eq = 29 g
14,2,2,2,HSTK,veg_exc_sta,-0.2630388287311418,0.10674872167931748,100 g/d,1 cup eq,139,1 cup eq = 139 g
14,2,2,2,HSTK,leg_tot,-0.25554744087255093,0.1044615127651214,100 g/d,1 oz eq,37,1 oz eq = 37 g
14,2,2,2,IHD,fruit_tot,-0.08974034083292436,0.02691562381182243,100 g/d,1 cup eq,182,1 cup eq = 182 g
14,2,2,2,IHD,fruit_exc_juice,-0.08974034083292436,0.02691562381182243,100 g/d,1 cup eq,152,1 cup eq = 152 g
14,2,2,2,IHD,gr_whole,-0.04326130234690596,0.01941668930019294,50 g/d,1 oz eq,51,1 oz eq = 51 g
14,2,2,2,IHD,pf_ns,-0.12434440281882704,0.02380041613966692,1 oz/wk,1 oz eq,15,1 oz eq = 15 g
14,2,2,2,IHD,pf_pm,0.4509778246182776,0.15665066169071645,50 g/d,1 oz eq,31,1 oz eq = 31 g
14,2,2,2,IHD,pf_redm,0.08265528169009115,0.02017771586946802,300 g/wk,1 oz eq,31,1 oz eq = 31 g
14,2,2,2,IHD,pf_redm_tot,0.08265528169009115,0.02017771586946802,300 g/wk,1 oz eq,31,1 oz eq = 31 g
14,2,2,2,IHD,pf_seafood,-0.07110987637130817,0.03813061589846617,300 g/wk,1 oz eq,29,1 oz eq = 29 g
14,2,2,2,IHD,sat_fat,0.13649923474209957,0.03540414008486048,5 %E/d,1 g,1,1 g = 1 g
14,2,2,2,IHD,veg_exc_sta,-0.07250568589782588,0.02240853291917751,100 g/d,1 cup eq,139,1 cup eq = 139 g
14,2,2,2,IHD,leg_tot,-0.07217941797019192,0.02364337528475909,100 g/d,1 oz eq,37,1 oz eq = 37 g
14,2,2,2,IHD,ssb,0.26582827879118276,0.05207794217081486,8 oz/d,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
14,2,2,2,IHD,sea_omega3_fa,-0.22987484639625969,0.05481185094328448,100 mg/d,1 mg,1,1 mg = 1 mg
14,2,2,2,ISTK,fruit_tot,-0.18302732182115877,0.04093888504586465,100 g/d,1 cup eq,182,1 cup eq = 182 g
14,2,2,2,ISTK,fruit_exc_juice,-0.18302732182115877,0.04093888504586465,100 g/d,1 cup eq,152,1 cup eq = 152 g
14,2,2,2,ISTK,gr_whole,-0.300954659584004,0.0950205388917805,50 g/d,1 oz eq,51,1 oz eq = 51 g
14,2,2,2,ISTK,pf_pm,0.06928526799062078,0.02712432220973741,150 g/wk,1 oz eq,31,1 oz eq = 31 g
14,2,2,2,ISTK,pf_redm,0.19897265411169163,0.01501824417812112,300 g/wk,1 oz eq,31,1 oz eq = 31 g
14,2,2,2,ISTK,pf_redm_tot,0.19897265411169163,0.01501824417812112,300 g/wk,1 oz eq,31,1 oz eq = 31 g
14,2,2,2,ISTK,pf_seafood,-0.08674268467341446,0.04513821688615941,300 g/wk,1 oz eq,29,1 oz eq = 29 g
14,2,2,2,ISTK,veg_exc_sta,-0.26889934632605844,0.07896897850019644,100 g/d,1 cup eq,139,1 cup eq = 139 g
14,2,2,2,ISTK,leg_tot,-0.2607563403653672,0.07904533632550766,100 g/d,1 oz eq,37,1 oz eq = 37 g
14,2,2,2,MLPC,fruit_tot,-0.05129329,0.02405884693877551,100 g/d,1 cup eq,182,1 cup eq = 182 g
14,2,2,2,MLPC,fruit_exc_juice,-0.05129329,0.02405884693877551,100 g/d,1 cup eq,152,1 cup eq = 152 g
14,2,2,2,MLPC,veg_exc_sta,-0.09431068,0.025112272959183675,100 g/d,1 cup eq,139,1 cup eq = 139 g
14,2,2,2,MLPC,leg_tot,-0.09431068,0.025112272959183675,100 g/d,1 oz eq,37,1 oz eq = 37 g
14,2,2,2,OSTK,fruit_tot,-0.3880385953525624,0.09809306869586731,100 g/d,1 cup eq,182,1 cup eq = 182 g
14,2,2,2,OSTK,fruit_exc_juice,-0.3880385953525624,0.09809306869586731,100 g/d,1 cup eq,152,1 cup eq = 152 g
14,2,2,2,OSTK,gr_whole,-0.0674667588517987,0.02130130761969585,50 g/d,1 oz eq,51,1 oz eq = 51 g
14,2,2,2,OSTK,pf_pm,0.01553208205504026,0.00608061728657849,150 g/wk,1 oz eq,31,1 oz eq = 31 g
14,2,2,2,OSTK,pf_redm,0.1990862200459725,0.0121291767844497,300 g/wk,1 oz eq,31,1 oz eq = 31 g
14,2,2,2,OSTK,pf_redm_tot,0.1990862200459725,0.0121291767844497,300 g/wk,1 oz eq,31,1 oz eq = 31 g
14,2,2,2,OSTK,pf_seafood,-0.08851727334477016,0.03592556410859762,300 g/wk,1 oz eq,29,1 oz eq = 29 g
14,2,2,2,OSTK,veg_exc_sta,-0.26435261509307917,0.0846891648987131,100 g/d,1 cup eq,139,1 cup eq = 139 g
14,2,2,2,OSTK,leg_tot,-0.25671515020940205,0.08295837793857978,100 g/d,1 oz eq,37,1 oz eq = 37 g
15,2,2,3,CC,dairy_tot,-0.139262067,0.02065537295918367,400g/d,1 cup eq,149,1 cup eq = 149 g
15,2,2,3,CC,dairy_cow,-0.139262067,0.02065537295918367,400g/d,1 cup eq,149,1 cup eq = 149 g
15,2,2,3,CC,dairy_soy,-0.139262067,0.02065537295918367,400g/d,1 cup eq,149,1 cup eq = 149 g
15,2,2,3,CC,gr_whole,-0.186329578,0.03365498545918367,90g/d,1 oz eq,51,1 oz eq = 51 g
15,2,2,3,CC,pf_pm,0.1482,0.03932142857142857,50g/d,1 oz eq,31,1 oz eq = 31 g
15,2,2,3,CC,pf_redm,0.1133,0.05691326530612245,100g/d,1 oz eq,31,1 oz eq = 31 g
15,2,2,3,CC,pf_redm_tot,0.1133,0.05691326530612245,100g/d,1 oz eq,31,1 oz eq = 31 g
15,2,2,3,CC,fiber,-0.105360516,0.022690685204081632,10g/d,1 g,1,1 g = 1 g
15,2,2,3,DIAB,gr_whole,-0.18187347740605175,0.04110584206349907,50 g/d,1 oz eq,51,1 oz eq = 51 g
15,2,2,3,DIAB,pf_ns,-0.04356884180438923,0.01160000431004777,1 oz/wk,1 oz eq,15,1 oz eq = 15 g
15,2,2,3,DIAB,pf_pm,0.5878992053416019,0.14092472646661655,50 g/d,1 oz eq,31,1 oz eq = 31 g
15,2,2,3,DIAB,pf_redm,0.24603229061166657,0.10141659872277912,100 g/d,1 oz eq,31,1 oz eq = 31 g
15,2,2,3,DIAB,pf_redm_tot,0.24603229061166657,0.10141659872277912,100 g/d,1 oz eq,31,1 oz eq = 31 g
15,2,2,3,DIAB,ssb,0.2802061598787595,0.08199002198351198,8 oz/d,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
15,2,2,3,HSTK,fruit_tot,-0.4472769803389736,0.1258826522525183,100 g/d,1 cup eq,182,1 cup eq = 182 g
15,2,2,3,HSTK,fruit_exc_juice,-0.4472769803389736,0.1258826522525183,100 g/d,1 cup eq,152,1 cup eq = 152 g
15,2,2,3,HSTK,pf_redm,0.1991190351317987,0.01501958437829226,300 g/wk,1 oz eq,31,1 oz eq = 31 g
15,2,2,3,HSTK,pf_redm_tot,0.1991190351317987,0.01501958437829226,300 g/wk,1 oz eq,31,1 oz eq = 31 g
15,2,2,3,HSTK,pf_seafood,-0.08903004400901458,0.04443153818747966,300 g/wk,1 oz eq,29,1 oz eq = 29 g
15,2,2,3,HSTK,veg_exc_sta,-0.2630388287311418,0.10674872167931748,100 g/d,1 cup eq,139,1 cup eq = 139 g
15,2,2,3,HSTK,leg_tot,-0.25554744087255093,0.1044615127651214,100 g/d,1 oz eq,37,1 oz eq = 37 g
15,2,2,3,IHD,fruit_tot,-0.08974034083292436,0.02691562381182243,100 g/d,1 cup eq,182,1 cup eq = 182 g
15,2,2,3,IHD,fruit_exc_juice,-0.08974034083292436,0.02691562381182243,100 g/d,1 cup eq,152,1 cup eq = 152 g
15,2,2,3,IHD,gr_whole,-0.04326130234690596,0.01941668930019294,50 g/d,1 oz eq,51,1 oz eq = 51 g
15,2,2,3,IHD,pf_ns,-0.12434440281882704,0.02380041613966692,1 oz/wk,1 oz eq,15,1 oz eq = 15 g
15,2,2,3,IHD,pf_pm,0.4509778246182776,0.15665066169071645,50 g/d,1 oz eq,31,1 oz eq = 31 g
15,2,2,3,IHD,pf_redm,0.08265528169009115,0.02017771586946802,300 g/wk,1 oz eq,31,1 oz eq = 31 g
15,2,2,3,IHD,pf_redm_tot,0.08265528169009115,0.02017771586946802,300 g/wk,1 oz eq,31,1 oz eq = 31 g
15,2,2,3,IHD,pf_seafood,-0.07110987637130817,0.03813061589846617,300 g/wk,1 oz eq,29,1 oz eq = 29 g
15,2,2,3,IHD,sat_fat,0.13649923474209957,0.03540414008486048,5 %E/d,1 g,1,1 g = 1 g
15,2,2,3,IHD,veg_exc_sta,-0.07250568589782588,0.02240853291917751,100 g/d,1 cup eq,139,1 cup eq = 139 g
15,2,2,3,IHD,leg_tot,-0.07217941797019192,0.02364337528475909,100 g/d,1 oz eq,37,1 oz eq = 37 g
15,2,2,3,IHD,ssb,0.26582827879118276,0.05207794217081486,8 oz/d,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
15,2,2,3,IHD,sea_omega3_fa,-0.22987484639625969,0.05481185094328448,100 mg/d,1 mg,1,1 mg = 1 mg
15,2,2,3,ISTK,fruit_tot,-0.18302732182115877,0.04093888504586465,100 g/d,1 cup eq,182,1 cup eq = 182 g
15,2,2,3,ISTK,fruit_exc_juice,-0.18302732182115877,0.04093888504586465,100 g/d,1 cup eq,152,1 cup eq = 152 g
15,2,2,3,ISTK,gr_whole,-0.300954659584004,0.0950205388917805,50 g/d,1 oz eq,51,1 oz eq = 51 g
15,2,2,3,ISTK,pf_pm,0.06928526799062078,0.02712432220973741,150 g/wk,1 oz eq,31,1 oz eq = 31 g
15,2,2,3,ISTK,pf_redm,0.19897265411169163,0.01501824417812112,300 g/wk,1 oz eq,31,1 oz eq = 31 g
15,2,2,3,ISTK,pf_redm_tot,0.19897265411169163,0.01501824417812112,300 g/wk,1 oz eq,31,1 oz eq = 31 g
15,2,2,3,ISTK,pf_seafood,-0.08674268467341446,0.04513821688615941,300 g/wk,1 oz eq,29,1 oz eq = 29 g
15,2,2,3,ISTK,veg_exc_sta,-0.26889934632605844,0.07896897850019644,100 g/d,1 cup eq,139,1 cup eq = 139 g
15,2,2,3,ISTK,leg_tot,-0.2607563403653672,0.07904533632550766,100 g/d,1 oz eq,37,1 oz eq = 37 g
15,2,2,3,MLPC,fruit_tot,-0.05129329,0.02405884693877551,100 g/d,1 cup eq,182,1 cup eq = 182 g
15,2,2,3,MLPC,fruit_exc_juice,-0.05129329,0.02405884693877551,100 g/d,1 cup eq,152,1 cup eq = 152 g
15,2,2,3,MLPC,veg_exc_sta,-0.09431068,0.025112272959183675,100 g/d,1 cup eq,139,1 cup eq = 139 g
15,2,2,3,MLPC,leg_tot,-0.09431068,0.025112272959183675,100 g/d,1 oz eq,37,1 oz eq = 37 g
15,2,2,3,OSTK,fruit_tot,-0.3880385953525624,0.09809306869586731,100 g/d,1 cup eq,182,1 cup eq = 182 g
15,2,2,3,OSTK,fruit_exc_juice,-0.3880385953525624,0.09809306869586731,100 g/d,1 cup eq,152,1 cup eq = 152 g
15,2,2,3,OSTK,gr_whole,-0.0674667588517987,0.02130130761969585,50 g/d,1 oz eq,51,1 oz eq = 51 g
15,2,2,3,OSTK,pf_pm,0.01553208205504026,0.00608061728657849,150 g/wk,1 oz eq,31,1 oz eq = 31 g
15,2,2,3,OSTK,pf_redm,0.1990862200459725,0.0121291767844497,300 g/wk,1 oz eq,31,1 oz eq = 31 g
15,2,2,3,OSTK,pf_redm_tot,0.1990862200459725,0.0121291767844497,300 g/wk,1 oz eq,31,1 oz eq = 31 g
15,2,2,3,OSTK,pf_seafood,-0.08851727334477016,0.03592556410859762,300 g/wk,1 oz eq,29,1 oz eq = 29 g
15,2,2,3,OSTK,veg_exc_sta,-0.26435261509307917,0.0846891648987131,100 g/d,1 cup eq,139,1 cup eq = 139 g
15,2,2,3,OSTK,leg_tot,-0.25671515020940205,0.08295837793857978,100 g/d,1 oz eq,37,1 oz eq = 37 g
16,2,2,4,CC,dairy_tot,-0.139262067,0.02065537295918367,400g/d,1 cup eq,149,1 cup eq = 149 g
16,2,2,4,CC,dairy_cow,-0.139262067,0.02065537295918367,400g/d,1 cup eq,149,1 cup eq = 149 g
