diet_pattern,food_cat,food_group,outcome,impact_median_day,LB_day,UB_day,impact_median_year,LB_year,UB_year
US,Protein,pf_poultry_tot,GHG (kgCO2-eq),-0.0434237134657393,-0.0474946499513838,-0.0385942003994722,-15.849655414994844,-17.335547232255085,-14.086883145807354
Veg,Protein,pf_poultry_tot,GHG (kgCO2-eq),-0.248720443667335,-0.253367235512152,-0.244124958105383,-90.78296193857727,-92.47904096193548,-89.1056097084648
Vegan,Protein,pf_poultry_tot,GHG (kgCO2-eq),-0.24885027895176,-0.253776441039693,-0.244053181084962,-90.8303518173924,-92.62840097948794,-89.07941109601113
DGAplus,Protein,pf_redm,GHG (kgCO2-eq),0,0,0,0,0,0
Med,Protein,pf_redm,GHG (kgCO2-eq),0,0,0,0,0,0
US,Protein,pf_redm,GHG (kgCO2-eq),0,0,0,0,0,0
Veg,Protein,pf_redm,GHG (kgCO2-eq),0,0,0,0,0,0
Vegan,Protein,pf_redm,GHG (kgCO2-eq),0,0,0,0,0,0
DGAplus,Protein,pf_redm_tot,GHG (kgCO2-eq),-1.54564056399468,-1.58264733918884,-1.50948639388488,-564.1588058580581,-577.6662788039266,-550.9625337679812
Med,Protein,pf_redm_tot,GHG (kgCO2-eq),-0.364502509831956,-0.402200056734677,-0.328556727702408,-133.04341608866395,-146.8030207081571,-119.92320561137892
US,Protein,pf_redm_tot,GHG (kgCO2-eq),-0.364914875105809,-0.399366912429783,-0.328683303046846,-133.19392941362028,-145.7689230368708,-119.9694056120988
Veg,Protein,pf_redm_tot,GHG (kgCO2-eq),-2.01270727159578,-2.04778289209306,-1.97674876186049,-734.6381541324597,-747.440755613967,-721.5132980790788
Vegan,Protein,pf_redm_tot,GHG (kgCO2-eq),-2.01301392569306,-2.04880271547373,-1.97569983322538,-734.7500828779669,-747.8129911479114,-721.1304391272637
DGAplus,Protein,pf_seafood,GHG (kgCO2-eq),0.173718736569777,0.166216888009865,0.181469007692033,63.4073388479686,60.66916412360073,66.23618780759205
Med,Protein,pf_seafood,GHG (kgCO2-eq),0.588600060630808,0.58120091231016,0.5964136778856,214.83902213024493,212.13833299320842,217.690992428244
US,Protein,pf_seafood,GHG (kgCO2-eq),0.224590134088594,0.215999540055786,0.23228406954234,81.97539894233681,78.83983212036189,84.78368538295409
Veg,Protein,pf_seafood,GHG (kgCO2-eq),-0.190215335414577,-0.197807011641395,-0.182371185949686,-69.42859742632061,-72.19955924910917,-66.56548287163538
Vegan,Protein,pf_seafood,GHG (kgCO2-eq),-0.1903414972273,-0.198451081787272,-0.182713076076243,-69.4746464879645,-72.43464485235428,-66.69027276782869
DGAplus,Other,sat_fat,GHG (kgCO2-eq),-0.219761482233333,-0.222971488781282,-0.216667343826824,-80.21294101516655,-81.38459340516793,-79.08358049679076
Med,Other,sat_fat,GHG (kgCO2-eq),-0.229939076602528,-0.23319653433934,-0.226607717800614,-83.92776295992272,-85.1167350338591,-82.71181699722412
US,Other,sat_fat,GHG (kgCO2-eq),-0.229995304845823,-0.233386698212978,-0.22666513830085,-83.9482862687254,-85.18614484773697,-82.73277547981024
Veg,Other,sat_fat,GHG (kgCO2-eq),-0.219825044548301,-0.223181456710944,-0.216663056535722,-80.23614126012987,-81.46123169949456,-79.08201563553853
Vegan,Other,sat_fat,GHG (kgCO2-eq),-0.219823698169117,-0.223105782242369,-0.216477719697763,-80.23564983172771,-81.43361051846468,-79.0143676896835
DGAplus,Other,sodium,GHG (kgCO2-eq),0,0,0,0,0,0
Med,Other,sodium,GHG (kgCO2-eq),0,0,0,0,0,0
US,Other,sodium,GHG (kgCO2-eq),0,0,0,0,0,0
Veg,Other,sodium,GHG (kgCO2-eq),0,0,0,0,0,0
Vegan,Other,sodium,GHG (kgCO2-eq),0,0,0,0,0,0
DGAplus,Other,ssb,GHG (kgCO2-eq),0,0,0,0,0,0
Med,Other,ssb,GHG (kgCO2-eq),0,0,0,0,0,0
US,Other,ssb,GHG (kgCO2-eq),0,0,0,0,0,0
Veg,Other,ssb,GHG (kgCO2-eq),0,0,0,0,0,0
Vegan,Other,ssb,GHG (kgCO2-eq),0,0,0,0,0,0
DGAplus,Vegetables,veg_dg,GHG (kgCO2-eq),0.00646852513051601,0.00594889918383035,0.00704366707652973,2.3610116726383437,2.171348202098078,2.5709384829333515
Med,Vegetables,veg_dg,GHG (kgCO2-eq),0.00648180685715589,0.00594529688943884,0.00704542705147782,2.3658595028619,2.170033364645177,2.5715808737894044
US,Vegetables,veg_dg,GHG (kgCO2-eq),0.00648783117277273,0.00592171235941281,0.00699250454849893,2.368058378062046,2.161425011185676,2.5522641602021094
Veg,Vegetables,veg_dg,GHG (kgCO2-eq),0.00646619980055616,0.00590016367592781,0.00700954541994081,2.3601629272029983,2.1535597417136505,2.5584840782783957
Vegan,Vegetables,veg_dg,GHG (kgCO2-eq),0.00647841199026311,0.00592408212657986,0.00708058698539681,2.364620376446035,2.1622899762016488,2.5844142496698357
DGAplus,Vegetables,veg_exc_sta,GHG (kgCO2-eq),0,0,0,23.389861758056462,22.48871575924402,24.323594624251115
Med,Vegetables,veg_exc_sta,GHG (kgCO2-eq),0,0,0,23.38249626997388,22.45853194254264,24.386412853979124
US,Vegetables,veg_exc_sta,GHG (kgCO2-eq),0,0,0,23.40335263358405,22.47004747209303,24.347844165889814
Veg,Vegetables,veg_exc_sta,GHG (kgCO2-eq),0,0,0,23.397535850987023,22.455265592885283,24.37579103074725
Vegan,Vegetables,veg_exc_sta,GHG (kgCO2-eq),0,0,0,23.42049559510074,22.475019750993212,24.32564765791908
DGAplus,Vegetables,veg_oth,GHG (kgCO2-eq),0.00556817394887512,0.00446403032009962,0.00660637843083823,2.0323834913394188,1.6293710668363615,2.411328127255954
Med,Vegetables,veg_oth,GHG (kgCO2-eq),0.00552081095337401,0.00443204719644047,0.00676740401396929,2.0150959979815135,1.6176972267007717,2.470102465098791
US,Vegetables,veg_oth,GHG (kgCO2-eq),0.0055443747834407,0.00441366044034778,0.00674376593429203,2.0236967959558556,1.6109860607269395,2.461474566016591
Veg,Vegetables,veg_oth,GHG (kgCO2-eq),0.00556787214299169,0.00445731628414197,0.00677347322082262,2.032273332191967,1.626920443711819,2.472317725600256
Vegan,Vegetables,veg_oth,GHG (kgCO2-eq),0.00557974558704938,0.00446572687131244,0.0065767355448723,2.036607139273024,1.6299903080290408,2.4005084738783897
DGAplus,Vegetables,veg_ro,GHG (kgCO2-eq),0.05204511395638,0.0511999903844098,0.0529899397645529,18.9964665940787,18.68799649030958,19.34132801406181
Med,Vegetables,veg_ro,GHG (kgCO2-eq),0.0520590158058369,0.0511528804142375,0.0529992589454546,19.001540769130468,18.67080135119669,19.34472951509093
US,Vegetables,veg_ro,GHG (kgCO2-eq),0.052086568382373,0.0512264010963847,0.0529701518895099,19.011597459566147,18.697636400180414,19.334105439671113
Veg,Vegetables,veg_ro,GHG (kgCO2-eq),0.0520687660043618,0.0511637956368762,0.0529999704845715,19.005099591592057,18.674785407459815,19.3449892268686
Vegan,Vegetables,veg_ro,GHG (kgCO2-eq),0.0521075837791279,0.0511855875801713,0.052988287491427,19.019268079381682,18.682739466762524,19.340724934370854
DGAplus,Vegetables,veg_sta,GHG (kgCO2-eq),0.0223675811455413,0.0216629834273102,0.0230477315296811,8.164167118122574,7.906988950968223,8.412422008333602
Med,Vegetables,veg_sta,GHG (kgCO2-eq),0.0223765772770412,0.0217054995092633,0.0230592214228904,8.167450706120038,7.922507320881105,8.416615819354996
US,Vegetables,veg_sta,GHG (kgCO2-eq),0.0223629855620107,0.0217037246925008,0.0230263254058093,8.162489730133906,7.921859512762792,8.404608773120394
Veg,Vegetables,veg_sta,GHG (kgCO2-eq),0.0223910309056863,0.0217166616108329,0.0230500946963657,8.1727262805755,7.926581487954008,8.41328456417348
Vegan,Vegetables,veg_sta,GHG (kgCO2-eq),0.0223549808679755,0.0216514505242069,0.0230416820309384,8.159568016811058,7.902779441335518,8.410213941292515
DGAplus,Other,added_sugar,WATER (L-eq),-22.8088910764944,-23.5799636110644,-22.026433484961,-8325.245242920457,-8606.686718038505,-8039.6482220107655
Med,Other,added_sugar,WATER (L-eq),-23.6420389029262,-24.3449893233582,-22.883843396419,-8629.344199568062,-8885.921103025743,-8352.602839692934
US,Other,added_sugar,WATER (L-eq),-23.6541387535332,-24.3681458817425,-22.9094958325572,-8633.760645039618,-8894.373246836012,-8361.965978883378
Veg,Other,added_sugar,WATER (L-eq),-22.7750202322512,-23.4963396296118,-22.0693660930546,-8312.882384771689,-8576.163964808307,-8055.318623964929
Vegan,Other,added_sugar,WATER (L-eq),-22.7800281574275,-23.5742649806267,-22.0457843717686,-8314.710277461038,-8604.606717928746,-8046.71129569554
DGAplus,Dairy,dairy_cow,WATER (L-eq),155.980312077584,153.891410430724,158.008740890374,56932.81390831815,56170.36480721426,57673.19042498652
Med,Dairy,dairy_cow,WATER (L-eq),60.2583536175159,57.9201641295625,62.3928279082578,21994.299070393303,21140.859907290313,22773.382186514096
US,Dairy,dairy_cow,WATER (L-eq),155.927776860286,153.770484623693,157.922201888593,56913.63855400439,56126.22688764794,57641.60368933645
Veg,Dairy,dairy_cow,WATER (L-eq),155.905530265843,153.746007763201,158.054775048739,56905.5185470327,56117.29283356836,57689.992892789734
Vegan,Dairy,dairy_cow,WATER (L-eq),-131.071556012059,-133.309350876856,-129.025135746272,-47841.117944401536,-48657.91307005244,-47094.17454738929
DGAplus,Dairy,dairy_soy,WATER (L-eq),-0.187183124917846,-0.225883543249803,-0.148765433905527,-68.3218405950138,-82.4474932861781,-54.29938337551735
Med,Dairy,dairy_soy,WATER (L-eq),-0.186662294831568,-0.225981249775267,-0.146299167985227,-68.13173761352232,-82.48315616797245,-53.39919631460785
US,Dairy,dairy_soy,WATER (L-eq),-0.18625319756813,-0.229355657654135,-0.146088555626738,-67.98241711236744,-83.71481504375927,-53.32232280375937
Veg,Dairy,dairy_soy,WATER (L-eq),-0.186340756586739,-0.229451375676666,-0.145439230222463,-68.01437615415973,-83.74975212198308,-53.08531903119899
Vegan,Dairy,dairy_soy,WATER (L-eq),12.3279902935342,12.2888836467472,12.3702821259754,4499.716457139983,4485.442531062728,4515.152975981021
DGAplus,Dairy,dairy_tot,WATER (L-eq),0,0,0,0,0,0
Med,Dairy,dairy_tot,WATER (L-eq),0,0,0,0,0,0
US,Dairy,dairy_tot,WATER (L-eq),0,0,0,0,0,0
Veg,Dairy,dairy_tot,WATER (L-eq),0,0,0,0,0,0
Vegan,Dairy,dairy_tot,WATER (L-eq),0,0,0,0,0,0
DGAplus,Dairy,dairy_tot_calculated,WATER (L-eq),155.79312895266614,153.6655268874742,157.85997545646848,56864.49206772314,56087.917313928076,57618.891041610994
Med,Dairy,dairy_tot_calculated,WATER (L-eq),60.07169132268433,57.694182879787235,62.246528740272574,21926.16733277978,21058.37675112234,22719.98299019949
US,Dairy,dairy_tot_calculated,WATER (L-eq),155.74152366271787,153.54112896603885,157.77611333296628,56845.65613689202,56042.51207260418,57588.28136653269
Veg,Dairy,dairy_tot_calculated,WATER (L-eq),155.71918950925627,153.51655638752433,157.90933581851655,56837.504170878536,56033.54308144638,57636.907573758544
Vegan,Dairy,dairy_tot_calculated,WATER (L-eq),-118.7435657185248,-121.0204672301088,-116.65485362029662,-43341.40148726155,-44172.47053898971,-42579.021571408266
DGAplus,Fruit,fruit_exc_juice,WATER (L-eq),574.650599258527,565.49137076976,582.982148756617,209747.46872936236,206404.3503309624,212788.4842961652
Med,Fruit,fruit_exc_juice,WATER (L-eq),539.474401621086,530.500619752602,547.895840310731,196908.1565916964,193632.72620969973,199981.98171341684
US,Fruit,fruit_exc_juice,WATER (L-eq),374.168894493761,365.397011476736,383.007143562217,136571.64649022277,133369.90918900864,139797.6074002092
Veg,Fruit,fruit_exc_juice,WATER (L-eq),374.294975258134,365.370358412927,382.335655692297,136617.6659692189,133360.18082071835,139552.5143276884
Vegan,Fruit,fruit_exc_juice,WATER (L-eq),373.960685837412,365.034421193689,382.586257615964,136495.65033065536,133237.5637356965,139643.98402982685
DGAplus,Fruit,fruit_juice,WATER (L-eq),-175.059338217569,-183.526373417325,-167.105027406922,-63896.65844941269,-66987.12629732363,-60993.33500352653
Med,Fruit,fruit_juice,WATER (L-eq),245.131877902335,236.862360496481,253.653009885183,89473.13543435227,86454.76158121556,92583.3486080918
US,Fruit,fruit_juice,WATER (L-eq),158.575447578857,149.6051424963,166.277393747456,57880.0383662828,54605.8770111495,60691.248717821436
Veg,Fruit,fruit_juice,WATER (L-eq),158.101119400734,150.248913281235,166.654478980079,57706.90858126791,54840.85334765077,60828.884827728834
Vegan,Fruit,fruit_juice,WATER (L-eq),158.398209749328,149.861747336587,166.517758305611,57815.34655850472,54699.53777785425,60778.98178154802
DGAplus,Grains,gr_refined,WATER (L-eq),-115.315790933291,-117.562016225817,-113.233615853452,-42090.26369065121,-42910.13592242321,-41330.269786509976
Med,Grains,gr_refined,WATER (L-eq),-94.8031073871946,-97.1189668734213,-92.4507974203403,-34603.13419632603,-35448.42290879878,-33744.541058424205
US,Grains,gr_refined,WATER (L-eq),-94.7440860663676,-97.1114289839342,-92.4352883635437,-34581.591414224175,-35445.67157913598,-33738.88025269345
Veg,Grains,gr_refined,WATER (L-eq),-94.7718123881167,-96.9601158251537,-92.4740572743697,-34591.7115216626,-35390.4422761811,-33753.03090514494
Vegan,Grains,gr_refined,WATER (L-eq),-94.7618601291916,-97.1937024390742,-92.4537048936145,-34588.078947154936,-35475.70139026208,-33745.60228616929
DGAplus,Grains,gr_whole,WATER (L-eq),151.279642840006,149.96044396716,152.74976561902,55217.069636602195,54735.562048013395,55753.6644509423
Med,Grains,gr_whole,WATER (L-eq),122.533378996281,121.032594538662,124.068063649571,44724.68333364256,44176.89700661163,45284.843232093415
US,Grains,gr_whole,WATER (L-eq),122.522672010083,121.098414006927,123.955640300399,44720.7752836803,44200.921112528355,45243.80870964564
Veg,Grains,gr_whole,WATER (L-eq),151.242186649256,149.961587586447,152.637135424518,55203.39812697844,54735.979469053156,55712.554429949065
Vegan,Grains,gr_whole,WATER (L-eq),151.310507031259,149.937138673783,152.805147211653,55228.335066409534,54727.055615930796,55773.878732253346
DGAplus,Protein,leg_tot,WATER (L-eq),60.7157930524787,59.8005820589603,61.6114702320464,22161.264464154727,21827.21245152051,22488.186634696936
Med,Protein,leg_tot,WATER (L-eq),18.6678492902208,17.8152622611628,19.5835704157737,6813.764990930592,6502.570725324422,7148.0032017574
US,Protein,leg_tot,WATER (L-eq),18.6603753721757,17.7587290482981,19.6083849275236,6811.03701084413,6481.936102628807,7157.060498546113
Veg,Protein,leg_tot,WATER (L-eq),116.913314516674,116.070561040811,117.805868175071,42673.35979858601,42365.754779896015,42999.14188390091
Vegan,Protein,leg_tot,WATER (L-eq),130.570545829331,129.655000792546,131.51019429998,47658.24922770581,47324.07528927929,48001.2209194927
DGAplus,Other,oil,WATER (L-eq),-0.538986042247005,-0.841508579699456,-0.241316818662882,-196.72990542015683,-307.15063159030143,-88.08063881195193
Med,Other,oil,WATER (L-eq),-0.553919004854214,-0.848663035642667,-0.26160422148382,-202.1804367717881,-309.76200800957344,-95.4855408415943
US,Other,oil,WATER (L-eq),-0.538125338713929,-0.81392453728857,-0.265168046981053,-196.4157486305841,-297.08245611032805,-96.78633714808434
Veg,Other,oil,WATER (L-eq),-0.540668524741349,-0.832734016876896,-0.253465401752744,-197.34401153059238,-303.94791616006705,-92.51487163975156
Vegan,Other,oil,WATER (L-eq),-0.557192347742915,-0.847795336854842,-0.238432254147049,-203.375206926164,-309.4452979520173,-87.02777276367289
DGAplus,Protein,pf_egg,WATER (L-eq),-26.3767489097302,-27.8212269173277,-25.030497512117,-9627.513352051523,-10154.74782482461,-9136.131591922705
Med,Protein,pf_egg,WATER (L-eq),-11.0208814621793,-12.3378631603875,-9.60447445974495,-4022.6217336954446,-4503.320053541437,-3505.6331778069066
US,Protein,pf_egg,WATER (L-eq),-10.9855502574121,-12.3527912259891,-9.51222052344261,-4009.7258439554166,-4508.768797486021,-3471.960491056552
Veg,Protein,pf_egg,WATER (L-eq),-14.3326700302886,-15.7475927355838,-12.9854029147356,-5231.424561055339,-5747.871348488086,-4739.672063878494
Vegan,Protein,pf_egg,WATER (L-eq),-43.1826319024531,-44.6788204827291,-41.7367572157823,-15761.660644395382,-16307.769476196121,-15233.91638376054
DGAplus,Protein,pf_ns,WATER (L-eq),113.468722063742,104.316008715152,123.026310401711,41416.08355326583,38075.343181030476,44904.60329662452
Med,Protein,pf_ns,WATER (L-eq),-15.3759803047813,-24.6729815499694,-5.78832657205995,-5612.232811245175,-9005.638265738831,-2112.7391988018817
US,Protein,pf_ns,WATER (L-eq),-15.4625172005336,-24.6443913889648,-6.20068951111883,-5643.8187781947645,-8995.202856972151,-2263.251671558373
Veg,Protein,pf_ns,WATER (L-eq),113.576578465401,104.492582020347,122.334469379464,41455.451139871366,38139.79243742666,44652.08132350436
Vegan,Protein,pf_ns,WATER (L-eq),162.352968648765,153.438460161206,170.823963510491,59258.833556799225,56005.037958840185,62350.74668132922
DGAplus,Protein,pf_pm,WATER (L-eq),0,0,0,0,0,0
Med,Protein,pf_pm,WATER (L-eq),0,0,0,0,0,0
US,Protein,pf_pm,WATER (L-eq),0,0,0,0,0,0
Veg,Protein,pf_pm,WATER (L-eq),0,0,0,0,0,0
Vegan,Protein,pf_pm,WATER (L-eq),0,0,0,0,0,0
DGAplus,Protein,pf_poultry,WATER (L-eq),0,0,0,0,0,0
Med,Protein,pf_poultry,WATER (L-eq),0,0,0,0,0,0
US,Protein,pf_poultry,WATER (L-eq),0,0,0,0,0,0
Veg,Protein,pf_poultry,WATER (L-eq),0,0,0,0,0,0
Vegan,Protein,pf_poultry,WATER (L-eq),0,0,0,0,0,0
DGAplus,Protein,pf_poultry_tot,WATER (L-eq),-51.3788433354693,-53.6108617664254,-49.1143009798747,-18753.277817446295,-19567.96454474527,-17926.719857654265
Med,Protein,pf_poultry_tot,WATER (L-eq),-20.5867893249113,-22.8137841841786,-18.3032767444859,-7514.178103592625,-8327.03122722519,-6680.696011737353
US,Protein,pf_poultry_tot,WATER (L-eq),-20.6024053911589,-22.5554901113359,-18.3021982082257,-7519.877967772998,-8232.753890637603,-6680.3023460023805
Veg,Protein,pf_poultry_tot,WATER (L-eq),-118.242688281966,-120.469961218851,-116.043268560032,-43158.581222917586,-43971.535844880615,-42355.79302441168
Vegan,Protein,pf_poultry_tot,WATER (L-eq),-118.310360528447,-120.653181087018,-116.024294199058,-43183.281592883155,-44038.41109676157,-42348.86738265617
DGAplus,Protein,pf_redm,WATER (L-eq),0,0,0,0,0,0
Med,Protein,pf_redm,WATER (L-eq),0,0,0,0,0,0
US,Protein,pf_redm,WATER (L-eq),0,0,0,0,0,0
Veg,Protein,pf_redm,WATER (L-eq),0,0,0,0,0,0
Vegan,Protein,pf_redm,WATER (L-eq),0,0,0,0,0,0
DGAplus,Protein,pf_redm_tot,WATER (L-eq),-457.726440888771,-468.667804240232,-447.020445967025,-167070.15092440142,-171063.74854768466,-163162.46277796413
Med,Protein,pf_redm_tot,WATER (L-eq),-107.915491558342,-119.071976719334,-97.2714624204964,-39389.15441879483,-43461.27150255691,-35504.08378348119
US,Protein,pf_redm_tot,WATER (L-eq),-108.03078379736,-118.234701546657,-97.3114727592548,-39431.2360860364,-43155.66606452981,-35518.687557128
Veg,Protein,pf_redm_tot,WATER (L-eq),-596.049836609136,-606.407508100256,-585.388517285641,-217558.19036233466,-221338.74045659343,-213666.80880925898
Vegan,Protein,pf_redm_tot,WATER (L-eq),-596.129861087646,-606.740842510829,-585.097363087479,-217587.39929699077,-221460.40751645257,-213560.53752692984
DGAplus,Protein,pf_seafood,WATER (L-eq),6.58065085996074,6.28899505449957,6.87462427065234,2401.93756388567,2295.483194892343,2509.2378587881044
Med,Protein,pf_seafood,WATER (L-eq),22.3629066471236,22.0704059403493,22.6639595911888,8162.460926200115,8055.6981682274945,8272.345250783912
US,Protein,pf_seafood,WATER (L-eq),8.51539790796264,8.18437771543779,8.80966611795509,3108.120236406364,2987.2978661347934,3215.5281330536077
Veg,Protein,pf_seafood,WATER (L-eq),-7.26777970241847,-7.5600703028693,-6.9553992534684,-2652.7395913827418,-2759.4256605472947,-2538.720727515966
Vegan,Protein,pf_seafood,WATER (L-eq),-7.27117673671976,-7.57936048762656,-6.97680995975101,-2653.9795089027125,-2766.466577983694,-2546.5356353091183
DGAplus,Other,sat_fat,WATER (L-eq),-65.3862183430921,-66.339677923758,-64.4638710227684,-23865.969695228614,-24213.982442171673,-23529.312923310466
Med,Other,sat_fat,WATER (L-eq),-68.4141459108848,-69.3823632095347,-67.4241291302193,-24971.163257472952,-25324.562571480168,-24609.807132530044
US,Other,sat_fat,WATER (L-eq),-68.4317210640815,-69.4312980613228,-67.4399998815731,-24977.578188389747,-25342.423792382826,-24615.599956774182
Veg,Other,sat_fat,WATER (L-eq),-65.4048947637499,-66.397375511201,-64.4629210348101,-23872.78658876871,-24235.042061588367,-23528.966177705683
Vegan,Other,sat_fat,WATER (L-eq),-65.4023515099215,-66.3827114456544,-64.4136314240763,-23871.85830112135,-24229.689677663853,-23510.97546978785
DGAplus,Other,sodium,WATER (L-eq),0,0,0,0,0,0
Med,Other,sodium,WATER (L-eq),0,0,0,0,0,0
US,Other,sodium,WATER (L-eq),0,0,0,0,0,0
Veg,Other,sodium,WATER (L-eq),0,0,0,0,0,0
Vegan,Other,sodium,WATER (L-eq),0,0,0,0,0,0
DGAplus,Other,ssb,WATER (L-eq),0,0,0,0,0,0
Med,Other,ssb,WATER (L-eq),0,0,0,0,0,0
US,Other,ssb,WATER (L-eq),0,0,0,0,0,0
Veg,Other,ssb,WATER (L-eq),0,0,0,0,0,0
Vegan,Other,ssb,WATER (L-eq),0,0,0,0,0,0
DGAplus,Vegetables,veg_dg,WATER (L-eq),43.0070551657383,39.7117401332177,46.7703626634943,15697.57513549448,14494.785148624462,17071.18237217542
Med,Vegetables,veg_dg,WATER (L-eq),43.0850293560586,39.8024598233434,46.6884414502358,15726.035714961388,14527.89783552034,17041.28112933607
US,Vegetables,veg_dg,WATER (L-eq),43.0773248156562,39.483064257798,46.3172975828864,15723.223557714513,14411.31845409627,16905.813617753534
Veg,Vegetables,veg_dg,WATER (L-eq),43.0052798455876,39.3741325576654,46.3948900324929,15696.927143639474,14371.55838354787,16934.13486185991
Vegan,Vegetables,veg_dg,WATER (L-eq),43.0424193720503,39.5368671905307,47.0411641684513,15710.483070798358,14430.956524543706,17170.024921484724
DGAplus,Vegetables,veg_exc_sta,WATER (L-eq),0,0,0,43435.16741013971,40719.57563971309,46242.08326515586
Med,Vegetables,veg_exc_sta,WATER (L-eq),0,0,0,43432.11308314791,40760.194971624,46387.549703414916
US,Vegetables,veg_exc_sta,WATER (L-eq),0,0,0,43461.07817321412,40624.72636131266,46173.628159142514
Veg,Vegetables,veg_exc_sta,WATER (L-eq),0,0,0,43442.063965203335,40633.14256625477,46259.75551812767
Vegan,Vegetables,veg_exc_sta,WATER (L-eq),0,0,0,43482.26259085563,40672.72845802105,46353.999193686235
DGAplus,Vegetables,veg_oth,WATER (L-eq),16.7301292074364,13.552165759818,19.5707352153135,6106.497160714285,4946.54050233357,7143.318353589428
Med,Vegetables,veg_oth,WATER (L-eq),16.6210388296099,13.6261962063936,20.0460212686965,6066.679172807614,4973.561615333664,7316.7977630742225
US,Vegetables,veg_oth,WATER (L-eq),16.681724117163,13.4772780853101,19.8898077224254,6088.829302764495,4919.2065011381865,7259.779818685271
Veg,Vegetables,veg_oth,WATER (L-eq),16.7078629444384,13.6888082135303,19.9852946178596,6098.369974720016,4996.41499793856,7294.632535518755
Vegan,Vegetables,veg_oth,WATER (L-eq),16.7528990646706,13.6043211347426,19.6127489172267,6114.808158604769,4965.577214181049,7158.653354787745
DGAplus,Vegetables,veg_ro,WATER (L-eq),59.2632742847423,58.2965753116577,60.349541203811,21631.09511393094,21278.24998875506,22027.582539391016
Med,Vegetables,veg_ro,WATER (L-eq),59.2860224530929,58.2431110158082,60.3547145506976,21639.398195378908,21258.735520769995,22029.470811004623
US,Vegetables,veg_ro,WATER (L-eq),59.3123981170825,58.3402778248718,60.295985541654,21649.025312735113,21294.201406078206,22008.03472270371
Veg,Vegetables,veg_ro,WATER (L-eq),59.3062105392982,58.260737492516,60.3588715636959,21646.766846843842,21265.16918476834,22030.988120749003
Vegan,Vegetables,veg_ro,WATER (L-eq),59.3341681135685,58.2909444364282,60.3433449792158,21656.971361452503,21276.19471929629,22025.320917413766
DGAplus,Vegetables,veg_sta,WATER (L-eq),34.1399962592952,32.9827930433548,35.2481460443754,12461.098634642749,12038.719460824503,12865.573306197022
Med,Vegetables,veg_sta,WATER (L-eq),34.1722610018173,33.0384637352033,35.2759831461023,12472.875265663313,12059.039263349205,12875.73384832734
US,Vegetables,veg_sta,WATER (L-eq),34.1492836941065,33.06217728386,35.1784143456913,12464.488548348872,12067.6947086089,12840.121236177325
Veg,Vegetables,veg_sta,WATER (L-eq),34.1818789590734,33.0975922121053,35.2518327362531,12476.38582006179,12080.621157418434,12866.918948732382
Vegan,Vegetables,veg_sta,WATER (L-eq),34.1318589732901,32.9909197140517,35.2524839544707,12458.128525250886,12041.68569562887,12867.156643381804
DGAplus,Other,added_sugar,CVD (deaths),0,0,0,-0,-0,-0
Med,Other,added_sugar,CVD (deaths),0,0,0,-0,-0,-0
US,Other,added_sugar,CVD (deaths),0,0,0,-0,-0,-0
Veg,Other,added_sugar,CVD (deaths),0,0,0,-0,-0,-0
Vegan,Other,added_sugar,CVD (deaths),0,0,0,-0,-0,-0
DGAplus,Dairy,dairy_cow,CVD (deaths),0,0,0,-0,-0,-0
Med,Dairy,dairy_cow,CVD (deaths),0,0,0,-0,-0,-0
US,Dairy,dairy_cow,CVD (deaths),0,0,0,-0,-0,-0
Veg,Dairy,dairy_cow,CVD (deaths),0,0,0,-0,-0,-0
Vegan,Dairy,dairy_cow,CVD (deaths),0,0,0,-0,-0,-0
DGAplus,Dairy,dairy_soy,CVD (deaths),0,0,0,-0,-0,-0
Med,Dairy,dairy_soy,CVD (deaths),0,0,0,-0,-0,-0
US,Dairy,dairy_soy,CVD (deaths),0,0,0,-0,-0,-0
Veg,Dairy,dairy_soy,CVD (deaths),0,0,0,-0,-0,-0
Vegan,Dairy,dairy_soy,CVD (deaths),0,0,0,-0,-0,-0
DGAplus,Dairy,dairy_tot,CVD (deaths),0,0,0,-0,-0,-0
Med,Dairy,dairy_tot,CVD (deaths),0,0,0,-0,-0,-0
US,Dairy,dairy_tot,CVD (deaths),0,0,0,-0,-0,-0
Veg,Dairy,dairy_tot,CVD (deaths),0,0,0,-0,-0,-0
Vegan,Dairy,dairy_tot,CVD (deaths),0,0,0,-0,-0,-0
DGAplus,Dairy,dairy_tot_calculated,CVD (deaths),0,0,0,-0,-0,-0
Med,Dairy,dairy_tot_calculated,CVD (deaths),0,0,0,-0,-0,-0
US,Dairy,dairy_tot_calculated,CVD (deaths),0,0,0,-0,-0,-0
Veg,Dairy,dairy_tot_calculated,CVD (deaths),0,0,0,-0,-0,-0
Vegan,Dairy,dairy_tot_calculated,CVD (deaths),0,0,0,-0,-0,-0
DGAplus,Fruit,fruit_exc_juice,CVD (deaths),0,0,0,-68322.5502551868,-62546.2264821262,-74385.0181318782
Med,Fruit,fruit_exc_juice,CVD (deaths),0,0,0,-64532.1084015463,-59042.0495450477,-70300.9646272172
US,Fruit,fruit_exc_juice,CVD (deaths),0,0,0,-45945.0147899401,-41943.0522273687,-50138.3382117531
Veg,Fruit,fruit_exc_juice,CVD (deaths),0,0,0,-45945.0147899401,-41943.0522273687,-50138.3382117531
