year,race_gp,age_gp,sex,subgroup_id,crude_rate
2037,Other,age_65+,Male,32,0
2038,NHW,age_2044,Female,1,62.295259231
2038,NHB,age_2044,Female,2,69.015669609
2038,HIS,age_2044,Female,3,61.188470525
2038,Other,age_2044,Female,4,65.25234431
2038,NHW,age_2044,Male,5,0
2038,NHB,age_2044,Male,6,0
2038,HIS,age_2044,Male,7,0
2038,Other,age_2044,Male,8,0
2038,NHW,age_4554,Female,9,101.6060815
2038,NHB,age_4554,Female,10,133.85195856
2038,HIS,age_4554,Female,11,82.135080376
2038,Other,age_4554,Female,12,70.984659849
2038,NHW,age_4554,Male,13,0
2038,NHB,age_4554,Male,14,0
2038,HIS,age_4554,Male,15,0
2038,Other,age_4554,Male,16,0
2038,NHW,age_5564,Female,17,101.60608143
2038,NHB,age_5564,Female,18,133.8519579
2038,HIS,age_5564,Female,19,82.135079911
2038,Other,age_5564,Female,20,70.984659934
2038,NHW,age_5564,Male,21,0
2038,NHB,age_5564,Male,22,0
2038,HIS,age_5564,Male,23,0
2038,Other,age_5564,Male,24,0
2038,NHW,age_65+,Female,25,101.6060813
2038,NHB,age_65+,Female,26,133.85195891
2038,HIS,age_65+,Female,27,82.135082175
2038,Other,age_65+,Female,28,70.98465964
2038,NHW,age_65+,Male,29,0
2038,NHB,age_65+,Male,30,0
2038,HIS,age_65+,Male,31,0
2038,Other,age_65+,Male,32,0
2039,NHW,age_2044,Female,1,66.005967732
2039,NHB,age_2044,Female,2,73.834784661
2039,HIS,age_2044,Female,3,64.099323563
2039,Other,age_2044,Female,4,67.945078952
2039,NHW,age_2044,Male,5,0
2039,NHB,age_2044,Male,6,0
2039,HIS,age_2044,Male,7,0
2039,Other,age_2044,Male,8,0
2039,NHW,age_4554,Female,9,101.60608143
2039,NHB,age_4554,Female,10,133.85195839
2039,HIS,age_4554,Female,11,82.135080161
2039,Other,age_4554,Female,12,70.98465915
2039,NHW,age_4554,Male,13,0
2039,NHB,age_4554,Male,14,0
2039,HIS,age_4554,Male,15,0
2039,Other,age_4554,Male,16,0
2039,NHW,age_5564,Female,17,101.6060815
2039,NHB,age_5564,Female,18,133.85195708
2039,HIS,age_5564,Female,19,82.135080736
2039,Other,age_5564,Female,20,70.984660943
2039,NHW,age_5564,Male,21,0
2039,NHB,age_5564,Male,22,0
2039,HIS,age_5564,Male,23,0
2039,Other,age_5564,Male,24,0
2039,NHW,age_65+,Female,25,101.60608109
2039,NHB,age_65+,Female,26,133.85195845
2039,HIS,age_65+,Female,27,82.135082559
2039,Other,age_65+,Female,28,70.984658793
2039,NHW,age_65+,Male,29,0
2039,NHB,age_65+,Male,30,0
2039,HIS,age_65+,Male,31,0
2039,Other,age_65+,Male,32,0
2040,NHW,age_2044,Female,1,69.797197225
2040,NHB,age_2044,Female,2,78.772306977
2040,HIS,age_2044,Female,3,67.069653544
2040,Other,age_2044,Female,4,70.680761045
2040,NHW,age_2044,Male,5,0
2040,NHB,age_2044,Male,6,0
2040,HIS,age_2044,Male,7,0
2040,Other,age_2044,Male,8,0
2040,NHW,age_4554,Female,9,101.60608141
2040,NHB,age_4554,Female,10,133.85195821
2040,HIS,age_4554,Female,11,82.13508119
2040,Other,age_4554,Female,12,70.984659098
2040,NHW,age_4554,Male,13,0
2040,NHB,age_4554,Male,14,0
2040,HIS,age_4554,Male,15,0
2040,Other,age_4554,Male,16,0
2040,NHW,age_5564,Female,17,101.60608151
2040,NHB,age_5564,Female,18,133.85195664
2040,HIS,age_5564,Female,19,82.13508021
2040,Other,age_5564,Female,20,70.984659675
2040,NHW,age_5564,Male,21,0
2040,NHB,age_5564,Male,22,0
2040,HIS,age_5564,Male,23,0
2040,Other,age_5564,Male,24,0
2040,NHW,age_65+,Female,25,101.60608097
2040,NHB,age_65+,Female,26,133.85195673
2040,HIS,age_65+,Female,27,82.13508104
2040,Other,age_65+,Female,28,70.984656116
2040,NHW,age_65+,Male,29,0
2040,NHB,age_65+,Male,30,0
2040,HIS,age_65+,Male,31,0
2040,Other,age_65+,Male,32,0
2041,NHW,age_2044,Female,1,73.560432013
2041,NHB,age_2044,Female,2,83.70056788
2041,HIS,age_2044,Female,3,70.067713155
2041,Other,age_2044,Female,4,73.465407589
2041,NHW,age_2044,Male,5,0
2041,NHB,age_2044,Male,6,0
2041,HIS,age_2044,Male,7,0
2041,Other,age_2044,Male,8,0
2041,NHW,age_4554,Female,9,101.60608156
2041,NHB,age_4554,Female,10,133.85195887
2041,HIS,age_4554,Female,11,82.135080494
2041,Other,age_4554,Female,12,70.984659068
2041,NHW,age_4554,Male,13,0
2041,NHB,age_4554,Male,14,0
2041,HIS,age_4554,Male,15,0
2041,Other,age_4554,Male,16,0
2041,NHW,age_5564,Female,17,101.60608154
2041,NHB,age_5564,Female,18,133.85195756
2041,HIS,age_5564,Female,19,82.135080405
2041,Other,age_5564,Female,20,70.984659835
2041,NHW,age_5564,Male,21,0
2041,NHB,age_5564,Male,22,0
2041,HIS,age_5564,Male,23,0
2041,Other,age_5564,Male,24,0
2041,NHW,age_65+,Female,25,101.60608135
2041,NHB,age_65+,Female,26,133.85195369
2041,HIS,age_65+,Female,27,82.135077386
2041,Other,age_65+,Female,28,70.984665022
2041,NHW,age_65+,Male,29,0
2041,NHB,age_65+,Male,30,0
2041,HIS,age_65+,Male,31,0
2041,Other,age_65+,Male,32,0
2042,NHW,age_2044,Female,1,77.297524994
2042,NHB,age_2044,Female,2,88.713082253
2042,HIS,age_2044,Female,3,73.102014814
2042,Other,age_2044,Female,4,76.285476552
2042,NHW,age_2044,Male,5,0
2042,NHB,age_2044,Male,6,0
2042,HIS,age_2044,Male,7,0
2042,Other,age_2044,Male,8,0
2042,NHW,age_4554,Female,9,101.60608136
2042,NHB,age_4554,Female,10,133.85195765
2042,HIS,age_4554,Female,11,82.135080757
2042,Other,age_4554,Female,12,70.984659859
2042,NHW,age_4554,Male,13,0
2042,NHB,age_4554,Male,14,0
2042,HIS,age_4554,Male,15,0
2042,Other,age_4554,Male,16,0
2042,NHW,age_5564,Female,17,101.60608151
2042,NHB,age_5564,Female,18,133.85195765
2042,HIS,age_5564,Female,19,82.135080752
2042,Other,age_5564,Female,20,70.984657584
2042,NHW,age_5564,Male,21,0
2042,NHB,age_5564,Male,22,0
2042,HIS,age_5564,Male,23,0
2042,Other,age_5564,Male,24,0
2042,NHW,age_65+,Female,25,101.60608142
2042,NHB,age_65+,Female,26,133.85195821
2042,HIS,age_65+,Female,27,82.135075606
2042,Other,age_65+,Female,28,70.98466424
2042,NHW,age_65+,Male,29,0
2042,NHB,age_65+,Male,30,0
2042,HIS,age_65+,Male,31,0
2042,Other,age_65+,Male,32,0
2043,NHW,age_2044,Female,1,79.973747638
2043,NHB,age_2044,Female,2,92.787905496
2043,HIS,age_2044,Female,3,74.755012277
2043,Other,age_2044,Female,4,77.464755159
2043,NHW,age_2044,Male,5,0
2043,NHB,age_2044,Male,6,0
2043,HIS,age_2044,Male,7,0
2043,Other,age_2044,Male,8,0
2043,NHW,age_4554,Female,9,101.60608154
2043,NHB,age_4554,Female,10,133.85195859
2043,HIS,age_4554,Female,11,82.135080582
2043,Other,age_4554,Female,12,70.984659392
2043,NHW,age_4554,Male,13,0
2043,NHB,age_4554,Male,14,0
2043,HIS,age_4554,Male,15,0
2043,Other,age_4554,Male,16,0
2043,NHW,age_5564,Female,17,101.60608136
2043,NHB,age_5564,Female,18,133.85195716
2043,HIS,age_5564,Female,19,82.135080496
2043,Other,age_5564,Female,20,70.984658411
2043,NHW,age_5564,Male,21,0
2043,NHB,age_5564,Male,22,0
2043,HIS,age_5564,Male,23,0
2043,Other,age_5564,Male,24,0
2043,NHW,age_65+,Female,25,101.6060815
2043,NHB,age_65+,Female,26,133.85196201
2043,HIS,age_65+,Female,27,82.135080316
2043,Other,age_65+,Female,28,70.984664133
2043,NHW,age_65+,Male,29,0
2043,NHB,age_65+,Male,30,0
2043,HIS,age_65+,Male,31,0
2043,Other,age_65+,Male,32,0
2044,NHW,age_2044,Female,1,82.705220913
2044,NHB,age_2044,Female,2,97.156229206
2044,HIS,age_2044,Female,3,76.469657555
2044,Other,age_2044,Female,4,78.698177169
2044,NHW,age_2044,Male,5,0
2044,NHB,age_2044,Male,6,0
2044,HIS,age_2044,Male,7,0
2044,Other,age_2044,Male,8,0
2044,NHW,age_4554,Female,9,101.60608142
2044,NHB,age_4554,Female,10,133.85195789
2044,HIS,age_4554,Female,11,82.135080154
2044,Other,age_4554,Female,12,70.984659306
2044,NHW,age_4554,Male,13,0
2044,NHB,age_4554,Male,14,0
2044,HIS,age_4554,Male,15,0
2044,Other,age_4554,Male,16,0
2044,NHW,age_5564,Female,17,101.60608147
2044,NHB,age_5564,Female,18,133.85195753
2044,HIS,age_5564,Female,19,82.135080828
2044,Other,age_5564,Female,20,70.984659632
2044,NHW,age_5564,Male,21,0
2044,NHB,age_5564,Male,22,0
2044,HIS,age_5564,Male,23,0
2044,Other,age_5564,Male,24,0
2044,NHW,age_65+,Female,25,101.60608123
2044,NHB,age_65+,Female,26,133.85195957
2044,HIS,age_65+,Female,27,82.135072799
2044,Other,age_65+,Female,28,70.984660708
2044,NHW,age_65+,Male,29,0
2044,NHB,age_65+,Male,30,0
2044,HIS,age_65+,Male,31,0
2044,Other,age_65+,Male,32,0
2045,NHW,age_2044,Female,1,85.543623464
2045,NHB,age_2044,Female,2,101.82776961
2045,HIS,age_2044,Female,3,78.290761293
2045,Other,age_2044,Female,4,79.927222808
2045,NHW,age_2044,Male,5,0
2045,NHB,age_2044,Male,6,0
2045,HIS,age_2044,Male,7,0
2045,Other,age_2044,Male,8,0
2045,NHW,age_4554,Female,9,101.60608161
2045,NHB,age_4554,Female,10,133.8519583
2045,HIS,age_4554,Female,11,82.135080187
2045,Other,age_4554,Female,12,70.984660894
2045,NHW,age_4554,Male,13,0
2045,NHB,age_4554,Male,14,0
2045,HIS,age_4554,Male,15,0
2045,Other,age_4554,Male,16,0
2045,NHW,age_5564,Female,17,101.60608125
2045,NHB,age_5564,Female,18,133.85195854
2045,HIS,age_5564,Female,19,82.135079666
2045,Other,age_5564,Female,20,70.984662758
2045,NHW,age_5564,Male,21,0
2045,NHB,age_5564,Male,22,0
2045,HIS,age_5564,Male,23,0
2045,Other,age_5564,Male,24,0
2045,NHW,age_65+,Female,25,101.60608172
2045,NHB,age_65+,Female,26,133.8519664
2045,HIS,age_65+,Female,27,82.135085063
2045,Other,age_65+,Female,28,70.984655604
2045,NHW,age_65+,Male,29,0
2045,NHB,age_65+,Male,30,0
2045,HIS,age_65+,Male,31,0
2045,Other,age_65+,Male,32,0
2046,NHW,age_2044,Female,1,88.382705279
2046,NHB,age_2044,Female,2,106.59724844
2046,HIS,age_2044,Female,3,80.205662984
2046,Other,age_2044,Female,4,81.183979513
2046,NHW,age_2044,Male,5,0
2046,NHB,age_2044,Male,6,0
2046,HIS,age_2044,Male,7,0
2046,Other,age_2044,Male,8,0
2046,NHW,age_4554,Female,9,101.60608143
2046,NHB,age_4554,Female,10,133.85195776
2046,HIS,age_4554,Female,11,82.135080855
2046,Other,age_4554,Female,12,70.984659127
2046,NHW,age_4554,Male,13,0
2046,NHB,age_4554,Male,14,0
2046,HIS,age_4554,Male,15,0
2046,Other,age_4554,Male,16,0
2046,NHW,age_5564,Female,17,101.60608148
2046,NHB,age_5564,Female,18,133.85195816
2046,HIS,age_5564,Female,19,82.135080768
2046,Other,age_5564,Female,20,70.98465985
2046,NHW,age_5564,Male,21,0
2046,NHB,age_5564,Male,22,0
2046,HIS,age_5564,Male,23,0
2046,Other,age_5564,Male,24,0
2046,NHW,age_65+,Female,25,101.60608113
2046,NHB,age_65+,Female,26,133.85196676
2046,HIS,age_65+,Female,27,82.135084026
2046,Other,age_65+,Female,28,70.984664969
2046,NHW,age_65+,Male,29,0
2046,NHB,age_65+,Male,30,0
2046,HIS,age_65+,Male,31,0
2046,Other,age_65+,Male,32,0
2047,NHW,age_2044,Female,1,91.139637774
2047,NHB,age_2044,Female,2,111.34293787
2047,HIS,age_2044,Female,3,82.181956143
2047,Other,age_2044,Female,4,82.374211293
2047,NHW,age_2044,Male,5,0
2047,NHB,age_2044,Male,6,0
2047,HIS,age_2044,Male,7,0
2047,Other,age_2044,Male,8,0
2047,NHW,age_4554,Female,9,101.60608144
2047,NHB,age_4554,Female,10,133.85195813
2047,HIS,age_4554,Female,11,82.135081149
2047,Other,age_4554,Female,12,70.984660033
2047,NHW,age_4554,Male,13,0
2047,NHB,age_4554,Male,14,0
2047,HIS,age_4554,Male,15,0
2047,Other,age_4554,Male,16,0
2047,NHW,age_5564,Female,17,101.60608149
2047,NHB,age_5564,Female,18,133.85195719
2047,HIS,age_5564,Female,19,82.135080442
2047,Other,age_5564,Female,20,70.984659251
2047,NHW,age_5564,Male,21,0
2047,NHB,age_5564,Male,22,0
2047,HIS,age_5564,Male,23,0
2047,Other,age_5564,Male,24,0
2047,NHW,age_65+,Female,25,101.6060807
2047,NHB,age_65+,Female,26,133.85195297
2047,HIS,age_65+,Female,27,82.135085366
2047,Other,age_65+,Female,28,70.984654306
2047,NHW,age_65+,Male,29,0
2047,NHB,age_65+,Male,30,0
2047,HIS,age_65+,Male,31,0
2047,Other,age_65+,Male,32,0
2048,NHW,age_2044,Female,1,93.822912001
2048,NHB,age_2044,Female,2,116.04425348
2048,HIS,age_2044,Female,3,84.17206972
2048,Other,age_2044,Female,4,83.549534334
2048,NHW,age_2044,Male,5,0
2048,NHB,age_2044,Male,6,0
2048,HIS,age_2044,Male,7,0
2048,Other,age_2044,Male,8,0
2048,NHW,age_4554,Female,9,101.60608145
2048,NHB,age_4554,Female,10,133.85195751
2048,HIS,age_4554,Female,11,82.13508092
2048,Other,age_4554,Female,12,70.984659871
2048,NHW,age_4554,Male,13,0
2048,NHB,age_4554,Male,14,0
2048,HIS,age_4554,Male,15,0
2048,Other,age_4554,Male,16,0
2048,NHW,age_5564,Female,17,101.60608123
2048,NHB,age_5564,Female,18,133.85195849
2048,HIS,age_5564,Female,19,82.135081275
2048,Other,age_5564,Female,20,70.984657408
2048,NHW,age_5564,Male,21,0
2048,NHB,age_5564,Male,22,0
2048,HIS,age_5564,Male,23,0
2048,Other,age_5564,Male,24,0
2048,NHW,age_65+,Female,25,101.6060797
2048,NHB,age_65+,Female,26,133.85195675
2048,HIS,age_65+,Female,27,82.135077728
2048,Other,age_65+,Female,28,70.984668979
2048,NHW,age_65+,Male,29,0
2048,NHB,age_65+,Male,30,0
2048,HIS,age_65+,Male,31,0
2048,Other,age_65+,Male,32,0
2049,NHW,age_2044,Female,1,96.494981327
2049,NHB,age_2044,Female,2,120.70063085
2049,HIS,age_2044,Female,3,86.225763467
2049,Other,age_2044,Female,4,84.738820626
2049,NHW,age_2044,Male,5,0
2049,NHB,age_2044,Male,6,0
2049,HIS,age_2044,Male,7,0
2049,Other,age_2044,Male,8,0
2049,NHW,age_4554,Female,9,101.60608153
2049,NHB,age_4554,Female,10,133.85195807
2049,HIS,age_4554,Female,11,82.1350809
2049,Other,age_4554,Female,12,70.984658813
2049,NHW,age_4554,Male,13,0
2049,NHB,age_4554,Male,14,0
2049,HIS,age_4554,Male,15,0
2049,Other,age_4554,Male,16,0
2049,NHW,age_5564,Female,17,101.60608123
2049,NHB,age_5564,Female,18,133.85195867
2049,HIS,age_5564,Female,19,82.135078634
2049,Other,age_5564,Female,20,70.98466223
2049,NHW,age_5564,Male,21,0
2049,NHB,age_5564,Male,22,0
2049,HIS,age_5564,Male,23,0
2049,Other,age_5564,Male,24,0
2049,NHW,age_65+,Female,25,101.60608172
2049,NHB,age_65+,Female,26,133.85195952
2049,HIS,age_65+,Female,27,82.135086524
2049,Other,age_65+,Female,28,70.984660767
2049,NHW,age_65+,Male,29,0
2049,NHB,age_65+,Male,30,0
2049,HIS,age_65+,Male,31,0
2049,Other,age_65+,Male,32,0
2050,NHW,age_2044,Female,1,99.143877866
2050,NHB,age_2044,Female,2,125.2276588
2050,HIS,age_2044,Female,3,88.29597082
2050,Other,age_2044,Female,4,85.922888601
2050,NHW,age_2044,Male,5,0
2050,NHB,age_2044,Male,6,0
2050,HIS,age_2044,Male,7,0
2050,Other,age_2044,Male,8,0
2050,NHW,age_4554,Female,9,101.60608127
2050,NHB,age_4554,Female,10,133.85195965
2050,HIS,age_4554,Female,11,82.13508137
2050,Other,age_4554,Female,12,70.984658031
2050,NHW,age_4554,Male,13,0
2050,NHB,age_4554,Male,14,0
2050,HIS,age_4554,Male,15,0
2050,Other,age_4554,Male,16,0
2050,NHW,age_5564,Female,17,101.60608157
2050,NHB,age_5564,Female,18,133.85195842
2050,HIS,age_5564,Female,19,82.135079325
2050,Other,age_5564,Female,20,70.984660603
2050,NHW,age_5564,Male,21,0
2050,NHB,age_5564,Male,22,0
2050,HIS,age_5564,Male,23,0
2050,Other,age_5564,Male,24,0
2050,NHW,age_65+,Female,25,101.60608323
2050,NHB,age_65+,Female,26,133.85196605
2050,HIS,age_65+,Female,27,82.135067701
2050,Other,age_65+,Female,28,70.984637221
2050,NHW,age_65+,Male,29,0
2050,NHB,age_65+,Male,30,0
2050,HIS,age_65+,Male,31,0
2050,Other,age_65+,Male,32,0
2051,NHW,age_2044,Female,1,101.78058728
2051,NHB,age_2044,Female,2,129.64875637
2051,HIS,age_2044,Female,3,90.399677272
2051,Other,age_2044,Female,4,87.151972004
2051,NHW,age_2044,Male,5,0
2051,NHB,age_2044,Male,6,0
2051,HIS,age_2044,Male,7,0
2051,Other,age_2044,Male,8,0
2051,NHW,age_4554,Female,9,101.60608149
2051,NHB,age_4554,Female,10,133.8519579
2051,HIS,age_4554,Female,11,82.135080757
2051,Other,age_4554,Female,12,70.984659434
2051,NHW,age_4554,Male,13,0
2051,NHB,age_4554,Male,14,0
2051,HIS,age_4554,Male,15,0
2051,Other,age_4554,Male,16,0
2051,NHW,age_5564,Female,17,101.60608138
2051,NHB,age_5564,Female,18,133.85195643
2051,HIS,age_5564,Female,19,82.135079675
2051,Other,age_5564,Female,20,70.984658811
2051,NHW,age_5564,Male,21,0
2051,NHB,age_5564,Male,22,0
2051,HIS,age_5564,Male,23,0
2051,Other,age_5564,Male,24,0
2051,NHW,age_65+,Female,25,101.60607992
2051,NHB,age_65+,Female,26,133.85194756
2051,HIS,age_65+,Female,27,82.135064655
2051,Other,age_65+,Female,28,70.984635489
2051,NHW,age_65+,Male,29,0
2051,NHB,age_65+,Male,30,0
2051,HIS,age_65+,Male,31,0
2051,Other,age_65+,Male,32,0
2052,NHW,age_2044,Female,1,104.43557584
2052,NHB,age_2044,Female,2,134.1400287
2052,HIS,age_2044,Female,3,92.564606872
2052,Other,age_2044,Female,4,88.405109088
2052,NHW,age_2044,Male,5,0
2052,NHB,age_2044,Male,6,0
2052,HIS,age_2044,Male,7,0
2052,Other,age_2044,Male,8,0
2052,NHW,age_4554,Female,9,101.60608157
2052,NHB,age_4554,Female,10,133.8519572
2052,HIS,age_4554,Female,11,82.135081606
2052,Other,age_4554,Female,12,70.984659007
2052,NHW,age_4554,Male,13,0
2052,NHB,age_4554,Male,14,0
2052,HIS,age_4554,Male,15,0
2052,Other,age_4554,Male,16,0
2052,NHW,age_5564,Female,17,101.60608145
2052,NHB,age_5564,Female,18,133.85195961
2052,HIS,age_5564,Female,19,82.135081221
2052,Other,age_5564,Female,20,70.98465986
2052,NHW,age_5564,Male,21,0
2052,NHB,age_5564,Male,22,0
2052,HIS,age_5564,Male,23,0
2052,Other,age_5564,Male,24,0
2052,NHW,age_65+,Female,25,101.60608306
2052,NHB,age_65+,Female,26,133.85195809
2052,HIS,age_65+,Female,27,82.135068034
2052,Other,age_65+,Female,28,70.984649253
2052,NHW,age_65+,Male,29,0
2052,NHB,age_65+,Male,30,0
2052,HIS,age_65+,Male,31,0
2052,Other,age_65+,Male,32,0
2053,NHW,age_2044,Female,1,104.16989872
2053,NHB,age_2044,Female,2,134.1154389
2053,HIS,age_2044,Female,3,91.693653373
2053,Other,age_2044,Female,4,86.864010095
2053,NHW,age_2044,Male,5,0
2053,NHB,age_2044,Male,6,0
2053,HIS,age_2044,Male,7,0
2053,Other,age_2044,Male,8,0
2053,NHW,age_4554,Female,9,101.6060814
2053,NHB,age_4554,Female,10,133.85195803
2053,HIS,age_4554,Female,11,82.135080809
2053,Other,age_4554,Female,12,70.98465853
2053,NHW,age_4554,Male,13,0
2053,NHB,age_4554,Male,14,0
2053,HIS,age_4554,Male,15,0
2053,Other,age_4554,Male,16,0
2053,NHW,age_5564,Female,17,101.60608155
2053,NHB,age_5564,Female,18,133.8519565
2053,HIS,age_5564,Female,19,82.135079972
2053,Other,age_5564,Female,20,70.984658395
2053,NHW,age_5564,Male,21,0
2053,NHB,age_5564,Male,22,0
2053,HIS,age_5564,Male,23,0
2053,Other,age_5564,Male,24,0
2053,NHW,age_65+,Female,25,0
2053,NHB,age_65+,Female,26,0
2053,HIS,age_65+,Female,27,0
2053,Other,age_65+,Female,28,0
2053,NHW,age_65+,Male,29,0
2053,NHB,age_65+,Male,30,0
2053,HIS,age_65+,Male,31,0
2053,Other,age_65+,Male,32,0
2054,NHW,age_2044,Female,1,103.89732059
2054,NHB,age_2044,Female,2,134.08890061
2054,HIS,age_2044,Female,3,90.795316178
2054,Other,age_2044,Female,4,85.254365659
2054,NHW,age_2044,Male,5,0
2054,NHB,age_2044,Male,6,0
2054,HIS,age_2044,Male,7,0
2054,Other,age_2044,Male,8,0
2054,NHW,age_4554,Female,9,101.60608148
2054,NHB,age_4554,Female,10,133.85195783
2054,HIS,age_4554,Female,11,82.135081596
2054,Other,age_4554,Female,12,70.984658216
2054,NHW,age_4554,Male,13,0
2054,NHB,age_4554,Male,14,0
2054,HIS,age_4554,Male,15,0
2054,Other,age_4554,Male,16,0
2054,NHW,age_5564,Female,17,101.60608207
2054,NHB,age_5564,Female,18,133.85195902
2054,HIS,age_5564,Female,19,82.13508075
2054,Other,age_5564,Female,20,70.984661684
2054,NHW,age_5564,Male,21,0
2054,NHB,age_5564,Male,22,0
2054,HIS,age_5564,Male,23,0
2054,Other,age_5564,Male,24,0
2054,NHW,age_65+,Female,25,0
2054,NHB,age_65+,Female,26,0
2054,HIS,age_65+,Female,27,0
2054,Other,age_65+,Female,28,0
2054,NHW,age_65+,Male,29,0
2054,NHB,age_65+,Male,30,0
2054,HIS,age_65+,Male,31,0
2054,Other,age_65+,Male,32,0
2055,NHW,age_2044,Female,1,103.61151145
2055,NHB,age_2044,Female,2,134.06028867
2055,HIS,age_2044,Female,3,89.834475842
2055,Other,age_2044,Female,4,83.593590737
2055,NHW,age_2044,Male,5,0
2055,NHB,age_2044,Male,6,0
2055,HIS,age_2044,Male,7,0
2055,Other,age_2044,Male,8,0
2055,NHW,age_4554,Female,9,101.60608152
2055,NHB,age_4554,Female,10,133.85195851
2055,HIS,age_4554,Female,11,82.135080779
2055,Other,age_4554,Female,12,70.984660134
2055,NHW,age_4554,Male,13,0
2055,NHB,age_4554,Male,14,0
2055,HIS,age_4554,Male,15,0
2055,Other,age_4554,Male,16,0
2055,NHW,age_5564,Female,17,101.6060819
2055,NHB,age_5564,Female,18,133.85195705
2055,HIS,age_5564,Female,19,82.135078456
2055,Other,age_5564,Female,20,70.984656141
2055,NHW,age_5564,Male,21,0
2055,NHB,age_5564,Male,22,0
2055,HIS,age_5564,Male,23,0
2055,Other,age_5564,Male,24,0
2055,NHW,age_65+,Female,25,0
2055,NHB,age_65+,Female,26,0
2055,HIS,age_65+,Female,27,0
2055,Other,age_65+,Female,28,0
2055,NHW,age_65+,Male,29,0
2055,NHB,age_65+,Male,30,0
2055,HIS,age_65+,Male,31,0
2055,Other,age_65+,Male,32,0
2056,NHW,age_2044,Female,1,103.32355034
2056,NHB,age_2044,Female,2,134.03081394
2056,HIS,age_2044,Female,3,88.835078387
2056,Other,age_2044,Female,4,81.900137185
2056,NHW,age_2044,Male,5,0
2056,NHB,age_2044,Male,6,0
2056,HIS,age_2044,Male,7,0
2056,Other,age_2044,Male,8,0
2056,NHW,age_4554,Female,9,101.60608145
2056,NHB,age_4554,Female,10,133.85195884
2056,HIS,age_4554,Female,11,82.13508093
2056,Other,age_4554,Female,12,70.984659604
2056,NHW,age_4554,Male,13,0
2056,NHB,age_4554,Male,14,0
2056,HIS,age_4554,Male,15,0
2056,Other,age_4554,Male,16,0
2056,NHW,age_5564,Female,17,101.60608184
2056,NHB,age_5564,Female,18,133.85195767
2056,HIS,age_5564,Female,19,82.135081076
2056,Other,age_5564,Female,20,70.984661445
2056,NHW,age_5564,Male,21,0
2056,NHB,age_5564,Male,22,0
2056,HIS,age_5564,Male,23,0
2056,Other,age_5564,Male,24,0
2056,NHW,age_65+,Female,25,0
2056,NHB,age_65+,Female,26,0
2056,HIS,age_65+,Female,27,0
2056,Other,age_65+,Female,28,0
2056,NHW,age_65+,Male,29,0
2056,NHB,age_65+,Male,30,0
2056,HIS,age_65+,Male,31,0
2056,Other,age_65+,Male,32,0
2057,NHW,age_2044,Female,1,103.04049655
2057,NHB,age_2044,Female,2,134.00117671
2057,HIS,age_2044,Female,3,87.797400188
2057,Other,age_2044,Female,4,80.200260069
2057,NHW,age_2044,Male,5,0
2057,NHB,age_2044,Male,6,0
2057,HIS,age_2044,Male,7,0
2057,Other,age_2044,Male,8,0
2057,NHW,age_4554,Female,9,101.60608131
2057,NHB,age_4554,Female,10,133.85195915
2057,HIS,age_4554,Female,11,82.135080915
2057,Other,age_4554,Female,12,70.984659817
2057,NHW,age_4554,Male,13,0
2057,NHB,age_4554,Male,14,0
2057,HIS,age_4554,Male,15,0
2057,Other,age_4554,Male,16,0
2057,NHW,age_5564,Female,17,101.60608105
2057,NHB,age_5564,Female,18,133.85195705
2057,HIS,age_5564,Female,19,82.135084212
2057,Other,age_5564,Female,20,70.984667333
2057,NHW,age_5564,Male,21,0
2057,NHB,age_5564,Male,22,0
2057,HIS,age_5564,Male,23,0
2057,Other,age_5564,Male,24,0
2057,NHW,age_65+,Female,25,0
2057,NHB,age_65+,Female,26,0
2057,HIS,age_65+,Female,27,0
2057,Other,age_65+,Female,28,0
2057,NHW,age_65+,Male,29,0
2057,NHB,age_65+,Male,30,0
2057,HIS,age_65+,Male,31,0
2057,Other,age_65+,Male,32,0
2058,NHW,age_2044,Female,1,102.76118944
2058,NHB,age_2044,Female,2,133.97144893
2058,HIS,age_2044,Female,3,86.741505182
2058,Other,age_2044,Female,4,78.472732165
2058,NHW,age_2044,Male,5,0
2058,NHB,age_2044,Male,6,0
2058,HIS,age_2044,Male,7,0
2058,Other,age_2044,Male,8,0
2058,NHW,age_4554,Female,9,101.60608137
2058,NHB,age_4554,Female,10,133.85195668
2058,HIS,age_4554,Female,11,82.135082272
2058,Other,age_4554,Female,12,70.98466155
2058,NHW,age_4554,Male,13,0
2058,NHB,age_4554,Male,14,0
2058,HIS,age_4554,Male,15,0
2058,Other,age_4554,Male,16,0
2058,NHW,age_5564,Female,17,101.60608186
2058,NHB,age_5564,Female,18,133.85195773
2058,HIS,age_5564,Female,19,82.13507781
2058,Other,age_5564,Female,20,70.984673942
2058,NHW,age_5564,Male,21,0
2058,NHB,age_5564,Male,22,0
2058,HIS,age_5564,Male,23,0
2058,Other,age_5564,Male,24,0
2058,NHW,age_65+,Female,25,0
2058,NHB,age_65+,Female,26,0
2058,HIS,age_65+,Female,27,0
2058,Other,age_65+,Female,28,0
2058,NHW,age_65+,Male,29,0
2058,NHB,age_65+,Male,30,0
2058,HIS,age_65+,Male,31,0
2058,Other,age_65+,Male,32,0
2059,NHW,age_2044,Female,1,102.4793227
2059,NHB,age_2044,Female,2,133.94156775
2059,HIS,age_2044,Female,3,85.648032389
2059,Other,age_2044,Female,4,76.700547239
