subgroup,Foodgroup,N,Mean_Intake,SE_Intake,sigma_u_wgt,Food_label,IntakeUnit
41,pf_redm,3290,1.2190003391643387,0.11976698987863964,0.12190003391643386,"Beef, veal, pork, lamb, game meat; excludes organ meats and cured meat",oz/day
42,pf_redm,910,0.9581691581802761,0.22509853376593722,0.09581691581802762,"Beef, veal, pork, lamb, game meat; excludes organ meats and cured meat",oz/day
43,pf_redm,515,1.1886146737916048,0.13018317982106695,0.11886146737916048,"Beef, veal, pork, lamb, game meat; excludes organ meats and cured meat",oz/day
44,pf_redm,526,1.6199615480470857,0.15701448673936638,0.16199615480470858,"Beef, veal, pork, lamb, game meat; excludes organ meats and cured meat",oz/day
45,pf_redm,3379,1.3657082480133216,0.19844062590336978,0.13657082480133215,"Beef, veal, pork, lamb, game meat; excludes organ meats and cured meat",oz/day
46,pf_redm,798,0.9591100355410828,0.15940479421065162,0.09591100355410828,"Beef, veal, pork, lamb, game meat; excludes organ meats and cured meat",oz/day
47,pf_redm,368,1.7722503495049544,0.3048325011444191,0.17722503495049544,"Beef, veal, pork, lamb, game meat; excludes organ meats and cured meat",oz/day
48,pf_redm,350,1.0319729954693138,0.2780670588296814,0.10319729954693138,"Beef, veal, pork, lamb, game meat; excludes organ meats and cured meat",oz/day
1,pf_seafood,3087,0.522563471112568,0.09877015686594619,0.0522563471112568,Seafood,oz/day
2,pf_seafood,2077,0.8757994374295084,0.19483727098684156,0.08757994374295083,Seafood,oz/day
3,pf_seafood,2345,0.5401187680405907,0.11260325819923542,0.05401187680405907,Seafood,oz/day
4,pf_seafood,2144,0.8810975159493465,0.15191220289483764,0.08810975159493464,Seafood,oz/day
5,pf_seafood,2694,0.20320632690818463,0.0857395315719799,0.020320632690818463,Seafood,oz/day
6,pf_seafood,1802,0.6191671411987707,0.2541510266853616,0.06191671411987707,Seafood,oz/day
7,pf_seafood,2018,0.9293949664328427,0.29153863567740773,0.09293949664328427,Seafood,oz/day
8,pf_seafood,1904,0.35490967431867954,0.13674068907828052,0.035490967431867956,Seafood,oz/day
9,pf_seafood,2158,0.3736066889632654,0.08991362488244452,0.03736066889632654,Seafood,oz/day
10,pf_seafood,1525,0.8126804610773158,0.24737562448344003,0.08126804610773158,Seafood,oz/day
11,pf_seafood,2001,0.39175513513474036,0.09235709081100166,0.039175513513474036,Seafood,oz/day
12,pf_seafood,1417,0.863868746986314,0.23924314825928936,0.0863868746986314,Seafood,oz/day
13,pf_seafood,1651,0.13479244368171803,0.11440766653736598,0.013479244368171803,Seafood,oz/day
14,pf_seafood,1133,0.396509778273685,0.10780165638913085,0.0396509778273685,Seafood,oz/day
15,pf_seafood,1524,0.3926440569052254,0.15378002539889046,0.039264405690522544,Seafood,oz/day
16,pf_seafood,1383,0.926020521402252,0.36117965558469683,0.0926020521402252,Seafood,oz/day
17,pf_seafood,1938,0.3461897075209923,0.06407353328629159,0.03461897075209923,Seafood,oz/day
18,pf_seafood,1694,0.820330948139089,0.18144199164279204,0.0820330948139089,Seafood,oz/day
19,pf_seafood,1797,0.8828879282753571,0.15392548370497874,0.08828879282753571,Seafood,oz/day
20,pf_seafood,1473,0.6488012235312535,0.18729806018357248,0.06488012235312535,Seafood,oz/day
21,pf_seafood,1921,0.46908251116545757,0.16263374679159243,0.04690825111654576,Seafood,oz/day
22,pf_seafood,1328,1.0519141976468058,0.16692403135735742,0.10519141976468058,Seafood,oz/day
23,pf_seafood,1511,0.581504847773673,0.3799873696465474,0.0581504847773673,Seafood,oz/day
24,pf_seafood,1807,0.7186169551433701,0.301102956595127,0.071861695514337,Seafood,oz/day
25,pf_seafood,2827,0.721112134989887,0.21292419248246103,0.0721112134989887,Seafood,oz/day
26,pf_seafood,2522,0.9897401371264625,0.12136956074265043,0.09897401371264625,Seafood,oz/day
27,pf_seafood,2696,0.771815105044535,0.17596576536376443,0.0771815105044535,Seafood,oz/day
28,pf_seafood,1994,0.599959372213353,0.12832214242795947,0.0599959372213353,Seafood,oz/day
29,pf_seafood,2907,0.46776240054197876,0.09834375915015783,0.04677624005419788,Seafood,oz/day
30,pf_seafood,2211,0.7246991142813077,0.10739416337300009,0.07246991142813078,Seafood,oz/day
31,pf_seafood,2365,1.0284195305401893,0.4172581903114828,0.10284195305401893,Seafood,oz/day
32,pf_seafood,1702,1.1044657223119259,0.2957177089708811,0.11044657223119259,Seafood,oz/day
33,pf_seafood,2620,0.688027360383963,0.15730659138602748,0.06880273603839629,Seafood,oz/day
34,pf_seafood,1299,1.0203148131393187,0.16034703798600256,0.10203148131393187,Seafood,oz/day
35,pf_seafood,1459,0.7700560238257108,0.11694986567900531,0.07700560238257108,Seafood,oz/day
36,pf_seafood,977,1.3866055266557669,0.367489535483857,0.1386605526655767,Seafood,oz/day
37,pf_seafood,3106,0.8100838665072174,0.2612511882773769,0.08100838665072174,Seafood,oz/day
38,pf_seafood,1706,1.0096205615366647,0.28054468538092625,0.10096205615366646,Seafood,oz/day
39,pf_seafood,1352,0.6089979896735321,0.1325562886697035,0.060899798967353216,Seafood,oz/day
40,pf_seafood,872,2.0388539376706096,0.6560482671395733,0.20388539376706097,Seafood,oz/day
41,pf_seafood,3290,0.6520922626398666,0.11314167929723103,0.06520922626398666,Seafood,oz/day
42,pf_seafood,910,0.9562416743070551,0.2230632461101624,0.09562416743070551,Seafood,oz/day
43,pf_seafood,515,0.7370901854411386,0.3143260445645774,0.07370901854411385,Seafood,oz/day
44,pf_seafood,526,2.4889205190303216,1.1451086151571384,0.24889205190303215,Seafood,oz/day
45,pf_seafood,3379,0.641848793570335,0.14340740363575707,0.0641848793570335,Seafood,oz/day
46,pf_seafood,798,0.9423879194170932,0.2320210198325603,0.09423879194170932,Seafood,oz/day
47,pf_seafood,368,1.2890643638425832,0.49268879660123216,0.1289064363842583,Seafood,oz/day
48,pf_seafood,350,0.27756787425464524,0.16914153609008067,0.027756787425464523,Seafood,oz/day
1,pf_soy,3087,0.2008540044079978,0.05860936895587575,0.020085400440799782,"Soy products, excluding calcium fortified soy milk and immature soybeans",oz/day
2,pf_soy,2077,0.045648656309967645,0.020572616524482442,0.004564865630996765,"Soy products, excluding calcium fortified soy milk and immature soybeans",oz/day
3,pf_soy,2345,0.17418587172870345,0.03273337330644116,0.017418587172870346,"Soy products, excluding calcium fortified soy milk and immature soybeans",oz/day
4,pf_soy,2144,0.15116533918082597,0.049287238823684014,0.015116533918082597,"Soy products, excluding calcium fortified soy milk and immature soybeans",oz/day
5,pf_soy,2694,0.20354809682625305,0.07249703666398569,0.020354809682625305,"Soy products, excluding calcium fortified soy milk and immature soybeans",oz/day
6,pf_soy,1802,0.07779115126338414,0.02946962314630144,0.007779115126338413,"Soy products, excluding calcium fortified soy milk and immature soybeans",oz/day
7,pf_soy,2018,0.21550186233252722,0.13868072137402343,0.02155018623325272,"Soy products, excluding calcium fortified soy milk and immature soybeans",oz/day
8,pf_soy,1904,0.10885568843588674,0.03364869925665379,0.010885568843588673,"Soy products, excluding calcium fortified soy milk and immature soybeans",oz/day
9,pf_soy,2158,0.09082474170718034,0.04505653839738647,0.009082474170718034,"Soy products, excluding calcium fortified soy milk and immature soybeans",oz/day
10,pf_soy,1525,0.04999759988213858,0.022418178219061682,0.004999759988213858,"Soy products, excluding calcium fortified soy milk and immature soybeans",oz/day
11,pf_soy,2001,0.08017608720717109,0.03274651629548541,0.00801760872071711,"Soy products, excluding calcium fortified soy milk and immature soybeans",oz/day
12,pf_soy,1417,0.04008073418569328,0.015487708015293708,0.004008073418569328,"Soy products, excluding calcium fortified soy milk and immature soybeans",oz/day
13,pf_soy,1651,0.07663040835490915,0.04789640053358403,0.0076630408354909155,"Soy products, excluding calcium fortified soy milk and immature soybeans",oz/day
14,pf_soy,1133,0.11389114000738795,0.08854851943067597,0.011389114000738795,"Soy products, excluding calcium fortified soy milk and immature soybeans",oz/day
15,pf_soy,1524,0.07506126005872221,0.037695852601020714,0.007506126005872221,"Soy products, excluding calcium fortified soy milk and immature soybeans",oz/day
16,pf_soy,1383,0.16889821220882226,0.1204426677743775,0.016889821220882225,"Soy products, excluding calcium fortified soy milk and immature soybeans",oz/day
17,pf_soy,1938,0.09528420606308706,0.031840251249095224,0.009528420606308706,"Soy products, excluding calcium fortified soy milk and immature soybeans",oz/day
18,pf_soy,1694,0.0266579011394957,0.010438800897333376,0.00266579011394957,"Soy products, excluding calcium fortified soy milk and immature soybeans",oz/day
19,pf_soy,1797,0.0495629746251462,0.027564050984753855,0.0049562974625146205,"Soy products, excluding calcium fortified soy milk and immature soybeans",oz/day
20,pf_soy,1473,0.27602235657447827,0.1019606461517205,0.027602235657447828,"Soy products, excluding calcium fortified soy milk and immature soybeans",oz/day
21,pf_soy,1921,0.04995477974636221,0.00930346477096448,0.0049954779746362215,"Soy products, excluding calcium fortified soy milk and immature soybeans",oz/day
22,pf_soy,1328,0.05463033977259381,0.030888434959571845,0.005463033977259381,"Soy products, excluding calcium fortified soy milk and immature soybeans",oz/day
23,pf_soy,1511,0.17357331869489226,0.07679786734201514,0.017357331869489227,"Soy products, excluding calcium fortified soy milk and immature soybeans",oz/day
24,pf_soy,1807,0.16919049418303048,0.09557805480589004,0.016919049418303047,"Soy products, excluding calcium fortified soy milk and immature soybeans",oz/day
25,pf_soy,2827,0.062015244761154505,0.019434532542257348,0.006201524476115451,"Soy products, excluding calcium fortified soy milk and immature soybeans",oz/day
26,pf_soy,2522,0.05405505837273502,0.019427179504989508,0.005405505837273502,"Soy products, excluding calcium fortified soy milk and immature soybeans",oz/day
27,pf_soy,2696,0.020909708098733767,0.00825949262746749,0.002090970809873377,"Soy products, excluding calcium fortified soy milk and immature soybeans",oz/day
28,pf_soy,1994,0.11319097927165925,0.034820676282061355,0.011319097927165924,"Soy products, excluding calcium fortified soy milk and immature soybeans",oz/day
29,pf_soy,2907,0.024006886931884717,0.01480191582872093,0.0024006886931884717,"Soy products, excluding calcium fortified soy milk and immature soybeans",oz/day
30,pf_soy,2211,0.026694865846514843,0.020671468410754835,0.0026694865846514843,"Soy products, excluding calcium fortified soy milk and immature soybeans",oz/day
31,pf_soy,2365,0.020274646453801677,0.009690531887914704,0.002027464645380168,"Soy products, excluding calcium fortified soy milk and immature soybeans",oz/day
32,pf_soy,1702,0.09945962653795282,0.041239061602459284,0.009945962653795281,"Soy products, excluding calcium fortified soy milk and immature soybeans",oz/day
33,pf_soy,2620,0.09907789683778734,0.027486748247107777,0.009907789683778733,"Soy products, excluding calcium fortified soy milk and immature soybeans",oz/day
34,pf_soy,1299,0.04131939415680189,0.015130281938627704,0.004131939415680189,"Soy products, excluding calcium fortified soy milk and immature soybeans",oz/day
35,pf_soy,1459,0.017026872643252658,0.0049446221589794235,0.0017026872643252657,"Soy products, excluding calcium fortified soy milk and immature soybeans",oz/day
36,pf_soy,977,0.13363697555016946,0.03577489264745039,0.013363697555016946,"Soy products, excluding calcium fortified soy milk and immature soybeans",oz/day
37,pf_soy,3106,0.0290658852390359,0.015177564542712622,0.0029065885239035897,"Soy products, excluding calcium fortified soy milk and immature soybeans",oz/day
38,pf_soy,1706,0.04934760343063903,0.03247847171594969,0.004934760343063903,"Soy products, excluding calcium fortified soy milk and immature soybeans",oz/day
39,pf_soy,1352,0.03340322216763646,0.02099182341247427,0.003340322216763646,"Soy products, excluding calcium fortified soy milk and immature soybeans",oz/day
40,pf_soy,872,0.04790384892626434,0.024340554014042153,0.0047903848926264345,"Soy products, excluding calcium fortified soy milk and immature soybeans",oz/day
41,pf_soy,3290,0.03504733521027979,0.008684069062833082,0.0035047335210279793,"Soy products, excluding calcium fortified soy milk and immature soybeans",oz/day
42,pf_soy,910,0.07713665818309347,0.043124026819207,0.007713665818309347,"Soy products, excluding calcium fortified soy milk and immature soybeans",oz/day
43,pf_soy,515,0.041923337612220134,0.022849298686565645,0.004192333761222014,"Soy products, excluding calcium fortified soy milk and immature soybeans",oz/day
44,pf_soy,526,0.08674351855270253,0.0703294007205679,0.008674351855270252,"Soy products, excluding calcium fortified soy milk and immature soybeans",oz/day
45,pf_soy,3379,0.019323447686621816,0.007668341217096996,0.0019323447686621816,"Soy products, excluding calcium fortified soy milk and immature soybeans",oz/day
46,pf_soy,798,0.0813783531937417,0.05403788429119526,0.00813783531937417,"Soy products, excluding calcium fortified soy milk and immature soybeans",oz/day
47,pf_soy,368,0.016377565048194195,0.01152742821110272,0.0016377565048194195,"Soy products, excluding calcium fortified soy milk and immature soybeans",oz/day
48,pf_soy,350,0.02346449323700712,0.013227590266717057,0.002346449323700712,"Soy products, excluding calcium fortified soy milk and immature soybeans",oz/day
1,pufa_rep_sfa,3087,8.86759678724687,0.35229368858271354,0.886759678724687,%E from PUFA,%E
2,pufa_rep_sfa,2077,9.688024942664784,0.2241717818414659,0.9688024942664784,%E from PUFA,%E
3,pufa_rep_sfa,2345,8.641433075358217,0.33825847003728227,0.8641433075358217,%E from PUFA,%E
4,pufa_rep_sfa,2144,8.687395909773544,0.31456419346883097,0.8687395909773544,%E from PUFA,%E
5,pufa_rep_sfa,2694,8.29693109172422,0.24506739355233562,0.829693109172422,%E from PUFA,%E
6,pufa_rep_sfa,1802,8.231917729056176,0.334939321002493,0.8231917729056176,%E from PUFA,%E
7,pufa_rep_sfa,2018,8.291773825588585,0.22751796922273868,0.8291773825588585,%E from PUFA,%E
8,pufa_rep_sfa,1904,7.948606576851299,0.32451806165313085,0.7948606576851299,%E from PUFA,%E
9,pufa_rep_sfa,2158,9.400180944321992,0.31396630245281826,0.9400180944321992,%E from PUFA,%E
10,pufa_rep_sfa,1525,8.964503442776978,0.22698188859941631,0.8964503442776979,%E from PUFA,%E
11,pufa_rep_sfa,2001,8.607510708152924,0.342423444924327,0.8607510708152925,%E from PUFA,%E
12,pufa_rep_sfa,1417,8.185533998109214,0.26524225715393773,0.8185533998109215,%E from PUFA,%E
13,pufa_rep_sfa,1651,8.174601348835496,0.42615023417037695,0.8174601348835496,%E from PUFA,%E
14,pufa_rep_sfa,1133,8.455150917677006,0.3539196339869632,0.8455150917677006,%E from PUFA,%E
15,pufa_rep_sfa,1524,7.309788338313313,0.3496625549835116,0.7309788338313312,%E from PUFA,%E
16,pufa_rep_sfa,1383,7.550933484989563,0.30028899179356944,0.7550933484989563,%E from PUFA,%E
17,pufa_rep_sfa,1938,8.59123931999891,0.44328898046527926,0.8591239319998911,%E from PUFA,%E
18,pufa_rep_sfa,1694,10.14363125074118,0.2673103500567115,1.014363125074118,%E from PUFA,%E
19,pufa_rep_sfa,1797,8.053732862979642,0.34731255376226305,0.8053732862979641,%E from PUFA,%E
20,pufa_rep_sfa,1473,7.4976305555411855,0.31939033848690757,0.7497630555541186,%E from PUFA,%E
21,pufa_rep_sfa,1921,8.22951699288909,0.4013023046197604,0.822951699288909,%E from PUFA,%E
22,pufa_rep_sfa,1328,8.683146971829483,0.38175156601822,0.8683146971829483,%E from PUFA,%E
23,pufa_rep_sfa,1511,6.978456152587191,0.3546415273840481,0.6978456152587191,%E from PUFA,%E
24,pufa_rep_sfa,1807,8.449534175851953,0.46244486788264977,0.8449534175851954,%E from PUFA,%E
25,pufa_rep_sfa,2827,8.98005589978106,0.29202262885000646,0.8980055899781061,%E from PUFA,%E
26,pufa_rep_sfa,2522,9.949811237262884,0.3448250036672113,0.9949811237262883,%E from PUFA,%E
27,pufa_rep_sfa,2696,8.267004583519759,0.28866748420842175,0.8267004583519759,%E from PUFA,%E
28,pufa_rep_sfa,1994,8.503029681635505,0.549157921682869,0.8503029681635506,%E from PUFA,%E
29,pufa_rep_sfa,2907,8.899118763150426,0.37139740748259337,0.8899118763150426,%E from PUFA,%E
30,pufa_rep_sfa,2211,9.28791516926141,0.40181872287441434,0.928791516926141,%E from PUFA,%E
31,pufa_rep_sfa,2365,7.826992209884959,0.2793354905949689,0.7826992209884959,%E from PUFA,%E
32,pufa_rep_sfa,1702,8.313742191059895,0.26977590485123637,0.8313742191059894,%E from PUFA,%E
33,pufa_rep_sfa,2620,8.814058042235434,0.44016584434259665,0.8814058042235434,%E from PUFA,%E
34,pufa_rep_sfa,1299,9.668957736740097,0.3710488494798962,0.9668957736740097,%E from PUFA,%E
35,pufa_rep_sfa,1459,9.075740805898157,0.3373926589566923,0.9075740805898157,%E from PUFA,%E
36,pufa_rep_sfa,977,8.794098163987039,0.3762361297641227,0.8794098163987039,%E from PUFA,%E
37,pufa_rep_sfa,3106,8.894280161454803,0.2378083800632317,0.8894280161454804,%E from PUFA,%E
38,pufa_rep_sfa,1706,9.331637827227048,0.3532448210941618,0.9331637827227048,%E from PUFA,%E
39,pufa_rep_sfa,1352,7.719709192178367,0.5091356720243669,0.7719709192178368,%E from PUFA,%E
40,pufa_rep_sfa,872,7.934774090968434,0.29073565901025417,0.7934774090968434,%E from PUFA,%E
41,pufa_rep_sfa,3290,8.815556054162046,0.18167603518781625,0.8815556054162046,%E from PUFA,%E
42,pufa_rep_sfa,910,10.793031391915449,0.5996817784159147,1.0793031391915449,%E from PUFA,%E
43,pufa_rep_sfa,515,8.672783499756932,0.4976666877219096,0.8672783499756932,%E from PUFA,%E
44,pufa_rep_sfa,526,7.3940097543891365,0.6236055073524739,0.7394009754389137,%E from PUFA,%E
45,pufa_rep_sfa,3379,8.797325788168742,0.21850644937415364,0.8797325788168742,%E from PUFA,%E
46,pufa_rep_sfa,798,9.204783315082587,0.40395136841307333,0.9204783315082586,%E from PUFA,%E
47,pufa_rep_sfa,368,7.6401042605222385,0.4629470477017422,0.7640104260522238,%E from PUFA,%E
48,pufa_rep_sfa,350,8.266178663521323,0.8050552323896951,0.8266178663521323,%E from PUFA,%E
1,sat_fat,3087,27.264102899896876,0.5447843166562863,2.726410289989688,Total saturated fatty acids,gm/day
2,sat_fat,2077,26.622519608472327,0.9031955756814861,2.662251960847233,Total saturated fatty acids,gm/day
3,sat_fat,2345,26.62947848459698,0.7777291275340763,2.662947848459698,Total saturated fatty acids,gm/day
4,sat_fat,2144,22.885461607012026,1.1684938224279093,2.2885461607012028,Total saturated fatty acids,gm/day
5,sat_fat,2694,26.20141734908266,0.8866544270774142,2.620141734908266,Total saturated fatty acids,gm/day
6,sat_fat,1802,25.714398440802164,1.4354335442534931,2.571439844080216,Total saturated fatty acids,gm/day
7,sat_fat,2018,25.268305617676177,1.31203794171282,2.5268305617676177,Total saturated fatty acids,gm/day
8,sat_fat,1904,23.301708954062416,1.3011503302420442,2.3301708954062414,Total saturated fatty acids,gm/day
9,sat_fat,2158,27.475859905111385,0.6971673433977414,2.7475859905111384,Total saturated fatty acids,gm/day
10,sat_fat,1525,24.36476681186389,0.8847622591344518,2.436476681186389,Total saturated fatty acids,gm/day
11,sat_fat,2001,25.620357429966372,0.635101353591503,2.5620357429966374,Total saturated fatty acids,gm/day
12,sat_fat,1417,26.92922522732634,1.4682583070671298,2.6929225227326343,Total saturated fatty acids,gm/day
13,sat_fat,1651,26.421614093196713,2.091587927986238,2.6421614093196713,Total saturated fatty acids,gm/day
14,sat_fat,1133,24.855291333666113,1.0039391867682788,2.485529133366611,Total saturated fatty acids,gm/day
15,sat_fat,1524,24.85875777099504,1.0260623560754296,2.485875777099504,Total saturated fatty acids,gm/day
16,sat_fat,1383,21.33747981019318,1.487819043819004,2.133747981019318,Total saturated fatty acids,gm/day
17,sat_fat,1938,28.297646359115742,1.661772462782589,2.829764635911574,Total saturated fatty acids,gm/day
18,sat_fat,1694,26.51360405620586,1.503626388407351,2.651360405620586,Total saturated fatty acids,gm/day
19,sat_fat,1797,24.006794354216296,0.4346716477163911,2.4006794354216296,Total saturated fatty acids,gm/day
20,sat_fat,1473,26.899066631054648,2.5743244297716514,2.689906663105465,Total saturated fatty acids,gm/day
21,sat_fat,1921,28.073759622457825,1.4556874035130247,2.8073759622457826,Total saturated fatty acids,gm/day
22,sat_fat,1328,23.70038578736153,0.8934961502420442,2.370038578736153,Total saturated fatty acids,gm/day
23,sat_fat,1511,22.60811423405043,1.0173320542679898,2.260811423405043,Total saturated fatty acids,gm/day
24,sat_fat,1807,19.250772795212157,4.746682736125436,1.9250772795212157,Total saturated fatty acids,gm/day
25,sat_fat,2827,27.72398689068013,0.7607629368449695,2.7723986890680132,Total saturated fatty acids,gm/day
26,sat_fat,2522,24.969732998211914,0.6833901222589087,2.4969732998211915,Total saturated fatty acids,gm/day
27,sat_fat,2696,25.586684091015194,0.6863035048917014,2.5586684091015193,Total saturated fatty acids,gm/day
28,sat_fat,1994,24.831990134397632,0.8312205521610482,2.483199013439763,Total saturated fatty acids,gm/day
29,sat_fat,2907,28.766590594531106,1.5026734766342371,2.8766590594531105,Total saturated fatty acids,gm/day
30,sat_fat,2211,25.62317957199273,0.8291325628454839,2.562317957199273,Total saturated fatty acids,gm/day
31,sat_fat,2365,22.82024356110648,0.5201466658573748,2.282024356110648,Total saturated fatty acids,gm/day
32,sat_fat,1702,19.378037471520287,1.199715906030772,1.9378037471520286,Total saturated fatty acids,gm/day
33,sat_fat,2620,27.364679825070446,0.854540781679765,2.736467982507045,Total saturated fatty acids,gm/day
34,sat_fat,1299,26.7868012324548,0.7202560049950784,2.67868012324548,Total saturated fatty acids,gm/day
35,sat_fat,1459,23.98790548026557,0.931065386465904,2.398790548026557,Total saturated fatty acids,gm/day
36,sat_fat,977,25.11571115676313,1.4377320659701396,2.511571115676313,Total saturated fatty acids,gm/day
37,sat_fat,3106,27.17553620632612,0.41570342841499197,2.717553620632612,Total saturated fatty acids,gm/day
38,sat_fat,1706,24.720425906440873,0.9710904161420113,2.4720425906440875,Total saturated fatty acids,gm/day
39,sat_fat,1352,23.63572804417297,1.0809639473139097,2.3635728044172972,Total saturated fatty acids,gm/day
40,sat_fat,872,22.19418505650049,1.4342468720310857,2.219418505650049,Total saturated fatty acids,gm/day
41,sat_fat,3290,28.03402114266477,0.6223922769838145,2.803402114266477,Total saturated fatty acids,gm/day
42,sat_fat,910,24.45567577320842,1.589934652165727,2.445567577320842,Total saturated fatty acids,gm/day
43,sat_fat,515,26.189546302965642,0.8787469864279599,2.6189546302965643,Total saturated fatty acids,gm/day
44,sat_fat,526,23.52835311192273,1.7740103057606307,2.352835311192273,Total saturated fatty acids,gm/day
45,sat_fat,3379,30.59240725759727,1.1267003354542728,3.059240725759727,Total saturated fatty acids,gm/day
46,sat_fat,798,26.58535429848624,1.1186873346105903,2.658535429848624,Total saturated fatty acids,gm/day
47,sat_fat,368,24.11865092367981,1.529240401263237,2.411865092367981,Total saturated fatty acids,gm/day
48,sat_fat,350,23.257872044000298,1.5561617154642833,2.32578720440003,Total saturated fatty acids,gm/day
1,sea_omega3_fa,3087,0.0693598504377614,0.009869438536247176,0.006935985043776139,seafood_omega_3_fat,gm/day
2,sea_omega3_fa,2077,0.10142099024298844,0.016341455551970543,0.010142099024298844,seafood_omega_3_fat,gm/day
3,sea_omega3_fa,2345,0.07336323192022264,0.011660726816990782,0.007336323192022263,seafood_omega_3_fat,gm/day
4,sea_omega3_fa,2144,0.12075090384937726,0.031658226509888664,0.012075090384937726,seafood_omega_3_fat,gm/day
5,sea_omega3_fa,2694,0.05521824642286368,0.01408009658088073,0.005521824642286368,seafood_omega_3_fat,gm/day
6,sea_omega3_fa,1802,0.06488330198158529,0.00940604479242694,0.006488330198158529,seafood_omega_3_fat,gm/day
7,sea_omega3_fa,2018,0.1136148918534237,0.02874196282649428,0.01136148918534237,seafood_omega_3_fat,gm/day
8,sea_omega3_fa,1904,0.07377783354170529,0.013178990579652512,0.0073777833541705294,seafood_omega_3_fat,gm/day
9,sea_omega3_fa,2158,0.07099188276287659,0.015861955431669815,0.007099188276287659,seafood_omega_3_fat,gm/day
10,sea_omega3_fa,1525,0.08684570672094537,0.01821317963289426,0.008684570672094537,seafood_omega_3_fat,gm/day
11,sea_omega3_fa,2001,0.07145015901710844,0.01687966799114482,0.007145015901710844,seafood_omega_3_fat,gm/day
12,sea_omega3_fa,1417,0.11615355911181464,0.02980478879044964,0.011615355911181464,seafood_omega_3_fat,gm/day
13,sea_omega3_fa,1651,0.04061245718132381,0.01107617133062553,0.004061245718132381,seafood_omega_3_fat,gm/day
14,sea_omega3_fa,1133,0.06954372448379786,0.014117104314100367,0.006954372448379787,seafood_omega_3_fat,gm/day
15,sea_omega3_fa,1524,0.07651859534070737,0.025741216048612618,0.007651859534070738,seafood_omega_3_fat,gm/day
16,sea_omega3_fa,1383,0.12180978555239892,0.04994517059852161,0.012180978555239893,seafood_omega_3_fat,gm/day
17,sea_omega3_fa,1938,0.07711483363125218,0.026877394751795392,0.007711483363125218,seafood_omega_3_fat,gm/day
18,sea_omega3_fa,1694,0.10761205865957331,0.01985099611021553,0.010761205865957331,seafood_omega_3_fat,gm/day
19,sea_omega3_fa,1797,0.1392949375899536,0.020158342642363585,0.013929493758995359,seafood_omega_3_fat,gm/day
20,sea_omega3_fa,1473,0.1011640209197905,0.026748363288866466,0.01011640209197905,seafood_omega_3_fat,gm/day
21,sea_omega3_fa,1921,0.07103591980728947,0.01723063076910875,0.007103591980728947,seafood_omega_3_fat,gm/day
22,sea_omega3_fa,1328,0.09170788301696738,0.012594789789012668,0.009170788301696738,seafood_omega_3_fat,gm/day
23,sea_omega3_fa,1511,0.04950031326887654,0.012501935872167226,0.004950031326887655,seafood_omega_3_fat,gm/day
24,sea_omega3_fa,1807,0.08194434897931838,0.031120882877170748,0.008194434897931837,seafood_omega_3_fat,gm/day
25,sea_omega3_fa,2827,0.10060680158108362,0.021931454856261537,0.010060680158108362,seafood_omega_3_fat,gm/day
26,sea_omega3_fa,2522,0.15404974297737467,0.013867202475240066,0.015404974297737467,seafood_omega_3_fat,gm/day
27,sea_omega3_fa,2696,0.11155846149872926,0.0183164439142668,0.011155846149872927,seafood_omega_3_fat,gm/day
28,sea_omega3_fa,1994,0.11685187632326302,0.03388849977809918,0.011685187632326302,seafood_omega_3_fat,gm/day
29,sea_omega3_fa,2907,0.07680311366091121,0.010973350351124827,0.0076803113660911205,seafood_omega_3_fat,gm/day
30,sea_omega3_fa,2211,0.09736696861110092,0.00700594746708547,0.0097366968611100925,seafood_omega_3_fat,gm/day
31,sea_omega3_fa,2365,0.12570698497915134,0.024747964179634905,0.012570698497915134,seafood_omega_3_fat,gm/day
32,sea_omega3_fa,1702,0.14251744924032775,0.04997923156893174,0.014251744924032774,seafood_omega_3_fat,gm/day
33,sea_omega3_fa,2620,0.10587208864548922,0.025002133925647728,0.010587208864548923,seafood_omega_3_fat,gm/day
34,sea_omega3_fa,1299,0.18399875453383902,0.05543110174696719,0.018399875453383903,seafood_omega_3_fat,gm/day
35,sea_omega3_fa,1459,0.09558978210499763,0.01782492683728375,0.009558978210499763,seafood_omega_3_fat,gm/day
36,sea_omega3_fa,977,0.2232100911752767,0.049655191144823814,0.02232100911752767,seafood_omega_3_fat,gm/day
37,sea_omega3_fa,3106,0.12569063434524627,0.037029104398626146,0.012569063434524626,seafood_omega_3_fat,gm/day
38,sea_omega3_fa,1706,0.14505530377402828,0.04591008289321763,0.014505530377402829,seafood_omega_3_fat,gm/day
39,sea_omega3_fa,1352,0.09465300992686451,0.017158358621900925,0.009465300992686452,seafood_omega_3_fat,gm/day
40,sea_omega3_fa,872,0.3690360379964602,0.13858826257807733,0.036903603799646016,seafood_omega_3_fat,gm/day
41,sea_omega3_fa,3290,0.10639750144470558,0.02231141344919429,0.010639750144470559,seafood_omega_3_fat,gm/day
42,sea_omega3_fa,910,0.08634069109373509,0.009711216867277203,0.008634069109373508,seafood_omega_3_fat,gm/day
43,sea_omega3_fa,515,0.07451801634533572,0.011853684582714755,0.0074518016345335725,seafood_omega_3_fat,gm/day
44,sea_omega3_fa,526,0.4562688634883151,0.23107860582923637,0.04562688634883151,seafood_omega_3_fat,gm/day
