subgroup,Foodgroup,Mean_Intake,SE_Intake,sigma_u_wgt,Food_label,food_desc
2,oil,33.51860060993671,1.885904293927366,3.3518600609936713,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)"
3,oil,33.28109293394867,1.38192254850838,3.328109293394867,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)"
4,oil,32.143598688173526,1.5116567779978618,3.2143598688173527,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)"
5,oil,26.227301975823064,1.0061415447931128,2.6227301975823063,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)"
6,oil,29.51125082477791,1.3731327157381246,2.951125082477791,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)"
7,oil,26.0931527790449,1.1633099178435675,2.60931527790449,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)"
8,oil,26.761646666062653,1.3625089058266835,2.6761646666062653,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)"
9,oil,35.48681661073029,2.482065369915202,3.5486816610730285,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)"
10,oil,29.85301405930513,1.3724892393914387,2.985301405930513,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)"
11,oil,29.82473304518492,1.883969301652884,2.982473304518492,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)"
12,oil,32.162869055958666,2.341912359465905,3.2162869055958665,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)"
13,oil,26.74505202268108,1.2744350930114732,2.674505202268108,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)"
14,oil,28.965023452405735,1.4345128439654184,2.8965023452405734,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)"
15,oil,24.36327869329724,0.9655821885511362,2.436327869329724,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)"
16,oil,26.209881187492485,1.407880840788561,2.6209881187492483,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)"
17,oil,33.395443886238134,1.501335656062003,3.339544388623813,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)"
18,oil,32.583896451905495,1.614017957138958,3.2583896451905496,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)"
19,oil,25.28374535813049,1.992019387433938,2.528374535813049,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)"
20,oil,35.90021120319502,4.31979451877137,3.590021120319502,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)"
21,oil,24.25440045897365,1.7033638000124809,2.425440045897365,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)"
22,oil,29.41799858942765,1.1889685826879242,2.941799858942765,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)"
23,oil,22.446459938985505,0.9939254155218916,2.2446459938985504,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)"
24,oil,22.84670648604184,1.6311614810018007,2.284670648604184,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)"
25,oil,35.67714207367889,1.6347044412193328,3.5677142073678887,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)"
26,oil,30.77982485326099,1.972821462188626,3.077982485326099,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)"
27,oil,29.142215701679945,1.618975646792229,2.9142215701679945,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)"
28,oil,31.985643914068756,3.1304167435266175,3.1985643914068755,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)"
29,oil,25.873465203794115,0.9387568154807512,2.5873465203794117,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)"
30,oil,25.715363965595326,0.873175873237299,2.571536396559533,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)"
31,oil,22.604126085175164,1.0431430513162212,2.2604126085175165,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)"
32,oil,23.533174800560793,2.2375453166458956,2.3533174800560794,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)"
33,oil,31.12028549588796,1.541744361171777,3.112028549588796,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)"
34,oil,27.43092387239621,1.8941760324708017,2.743092387239621,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)"
35,oil,26.314698911499733,2.2477618075271875,2.6314698911499734,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)"
36,oil,27.26440013806047,2.0494210942520485,2.726440013806047,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)"
37,oil,23.893894736791324,1.448562561450584,2.3893894736791323,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)"
38,oil,20.20531279752594,0.9374367890799036,2.020531279752594,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)"
39,oil,19.713478199162243,1.0969925587196403,1.9713478199162242,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)"
40,oil,22.308928665474237,1.4807931767135003,2.230892866547424,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)"
41,oil,27.392790928305676,1.027091992127466,2.7392790928305675,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)"
42,oil,22.94461971621619,1.8325556120838848,2.2944619716216192,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)"
43,oil,21.183908606560266,1.5233701538478757,2.1183908606560267,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)"
44,oil,19.87209527378611,2.2946825325600737,1.9872095273786108,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)"
45,oil,22.114213472964913,0.9550564151431834,2.211421347296491,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)"
46,oil,22.5712429924818,1.890971527806345,2.25712429924818,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)"
47,oil,17.63240649497579,1.3771857757695225,1.763240649497579,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)"
48,oil,17.76593860101708,2.573575751425882,1.776593860101708,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)"
1,pf_animal,5.701165027342596,0.2944313258314368,0.5701165027342596,Animal-protein foods,"Total of meat, poultry, seafood, organ meat, and cured meat (oz. eq.); Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
2,pf_animal,6.198030194313604,0.3399707983829831,0.6198030194313604,Animal-protein foods,"Total of meat, poultry, seafood, organ meat, and cured meat (oz. eq.); Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
3,pf_animal,6.642174494321503,0.3470292978163362,0.6642174494321502,Animal-protein foods,"Total of meat, poultry, seafood, organ meat, and cured meat (oz. eq.); Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
4,pf_animal,6.238421376156281,0.2845061636944717,0.6238421376156281,Animal-protein foods,"Total of meat, poultry, seafood, organ meat, and cured meat (oz. eq.); Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
5,pf_animal,3.9178347734678662,0.15655945976275892,0.39178347734678665,Animal-protein foods,"Total of meat, poultry, seafood, organ meat, and cured meat (oz. eq.); Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
6,pf_animal,4.932724617353247,0.24374243799779252,0.4932724617353247,Animal-protein foods,"Total of meat, poultry, seafood, organ meat, and cured meat (oz. eq.); Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
7,pf_animal,4.312723506169169,0.1832991156040949,0.4312723506169169,Animal-protein foods,"Total of meat, poultry, seafood, organ meat, and cured meat (oz. eq.); Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
8,pf_animal,3.9996215961658432,0.1873841112444367,0.3999621596165843,Animal-protein foods,"Total of meat, poultry, seafood, organ meat, and cured meat (oz. eq.); Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
9,pf_animal,6.254871880343157,0.31418362928868926,0.6254871880343157,Animal-protein foods,"Total of meat, poultry, seafood, organ meat, and cured meat (oz. eq.); Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
10,pf_animal,6.406249102065179,0.29660456157192916,0.6406249102065179,Animal-protein foods,"Total of meat, poultry, seafood, organ meat, and cured meat (oz. eq.); Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
11,pf_animal,6.468050735753148,0.33061079756165995,0.6468050735753148,Animal-protein foods,"Total of meat, poultry, seafood, organ meat, and cured meat (oz. eq.); Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
12,pf_animal,5.8100101026095885,0.45391326158820666,0.58100101026095885,Animal-protein foods,"Total of meat, poultry, seafood, organ meat, and cured meat (oz. eq.); Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
13,pf_animal,3.900012834200773,0.17005057594627826,0.39000128342007734,Animal-protein foods,"Total of meat, poultry, seafood, organ meat, and cured meat (oz. eq.); Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
14,pf_animal,4.8440275521707905,0.2396639680119539,0.48440275521707904,Animal-protein foods,"Total of meat, poultry, seafood, organ meat, and cured meat (oz. eq.); Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
15,pf_animal,4.501436743434293,0.191655417403077,0.4501436743434293,Animal-protein foods,"Total of meat, poultry, seafood, organ meat, and cured meat (oz. eq.); Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
16,pf_animal,4.623441417251547,0.22628715087247384,0.4623441417251547,Animal-protein foods,"Total of meat, poultry, seafood, organ meat, and cured meat (oz. eq.); Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
17,pf_animal,5.620397083548255,0.2361236995446621,0.5620397083548255,Animal-protein foods,"Total of meat, poultry, seafood, organ meat, and cured meat (oz. eq.); Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
18,pf_animal,6.349242898890775,0.34267187370635493,0.6349242898890776,Animal-protein foods,"Total of meat, poultry, seafood, organ meat, and cured meat (oz. eq.); Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
19,pf_animal,5.521379928274971,0.4206727947252039,0.5521379928274971,Animal-protein foods,"Total of meat, poultry, seafood, organ meat, and cured meat (oz. eq.); Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
20,pf_animal,6.135340693473527,0.5568135720215176,0.6135340693473527,Animal-protein foods,"Total of meat, poultry, seafood, organ meat, and cured meat (oz. eq.); Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
21,pf_animal,3.953884170796643,0.24784853684989824,0.3953884170796643,Animal-protein foods,"Total of meat, poultry, seafood, organ meat, and cured meat (oz. eq.); Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
22,pf_animal,5.066822852891608,0.2196017757690539,0.5066822852891608,Animal-protein foods,"Total of meat, poultry, seafood, organ meat, and cured meat (oz. eq.); Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
23,pf_animal,4.102076762296169,0.19771817817878912,0.41020767622961685,Animal-protein foods,"Total of meat, poultry, seafood, organ meat, and cured meat (oz. eq.); Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
24,pf_animal,3.8969454656120126,0.39163930448929385,0.3896945465612013,Animal-protein foods,"Total of meat, poultry, seafood, organ meat, and cured meat (oz. eq.); Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
25,pf_animal,6.196449629776845,0.3178710415263961,0.6196449629776846,Animal-protein foods,"Total of meat, poultry, seafood, organ meat, and cured meat (oz. eq.); Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
26,pf_animal,6.620881673745426,0.18218969487365336,0.6620881673745427,Animal-protein foods,"Total of meat, poultry, seafood, organ meat, and cured meat (oz. eq.); Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
27,pf_animal,6.463731193875111,0.34483934572417807,0.6463731193875111,Animal-protein foods,"Total of meat, poultry, seafood, organ meat, and cured meat (oz. eq.); Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
28,pf_animal,5.594252913993993,0.451078578320863,0.5594252913993993,Animal-protein foods,"Total of meat, poultry, seafood, organ meat, and cured meat (oz. eq.); Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
29,pf_animal,4.23411526519842,0.1820572736558961,0.423411526519842,Animal-protein foods,"Total of meat, poultry, seafood, organ meat, and cured meat (oz. eq.); Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
30,pf_animal,4.856529765974401,0.25995599497364236,0.4856529765974401,Animal-protein foods,"Total of meat, poultry, seafood, organ meat, and cured meat (oz. eq.); Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
31,pf_animal,4.125742012067544,0.2335008073347272,0.4125742012067544,Animal-protein foods,"Total of meat, poultry, seafood, organ meat, and cured meat (oz. eq.); Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
32,pf_animal,3.729713436097372,0.17136153514564936,0.37297134360973716,Animal-protein foods,"Total of meat, poultry, seafood, organ meat, and cured meat (oz. eq.); Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
33,pf_animal,5.813898466578591,0.2544166798597993,0.5813898466578591,Animal-protein foods,"Total of meat, poultry, seafood, organ meat, and cured meat (oz. eq.); Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
34,pf_animal,5.818441551891279,0.340195656230193,0.5818441551891279,Animal-protein foods,"Total of meat, poultry, seafood, organ meat, and cured meat (oz. eq.); Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
35,pf_animal,5.155105163587734,0.3339924852578956,0.5155105163587734,Animal-protein foods,"Total of meat, poultry, seafood, organ meat, and cured meat (oz. eq.); Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
36,pf_animal,4.919752412593523,0.3471838108596364,0.49197524125935227,Animal-protein foods,"Total of meat, poultry, seafood, organ meat, and cured meat (oz. eq.); Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
37,pf_animal,4.147305136277146,0.1488103800581891,0.4147305136277146,Animal-protein foods,"Total of meat, poultry, seafood, organ meat, and cured meat (oz. eq.); Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
38,pf_animal,4.4179229875679615,0.27678362987077265,0.44179229875679615,Animal-protein foods,"Total of meat, poultry, seafood, organ meat, and cured meat (oz. eq.); Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
39,pf_animal,3.6724885951665183,0.27788368265344204,0.3672488595166518,Animal-protein foods,"Total of meat, poultry, seafood, organ meat, and cured meat (oz. eq.); Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
40,pf_animal,3.9115132243282447,0.3568175827615336,0.39115132243282447,Animal-protein foods,"Total of meat, poultry, seafood, organ meat, and cured meat (oz. eq.); Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
41,pf_animal,4.537898913288711,0.17441612401418236,0.45378989132887104,Animal-protein foods,"Total of meat, poultry, seafood, organ meat, and cured meat (oz. eq.); Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
42,pf_animal,5.12108074662729,0.4250148685140832,0.512108074662729,Animal-protein foods,"Total of meat, poultry, seafood, organ meat, and cured meat (oz. eq.); Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
43,pf_animal,4.6176114533589745,0.2610533886202018,0.46176114533589746,Animal-protein foods,"Total of meat, poultry, seafood, organ meat, and cured meat (oz. eq.); Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
44,pf_animal,3.843236216230738,0.41576350629896475,0.38432362162307376,Animal-protein foods,"Total of meat, poultry, seafood, organ meat, and cured meat (oz. eq.); Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
45,pf_animal,3.4652612075126847,0.12427539156499472,0.3465261207512685,Animal-protein foods,"Total of meat, poultry, seafood, organ meat, and cured meat (oz. eq.); Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
46,pf_animal,3.837568705242664,0.23806780635106037,0.3837568705242664,Animal-protein foods,"Total of meat, poultry, seafood, organ meat, and cured meat (oz. eq.); Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
47,pf_animal,3.0991942903223713,0.2458602184228464,0.3099194290322371,Animal-protein foods,"Total of meat, poultry, seafood, organ meat, and cured meat (oz. eq.); Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
48,pf_animal,4.4249103967295635,0.6589815662231336,0.44249103967295633,Animal-protein foods,"Total of meat, poultry, seafood, organ meat, and cured meat (oz. eq.); Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
1,pf_egg,0.6877015331347995,0.07025092290638485,0.06877015331347995,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
2,pf_egg,0.5360834116156293,0.06451781596965903,0.053608341161562933,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
3,pf_egg,0.8514633375626454,0.08646193321240443,0.08514633375626454,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
4,pf_egg,0.6523202026037879,0.0933954229095272,0.06523202026037879,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
5,pf_egg,0.5713638896349954,0.05589813577159372,0.05713638896349954,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
6,pf_egg,0.4963212404643207,0.05965126108321096,0.049632124046432066,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
7,pf_egg,0.702191169546317,0.06107480919045183,0.0702191169546317,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
8,pf_egg,0.4693720597399157,0.04196665624520745,0.04693720597399157,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
9,pf_egg,0.545965764034382,0.06087059477079724,0.0545965764034382,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
10,pf_egg,0.5588426253204454,0.05583905264163464,0.05588426253204454,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
11,pf_egg,0.949037312251898,0.10000306205413434,0.0949037312251898,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
12,pf_egg,0.5963882732296403,0.10779521292191484,0.05963882732296403,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
13,pf_egg,0.4881261489564635,0.08283487312314015,0.04881261489564635,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
14,pf_egg,0.5117608216959857,0.07860439620461535,0.05117608216959857,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
15,pf_egg,0.7416704232381253,0.06446384073260848,0.07416704232381252,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
16,pf_egg,0.5578177861027027,0.07724130595645519,0.05578177861027027,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
17,pf_egg,0.49136486398469986,0.0515496972185767,0.049136486398469986,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
18,pf_egg,0.7646660692062106,0.07719823788506987,0.07646660692062106,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
19,pf_egg,0.7480102574951702,0.09178966019957507,0.07480102574951702,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
20,pf_egg,0.5503961164557113,0.10787634745598663,0.055039611645571127,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
21,pf_egg,0.46438340474155304,0.07159654997673372,0.04643834047415531,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
22,pf_egg,0.5235430606883381,0.061479629850819,0.05235430606883381,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
23,pf_egg,0.6351135258176215,0.05040002818045135,0.06351135258176215,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
24,pf_egg,0.41127422017264065,0.0602013264273432,0.04112742201726406,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
25,pf_egg,0.6706534969384852,0.05122419511915226,0.06706534969384852,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
26,pf_egg,0.7303790440552235,0.07694327848675306,0.07303790440552235,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)"
