subgroup,outcome,risk_factor,RR_unit,RR,CI_lower,CI_upper,conversion_factor,RR_converted,SE_converted,RR_unit_converted,,
9,LC,veg_exc_sta,100/d,0.92,0.87,0.97,130.2690476,-0.108620428,0.036157257,1 cup/day,,
9,SCNC,pf_pm,50g/d,1.18,1.01,1.38,30.21,0.100003824,0.048109913,1 oz eq/day,,
10,CC,dairy,400g/d,0.87,0.83,0.9,225,-0.078334913,0.011618647,1 cup/day,,
10,CC,pf_pm,50g/d,1.16,1.08,1.26,30.21,0.089675367,0.023759653,1 oz eq/day,,
10,CC,pf_redm,100g/d,1.12,1,1.25,30.21,0.034236596,0.017196854,1 oz eq/day,,
10,CC,fiber,10g/d,0.9,0.86,0.94,10,-1.053605157,0.226906852,1 g/day,,
10,CC,gr_whole,90g/d,0.83,0.78,0.89,28.35,-0.058693817,0.01060132,1 oz eq/day,,
10,DIAB,pf_pm,50g/d,1.81,1.36,2.37,30.21,0.35848808,0.085606086,1 oz eq/day,,
10,DIAB,pf_redm,100g/d,1.29,1.05,1.57,30.21,0.076927414,0.031002662,1 oz eq/day,,
10,DIAB,pf_ns,1oz/wk,0.95,0.93,0.98,7,-0.359053061,0.09351426,1 oz eq/day,,
10,DIAB,gr_whole,50g/d,0.83,0.77,0.9,28.35,-0.105648871,0.0225649,1 oz eq/day,,
10,HSTK,fruit_exc_juice,100g/d,0.64,0.5,0.82,149.37,-0.666619045,0.188501984,1 cup/day,,
10,HSTK,veg_exc_sta,100g/d,0.77,0.62,0.95,130.2690476,-0.340477389,0.141814643,1 cup/day,,
10,HSTK,gr_whole,50g/d,0.88,0.81,0.96,28.35,-0.072481522,0.024574682,1 oz eq/day,,
10,IHD,pf_pm,50g/d,1.58,1.16,2.11,30.21,0.276376093,0.092212625,1 oz eq/day,,
10,IHD,fruit_exc_juice,100g/d,0.92,0.87,0.97,149.37,-0.124547109,0.041458886,1 cup/day,,
10,IHD,sea_omega3_fa,100mg/d,0.8,0.71,0.89,100,-22.31435513,5.764196242,1 mg/day,,
10,IHD,pufa_rep_carb,5%E/d,0.86,0.8,0.93,5,-0.754114449,0.192057217,1%E/day,,
10,IHD,pufa_rep_sfa,5%E/d,0.87,0.82,0.94,5,-0.696310337,0.174203489,1%E/day,,
10,IHD,veg_exc_sta,100g/d,0.93,0.9,0.97,130.2690476,-0.09453715,0.024891128,1 cup/day,,
10,IHD,gr_whole,50g/d,0.95,0.92,0.99,28.35,-0.029083298,0.010606845,1 oz eq/day,,
10,ISTK,fruit_exc_juice,100g/d,0.83,0.77,0.9,149.37,-0.278320491,0.059444782,1 cup/day,,
10,ISTK,veg_exc_sta,100g/d,0.77,0.66,0.9,130.2690476,-0.340477389,0.103070375,1 cup/day,,
10,ISTK,gr_whole,50g/d,0.88,0.81,0.96,28.35,-0.072481522,0.024574682,1 oz eq/day,,
10,Larynx,fruit_exc_juice,100 g/d,0.95,0.91,1,149.37,-0.076616794,0.035936699,1 cup/day,,
10,Larynx,veg_exc_sta,100 g/d,0.91,0.87,0.96,130.2690476,-0.122857624,0.032713506,1 cup/day,,
10,LC,fruit_exc_juice,100 g/d,0.82,0.76,0.89,149.37,-0.296426167,0.060168305,1 cup/day,,
10,LC,veg_exc_sta,100/d,0.92,0.87,0.97,130.2690476,-0.108620428,0.036157257,1 cup/day,,
10,SCNC,pf_pm,50g/d,1.18,1.01,1.38,30.21,0.100003824,0.048109913,1 oz eq/day,,
11,CC,dairy,400g/d,0.87,0.83,0.9,225,-0.078334913,0.011618647,1 cup/day,,
11,CC,pf_pm,50g/d,1.16,1.08,1.26,30.21,0.089675367,0.023759653,1 oz eq/day,,
11,CC,pf_redm,100g/d,1.12,1,1.25,30.21,0.034236596,0.017196854,1 oz eq/day,,
11,CC,fiber,10g/d,0.9,0.86,0.94,10,-1.053605157,0.226906852,1 g/day,,
11,CC,gr_whole,90g/d,0.83,0.78,0.89,28.35,-0.058693817,0.01060132,1 oz eq/day,,
11,DIAB,pf_pm,50g/d,1.81,1.36,2.37,30.21,0.35848808,0.085606086,1 oz eq/day,,
11,DIAB,pf_redm,100g/d,1.29,1.05,1.57,30.21,0.076927414,0.031002662,1 oz eq/day,,
11,DIAB,pf_ns,1oz/wk,0.95,0.93,0.98,7,-0.359053061,0.09351426,1 oz eq/day,,
11,DIAB,gr_whole,50g/d,0.83,0.77,0.9,28.35,-0.105648871,0.0225649,1 oz eq/day,,
11,HSTK,fruit_exc_juice,100g/d,0.64,0.5,0.82,149.37,-0.666619045,0.188501984,1 cup/day,,
11,HSTK,veg_exc_sta,100g/d,0.77,0.62,0.95,130.2690476,-0.340477389,0.141814643,1 cup/day,,
11,HSTK,gr_whole,50g/d,0.88,0.81,0.96,28.35,-0.072481522,0.024574682,1 oz eq/day,,
11,IHD,pf_pm,50g/d,1.58,1.16,2.11,30.21,0.276376093,0.092212625,1 oz eq/day,,
11,IHD,fruit_exc_juice,100g/d,0.92,0.87,0.97,149.37,-0.124547109,0.041458886,1 cup/day,,
11,IHD,sea_omega3_fa,100mg/d,0.8,0.71,0.89,100,-22.31435513,5.764196242,1 mg/day,,
11,IHD,pufa_rep_carb,5%E/d,0.86,0.8,0.93,5,-0.754114449,0.192057217,1%E/day,,
11,IHD,pufa_rep_sfa,5%E/d,0.87,0.82,0.94,5,-0.696310337,0.174203489,1%E/day,,
11,IHD,veg_exc_sta,100g/d,0.93,0.9,0.97,130.2690476,-0.09453715,0.024891128,1 cup/day,,
11,IHD,gr_whole,50g/d,0.95,0.92,0.99,28.35,-0.029083298,0.010606845,1 oz eq/day,,
11,ISTK,fruit_exc_juice,100g/d,0.83,0.77,0.9,149.37,-0.278320491,0.059444782,1 cup/day,,
11,ISTK,veg_exc_sta,100g/d,0.77,0.66,0.9,130.2690476,-0.340477389,0.103070375,1 cup/day,,
11,ISTK,gr_whole,50g/d,0.88,0.81,0.96,28.35,-0.072481522,0.024574682,1 oz eq/day,,
11,Larynx,fruit_exc_juice,100 g/d,0.95,0.91,1,149.37,-0.076616794,0.035936699,1 cup/day,,
11,Larynx,veg_exc_sta,100 g/d,0.91,0.87,0.96,130.2690476,-0.122857624,0.032713506,1 cup/day,,
11,LC,fruit_exc_juice,100 g/d,0.82,0.76,0.89,149.37,-0.296426167,0.060168305,1 cup/day,,
11,LC,veg_exc_sta,100/d,0.92,0.87,0.97,130.2690476,-0.108620428,0.036157257,1 cup/day,,
11,SCNC,pf_pm,50g/d,1.18,1.01,1.38,30.21,0.100003824,0.048109913,1 oz eq/day,,
12,CC,dairy,400g/d,0.87,0.83,0.9,225,-0.078334913,0.011618647,1 cup/day,,
12,CC,pf_pm,50g/d,1.16,1.08,1.26,30.21,0.089675367,0.023759653,1 oz eq/day,,
12,CC,pf_redm,100g/d,1.12,1,1.25,30.21,0.034236596,0.017196854,1 oz eq/day,,
12,CC,fiber,10g/d,0.9,0.86,0.94,10,-1.053605157,0.226906852,1 g/day,,
12,CC,gr_whole,90g/d,0.83,0.78,0.89,28.35,-0.058693817,0.01060132,1 oz eq/day,,
12,DIAB,pf_pm,50g/d,1.81,1.36,2.37,30.21,0.35848808,0.085606086,1 oz eq/day,,
12,DIAB,pf_redm,100g/d,1.29,1.05,1.57,30.21,0.076927414,0.031002662,1 oz eq/day,,
12,DIAB,pf_ns,1oz/wk,0.95,0.93,0.98,7,-0.359053061,0.09351426,1 oz eq/day,,
12,DIAB,gr_whole,50g/d,0.83,0.77,0.9,28.35,-0.105648871,0.0225649,1 oz eq/day,,
12,HSTK,fruit_exc_juice,100g/d,0.64,0.5,0.82,149.37,-0.666619045,0.188501984,1 cup/day,,
12,HSTK,veg_exc_sta,100g/d,0.77,0.62,0.95,130.2690476,-0.340477389,0.141814643,1 cup/day,,
12,HSTK,gr_whole,50g/d,0.88,0.81,0.96,28.35,-0.072481522,0.024574682,1 oz eq/day,,
12,IHD,pf_pm,50g/d,1.58,1.16,2.11,30.21,0.276376093,0.092212625,1 oz eq/day,,
12,IHD,fruit_exc_juice,100g/d,0.92,0.87,0.97,149.37,-0.124547109,0.041458886,1 cup/day,,
12,IHD,sea_omega3_fa,100mg/d,0.8,0.71,0.89,100,-22.31435513,5.764196242,1 mg/day,,
12,IHD,pufa_rep_carb,5%E/d,0.86,0.8,0.93,5,-0.754114449,0.192057217,1%E/day,,
12,IHD,pufa_rep_sfa,5%E/d,0.87,0.82,0.94,5,-0.696310337,0.174203489,1%E/day,,
12,IHD,veg_exc_sta,100g/d,0.93,0.9,0.97,130.2690476,-0.09453715,0.024891128,1 cup/day,,
12,IHD,gr_whole,50g/d,0.95,0.92,0.99,28.35,-0.029083298,0.010606845,1 oz eq/day,,
12,ISTK,fruit_exc_juice,100g/d,0.83,0.77,0.9,149.37,-0.278320491,0.059444782,1 cup/day,,
12,ISTK,veg_exc_sta,100g/d,0.77,0.66,0.9,130.2690476,-0.340477389,0.103070375,1 cup/day,,
12,ISTK,gr_whole,50g/d,0.88,0.81,0.96,28.35,-0.072481522,0.024574682,1 oz eq/day,,
12,Larynx,fruit_exc_juice,100 g/d,0.95,0.91,1,149.37,-0.076616794,0.035936699,1 cup/day,,
12,Larynx,veg_exc_sta,100 g/d,0.91,0.87,0.96,130.2690476,-0.122857624,0.032713506,1 cup/day,,
12,LC,fruit_exc_juice,100 g/d,0.82,0.76,0.89,149.37,-0.296426167,0.060168305,1 cup/day,,
12,LC,veg_exc_sta,100/d,0.92,0.87,0.97,130.2690476,-0.108620428,0.036157257,1 cup/day,,
12,SCNC,pf_pm,50g/d,1.18,1.01,1.38,30.21,0.100003824,0.048109913,1 oz eq/day,,
13,CC,dairy,400g/d,0.87,0.83,0.9,225,-0.078334913,0.011618647,1 cup/day,,
13,CC,pf_pm,50g/d,1.16,1.08,1.26,30.21,0.089675367,0.023759653,1 oz eq/day,,
13,CC,pf_redm,100g/d,1.12,1,1.25,30.21,0.034236596,0.017196854,1 oz eq/day,,
13,CC,fiber,10g/d,0.9,0.86,0.94,10,-1.053605157,0.226906852,1 g/day,,
13,CC,gr_whole,90g/d,0.83,0.78,0.89,28.35,-0.058693817,0.01060132,1 oz eq/day,,
13,DIAB,pf_pm,50g/d,1.81,1.36,2.37,30.21,0.35848808,0.085606086,1 oz eq/day,,
13,DIAB,pf_redm,100g/d,1.29,1.05,1.57,30.21,0.076927414,0.031002662,1 oz eq/day,,
13,DIAB,pf_ns,1oz/wk,0.95,0.93,0.98,7,-0.359053061,0.09351426,1 oz eq/day,,
13,DIAB,gr_whole,50g/d,0.83,0.77,0.9,28.35,-0.105648871,0.0225649,1 oz eq/day,,
13,HSTK,fruit_exc_juice,100g/d,0.64,0.5,0.82,149.37,-0.666619045,0.188501984,1 cup/day,,
13,HSTK,veg_exc_sta,100g/d,0.77,0.62,0.95,130.2690476,-0.340477389,0.141814643,1 cup/day,,
13,HSTK,gr_whole,50g/d,0.88,0.81,0.96,28.35,-0.072481522,0.024574682,1 oz eq/day,,
13,IHD,pf_pm,50g/d,1.58,1.16,2.11,30.21,0.276376093,0.092212625,1 oz eq/day,,
13,IHD,fruit_exc_juice,100g/d,0.92,0.87,0.97,149.37,-0.124547109,0.041458886,1 cup/day,,
13,IHD,sea_omega3_fa,100mg/d,0.8,0.71,0.89,100,-22.31435513,5.764196242,1 mg/day,,
13,IHD,pufa_rep_carb,5%E/d,0.86,0.8,0.93,5,-0.754114449,0.192057217,1%E/day,,
13,IHD,pufa_rep_sfa,5%E/d,0.87,0.82,0.94,5,-0.696310337,0.174203489,1%E/day,,
13,IHD,veg_exc_sta,100g/d,0.93,0.9,0.97,130.2690476,-0.09453715,0.024891128,1 cup/day,,
13,IHD,gr_whole,50g/d,0.95,0.92,0.99,28.35,-0.029083298,0.010606845,1 oz eq/day,,
13,ISTK,fruit_exc_juice,100g/d,0.83,0.77,0.9,149.37,-0.278320491,0.059444782,1 cup/day,,
13,ISTK,veg_exc_sta,100g/d,0.77,0.66,0.9,130.2690476,-0.340477389,0.103070375,1 cup/day,,
13,ISTK,gr_whole,50g/d,0.88,0.81,0.96,28.35,-0.072481522,0.024574682,1 oz eq/day,,
13,Larynx,fruit_exc_juice,100 g/d,0.95,0.91,1,149.37,-0.076616794,0.035936699,1 cup/day,,
13,Larynx,veg_exc_sta,100 g/d,0.91,0.87,0.96,130.2690476,-0.122857624,0.032713506,1 cup/day,,
13,LC,fruit_exc_juice,100 g/d,0.82,0.76,0.89,149.37,-0.296426167,0.060168305,1 cup/day,,
13,LC,veg_exc_sta,100/d,0.92,0.87,0.97,130.2690476,-0.108620428,0.036157257,1 cup/day,,
13,SCNC,pf_pm,50g/d,1.18,1.01,1.38,30.21,0.100003824,0.048109913,1 oz eq/day,,
14,CC,dairy,400g/d,0.87,0.83,0.9,225,-0.078334913,0.011618647,1 cup/day,,
14,CC,pf_pm,50g/d,1.16,1.08,1.26,30.21,0.089675367,0.023759653,1 oz eq/day,,
14,CC,pf_redm,100g/d,1.12,1,1.25,30.21,0.034236596,0.017196854,1 oz eq/day,,
14,CC,fiber,10g/d,0.9,0.86,0.94,10,-1.053605157,0.226906852,1 g/day,,
14,CC,gr_whole,90g/d,0.83,0.78,0.89,28.35,-0.058693817,0.01060132,1 oz eq/day,,
14,DIAB,pf_pm,50g/d,1.81,1.36,2.37,30.21,0.35848808,0.085606086,1 oz eq/day,,
14,DIAB,pf_redm,100g/d,1.29,1.05,1.57,30.21,0.076927414,0.031002662,1 oz eq/day,,
14,DIAB,pf_ns,1oz/wk,0.95,0.93,0.98,7,-0.359053061,0.09351426,1 oz eq/day,,
14,DIAB,gr_whole,50g/d,0.83,0.77,0.9,28.35,-0.105648871,0.0225649,1 oz eq/day,,
14,HSTK,fruit_exc_juice,100g/d,0.64,0.5,0.82,149.37,-0.666619045,0.188501984,1 cup/day,,
14,HSTK,veg_exc_sta,100g/d,0.77,0.62,0.95,130.2690476,-0.340477389,0.141814643,1 cup/day,,
14,HSTK,gr_whole,50g/d,0.88,0.81,0.96,28.35,-0.072481522,0.024574682,1 oz eq/day,,
14,IHD,pf_pm,50g/d,1.58,1.16,2.11,30.21,0.276376093,0.092212625,1 oz eq/day,,
14,IHD,fruit_exc_juice,100g/d,0.92,0.87,0.97,149.37,-0.124547109,0.041458886,1 cup/day,,
14,IHD,sea_omega3_fa,100mg/d,0.8,0.71,0.89,100,-22.31435513,5.764196242,1 mg/day,,
14,IHD,pufa_rep_carb,5%E/d,0.86,0.8,0.93,5,-0.754114449,0.192057217,1%E/day,,
14,IHD,pufa_rep_sfa,5%E/d,0.87,0.82,0.94,5,-0.696310337,0.174203489,1%E/day,,
14,IHD,veg_exc_sta,100g/d,0.93,0.9,0.97,130.2690476,-0.09453715,0.024891128,1 cup/day,,
14,IHD,gr_whole,50g/d,0.95,0.92,0.99,28.35,-0.029083298,0.010606845,1 oz eq/day,,
14,ISTK,fruit_exc_juice,100g/d,0.83,0.77,0.9,149.37,-0.278320491,0.059444782,1 cup/day,,
14,ISTK,veg_exc_sta,100g/d,0.77,0.66,0.9,130.2690476,-0.340477389,0.103070375,1 cup/day,,
14,ISTK,gr_whole,50g/d,0.88,0.81,0.96,28.35,-0.072481522,0.024574682,1 oz eq/day,,
14,Larynx,fruit_exc_juice,100 g/d,0.95,0.91,1,149.37,-0.076616794,0.035936699,1 cup/day,,
14,Larynx,veg_exc_sta,100 g/d,0.91,0.87,0.96,130.2690476,-0.122857624,0.032713506,1 cup/day,,
14,LC,fruit_exc_juice,100 g/d,0.82,0.76,0.89,149.37,-0.296426167,0.060168305,1 cup/day,,
14,LC,veg_exc_sta,100/d,0.92,0.87,0.97,130.2690476,-0.108620428,0.036157257,1 cup/day,,
14,SCNC,pf_pm,50g/d,1.18,1.01,1.38,30.21,0.100003824,0.048109913,1 oz eq/day,,
15,CC,dairy,400g/d,0.87,0.83,0.9,225,-0.078334913,0.011618647,1 cup/day,,
15,CC,pf_pm,50g/d,1.16,1.08,1.26,30.21,0.089675367,0.023759653,1 oz eq/day,,
15,CC,pf_redm,100g/d,1.12,1,1.25,30.21,0.034236596,0.017196854,1 oz eq/day,,
15,CC,fiber,10g/d,0.9,0.86,0.94,10,-1.053605157,0.226906852,1 g/day,,
15,CC,gr_whole,90g/d,0.83,0.78,0.89,28.35,-0.058693817,0.01060132,1 oz eq/day,,
15,DIAB,pf_pm,50g/d,1.81,1.36,2.37,30.21,0.35848808,0.085606086,1 oz eq/day,,
15,DIAB,pf_redm,100g/d,1.29,1.05,1.57,30.21,0.076927414,0.031002662,1 oz eq/day,,
15,DIAB,pf_ns,1oz/wk,0.95,0.93,0.98,7,-0.359053061,0.09351426,1 oz eq/day,,
15,DIAB,gr_whole,50g/d,0.83,0.77,0.9,28.35,-0.105648871,0.0225649,1 oz eq/day,,
15,HSTK,fruit_exc_juice,100g/d,0.64,0.5,0.82,149.37,-0.666619045,0.188501984,1 cup/day,,
15,HSTK,veg_exc_sta,100g/d,0.77,0.62,0.95,130.2690476,-0.340477389,0.141814643,1 cup/day,,
15,HSTK,gr_whole,50g/d,0.88,0.81,0.96,28.35,-0.072481522,0.024574682,1 oz eq/day,,
15,IHD,pf_pm,50g/d,1.58,1.16,2.11,30.21,0.276376093,0.092212625,1 oz eq/day,,
15,IHD,fruit_exc_juice,100g/d,0.92,0.87,0.97,149.37,-0.124547109,0.041458886,1 cup/day,,
15,IHD,sea_omega3_fa,100mg/d,0.8,0.71,0.89,100,-22.31435513,5.764196242,1 mg/day,,
15,IHD,pufa_rep_carb,5%E/d,0.86,0.8,0.93,5,-0.754114449,0.192057217,1%E/day,,
15,IHD,pufa_rep_sfa,5%E/d,0.87,0.82,0.94,5,-0.696310337,0.174203489,1%E/day,,
15,IHD,veg_exc_sta,100g/d,0.93,0.9,0.97,130.2690476,-0.09453715,0.024891128,1 cup/day,,
15,IHD,gr_whole,50g/d,0.95,0.92,0.99,28.35,-0.029083298,0.010606845,1 oz eq/day,,
15,ISTK,fruit_exc_juice,100g/d,0.83,0.77,0.9,149.37,-0.278320491,0.059444782,1 cup/day,,
15,ISTK,veg_exc_sta,100g/d,0.77,0.66,0.9,130.2690476,-0.340477389,0.103070375,1 cup/day,,
15,ISTK,gr_whole,50g/d,0.88,0.81,0.96,28.35,-0.072481522,0.024574682,1 oz eq/day,,
15,Larynx,fruit_exc_juice,100 g/d,0.95,0.91,1,149.37,-0.076616794,0.035936699,1 cup/day,,
15,Larynx,veg_exc_sta,100 g/d,0.91,0.87,0.96,130.2690476,-0.122857624,0.032713506,1 cup/day,,
15,LC,fruit_exc_juice,100 g/d,0.82,0.76,0.89,149.37,-0.296426167,0.060168305,1 cup/day,,
15,LC,veg_exc_sta,100/d,0.92,0.87,0.97,130.2690476,-0.108620428,0.036157257,1 cup/day,,
15,SCNC,pf_pm,50g/d,1.18,1.01,1.38,30.21,0.100003824,0.048109913,1 oz eq/day,,
16,CC,dairy,400g/d,0.87,0.83,0.9,225,-0.078334913,0.011618647,1 cup/day,,
16,CC,pf_pm,50g/d,1.16,1.08,1.26,30.21,0.089675367,0.023759653,1 oz eq/day,,
16,CC,pf_redm,100g/d,1.12,1,1.25,30.21,0.034236596,0.017196854,1 oz eq/day,,
16,CC,fiber,10g/d,0.9,0.86,0.94,10,-1.053605157,0.226906852,1 g/day,,
16,CC,gr_whole,90g/d,0.83,0.78,0.89,28.35,-0.058693817,0.01060132,1 oz eq/day,,
16,DIAB,pf_pm,50g/d,1.81,1.36,2.37,30.21,0.35848808,0.085606086,1 oz eq/day,,
16,DIAB,pf_redm,100g/d,1.29,1.05,1.57,30.21,0.076927414,0.031002662,1 oz eq/day,,
16,DIAB,pf_ns,1oz/wk,0.95,0.93,0.98,7,-0.359053061,0.09351426,1 oz eq/day,,
16,DIAB,gr_whole,50g/d,0.83,0.77,0.9,28.35,-0.105648871,0.0225649,1 oz eq/day,,
16,HSTK,fruit_exc_juice,100g/d,0.64,0.5,0.82,149.37,-0.666619045,0.188501984,1 cup/day,,
16,HSTK,veg_exc_sta,100g/d,0.77,0.62,0.95,130.2690476,-0.340477389,0.141814643,1 cup/day,,
16,HSTK,gr_whole,50g/d,0.88,0.81,0.96,28.35,-0.072481522,0.024574682,1 oz eq/day,,
16,IHD,pf_pm,50g/d,1.58,1.16,2.11,30.21,0.276376093,0.092212625,1 oz eq/day,,
16,IHD,fruit_exc_juice,100g/d,0.92,0.87,0.97,149.37,-0.124547109,0.041458886,1 cup/day,,
16,IHD,sea_omega3_fa,100mg/d,0.8,0.71,0.89,100,-22.31435513,5.764196242,1 mg/day,,
16,IHD,pufa_rep_carb,5%E/d,0.86,0.8,0.93,5,-0.754114449,0.192057217,1%E/day,,
16,IHD,pufa_rep_sfa,5%E/d,0.87,0.82,0.94,5,-0.696310337,0.174203489,1%E/day,,
16,IHD,veg_exc_sta,100g/d,0.93,0.9,0.97,130.2690476,-0.09453715,0.024891128,1 cup/day,,
16,IHD,gr_whole,50g/d,0.95,0.92,0.99,28.35,-0.029083298,0.010606845,1 oz eq/day,,
16,ISTK,fruit_exc_juice,100g/d,0.83,0.77,0.9,149.37,-0.278320491,0.059444782,1 cup/day,,
16,ISTK,veg_exc_sta,100g/d,0.77,0.66,0.9,130.2690476,-0.340477389,0.103070375,1 cup/day,,
16,ISTK,gr_whole,50g/d,0.88,0.81,0.96,28.35,-0.072481522,0.024574682,1 oz eq/day,,
16,Larynx,fruit_exc_juice,100 g/d,0.95,0.91,1,149.37,-0.076616794,0.035936699,1 cup/day,,
16,Larynx,veg_exc_sta,100 g/d,0.91,0.87,0.96,130.2690476,-0.122857624,0.032713506,1 cup/day,,
16,LC,fruit_exc_juice,100 g/d,0.82,0.76,0.89,149.37,-0.296426167,0.060168305,1 cup/day,,
16,LC,veg_exc_sta,100/d,0.92,0.87,0.97,130.2690476,-0.108620428,0.036157257,1 cup/day,,
16,SCNC,pf_pm,50g/d,1.18,1.01,1.38,30.21,0.100003824,0.048109913,1 oz eq/day,,
17,CC,dairy,400g/d,0.87,0.83,0.9,225,-0.078334913,0.011618647,1 cup/day,,
17,CC,pf_pm,50g/d,1.16,1.08,1.26,30.21,0.089675367,0.023759653,1 oz eq/day,,
17,CC,pf_redm,100g/d,1.12,1,1.25,30.21,0.034236596,0.017196854,1 oz eq/day,,
17,CC,fiber,10g/d,0.9,0.86,0.94,10,-1.053605157,0.226906852,1 g/day,,
17,CC,gr_whole,90g/d,0.83,0.78,0.89,28.35,-0.058693817,0.01060132,1 oz eq/day,,
17,DIAB,pf_pm,50g/d,1.65,1.3,2.08,30.21,0.302568429,0.072442906,1 oz eq/day,,
17,DIAB,pf_redm,100g/d,1.24,1.04,1.47,30.21,0.064985148,0.026668162,1 oz eq/day,,
17,DIAB,pf_ns,1oz/wk,0.96,0.94,0.98,7,-0.285753962,0.074415529,1 oz eq/day,,
17,DIAB,gr_whole,50g/d,0.86,0.8,0.92,28.35,-0.085516578,0.020215567,1 oz eq/day,,
17,HSTK,fruit_exc_juice,100g/d,0.69,0.56,0.84,149.37,-0.554257821,0.154500824,1 cup/day,,
17,HSTK,veg_exc_sta,100g/d,0.8,0.67,0.96,130.2690476,-0.290686979,0.11952038,1 cup/day,,
17,HSTK,gr_whole,50g/d,0.9,0.83,0.97,28.35,-0.059739412,0.022545536,1 oz eq/day,,
17,IHD,pf_pm,50g/d,1.47,1.14,1.88,30.21,0.232775543,0.07710386,1 oz eq/day,,
17,IHD,fruit_exc_juice,100g/d,0.93,0.89,0.97,149.37,-0.108398844,0.032798378,1 cup/day,,
17,IHD,sea_omega3_fa,100mg/d,0.82,0.75,0.9,100,-19.84509387,4.651060122,1 mg/day,,
17,IHD,pufa_rep_carb,5%E/d,0.88,0.83,0.94,5,-0.639166858,0.158742569,1%E/day,,
17,IHD,pufa_rep_sfa,5%E/d,0.89,0.84,0.95,5,-0.582669081,0.156964404,1%E/day,,
17,IHD,veg_exc_sta,100g/d,0.94,0.91,0.97,130.2690476,-0.080604499,0.021219057,1 cup/day,,
17,IHD,gr_whole,50g/d,0.96,0.93,0.99,28.35,-0.023146071,0.009043123,1 oz eq/day,,
17,ISTK,fruit_exc_juice,100g/d,0.86,0.8,0.92,149.37,-0.22528415,0.053255718,1 cup/day,,
17,ISTK,veg_exc_sta,100g/d,0.8,0.7,0.92,130.2690476,-0.290686979,0.090820568,1 cup/day,,
17,ISTK,gr_whole,50g/d,0.9,0.83,0.97,28.35,-0.059739412,0.022545536,1 oz eq/day,,
17,Larynx,fruit_exc_juice,100 g/d,0.95,0.91,1,149.37,-0.076616794,0.035936699,1 cup/day,,
17,Larynx,veg_exc_sta,100 g/d,0.91,0.87,0.96,130.2690476,-0.122857624,0.032713506,1 cup/day,,
17,LC,fruit_exc_juice,100 g/d,0.82,0.76,0.89,149.37,-0.296426167,0.060168305,1 cup/day,,
17,LC,veg_exc_sta,100/d,0.92,0.87,0.97,130.2690476,-0.108620428,0.036157257,1 cup/day,,
17,SCNC,pf_pm,50g/d,1.18,1.01,1.38,30.21,0.100003824,0.048109913,1 oz eq/day,,
18,CC,dairy,400g/d,0.87,0.83,0.9,225,-0.078334913,0.011618647,1 cup/day,,
18,CC,pf_pm,50g/d,1.16,1.08,1.26,30.21,0.089675367,0.023759653,1 oz eq/day,,
18,CC,pf_redm,100g/d,1.12,1,1.25,30.21,0.034236596,0.017196854,1 oz eq/day,,
18,CC,fiber,10g/d,0.9,0.86,0.94,10,-1.053605157,0.226906852,1 g/day,,
18,CC,gr_whole,90g/d,0.83,0.78,0.89,28.35,-0.058693817,0.01060132,1 oz eq/day,,
18,DIAB,pf_pm,50g/d,1.65,1.3,2.08,30.21,0.302568429,0.072442906,1 oz eq/day,,
18,DIAB,pf_redm,100g/d,1.24,1.04,1.47,30.21,0.064985148,0.026668162,1 oz eq/day,,
18,DIAB,pf_ns,1oz/wk,0.96,0.94,0.98,7,-0.285753962,0.074415529,1 oz eq/day,,
18,DIAB,gr_whole,50g/d,0.86,0.8,0.92,28.35,-0.085516578,0.020215567,1 oz eq/day,,
18,HSTK,fruit_exc_juice,100g/d,0.69,0.56,0.84,149.37,-0.554257821,0.154500824,1 cup/day,,
18,HSTK,veg_exc_sta,100g/d,0.8,0.67,0.96,130.2690476,-0.290686979,0.11952038,1 cup/day,,
18,HSTK,gr_whole,50g/d,0.9,0.83,0.97,28.35,-0.059739412,0.022545536,1 oz eq/day,,
18,IHD,pf_pm,50g/d,1.47,1.14,1.88,30.21,0.232775543,0.07710386,1 oz eq/day,,
18,IHD,fruit_exc_juice,100g/d,0.93,0.89,0.97,149.37,-0.108398844,0.032798378,1 cup/day,,
18,IHD,sea_omega3_fa,100mg/d,0.82,0.75,0.9,100,-19.84509387,4.651060122,1 mg/day,,
18,IHD,pufa_rep_carb,5%E/d,0.88,0.83,0.94,5,-0.639166858,0.158742569,1%E/day,,
18,IHD,pufa_rep_sfa,5%E/d,0.89,0.84,0.95,5,-0.582669081,0.156964404,1%E/day,,
18,IHD,veg_exc_sta,100g/d,0.94,0.91,0.97,130.2690476,-0.080604499,0.021219057,1 cup/day,,
18,IHD,gr_whole,50g/d,0.96,0.93,0.99,28.35,-0.023146071,0.009043123,1 oz eq/day,,
18,ISTK,fruit_exc_juice,100g/d,0.86,0.8,0.92,149.37,-0.22528415,0.053255718,1 cup/day,,
18,ISTK,veg_exc_sta,100g/d,0.8,0.7,0.92,130.2690476,-0.290686979,0.090820568,1 cup/day,,
18,ISTK,gr_whole,50g/d,0.9,0.83,0.97,28.35,-0.059739412,0.022545536,1 oz eq/day,,
18,Larynx,fruit_exc_juice,100 g/d,0.95,0.91,1,149.37,-0.076616794,0.035936699,1 cup/day,,
18,Larynx,veg_exc_sta,100 g/d,0.91,0.87,0.96,130.2690476,-0.122857624,0.032713506,1 cup/day,,
