subgroup,outcome,risk_factor,RR_unit,logRR,logRR_se,logCI_lower,logCI_upper,conversion_factor,RR_converted,SE_converted,RR_unit_converted
12,MLPC,fruit,100 g/d,-0.05129329,NA,-0.09431068,0,NA,-0.05129329,0.02405884693877551,1 cup/day
12,MLPC,veg_exc_sta,100 g/d,-0.09431068,NA,-0.1392621,-0.04082199,NA,-0.09431068,0.025112272959183675,1 cup/day
12,OSTK,fruit,100g/d,-0.40121856,0.101558014,NA,NA,NA,-0.40121856,0.101558014,1 cup/day
12,OSTK,fruit_exc_juice,100g/d,-0.40121856,0.101558014,NA,NA,NA,-0.40121856,0.101558014,1 cup/day
12,OSTK,veg_exc_sta,100g/d,-0.263038829,0.106748722,NA,NA,NA,-0.263038829,0.106748722,1 cup/day
12,OSTK,gr_whole,50g/d,-0.128571109,0.038199408,NA,NA,28.35,-0.07289981880299999,0.021659064336,1 oz eq/day
12,SCNC,pf_pm,50g/d,0.1655144,NA,0.009950331,0.3220835,30.21,0.10000380048000002,0.04810991344637756,1 oz eq/day
13,CC,dairy,400g/d,-0.139262067,NA,-0.186329578,-0.105360516,225,-0.0783349126875,0.011618647289540814,1 cup/day
13,CC,pf_pm,50g/d,0.1482,NA,0.07696,0.2311,30.21,0.08954244,0.023758007142857144,1 oz eq/day
13,CC,pf_redm,100g/d,0.1133,NA,0,0.2231,30.21,0.03422793,0.017193497448979595,1 oz eq/day
13,CC,fiber,10g/d,-0.105360516,NA,-0.15082289,-0.061875404,NA,-0.0105360516,0.002269068520408163,1 g/day
13,CC,gr_whole,90g/d,-0.186329578,NA,-0.248461359,-0.116533816,28.35,-0.05869381707000001,0.010601320419642856,1 oz eq/day
13,DIAB,pf_pm,50g/d,0.584491285,0.141518114,NA,NA,30.21,0.353149634397,0.08550524447880001,1 oz eq/day
13,DIAB,pf_redm,100g/d,0.247831491,0.103252077,NA,NA,30.21,0.0748698934311,0.031192452461700004,1 oz eq/day
13,DIAB,ssb,8oz/d,0.28256259,0.081376933,NA,NA,NA,0.28256259,0.081376933,1 cup/day
13,DIAB,pf_ns,1oz/wk,-0.048781873,0.013673792,NA,NA,NA,-0.006968839,0.0019533988571428574,1 oz eq/day
13,DIAB,gr_whole,50g/d,-0.183731521,0.041539611,NA,NA,28.35,-0.104175772407,0.023552959436999997,1 oz eq/day
13,HSTK,fruit,100g/d,-0.44727698,0.125882652,NA,NA,NA,-0.44727698,0.125882652,1 cup/day
13,HSTK,fruit_exc_juice,100g/d,-0.44727698,0.125882652,NA,NA,NA,-0.44727698,0.125882652,1 cup/day
13,HSTK,veg_exc_sta,100g/d,-0.263038829,0.106748722,NA,NA,NA,-0.263038829,0.106748722,1 cup/day
13,HSTK,gr_whole,50g/d,-0.128571109,0.04422522,NA,NA,28.35,-0.07289981880299999,0.025075699740000002,1 oz eq/day
13,IHD,pf_pm,50g/d,0.447768948,0.151896722,NA,NA,30.21,0.2705419983816,0.09177599943240002,1 oz eq/day
13,IHD,sat_fat,5%E/d,0.13365364,0.03622576,NA,NA,1,0.0013365363999999999,3.6225760000000004e-4,1 g/day
13,IHD,sea_omega3_fa,100mg/d,-0.230540802,0.056322478,NA,NA,NA,-0.00230540802,5.6322478e-4,1 mg/day
13,IHD,pufa_rep_carb,5%E/d,-0.149133439,0.03750489,NA,NA,NA,-0.0298266878,0.007500978,1%E/day
13,IHD,pufa_rep_sfa,5%E/d,-0.134322952,0.035028369,NA,NA,NA,-0.0268645904,0.007005673799999999,1%E/day
13,IHD,pufa_rep_carbsfa,5%E/d,-0.149133439,0.03750489,NA,NA,NA,-0.0298266878,0.007500978,1%E/day
13,IHD,ssb,8oz/d,0.268671678,0.051473382,NA,NA,NA,0.268671678,0.051473382,1 cup/day
13,IHD,fruit,100g/d,-0.084339119,0.026042439,NA,NA,NA,-0.084339119,0.026042439,1 cup/day
13,IHD,fruit_exc_juice,100g/d,-0.084339119,0.026042439,NA,NA,NA,-0.084339119,0.026042439,1 cup/day
13,IHD,veg_exc_sta,100g/d,-0.070154151,0.020512174,NA,NA,NA,-0.070154151,0.020512174,1 cup/day
13,IHD,pf_ns,1oz/wk,-0.116930379,0.022187859,NA,NA,NA,-0.01670433985714286,0.003169694142857143,1 oz eq/day
13,IHD,gr_whole,50g/d,-0.048578369,0.020047685,NA,NA,28.35,-0.027543935223000006,0.011367037395,1 oz eq/day
13,ISTK,fruit,100g/d,-0.183027322,0.040938885,NA,NA,NA,-0.183027322,0.040938885,1 cup/day
13,ISTK,fruit_exc_juice,100g/d,-0.183027322,0.040938885,NA,NA,NA,-0.183027322,0.040938885,1 cup/day
13,ISTK,veg_exc_sta,100g/d,-0.26216963,0.081228984,NA,NA,NA,-0.26216963,0.081228984,1 cup/day
13,ISTK,gr_whole,50g/d,-0.128571109,0.04422522,NA,NA,28.35,-0.07289981880299999,0.025075699740000002,1 oz eq/day
13,Larynx,fruit,100 g/d,-0.05129329,NA,-0.09431068,0,NA,-0.05129329,0.02405884693877551,1 cup/day
13,Larynx,veg_exc_sta,100 g/d,-0.09431068,NA,-0.1392621,-0.04082199,NA,-0.09431068,0.025112272959183675,1 cup/day
13,LC,fruit,100 g/d,-0.198450939,NA,-0.274436846,-0.116533816,NA,-0.198450939,0.040281385204081636,1 cup/day
13,LC,veg_exc_sta,100/d,-0.083381609,NA,-0.139262067,-0.030459207,NA,-0.083381609,0.02775583163265306,1 cup/day
13,MLPC,fruit,100 g/d,-0.05129329,NA,-0.09431068,0,NA,-0.05129329,0.02405884693877551,1 cup/day
13,MLPC,veg_exc_sta,100 g/d,-0.09431068,NA,-0.1392621,-0.04082199,NA,-0.09431068,0.025112272959183675,1 cup/day
13,OSTK,fruit,100g/d,-0.40121856,0.101558014,NA,NA,NA,-0.40121856,0.101558014,1 cup/day
13,OSTK,fruit_exc_juice,100g/d,-0.40121856,0.101558014,NA,NA,NA,-0.40121856,0.101558014,1 cup/day
13,OSTK,veg_exc_sta,100g/d,-0.263038829,0.106748722,NA,NA,NA,-0.263038829,0.106748722,1 cup/day
13,OSTK,gr_whole,50g/d,-0.128571109,0.038199408,NA,NA,28.35,-0.07289981880299999,0.021659064336,1 oz eq/day
13,SCNC,pf_pm,50g/d,0.1655144,NA,0.009950331,0.3220835,30.21,0.10000380048000002,0.04810991344637756,1 oz eq/day
14,CC,dairy,400g/d,-0.139262067,NA,-0.186329578,-0.105360516,225,-0.0783349126875,0.011618647289540814,1 cup/day
14,CC,pf_pm,50g/d,0.1482,NA,0.07696,0.2311,30.21,0.08954244,0.023758007142857144,1 oz eq/day
14,CC,pf_redm,100g/d,0.1133,NA,0,0.2231,30.21,0.03422793,0.017193497448979595,1 oz eq/day
14,CC,fiber,10g/d,-0.105360516,NA,-0.15082289,-0.061875404,NA,-0.0105360516,0.002269068520408163,1 g/day
14,CC,gr_whole,90g/d,-0.186329578,NA,-0.248461359,-0.116533816,28.35,-0.05869381707000001,0.010601320419642856,1 oz eq/day
14,DIAB,pf_pm,50g/d,0.584491285,0.141518114,NA,NA,30.21,0.353149634397,0.08550524447880001,1 oz eq/day
14,DIAB,pf_redm,100g/d,0.247831491,0.103252077,NA,NA,30.21,0.0748698934311,0.031192452461700004,1 oz eq/day
14,DIAB,ssb,8oz/d,0.28256259,0.081376933,NA,NA,NA,0.28256259,0.081376933,1 cup/day
14,DIAB,pf_ns,1oz/wk,-0.048781873,0.013673792,NA,NA,NA,-0.006968839,0.0019533988571428574,1 oz eq/day
14,DIAB,gr_whole,50g/d,-0.183731521,0.041539611,NA,NA,28.35,-0.104175772407,0.023552959436999997,1 oz eq/day
14,HSTK,fruit,100g/d,-0.44727698,0.125882652,NA,NA,NA,-0.44727698,0.125882652,1 cup/day
14,HSTK,fruit_exc_juice,100g/d,-0.44727698,0.125882652,NA,NA,NA,-0.44727698,0.125882652,1 cup/day
14,HSTK,veg_exc_sta,100g/d,-0.263038829,0.106748722,NA,NA,NA,-0.263038829,0.106748722,1 cup/day
14,HSTK,gr_whole,50g/d,-0.128571109,0.04422522,NA,NA,28.35,-0.07289981880299999,0.025075699740000002,1 oz eq/day
14,IHD,pf_pm,50g/d,0.447768948,0.151896722,NA,NA,30.21,0.2705419983816,0.09177599943240002,1 oz eq/day
14,IHD,sat_fat,5%E/d,0.13365364,0.03622576,NA,NA,1,0.0013365363999999999,3.6225760000000004e-4,1 g/day
14,IHD,sea_omega3_fa,100mg/d,-0.230540802,0.056322478,NA,NA,NA,-0.00230540802,5.6322478e-4,1 mg/day
14,IHD,pufa_rep_carb,5%E/d,-0.149133439,0.03750489,NA,NA,NA,-0.0298266878,0.007500978,1%E/day
14,IHD,pufa_rep_sfa,5%E/d,-0.134322952,0.035028369,NA,NA,NA,-0.0268645904,0.007005673799999999,1%E/day
14,IHD,pufa_rep_carbsfa,5%E/d,-0.149133439,0.03750489,NA,NA,NA,-0.0298266878,0.007500978,1%E/day
14,IHD,ssb,8oz/d,0.268671678,0.051473382,NA,NA,NA,0.268671678,0.051473382,1 cup/day
14,IHD,fruit,100g/d,-0.084339119,0.026042439,NA,NA,NA,-0.084339119,0.026042439,1 cup/day
14,IHD,fruit_exc_juice,100g/d,-0.084339119,0.026042439,NA,NA,NA,-0.084339119,0.026042439,1 cup/day
14,IHD,veg_exc_sta,100g/d,-0.070154151,0.020512174,NA,NA,NA,-0.070154151,0.020512174,1 cup/day
14,IHD,pf_ns,1oz/wk,-0.116930379,0.022187859,NA,NA,NA,-0.01670433985714286,0.003169694142857143,1 oz eq/day
14,IHD,gr_whole,50g/d,-0.048578369,0.020047685,NA,NA,28.35,-0.027543935223000006,0.011367037395,1 oz eq/day
14,ISTK,fruit,100g/d,-0.183027322,0.040938885,NA,NA,NA,-0.183027322,0.040938885,1 cup/day
14,ISTK,fruit_exc_juice,100g/d,-0.183027322,0.040938885,NA,NA,NA,-0.183027322,0.040938885,1 cup/day
14,ISTK,veg_exc_sta,100g/d,-0.26216963,0.081228984,NA,NA,NA,-0.26216963,0.081228984,1 cup/day
14,ISTK,gr_whole,50g/d,-0.128571109,0.04422522,NA,NA,28.35,-0.07289981880299999,0.025075699740000002,1 oz eq/day
14,Larynx,fruit,100 g/d,-0.05129329,NA,-0.09431068,0,NA,-0.05129329,0.02405884693877551,1 cup/day
14,Larynx,veg_exc_sta,100 g/d,-0.09431068,NA,-0.1392621,-0.04082199,NA,-0.09431068,0.025112272959183675,1 cup/day
14,LC,fruit,100 g/d,-0.198450939,NA,-0.274436846,-0.116533816,NA,-0.198450939,0.040281385204081636,1 cup/day
14,LC,veg_exc_sta,100/d,-0.083381609,NA,-0.139262067,-0.030459207,NA,-0.083381609,0.02775583163265306,1 cup/day
14,MLPC,fruit,100 g/d,-0.05129329,NA,-0.09431068,0,NA,-0.05129329,0.02405884693877551,1 cup/day
14,MLPC,veg_exc_sta,100 g/d,-0.09431068,NA,-0.1392621,-0.04082199,NA,-0.09431068,0.025112272959183675,1 cup/day
14,OSTK,fruit,100g/d,-0.40121856,0.101558014,NA,NA,NA,-0.40121856,0.101558014,1 cup/day
14,OSTK,fruit_exc_juice,100g/d,-0.40121856,0.101558014,NA,NA,NA,-0.40121856,0.101558014,1 cup/day
14,OSTK,veg_exc_sta,100g/d,-0.263038829,0.106748722,NA,NA,NA,-0.263038829,0.106748722,1 cup/day
14,OSTK,gr_whole,50g/d,-0.128571109,0.038199408,NA,NA,28.35,-0.07289981880299999,0.021659064336,1 oz eq/day
14,SCNC,pf_pm,50g/d,0.1655144,NA,0.009950331,0.3220835,30.21,0.10000380048000002,0.04810991344637756,1 oz eq/day
15,CC,dairy,400g/d,-0.139262067,NA,-0.186329578,-0.105360516,225,-0.0783349126875,0.011618647289540814,1 cup/day
15,CC,pf_pm,50g/d,0.1482,NA,0.07696,0.2311,30.21,0.08954244,0.023758007142857144,1 oz eq/day
15,CC,pf_redm,100g/d,0.1133,NA,0,0.2231,30.21,0.03422793,0.017193497448979595,1 oz eq/day
15,CC,fiber,10g/d,-0.105360516,NA,-0.15082289,-0.061875404,NA,-0.0105360516,0.002269068520408163,1 g/day
15,CC,gr_whole,90g/d,-0.186329578,NA,-0.248461359,-0.116533816,28.35,-0.05869381707000001,0.010601320419642856,1 oz eq/day
15,DIAB,pf_pm,50g/d,0.584491285,0.141518114,NA,NA,30.21,0.353149634397,0.08550524447880001,1 oz eq/day
15,DIAB,pf_redm,100g/d,0.247831491,0.103252077,NA,NA,30.21,0.0748698934311,0.031192452461700004,1 oz eq/day
15,DIAB,ssb,8oz/d,0.28256259,0.081376933,NA,NA,NA,0.28256259,0.081376933,1 cup/day
15,DIAB,pf_ns,1oz/wk,-0.048781873,0.013673792,NA,NA,NA,-0.006968839,0.0019533988571428574,1 oz eq/day
15,DIAB,gr_whole,50g/d,-0.183731521,0.041539611,NA,NA,28.35,-0.104175772407,0.023552959436999997,1 oz eq/day
15,HSTK,fruit,100g/d,-0.44727698,0.125882652,NA,NA,NA,-0.44727698,0.125882652,1 cup/day
15,HSTK,fruit_exc_juice,100g/d,-0.44727698,0.125882652,NA,NA,NA,-0.44727698,0.125882652,1 cup/day
15,HSTK,veg_exc_sta,100g/d,-0.263038829,0.106748722,NA,NA,NA,-0.263038829,0.106748722,1 cup/day
15,HSTK,gr_whole,50g/d,-0.128571109,0.04422522,NA,NA,28.35,-0.07289981880299999,0.025075699740000002,1 oz eq/day
15,IHD,pf_pm,50g/d,0.447768948,0.151896722,NA,NA,30.21,0.2705419983816,0.09177599943240002,1 oz eq/day
15,IHD,sat_fat,5%E/d,0.13365364,0.03622576,NA,NA,1,0.0013365363999999999,3.6225760000000004e-4,1 g/day
15,IHD,sea_omega3_fa,100mg/d,-0.230540802,0.056322478,NA,NA,NA,-0.00230540802,5.6322478e-4,1 mg/day
15,IHD,pufa_rep_carb,5%E/d,-0.149133439,0.03750489,NA,NA,NA,-0.0298266878,0.007500978,1%E/day
15,IHD,pufa_rep_sfa,5%E/d,-0.134322952,0.035028369,NA,NA,NA,-0.0268645904,0.007005673799999999,1%E/day
15,IHD,pufa_rep_carbsfa,5%E/d,-0.149133439,0.03750489,NA,NA,NA,-0.0298266878,0.007500978,1%E/day
15,IHD,ssb,8oz/d,0.268671678,0.051473382,NA,NA,NA,0.268671678,0.051473382,1 cup/day
15,IHD,fruit,100g/d,-0.084339119,0.026042439,NA,NA,NA,-0.084339119,0.026042439,1 cup/day
15,IHD,fruit_exc_juice,100g/d,-0.084339119,0.026042439,NA,NA,NA,-0.084339119,0.026042439,1 cup/day
15,IHD,veg_exc_sta,100g/d,-0.070154151,0.020512174,NA,NA,NA,-0.070154151,0.020512174,1 cup/day
15,IHD,pf_ns,1oz/wk,-0.116930379,0.022187859,NA,NA,NA,-0.01670433985714286,0.003169694142857143,1 oz eq/day
15,IHD,gr_whole,50g/d,-0.048578369,0.020047685,NA,NA,28.35,-0.027543935223000006,0.011367037395,1 oz eq/day
15,ISTK,fruit,100g/d,-0.183027322,0.040938885,NA,NA,NA,-0.183027322,0.040938885,1 cup/day
15,ISTK,fruit_exc_juice,100g/d,-0.183027322,0.040938885,NA,NA,NA,-0.183027322,0.040938885,1 cup/day
15,ISTK,veg_exc_sta,100g/d,-0.26216963,0.081228984,NA,NA,NA,-0.26216963,0.081228984,1 cup/day
15,ISTK,gr_whole,50g/d,-0.128571109,0.04422522,NA,NA,28.35,-0.07289981880299999,0.025075699740000002,1 oz eq/day
15,Larynx,fruit,100 g/d,-0.05129329,NA,-0.09431068,0,NA,-0.05129329,0.02405884693877551,1 cup/day
15,Larynx,veg_exc_sta,100 g/d,-0.09431068,NA,-0.1392621,-0.04082199,NA,-0.09431068,0.025112272959183675,1 cup/day
15,LC,fruit,100 g/d,-0.198450939,NA,-0.274436846,-0.116533816,NA,-0.198450939,0.040281385204081636,1 cup/day
15,LC,veg_exc_sta,100/d,-0.083381609,NA,-0.139262067,-0.030459207,NA,-0.083381609,0.02775583163265306,1 cup/day
15,MLPC,fruit,100 g/d,-0.05129329,NA,-0.09431068,0,NA,-0.05129329,0.02405884693877551,1 cup/day
15,MLPC,veg_exc_sta,100 g/d,-0.09431068,NA,-0.1392621,-0.04082199,NA,-0.09431068,0.025112272959183675,1 cup/day
15,OSTK,fruit,100g/d,-0.40121856,0.101558014,NA,NA,NA,-0.40121856,0.101558014,1 cup/day
15,OSTK,fruit_exc_juice,100g/d,-0.40121856,0.101558014,NA,NA,NA,-0.40121856,0.101558014,1 cup/day
15,OSTK,veg_exc_sta,100g/d,-0.263038829,0.106748722,NA,NA,NA,-0.263038829,0.106748722,1 cup/day
15,OSTK,gr_whole,50g/d,-0.128571109,0.038199408,NA,NA,28.35,-0.07289981880299999,0.021659064336,1 oz eq/day
15,SCNC,pf_pm,50g/d,0.1655144,NA,0.009950331,0.3220835,30.21,0.10000380048000002,0.04810991344637756,1 oz eq/day
16,CC,dairy,400g/d,-0.139262067,NA,-0.186329578,-0.105360516,225,-0.0783349126875,0.011618647289540814,1 cup/day
16,CC,pf_pm,50g/d,0.1482,NA,0.07696,0.2311,30.21,0.08954244,0.023758007142857144,1 oz eq/day
16,CC,pf_redm,100g/d,0.1133,NA,0,0.2231,30.21,0.03422793,0.017193497448979595,1 oz eq/day
16,CC,fiber,10g/d,-0.105360516,NA,-0.15082289,-0.061875404,NA,-0.0105360516,0.002269068520408163,1 g/day
16,CC,gr_whole,90g/d,-0.186329578,NA,-0.248461359,-0.116533816,28.35,-0.05869381707000001,0.010601320419642856,1 oz eq/day
16,DIAB,pf_pm,50g/d,0.584491285,0.141518114,NA,NA,30.21,0.353149634397,0.08550524447880001,1 oz eq/day
16,DIAB,pf_redm,100g/d,0.247831491,0.103252077,NA,NA,30.21,0.0748698934311,0.031192452461700004,1 oz eq/day
16,DIAB,ssb,8oz/d,0.28256259,0.081376933,NA,NA,NA,0.28256259,0.081376933,1 cup/day
16,DIAB,pf_ns,1oz/wk,-0.048781873,0.013673792,NA,NA,NA,-0.006968839,0.0019533988571428574,1 oz eq/day
16,DIAB,gr_whole,50g/d,-0.183731521,0.041539611,NA,NA,28.35,-0.104175772407,0.023552959436999997,1 oz eq/day
16,HSTK,fruit,100g/d,-0.44727698,0.125882652,NA,NA,NA,-0.44727698,0.125882652,1 cup/day
16,HSTK,fruit_exc_juice,100g/d,-0.44727698,0.125882652,NA,NA,NA,-0.44727698,0.125882652,1 cup/day
16,HSTK,veg_exc_sta,100g/d,-0.263038829,0.106748722,NA,NA,NA,-0.263038829,0.106748722,1 cup/day
16,HSTK,gr_whole,50g/d,-0.128571109,0.04422522,NA,NA,28.35,-0.07289981880299999,0.025075699740000002,1 oz eq/day
16,IHD,pf_pm,50g/d,0.447768948,0.151896722,NA,NA,30.21,0.2705419983816,0.09177599943240002,1 oz eq/day
16,IHD,sat_fat,5%E/d,0.13365364,0.03622576,NA,NA,1,0.0013365363999999999,3.6225760000000004e-4,1 g/day
16,IHD,sea_omega3_fa,100mg/d,-0.230540802,0.056322478,NA,NA,NA,-0.00230540802,5.6322478e-4,1 mg/day
16,IHD,pufa_rep_carb,5%E/d,-0.149133439,0.03750489,NA,NA,NA,-0.0298266878,0.007500978,1%E/day
16,IHD,pufa_rep_sfa,5%E/d,-0.134322952,0.035028369,NA,NA,NA,-0.0268645904,0.007005673799999999,1%E/day
16,IHD,pufa_rep_carbsfa,5%E/d,-0.149133439,0.03750489,NA,NA,NA,-0.0298266878,0.007500978,1%E/day
16,IHD,ssb,8oz/d,0.268671678,0.051473382,NA,NA,NA,0.268671678,0.051473382,1 cup/day
16,IHD,fruit,100g/d,-0.084339119,0.026042439,NA,NA,NA,-0.084339119,0.026042439,1 cup/day
16,IHD,fruit_exc_juice,100g/d,-0.084339119,0.026042439,NA,NA,NA,-0.084339119,0.026042439,1 cup/day
16,IHD,veg_exc_sta,100g/d,-0.070154151,0.020512174,NA,NA,NA,-0.070154151,0.020512174,1 cup/day
16,IHD,pf_ns,1oz/wk,-0.116930379,0.022187859,NA,NA,NA,-0.01670433985714286,0.003169694142857143,1 oz eq/day
16,IHD,gr_whole,50g/d,-0.048578369,0.020047685,NA,NA,28.35,-0.027543935223000006,0.011367037395,1 oz eq/day
16,ISTK,fruit,100g/d,-0.183027322,0.040938885,NA,NA,NA,-0.183027322,0.040938885,1 cup/day
16,ISTK,fruit_exc_juice,100g/d,-0.183027322,0.040938885,NA,NA,NA,-0.183027322,0.040938885,1 cup/day
16,ISTK,veg_exc_sta,100g/d,-0.26216963,0.081228984,NA,NA,NA,-0.26216963,0.081228984,1 cup/day
16,ISTK,gr_whole,50g/d,-0.128571109,0.04422522,NA,NA,28.35,-0.07289981880299999,0.025075699740000002,1 oz eq/day
16,Larynx,fruit,100 g/d,-0.05129329,NA,-0.09431068,0,NA,-0.05129329,0.02405884693877551,1 cup/day
16,Larynx,veg_exc_sta,100 g/d,-0.09431068,NA,-0.1392621,-0.04082199,NA,-0.09431068,0.025112272959183675,1 cup/day
16,LC,fruit,100 g/d,-0.198450939,NA,-0.274436846,-0.116533816,NA,-0.198450939,0.040281385204081636,1 cup/day
16,LC,veg_exc_sta,100/d,-0.083381609,NA,-0.139262067,-0.030459207,NA,-0.083381609,0.02775583163265306,1 cup/day
16,MLPC,fruit,100 g/d,-0.05129329,NA,-0.09431068,0,NA,-0.05129329,0.02405884693877551,1 cup/day
16,MLPC,veg_exc_sta,100 g/d,-0.09431068,NA,-0.1392621,-0.04082199,NA,-0.09431068,0.025112272959183675,1 cup/day
16,OSTK,fruit,100g/d,-0.40121856,0.101558014,NA,NA,NA,-0.40121856,0.101558014,1 cup/day
16,OSTK,fruit_exc_juice,100g/d,-0.40121856,0.101558014,NA,NA,NA,-0.40121856,0.101558014,1 cup/day
16,OSTK,veg_exc_sta,100g/d,-0.263038829,0.106748722,NA,NA,NA,-0.263038829,0.106748722,1 cup/day
16,OSTK,gr_whole,50g/d,-0.128571109,0.038199408,NA,NA,28.35,-0.07289981880299999,0.021659064336,1 oz eq/day
16,SCNC,pf_pm,50g/d,0.1655144,NA,0.009950331,0.3220835,30.21,0.10000380048000002,0.04810991344637756,1 oz eq/day
17,CC,dairy,400g/d,-0.139262067,NA,-0.186329578,-0.105360516,225,-0.0783349126875,0.011618647289540814,1 cup/day
17,CC,pf_pm,50g/d,0.1482,NA,0.07696,0.2311,30.21,0.08954244,0.023758007142857144,1 oz eq/day
17,CC,pf_redm,100g/d,0.1133,NA,0,0.2231,30.21,0.03422793,0.017193497448979595,1 oz eq/day
17,CC,fiber,10g/d,-0.105360516,NA,-0.15082289,-0.061875404,NA,-0.0105360516,0.002269068520408163,1 g/day
17,CC,gr_whole,90g/d,-0.186329578,NA,-0.248461359,-0.116533816,28.35,-0.05869381707000001,0.010601320419642856,1 oz eq/day
17,DIAB,pf_pm,50g/d,0.495842008,0.120054186,NA,NA,30.21,0.29958774123360005,0.07253673918119999,1 oz eq/day
17,DIAB,pf_redm,100g/d,0.210243108,0.087591926,NA,NA,30.21,0.0635144429268,0.0264615208446,1 oz eq/day
17,DIAB,ssb,8oz/d,0.239706572,0.069034565,NA,NA,NA,0.239706572,0.069034565,1 cup/day
17,DIAB,pf_ns,1oz/wk,-0.04138317,0.0115999,NA,NA,NA,-0.005911881428571428,0.0016571285714285715,1 oz eq/day
17,DIAB,gr_whole,50g/d,-0.155865123,0.035239335,NA,NA,28.35,-0.08837552474100001,0.019980702944999998,1 oz eq/day
17,HSTK,fruit,100g/d,-0.379438875,0.106790141,NA,NA,NA,-0.379438875,0.106790141,1 cup/day
17,HSTK,fruit_exc_juice,100g/d,-0.379438875,0.106790141,NA,NA,NA,-0.379438875,0.106790141,1 cup/day
17,HSTK,veg_exc_sta,100g/d,-0.223143962,0.090558237,NA,NA,NA,-0.223143962,0.090558237,1 cup/day
17,HSTK,gr_whole,50g/d,-0.109070842,0.03751762,NA,NA,28.35,-0.061843167414,0.02127249054,1 oz eq/day
17,IHD,pf_pm,50g/d,0.379856226,0.12885868,NA,NA,30.21,0.22950913174920004,0.077856414456,1 oz eq/day
17,IHD,sat_fat,5%E/d,0.11338251,0.03073143,NA,NA,1,0.0011338251,3.073143e-4,1 g/day
17,IHD,sea_omega3_fa,100mg/d,-0.195574882,0.047780097,NA,NA,NA,-0.00195574882,4.7780097e-4,1 mg/day
17,IHD,pufa_rep_carb,5%E/d,-0.126514502,0.031816556,NA,NA,NA,-0.0253029004,0.006363311200000001,1%E/day
17,IHD,pufa_rep_sfa,5%E/d,-0.113950308,0.029715647,NA,NA,NA,-0.0227900616,0.0059431294,1%E/day
17,IHD,pufa_rep_carbsfa,5%E/d,-0.126514502,0.031816556,NA,NA,NA,-0.0253029004,0.006363311200000001,1%E/day
17,IHD,ssb,8oz/d,0.227922482,0.043666459,NA,NA,NA,0.227922482,0.043666459,1 cup/day
17,IHD,fruit,100g/d,-0.07154748,0.022092605,NA,NA,NA,-0.07154748,0.022092605,1 cup/day
17,IHD,fruit_exc_juice,100g/d,-0.07154748,0.022092605,NA,NA,NA,-0.07154748,0.022092605,1 cup/day
17,IHD,veg_exc_sta,100g/d,-0.059513933,0.017401111,NA,NA,NA,-0.059513933,0.017401111,1 cup/day
17,IHD,pf_ns,1oz/wk,-0.099195652,0.018822646,NA,NA,NA,-0.014170807428571427,0.0026889494285714283,1 oz eq/day
17,IHD,gr_whole,50g/d,-0.04121053,0.01700707,NA,NA,28.35,-0.02336637051,0.00964300869,1 oz eq/day
17,ISTK,fruit,100g/d,-0.155267729,0.03472972,NA,NA,NA,-0.155267729,0.03472972,1 cup/day
17,ISTK,fruit_exc_juice,100g/d,-0.155267729,0.03472972,NA,NA,NA,-0.155267729,0.03472972,1 cup/day
17,ISTK,veg_exc_sta,100g/d,-0.222406593,0.068909055,NA,NA,NA,-0.222406593,0.068909055,1 cup/day
17,ISTK,gr_whole,50g/d,-0.109070842,0.03751762,NA,NA,28.35,-0.061843167414,0.02127249054,1 oz eq/day
17,Larynx,fruit,100 g/d,-0.05129329,NA,-0.09431068,0,NA,-0.05129329,0.02405884693877551,1 cup/day
17,Larynx,veg_exc_sta,100 g/d,-0.09431068,NA,-0.1392621,-0.04082199,NA,-0.09431068,0.025112272959183675,1 cup/day
17,LC,fruit,100 g/d,-0.198450939,NA,-0.274436846,-0.116533816,NA,-0.198450939,0.040281385204081636,1 cup/day
17,LC,veg_exc_sta,100/d,-0.083381609,NA,-0.139262067,-0.030459207,NA,-0.083381609,0.02775583163265306,1 cup/day
17,MLPC,fruit,100 g/d,-0.05129329,NA,-0.09431068,0,NA,-0.05129329,0.02405884693877551,1 cup/day
17,MLPC,veg_exc_sta,100 g/d,-0.09431068,NA,-0.1392621,-0.04082199,NA,-0.09431068,0.025112272959183675,1 cup/day
17,OSTK,fruit,100g/d,-0.340439409,0.086515022,NA,NA,NA,-0.340439409,0.086515022,1 cup/day
17,OSTK,fruit_exc_juice,100g/d,-0.340439409,0.086515022,NA,NA,NA,-0.340439409,0.086515022,1 cup/day
17,OSTK,veg_exc_sta,100g/d,-0.223143962,0.090558237,NA,NA,NA,-0.223143962,0.090558237,1 cup/day
17,OSTK,gr_whole,50g/d,-0.109070842,0.0317305,NA,NA,28.35,-0.061843167414,0.017991193500000002,1 oz eq/day
17,SCNC,pf_pm,50g/d,0.1655144,NA,0.009950331,0.3220835,30.21,0.10000380048000002,0.04810991344637756,1 oz eq/day
18,CC,dairy,400g/d,-0.139262067,NA,-0.186329578,-0.105360516,225,-0.0783349126875,0.011618647289540814,1 cup/day
18,CC,pf_pm,50g/d,0.1482,NA,0.07696,0.2311,30.21,0.08954244,0.023758007142857144,1 oz eq/day
18,CC,pf_redm,100g/d,0.1133,NA,0,0.2231,30.21,0.03422793,0.017193497448979595,1 oz eq/day
