"subgroup","Age","Sex","Race","outcome","risk_factor","RR_unit","RR","CI_lower","CI_upper","logRR","logCI_lower","logCI_upper"
15,2,2,3,"GC","other","100 g/d",1,1,1,0,0,0
15,2,2,3,"GC","water","100 g/d",1,1,1,0,0,0
15,2,2,3,"HHD","added_sugar","100 g/d",1,1,1,0,0,0
15,2,2,3,"HHD","dairy","100 g/d",1,1,1,0,0,0
15,2,2,3,"HHD","fruit","100 g/d",1,1,1,0,0,0
15,2,2,3,"HHD","gr_refined","100 g/d",1,1,1,0,0,0
15,2,2,3,"HHD","gr_whole","100 g/d",1,1,1,0,0,0
15,2,2,3,"HHD","oil","100 g/d",1,1,1,0,0,0
15,2,2,3,"HHD","pf_egg","100 g/d",1,1,1,0,0,0
15,2,2,3,"HHD","pf_leg","100 g/d",1,1,1,0,0,0
15,2,2,3,"HHD","pf_ns","100 g/d",1,1,1,0,0,0
15,2,2,3,"HHD","pf_pm","100 g/d",1,1,1,0,0,0
15,2,2,3,"HHD","pf_poultry","100 g/d",1,1,1,0,0,0
15,2,2,3,"HHD","pf_redm","100 g/d",1,1,1,0,0,0
15,2,2,3,"HHD","pf_seafood","100 g/d",1,1,1,0,0,0
15,2,2,3,"HHD","pf_soy","100 g/d",1,1,1,0,0,0
15,2,2,3,"HHD","sat_fat","100 g/d",1,1,1,0,0,0
15,2,2,3,"HHD","veg_dg","100 g/d",1,1,1,0,0,0
15,2,2,3,"HHD","veg_leg","100 g/d",1,1,1,0,0,0
15,2,2,3,"HHD","veg_oth","100 g/d",1,1,1,0,0,0
15,2,2,3,"HHD","veg_ro","100 g/d",1,1,1,0,0,0
15,2,2,3,"HHD","veg_sta","100 g/d",1,1,1,0,0,0
15,2,2,3,"HHD","veg_exc_sta","100 g/d",1,1,1,0,0,0
15,2,2,3,"HHD","fruit_exc_juice","100 g/d",1,1,1,0,0,0
15,2,2,3,"HHD","ssb","100 g/d",1,1,1,0,0,0
15,2,2,3,"HHD","sea_omega3_fa","100 g/d",1,1,1,0,0,0
15,2,2,3,"HHD","sodium","100 g/d",1,1,1,0,0,0
15,2,2,3,"HHD","fiber","100 g/d",1,1,1,0,0,0
15,2,2,3,"HHD","pf_animal","100 g/d",1,1,1,0,0,0
15,2,2,3,"HHD","pf_plant","100 g/d",1,1,1,0,0,0
15,2,2,3,"HHD","pufa_rep_carb","100 g/d",1,1,1,0,0,0
15,2,2,3,"HHD","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
15,2,2,3,"HHD","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
15,2,2,3,"HHD","babyfood","100 g/d",1,1,1,0,0,0
15,2,2,3,"HHD","coffee_tea","100 g/d",1,1,1,0,0,0
15,2,2,3,"HHD","other","100 g/d",1,1,1,0,0,0
15,2,2,3,"HHD","water","100 g/d",1,1,1,0,0,0
15,2,2,3,"HSTK","added_sugar","100 g/d",1,1,1,0,0,0
15,2,2,3,"HSTK","dairy","100 g/d",1,1,1,0,0,0
15,2,2,3,"HSTK","fruit","100g/d",0.64,0.5,0.82,-0.446287103,-0.693147181,-0.198450939
15,2,2,3,"HSTK","gr_refined","100 g/d",1,1,1,0,0,0
15,2,2,3,"HSTK","gr_whole","50g/d",0.88,0.81,0.96,-0.127833372,-0.210721031,-0.040821995
15,2,2,3,"HSTK","oil","100 g/d",1,1,1,0,0,0
15,2,2,3,"HSTK","pf_egg","100 g/d",1,1,1,0,0,0
15,2,2,3,"HSTK","pf_leg","100 g/d",1,1,1,0,0,0
15,2,2,3,"HSTK","pf_ns","100 g/d",1,1,1,0,0,0
15,2,2,3,"HSTK","pf_pm","100 g/d",1,1,1,0,0,0
15,2,2,3,"HSTK","pf_poultry","100 g/d",1,1,1,0,0,0
15,2,2,3,"HSTK","pf_redm","100 g/d",1,1,1,0,0,0
15,2,2,3,"HSTK","pf_seafood","100 g/d",1,1,1,0,0,0
15,2,2,3,"HSTK","pf_soy","100 g/d",1,1,1,0,0,0
15,2,2,3,"HSTK","sat_fat","100 g/d",1,1,1,0,0,0
15,2,2,3,"HSTK","veg_dg","100 g/d",1,1,1,0,0,0
15,2,2,3,"HSTK","veg_leg","100 g/d",1,1,1,0,0,0
15,2,2,3,"HSTK","veg_oth","100 g/d",1,1,1,0,0,0
15,2,2,3,"HSTK","veg_ro","100 g/d",1,1,1,0,0,0
15,2,2,3,"HSTK","veg_sta","100 g/d",1,1,1,0,0,0
15,2,2,3,"HSTK","veg_exc_sta","100g/d",0.77,0.62,0.95,-0.261364764,-0.478035801,-0.051293294
15,2,2,3,"HSTK","fruit_exc_juice","100 g/d",1,1,1,0,0,0
15,2,2,3,"HSTK","ssb","100 g/d",1,1,1,0,0,0
15,2,2,3,"HSTK","sea_omega3_fa","100 g/d",1,1,1,0,0,0
15,2,2,3,"HSTK","sodium","100 g/d",1,1,1,0,0,0
15,2,2,3,"HSTK","fiber","100 g/d",1,1,1,0,0,0
15,2,2,3,"HSTK","pf_animal","100 g/d",1,1,1,0,0,0
15,2,2,3,"HSTK","pf_plant","100 g/d",1,1,1,0,0,0
15,2,2,3,"HSTK","pufa_rep_carb","100 g/d",1,1,1,0,0,0
15,2,2,3,"HSTK","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
15,2,2,3,"HSTK","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
15,2,2,3,"HSTK","babyfood","100 g/d",1,1,1,0,0,0
15,2,2,3,"HSTK","coffee_tea","100 g/d",1,1,1,0,0,0
15,2,2,3,"HSTK","other","100 g/d",1,1,1,0,0,0
15,2,2,3,"HSTK","water","100 g/d",1,1,1,0,0,0
15,2,2,3,"IHD","added_sugar","100 g/d",1,1,1,0,0,0
15,2,2,3,"IHD","dairy","100 g/d",1,1,1,0,0,0
15,2,2,3,"IHD","fruit","100g/d",0.92,0.87,0.97,-0.083381609,-0.139262067,-0.030459207
15,2,2,3,"IHD","gr_refined","100 g/d",1,1,1,0,0,0
15,2,2,3,"IHD","gr_whole","50g/d",0.95,0.92,0.99,-0.051293294,-0.083381609,-0.010050336
15,2,2,3,"IHD","oil","100 g/d",1,1,1,0,0,0
15,2,2,3,"IHD","pf_egg","100 g/d",1,1,1,0,0,0
15,2,2,3,"IHD","pf_leg","100 g/d",1,1,1,0,0,0
15,2,2,3,"IHD","pf_ns","100 g/d",1,1,1,0,0,0
15,2,2,3,"IHD","pf_pm","50g/d",1.58,1.16,2.11,0.457424847,0.148420005,0.746687947
15,2,2,3,"IHD","pf_poultry","100 g/d",1,1,1,0,0,0
15,2,2,3,"IHD","pf_redm","100 g/d",1,1,1,0,0,0
15,2,2,3,"IHD","pf_seafood","100 g/d",1,1,1,0,0,0
15,2,2,3,"IHD","pf_soy","100 g/d",1,1,1,0,0,0
15,2,2,3,"IHD","sat_fat","100 g/d",1,1,1,0,0,0
15,2,2,3,"IHD","veg_dg","100 g/d",1,1,1,0,0,0
15,2,2,3,"IHD","veg_leg","100 g/d",1,1,1,0,0,0
15,2,2,3,"IHD","veg_oth","100 g/d",1,1,1,0,0,0
15,2,2,3,"IHD","veg_ro","100 g/d",1,1,1,0,0,0
15,2,2,3,"IHD","veg_sta","100 g/d",1,1,1,0,0,0
15,2,2,3,"IHD","veg_exc_sta","100g/d",0.93,0.9,0.97,-0.072570693,-0.105360516,-0.030459207
15,2,2,3,"IHD","fruit_exc_juice","100 g/d",1,1,1,0,0,0
15,2,2,3,"IHD","ssb","100 g/d",1,1,1,0,0,0
15,2,2,3,"IHD","sea_omega3_fa","100mg/d",0.8,0.71,0.89,-0.223143551,-0.342490309,-0.116533816
15,2,2,3,"IHD","sodium","100 g/d",1,1,1,0,0,0
15,2,2,3,"IHD","fiber","100 g/d",1,1,1,0,0,0
15,2,2,3,"IHD","pf_animal","100 g/d",1,1,1,0,0,0
15,2,2,3,"IHD","pf_plant","100 g/d",1,1,1,0,0,0
15,2,2,3,"IHD","pufa_rep_carb","5%E/d",0.86,0.8,0.93,-0.15082289,-0.223143551,-0.072570693
15,2,2,3,"IHD","pufa_rep_sfa","5%E/d",0.87,0.82,0.94,-0.139262067,-0.198450939,-0.061875404
15,2,2,3,"IHD","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
15,2,2,3,"IHD","babyfood","100 g/d",1,1,1,0,0,0
15,2,2,3,"IHD","coffee_tea","100 g/d",1,1,1,0,0,0
15,2,2,3,"IHD","other","100 g/d",1,1,1,0,0,0
15,2,2,3,"IHD","water","100 g/d",1,1,1,0,0,0
15,2,2,3,"ISTK","added_sugar","100 g/d",1,1,1,0,0,0
15,2,2,3,"ISTK","dairy","100 g/d",1,1,1,0,0,0
15,2,2,3,"ISTK","fruit","100g/d",0.83,0.77,0.9,-0.186329578,-0.261364764,-0.105360516
15,2,2,3,"ISTK","gr_refined","100 g/d",1,1,1,0,0,0
15,2,2,3,"ISTK","gr_whole","50g/d",0.88,0.81,0.96,-0.127833372,-0.210721031,-0.040821995
15,2,2,3,"ISTK","oil","100 g/d",1,1,1,0,0,0
15,2,2,3,"ISTK","pf_egg","100 g/d",1,1,1,0,0,0
15,2,2,3,"ISTK","pf_leg","100 g/d",1,1,1,0,0,0
15,2,2,3,"ISTK","pf_ns","100 g/d",1,1,1,0,0,0
15,2,2,3,"ISTK","pf_pm","100 g/d",1,1,1,0,0,0
15,2,2,3,"ISTK","pf_poultry","100 g/d",1,1,1,0,0,0
15,2,2,3,"ISTK","pf_redm","100 g/d",1,1,1,0,0,0
15,2,2,3,"ISTK","pf_seafood","100 g/d",1,1,1,0,0,0
15,2,2,3,"ISTK","pf_soy","100 g/d",1,1,1,0,0,0
15,2,2,3,"ISTK","sat_fat","100 g/d",1,1,1,0,0,0
15,2,2,3,"ISTK","veg_dg","100 g/d",1,1,1,0,0,0
15,2,2,3,"ISTK","veg_leg","100 g/d",1,1,1,0,0,0
15,2,2,3,"ISTK","veg_oth","100 g/d",1,1,1,0,0,0
15,2,2,3,"ISTK","veg_ro","100 g/d",1,1,1,0,0,0
15,2,2,3,"ISTK","veg_sta","100 g/d",1,1,1,0,0,0
15,2,2,3,"ISTK","veg_exc_sta","100g/d",0.77,0.66,0.9,-0.261364764,-0.415515444,-0.105360516
15,2,2,3,"ISTK","fruit_exc_juice","100 g/d",1,1,1,0,0,0
15,2,2,3,"ISTK","ssb","100 g/d",1,1,1,0,0,0
15,2,2,3,"ISTK","sea_omega3_fa","100 g/d",1,1,1,0,0,0
15,2,2,3,"ISTK","sodium","100 g/d",1,1,1,0,0,0
15,2,2,3,"ISTK","fiber","100 g/d",1,1,1,0,0,0
15,2,2,3,"ISTK","pf_animal","100 g/d",1,1,1,0,0,0
15,2,2,3,"ISTK","pf_plant","100 g/d",1,1,1,0,0,0
15,2,2,3,"ISTK","pufa_rep_carb","100 g/d",1,1,1,0,0,0
15,2,2,3,"ISTK","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
15,2,2,3,"ISTK","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
15,2,2,3,"ISTK","babyfood","100 g/d",1,1,1,0,0,0
15,2,2,3,"ISTK","coffee_tea","100 g/d",1,1,1,0,0,0
15,2,2,3,"ISTK","other","100 g/d",1,1,1,0,0,0
15,2,2,3,"ISTK","water","100 g/d",1,1,1,0,0,0
15,2,2,3,"KC","added_sugar","100 g/d",1,1,1,0,0,0
15,2,2,3,"KC","dairy","100 g/d",1,1,1,0,0,0
15,2,2,3,"KC","fruit","100 g/d",1,1,1,0,0,0
15,2,2,3,"KC","gr_refined","100 g/d",1,1,1,0,0,0
15,2,2,3,"KC","gr_whole","100 g/d",1,1,1,0,0,0
15,2,2,3,"KC","oil","100 g/d",1,1,1,0,0,0
15,2,2,3,"KC","pf_egg","100 g/d",1,1,1,0,0,0
15,2,2,3,"KC","pf_leg","100 g/d",1,1,1,0,0,0
15,2,2,3,"KC","pf_ns","100 g/d",1,1,1,0,0,0
15,2,2,3,"KC","pf_pm","100 g/d",1,1,1,0,0,0
15,2,2,3,"KC","pf_poultry","100 g/d",1,1,1,0,0,0
15,2,2,3,"KC","pf_redm","100 g/d",1,1,1,0,0,0
15,2,2,3,"KC","pf_seafood","100 g/d",1,1,1,0,0,0
15,2,2,3,"KC","pf_soy","100 g/d",1,1,1,0,0,0
15,2,2,3,"KC","sat_fat","100 g/d",1,1,1,0,0,0
15,2,2,3,"KC","veg_dg","100 g/d",1,1,1,0,0,0
15,2,2,3,"KC","veg_leg","100 g/d",1,1,1,0,0,0
15,2,2,3,"KC","veg_oth","100 g/d",1,1,1,0,0,0
15,2,2,3,"KC","veg_ro","100 g/d",1,1,1,0,0,0
15,2,2,3,"KC","veg_sta","100 g/d",1,1,1,0,0,0
15,2,2,3,"KC","veg_exc_sta","100 g/d",1,1,1,0,0,0
15,2,2,3,"KC","fruit_exc_juice","100 g/d",1,1,1,0,0,0
15,2,2,3,"KC","ssb","100 g/d",1,1,1,0,0,0
15,2,2,3,"KC","sea_omega3_fa","100 g/d",1,1,1,0,0,0
15,2,2,3,"KC","sodium","100 g/d",1,1,1,0,0,0
15,2,2,3,"KC","fiber","100 g/d",1,1,1,0,0,0
15,2,2,3,"KC","pf_animal","100 g/d",1,1,1,0,0,0
15,2,2,3,"KC","pf_plant","100 g/d",1,1,1,0,0,0
15,2,2,3,"KC","pufa_rep_carb","100 g/d",1,1,1,0,0,0
15,2,2,3,"KC","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
15,2,2,3,"KC","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
15,2,2,3,"KC","babyfood","100 g/d",1,1,1,0,0,0
15,2,2,3,"KC","coffee_tea","100 g/d",1,1,1,0,0,0
15,2,2,3,"KC","other","100 g/d",1,1,1,0,0,0
15,2,2,3,"KC","water","100 g/d",1,1,1,0,0,0
15,2,2,3,"Larynx","added_sugar","100 g/d",1,1,1,0,0,0
15,2,2,3,"Larynx","dairy","100 g/d",1,1,1,0,0,0
15,2,2,3,"Larynx","fruit","100 g/d",0.95,0.91,1,-0.05129329,-0.09431068,0
15,2,2,3,"Larynx","gr_refined","100 g/d",1,1,1,0,0,0
15,2,2,3,"Larynx","gr_whole","100 g/d",1,1,1,0,0,0
15,2,2,3,"Larynx","oil","100 g/d",1,1,1,0,0,0
15,2,2,3,"Larynx","pf_egg","100 g/d",1,1,1,0,0,0
15,2,2,3,"Larynx","pf_leg","100 g/d",1,1,1,0,0,0
15,2,2,3,"Larynx","pf_ns","100 g/d",1,1,1,0,0,0
15,2,2,3,"Larynx","pf_pm","100 g/d",1,1,1,0,0,0
15,2,2,3,"Larynx","pf_poultry","100 g/d",1,1,1,0,0,0
15,2,2,3,"Larynx","pf_redm","100 g/d",1,1,1,0,0,0
15,2,2,3,"Larynx","pf_seafood","100 g/d",1,1,1,0,0,0
15,2,2,3,"Larynx","pf_soy","100 g/d",1,1,1,0,0,0
15,2,2,3,"Larynx","sat_fat","100 g/d",1,1,1,0,0,0
15,2,2,3,"Larynx","veg_dg","100 g/d",1,1,1,0,0,0
15,2,2,3,"Larynx","veg_leg","100 g/d",1,1,1,0,0,0
15,2,2,3,"Larynx","veg_oth","100 g/d",1,1,1,0,0,0
15,2,2,3,"Larynx","veg_ro","100 g/d",1,1,1,0,0,0
15,2,2,3,"Larynx","veg_sta","100 g/d",1,1,1,0,0,0
15,2,2,3,"Larynx","veg_exc_sta","100 g/d",0.91,0.87,0.96,-0.09431068,-0.1392621,-0.04082199
15,2,2,3,"Larynx","fruit_exc_juice","100 g/d",1,1,1,0,0,0
15,2,2,3,"Larynx","ssb","100 g/d",1,1,1,0,0,0
15,2,2,3,"Larynx","sea_omega3_fa","100 g/d",1,1,1,0,0,0
15,2,2,3,"Larynx","sodium","100 g/d",1,1,1,0,0,0
15,2,2,3,"Larynx","fiber","100 g/d",1,1,1,0,0,0
15,2,2,3,"Larynx","pf_animal","100 g/d",1,1,1,0,0,0
15,2,2,3,"Larynx","pf_plant","100 g/d",1,1,1,0,0,0
15,2,2,3,"Larynx","pufa_rep_carb","100 g/d",1,1,1,0,0,0
15,2,2,3,"Larynx","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
15,2,2,3,"Larynx","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
15,2,2,3,"Larynx","babyfood","100 g/d",1,1,1,0,0,0
15,2,2,3,"Larynx","coffee_tea","100 g/d",1,1,1,0,0,0
15,2,2,3,"Larynx","other","100 g/d",1,1,1,0,0,0
15,2,2,3,"Larynx","water","100 g/d",1,1,1,0,0,0
15,2,2,3,"LC","added_sugar","100 g/d",1,1,1,0,0,0
15,2,2,3,"LC","dairy","100 g/d",1,1,1,0,0,0
15,2,2,3,"LC","fruit","100 g/d",0.82,0.76,0.89,-0.198450939,-0.274436846,-0.116533816
15,2,2,3,"LC","gr_refined","100 g/d",1,1,1,0,0,0
15,2,2,3,"LC","gr_whole","100 g/d",1,1,1,0,0,0
15,2,2,3,"LC","oil","100 g/d",1,1,1,0,0,0
15,2,2,3,"LC","pf_egg","100 g/d",1,1,1,0,0,0
15,2,2,3,"LC","pf_leg","100 g/d",1,1,1,0,0,0
15,2,2,3,"LC","pf_ns","100 g/d",1,1,1,0,0,0
15,2,2,3,"LC","pf_pm","100 g/d",1,1,1,0,0,0
15,2,2,3,"LC","pf_poultry","100 g/d",1,1,1,0,0,0
15,2,2,3,"LC","pf_redm","100 g/d",1,1,1,0,0,0
15,2,2,3,"LC","pf_seafood","100 g/d",1,1,1,0,0,0
15,2,2,3,"LC","pf_soy","100 g/d",1,1,1,0,0,0
15,2,2,3,"LC","sat_fat","100 g/d",1,1,1,0,0,0
15,2,2,3,"LC","veg_dg","100 g/d",1,1,1,0,0,0
15,2,2,3,"LC","veg_leg","100 g/d",1,1,1,0,0,0
15,2,2,3,"LC","veg_oth","100 g/d",1,1,1,0,0,0
15,2,2,3,"LC","veg_ro","100 g/d",1,1,1,0,0,0
15,2,2,3,"LC","veg_sta","100 g/d",1,1,1,0,0,0
15,2,2,3,"LC","veg_exc_sta","100/d",0.92,0.87,0.97,-0.083381609,-0.139262067,-0.030459207
15,2,2,3,"LC","fruit_exc_juice","100 g/d",1,1,1,0,0,0
15,2,2,3,"LC","ssb","100 g/d",1,1,1,0,0,0
15,2,2,3,"LC","sea_omega3_fa","100 g/d",1,1,1,0,0,0
15,2,2,3,"LC","sodium","100 g/d",1,1,1,0,0,0
15,2,2,3,"LC","fiber","100 g/d",1,1,1,0,0,0
15,2,2,3,"LC","pf_animal","100 g/d",1,1,1,0,0,0
15,2,2,3,"LC","pf_plant","100 g/d",1,1,1,0,0,0
15,2,2,3,"LC","pufa_rep_carb","100 g/d",1,1,1,0,0,0
15,2,2,3,"LC","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
15,2,2,3,"LC","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
15,2,2,3,"LC","babyfood","100 g/d",1,1,1,0,0,0
15,2,2,3,"LC","coffee_tea","100 g/d",1,1,1,0,0,0
15,2,2,3,"LC","other","100 g/d",1,1,1,0,0,0
15,2,2,3,"LC","water","100 g/d",1,1,1,0,0,0
15,2,2,3,"LVC","added_sugar","100 g/d",1,1,1,0,0,0
15,2,2,3,"LVC","dairy","100 g/d",1,1,1,0,0,0
15,2,2,3,"LVC","fruit","100 g/d",1,1,1,0,0,0
15,2,2,3,"LVC","gr_refined","100 g/d",1,1,1,0,0,0
15,2,2,3,"LVC","gr_whole","100 g/d",1,1,1,0,0,0
15,2,2,3,"LVC","oil","100 g/d",1,1,1,0,0,0
15,2,2,3,"LVC","pf_egg","100 g/d",1,1,1,0,0,0
15,2,2,3,"LVC","pf_leg","100 g/d",1,1,1,0,0,0
15,2,2,3,"LVC","pf_ns","100 g/d",1,1,1,0,0,0
15,2,2,3,"LVC","pf_pm","100 g/d",1,1,1,0,0,0
15,2,2,3,"LVC","pf_poultry","100 g/d",1,1,1,0,0,0
15,2,2,3,"LVC","pf_redm","100 g/d",1,1,1,0,0,0
15,2,2,3,"LVC","pf_seafood","100 g/d",1,1,1,0,0,0
15,2,2,3,"LVC","pf_soy","100 g/d",1,1,1,0,0,0
15,2,2,3,"LVC","sat_fat","100 g/d",1,1,1,0,0,0
15,2,2,3,"LVC","veg_dg","100 g/d",1,1,1,0,0,0
15,2,2,3,"LVC","veg_leg","100 g/d",1,1,1,0,0,0
15,2,2,3,"LVC","veg_oth","100 g/d",1,1,1,0,0,0
15,2,2,3,"LVC","veg_ro","100 g/d",1,1,1,0,0,0
15,2,2,3,"LVC","veg_sta","100 g/d",1,1,1,0,0,0
15,2,2,3,"LVC","veg_exc_sta","100 g/d",1,1,1,0,0,0
15,2,2,3,"LVC","fruit_exc_juice","100 g/d",1,1,1,0,0,0
15,2,2,3,"LVC","ssb","100 g/d",1,1,1,0,0,0
15,2,2,3,"LVC","sea_omega3_fa","100 g/d",1,1,1,0,0,0
15,2,2,3,"LVC","sodium","100 g/d",1,1,1,0,0,0
15,2,2,3,"LVC","fiber","100 g/d",1,1,1,0,0,0
15,2,2,3,"LVC","pf_animal","100 g/d",1,1,1,0,0,0
15,2,2,3,"LVC","pf_plant","100 g/d",1,1,1,0,0,0
15,2,2,3,"LVC","pufa_rep_carb","100 g/d",1,1,1,0,0,0
15,2,2,3,"LVC","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
15,2,2,3,"LVC","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
15,2,2,3,"LVC","babyfood","100 g/d",1,1,1,0,0,0
15,2,2,3,"LVC","coffee_tea","100 g/d",1,1,1,0,0,0
15,2,2,3,"LVC","other","100 g/d",1,1,1,0,0,0
15,2,2,3,"LVC","water","100 g/d",1,1,1,0,0,0
15,2,2,3,"MC","added_sugar","100 g/d",1,1,1,0,0,0
15,2,2,3,"MC","dairy","100 g/d",1,1,1,0,0,0
15,2,2,3,"MC","fruit","100 g/d",1,1,1,0,0,0
15,2,2,3,"MC","gr_refined","100 g/d",1,1,1,0,0,0
15,2,2,3,"MC","gr_whole","100 g/d",1,1,1,0,0,0
15,2,2,3,"MC","oil","100 g/d",1,1,1,0,0,0
15,2,2,3,"MC","pf_egg","100 g/d",1,1,1,0,0,0
15,2,2,3,"MC","pf_leg","100 g/d",1,1,1,0,0,0
15,2,2,3,"MC","pf_ns","100 g/d",1,1,1,0,0,0
15,2,2,3,"MC","pf_pm","100 g/d",1,1,1,0,0,0
15,2,2,3,"MC","pf_poultry","100 g/d",1,1,1,0,0,0
15,2,2,3,"MC","pf_redm","100 g/d",1,1,1,0,0,0
15,2,2,3,"MC","pf_seafood","100 g/d",1,1,1,0,0,0
15,2,2,3,"MC","pf_soy","100 g/d",1,1,1,0,0,0
15,2,2,3,"MC","sat_fat","100 g/d",1,1,1,0,0,0
15,2,2,3,"MC","veg_dg","100 g/d",1,1,1,0,0,0
15,2,2,3,"MC","veg_leg","100 g/d",1,1,1,0,0,0
15,2,2,3,"MC","veg_oth","100 g/d",1,1,1,0,0,0
15,2,2,3,"MC","veg_ro","100 g/d",1,1,1,0,0,0
15,2,2,3,"MC","veg_sta","100 g/d",1,1,1,0,0,0
15,2,2,3,"MC","veg_exc_sta","100 g/d",1,1,1,0,0,0
15,2,2,3,"MC","fruit_exc_juice","100 g/d",1,1,1,0,0,0
15,2,2,3,"MC","ssb","100 g/d",1,1,1,0,0,0
15,2,2,3,"MC","sea_omega3_fa","100 g/d",1,1,1,0,0,0
15,2,2,3,"MC","sodium","100 g/d",1,1,1,0,0,0
15,2,2,3,"MC","fiber","100 g/d",1,1,1,0,0,0
15,2,2,3,"MC","pf_animal","100 g/d",1,1,1,0,0,0
15,2,2,3,"MC","pf_plant","100 g/d",1,1,1,0,0,0
15,2,2,3,"MC","pufa_rep_carb","100 g/d",1,1,1,0,0,0
15,2,2,3,"MC","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
15,2,2,3,"MC","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
15,2,2,3,"MC","babyfood","100 g/d",1,1,1,0,0,0
15,2,2,3,"MC","coffee_tea","100 g/d",1,1,1,0,0,0
15,2,2,3,"MC","other","100 g/d",1,1,1,0,0,0
15,2,2,3,"MC","water","100 g/d",1,1,1,0,0,0
15,2,2,3,"MLPC","added_sugar","100 g/d",1,1,1,0,0,0
15,2,2,3,"MLPC","dairy","100 g/d",1,1,1,0,0,0
15,2,2,3,"MLPC","fruit","100 g/d",1,1,1,0,0,0
15,2,2,3,"MLPC","gr_refined","100 g/d",1,1,1,0,0,0
15,2,2,3,"MLPC","gr_whole","100 g/d",1,1,1,0,0,0
15,2,2,3,"MLPC","oil","100 g/d",1,1,1,0,0,0
15,2,2,3,"MLPC","pf_egg","100 g/d",1,1,1,0,0,0
15,2,2,3,"MLPC","pf_leg","100 g/d",1,1,1,0,0,0
15,2,2,3,"MLPC","pf_ns","100 g/d",1,1,1,0,0,0
15,2,2,3,"MLPC","pf_pm","100 g/d",1,1,1,0,0,0
15,2,2,3,"MLPC","pf_poultry","100 g/d",1,1,1,0,0,0
15,2,2,3,"MLPC","pf_redm","100 g/d",1,1,1,0,0,0
15,2,2,3,"MLPC","pf_seafood","100 g/d",1,1,1,0,0,0
15,2,2,3,"MLPC","pf_soy","100 g/d",1,1,1,0,0,0
15,2,2,3,"MLPC","sat_fat","100 g/d",1,1,1,0,0,0
15,2,2,3,"MLPC","veg_dg","100 g/d",1,1,1,0,0,0
15,2,2,3,"MLPC","veg_leg","100 g/d",1,1,1,0,0,0
15,2,2,3,"MLPC","veg_oth","100 g/d",1,1,1,0,0,0
15,2,2,3,"MLPC","veg_ro","100 g/d",1,1,1,0,0,0
15,2,2,3,"MLPC","veg_sta","100 g/d",1,1,1,0,0,0
15,2,2,3,"MLPC","veg_exc_sta","100 g/d",1,1,1,0,0,0
15,2,2,3,"MLPC","fruit_exc_juice","100 g/d",1,1,1,0,0,0
15,2,2,3,"MLPC","ssb","100 g/d",1,1,1,0,0,0
15,2,2,3,"MLPC","sea_omega3_fa","100 g/d",1,1,1,0,0,0
15,2,2,3,"MLPC","sodium","100 g/d",1,1,1,0,0,0
15,2,2,3,"MLPC","fiber","100 g/d",1,1,1,0,0,0
15,2,2,3,"MLPC","pf_animal","100 g/d",1,1,1,0,0,0
15,2,2,3,"MLPC","pf_plant","100 g/d",1,1,1,0,0,0
15,2,2,3,"MLPC","pufa_rep_carb","100 g/d",1,1,1,0,0,0
15,2,2,3,"MLPC","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
15,2,2,3,"MLPC","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
15,2,2,3,"MLPC","babyfood","100 g/d",1,1,1,0,0,0
15,2,2,3,"MLPC","coffee_tea","100 g/d",1,1,1,0,0,0
15,2,2,3,"MLPC","other","100 g/d",1,1,1,0,0,0
15,2,2,3,"MLPC","water","100 g/d",1,1,1,0,0,0
15,2,2,3,"MMC","added_sugar","100 g/d",1,1,1,0,0,0
15,2,2,3,"MMC","dairy","100 g/d",1,1,1,0,0,0
15,2,2,3,"MMC","fruit","100 g/d",1,1,1,0,0,0
15,2,2,3,"MMC","gr_refined","100 g/d",1,1,1,0,0,0
15,2,2,3,"MMC","gr_whole","100 g/d",1,1,1,0,0,0
15,2,2,3,"MMC","oil","100 g/d",1,1,1,0,0,0
15,2,2,3,"MMC","pf_egg","100 g/d",1,1,1,0,0,0
15,2,2,3,"MMC","pf_leg","100 g/d",1,1,1,0,0,0
15,2,2,3,"MMC","pf_ns","100 g/d",1,1,1,0,0,0
15,2,2,3,"MMC","pf_pm","100 g/d",1,1,1,0,0,0
15,2,2,3,"MMC","pf_poultry","100 g/d",1,1,1,0,0,0
15,2,2,3,"MMC","pf_redm","100 g/d",1,1,1,0,0,0
