subgroup,Age,Sex,Race,outcome,risk_factor,RR_unit,logRR,logRR_se,DGA_unit,Conversion_to_grams,Equation
12,2,1,4,LC,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
12,2,1,4,LC,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
12,2,1,4,LC,veg_exc_sta,1 cup eq/day,0,NA,1 cup eq,142,1 cup eq = 142 g
12,2,1,4,LC,leg_tot,1 oz eq/day,0,NA,1 oz eq,41,1 oz eq = 41 g
12,2,1,4,LC,fruit_exc_juice,1 cup eq/day,0,NA,1 cup eq,152,1 cup eq = 152 g
12,2,1,4,LC,ssb,1 cup (8 fl oz)/day,0,NA,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
12,2,1,4,LC,sea_omega3_fa,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
12,2,1,4,LC,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
12,2,1,4,LC,fiber,1 g/day,0,NA,1 g,1,1 g = 1 g
12,2,1,4,LC,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
12,2,1,4,LC,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
12,2,1,4,LC,pufa_rep_carb,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
12,2,1,4,LC,pufa_rep_sfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
12,2,1,4,LC,pufa_rep_carbsfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
12,2,1,4,LC,babyfood,1 oz eq/day,0,NA,1 oz eq,0,NA
12,2,1,4,LC,coffee_tea,1 cup eq/day,0,NA,1 cup eq,0,NA
12,2,1,4,LC,other,1 cup eq/day,0,NA,1 cup eq,0,NA
12,2,1,4,LC,water,1 oz eq/day,0,NA,1 oz eq,0,NA
12,2,1,4,LVC,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
12,2,1,4,LVC,dairy,1 cup eq/day,0,NA,1 cup eq,149,1 cup eq = 149 g
12,2,1,4,LVC,fruit,1 cup eq/day,0,NA,1 cup eq,182,1 cup eq = 182 g
12,2,1,4,LVC,gr_refined,1 oz eq/day,0,NA,1 oz eq,17,1 oz eq = 17 g
12,2,1,4,LVC,gr_whole,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
12,2,1,4,LVC,oil,1 g/day,0,NA,1 g,1,1 g = 1 g
12,2,1,4,LVC,pf_egg,1 oz eq/day,0,NA,1 oz eq,50,1 oz eq = 50 g
12,2,1,4,LVC,pf_leg,1 oz eq/day,0,NA,1 oz eq,44,1 oz eq = 44 g
12,2,1,4,LVC,pf_ns,1 oz eq/day,0,NA,1 oz eq,15,1 oz eq = 15 g
12,2,1,4,LVC,pf_pm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
12,2,1,4,LVC,pf_poultry,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
12,2,1,4,LVC,pf_redm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
12,2,1,4,LVC,pf_seafood,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
12,2,1,4,LVC,pf_soy,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
12,2,1,4,LVC,sat_fat,1 g/day,0,NA,1 g,1,1 g = 1 g
12,2,1,4,LVC,veg_dg,1 cup eq/day,0,NA,1 cup eq,118,1 cup eq = 118 g
12,2,1,4,LVC,veg_leg,1 cup eq/day,0,NA,1 cup eq,175,1 cup eq = 175 g
12,2,1,4,LVC,veg_oth,1 cup eq/day,0,NA,1 cup eq,140,1 cup eq = 140 g
12,2,1,4,LVC,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
12,2,1,4,LVC,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
12,2,1,4,LVC,veg_exc_sta,1 cup eq/day,0,NA,1 cup eq,142,1 cup eq = 142 g
12,2,1,4,LVC,leg_tot,1 oz eq/day,0,NA,1 oz eq,41,1 oz eq = 41 g
12,2,1,4,LVC,fruit_exc_juice,1 cup eq/day,0,NA,1 cup eq,152,1 cup eq = 152 g
12,2,1,4,LVC,ssb,1 cup (8 fl oz)/day,0,NA,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
12,2,1,4,LVC,sea_omega3_fa,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
12,2,1,4,LVC,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
12,2,1,4,LVC,fiber,1 g/day,0,NA,1 g,1,1 g = 1 g
12,2,1,4,LVC,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
12,2,1,4,LVC,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
12,2,1,4,LVC,pufa_rep_carb,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
12,2,1,4,LVC,pufa_rep_sfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
12,2,1,4,LVC,pufa_rep_carbsfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
12,2,1,4,LVC,babyfood,1 oz eq/day,0,NA,1 oz eq,0,NA
12,2,1,4,LVC,coffee_tea,1 cup eq/day,0,NA,1 cup eq,0,NA
12,2,1,4,LVC,other,1 cup eq/day,0,NA,1 cup eq,0,NA
12,2,1,4,LVC,water,1 oz eq/day,0,NA,1 oz eq,0,NA
12,2,1,4,MC,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
12,2,1,4,MC,dairy,1 cup eq/day,0,NA,1 cup eq,149,1 cup eq = 149 g
12,2,1,4,MC,fruit,1 cup eq/day,0,NA,1 cup eq,182,1 cup eq = 182 g
12,2,1,4,MC,gr_refined,1 oz eq/day,0,NA,1 oz eq,17,1 oz eq = 17 g
12,2,1,4,MC,gr_whole,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
12,2,1,4,MC,oil,1 g/day,0,NA,1 g,1,1 g = 1 g
12,2,1,4,MC,pf_egg,1 oz eq/day,0,NA,1 oz eq,50,1 oz eq = 50 g
12,2,1,4,MC,pf_leg,1 oz eq/day,0,NA,1 oz eq,44,1 oz eq = 44 g
12,2,1,4,MC,pf_ns,1 oz eq/day,0,NA,1 oz eq,15,1 oz eq = 15 g
12,2,1,4,MC,pf_pm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
12,2,1,4,MC,pf_poultry,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
12,2,1,4,MC,pf_redm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
12,2,1,4,MC,pf_seafood,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
12,2,1,4,MC,pf_soy,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
12,2,1,4,MC,sat_fat,1 g/day,0,NA,1 g,1,1 g = 1 g
12,2,1,4,MC,veg_dg,1 cup eq/day,0,NA,1 cup eq,118,1 cup eq = 118 g
12,2,1,4,MC,veg_leg,1 cup eq/day,0,NA,1 cup eq,175,1 cup eq = 175 g
12,2,1,4,MC,veg_oth,1 cup eq/day,0,NA,1 cup eq,140,1 cup eq = 140 g
12,2,1,4,MC,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
12,2,1,4,MC,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
12,2,1,4,MC,veg_exc_sta,1 cup eq/day,0,NA,1 cup eq,142,1 cup eq = 142 g
12,2,1,4,MC,leg_tot,1 oz eq/day,0,NA,1 oz eq,41,1 oz eq = 41 g
12,2,1,4,MC,fruit_exc_juice,1 cup eq/day,0,NA,1 cup eq,152,1 cup eq = 152 g
12,2,1,4,MC,ssb,1 cup (8 fl oz)/day,0,NA,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
12,2,1,4,MC,sea_omega3_fa,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
12,2,1,4,MC,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
12,2,1,4,MC,fiber,1 g/day,0,NA,1 g,1,1 g = 1 g
12,2,1,4,MC,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
12,2,1,4,MC,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
12,2,1,4,MC,pufa_rep_carb,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
12,2,1,4,MC,pufa_rep_sfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
12,2,1,4,MC,pufa_rep_carbsfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
12,2,1,4,MC,babyfood,1 oz eq/day,0,NA,1 oz eq,0,NA
12,2,1,4,MC,coffee_tea,1 cup eq/day,0,NA,1 cup eq,0,NA
12,2,1,4,MC,other,1 cup eq/day,0,NA,1 cup eq,0,NA
12,2,1,4,MC,water,1 oz eq/day,0,NA,1 oz eq,0,NA
12,2,1,4,MLPC,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
12,2,1,4,MLPC,dairy,1 cup eq/day,0,NA,1 cup eq,149,1 cup eq = 149 g
12,2,1,4,MLPC,fruit,100 g/d,-0.05129329,0.02405884693877551,1 cup eq,182,1 cup eq = 182 g
12,2,1,4,MLPC,gr_refined,1 oz eq/day,0,NA,1 oz eq,17,1 oz eq = 17 g
12,2,1,4,MLPC,gr_whole,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
12,2,1,4,MLPC,oil,1 g/day,0,NA,1 g,1,1 g = 1 g
12,2,1,4,MLPC,pf_egg,1 oz eq/day,0,NA,1 oz eq,50,1 oz eq = 50 g
12,2,1,4,MLPC,pf_leg,1 oz eq/day,0,NA,1 oz eq,44,1 oz eq = 44 g
12,2,1,4,MLPC,pf_ns,1 oz eq/day,0,NA,1 oz eq,15,1 oz eq = 15 g
12,2,1,4,MLPC,pf_pm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
12,2,1,4,MLPC,pf_poultry,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
12,2,1,4,MLPC,pf_redm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
12,2,1,4,MLPC,pf_seafood,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
12,2,1,4,MLPC,pf_soy,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
12,2,1,4,MLPC,sat_fat,1 g/day,0,NA,1 g,1,1 g = 1 g
12,2,1,4,MLPC,veg_dg,1 cup eq/day,0,NA,1 cup eq,118,1 cup eq = 118 g
12,2,1,4,MLPC,veg_leg,1 cup eq/day,0,NA,1 cup eq,175,1 cup eq = 175 g
12,2,1,4,MLPC,veg_oth,1 cup eq/day,0,NA,1 cup eq,140,1 cup eq = 140 g
12,2,1,4,MLPC,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
12,2,1,4,MLPC,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
12,2,1,4,MLPC,veg_exc_sta,100 g/d,-0.09431068,0.025112272959183675,1 cup eq,142,1 cup eq = 142 g
12,2,1,4,MLPC,leg_tot,1 oz eq/day,0,NA,1 oz eq,41,1 oz eq = 41 g
12,2,1,4,MLPC,fruit_exc_juice,1 cup eq/day,0,NA,1 cup eq,152,1 cup eq = 152 g
12,2,1,4,MLPC,ssb,1 cup (8 fl oz)/day,0,NA,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
12,2,1,4,MLPC,sea_omega3_fa,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
12,2,1,4,MLPC,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
12,2,1,4,MLPC,fiber,1 g/day,0,NA,1 g,1,1 g = 1 g
12,2,1,4,MLPC,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
12,2,1,4,MLPC,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
12,2,1,4,MLPC,pufa_rep_carb,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
12,2,1,4,MLPC,pufa_rep_sfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
12,2,1,4,MLPC,pufa_rep_carbsfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
12,2,1,4,MLPC,babyfood,1 oz eq/day,0,NA,1 oz eq,0,NA
12,2,1,4,MLPC,coffee_tea,1 cup eq/day,0,NA,1 cup eq,0,NA
12,2,1,4,MLPC,other,1 cup eq/day,0,NA,1 cup eq,0,NA
12,2,1,4,MLPC,water,1 oz eq/day,0,NA,1 oz eq,0,NA
12,2,1,4,MMC,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
12,2,1,4,MMC,dairy,1 cup eq/day,0,NA,1 cup eq,149,1 cup eq = 149 g
12,2,1,4,MMC,fruit,1 cup eq/day,0,NA,1 cup eq,182,1 cup eq = 182 g
12,2,1,4,MMC,gr_refined,1 oz eq/day,0,NA,1 oz eq,17,1 oz eq = 17 g
12,2,1,4,MMC,gr_whole,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
12,2,1,4,MMC,oil,1 g/day,0,NA,1 g,1,1 g = 1 g
12,2,1,4,MMC,pf_egg,1 oz eq/day,0,NA,1 oz eq,50,1 oz eq = 50 g
12,2,1,4,MMC,pf_leg,1 oz eq/day,0,NA,1 oz eq,44,1 oz eq = 44 g
12,2,1,4,MMC,pf_ns,1 oz eq/day,0,NA,1 oz eq,15,1 oz eq = 15 g
12,2,1,4,MMC,pf_pm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
12,2,1,4,MMC,pf_poultry,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
12,2,1,4,MMC,pf_redm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
12,2,1,4,MMC,pf_seafood,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
12,2,1,4,MMC,pf_soy,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
12,2,1,4,MMC,sat_fat,1 g/day,0,NA,1 g,1,1 g = 1 g
12,2,1,4,MMC,veg_dg,1 cup eq/day,0,NA,1 cup eq,118,1 cup eq = 118 g
12,2,1,4,MMC,veg_leg,1 cup eq/day,0,NA,1 cup eq,175,1 cup eq = 175 g
12,2,1,4,MMC,veg_oth,1 cup eq/day,0,NA,1 cup eq,140,1 cup eq = 140 g
12,2,1,4,MMC,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
12,2,1,4,MMC,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
12,2,1,4,MMC,veg_exc_sta,1 cup eq/day,0,NA,1 cup eq,142,1 cup eq = 142 g
12,2,1,4,MMC,leg_tot,1 oz eq/day,0,NA,1 oz eq,41,1 oz eq = 41 g
12,2,1,4,MMC,fruit_exc_juice,1 cup eq/day,0,NA,1 cup eq,152,1 cup eq = 152 g
12,2,1,4,MMC,ssb,1 cup (8 fl oz)/day,0,NA,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
12,2,1,4,MMC,sea_omega3_fa,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
12,2,1,4,MMC,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
12,2,1,4,MMC,fiber,1 g/day,0,NA,1 g,1,1 g = 1 g
12,2,1,4,MMC,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
12,2,1,4,MMC,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
12,2,1,4,MMC,pufa_rep_carb,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
12,2,1,4,MMC,pufa_rep_sfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
12,2,1,4,MMC,pufa_rep_carbsfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
12,2,1,4,MMC,babyfood,1 oz eq/day,0,NA,1 oz eq,0,NA
12,2,1,4,MMC,coffee_tea,1 cup eq/day,0,NA,1 cup eq,0,NA
12,2,1,4,MMC,other,1 cup eq/day,0,NA,1 cup eq,0,NA
12,2,1,4,MMC,water,1 oz eq/day,0,NA,1 oz eq,0,NA
12,2,1,4,OC,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
12,2,1,4,OC,dairy,1 cup eq/day,0,NA,1 cup eq,149,1 cup eq = 149 g
12,2,1,4,OC,fruit,1 cup eq/day,0,NA,1 cup eq,182,1 cup eq = 182 g
12,2,1,4,OC,gr_refined,1 oz eq/day,0,NA,1 oz eq,17,1 oz eq = 17 g
12,2,1,4,OC,gr_whole,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
12,2,1,4,OC,oil,1 g/day,0,NA,1 g,1,1 g = 1 g
12,2,1,4,OC,pf_egg,1 oz eq/day,0,NA,1 oz eq,50,1 oz eq = 50 g
12,2,1,4,OC,pf_leg,1 oz eq/day,0,NA,1 oz eq,44,1 oz eq = 44 g
12,2,1,4,OC,pf_ns,1 oz eq/day,0,NA,1 oz eq,15,1 oz eq = 15 g
12,2,1,4,OC,pf_pm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
12,2,1,4,OC,pf_poultry,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
12,2,1,4,OC,pf_redm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
12,2,1,4,OC,pf_seafood,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
12,2,1,4,OC,pf_soy,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
12,2,1,4,OC,sat_fat,1 g/day,0,NA,1 g,1,1 g = 1 g
12,2,1,4,OC,veg_dg,1 cup eq/day,0,NA,1 cup eq,118,1 cup eq = 118 g
12,2,1,4,OC,veg_leg,1 cup eq/day,0,NA,1 cup eq,175,1 cup eq = 175 g
12,2,1,4,OC,veg_oth,1 cup eq/day,0,NA,1 cup eq,140,1 cup eq = 140 g
12,2,1,4,OC,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
12,2,1,4,OC,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
12,2,1,4,OC,veg_exc_sta,1 cup eq/day,0,NA,1 cup eq,142,1 cup eq = 142 g
12,2,1,4,OC,leg_tot,1 oz eq/day,0,NA,1 oz eq,41,1 oz eq = 41 g
12,2,1,4,OC,fruit_exc_juice,1 cup eq/day,0,NA,1 cup eq,152,1 cup eq = 152 g
12,2,1,4,OC,ssb,1 cup (8 fl oz)/day,0,NA,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
12,2,1,4,OC,sea_omega3_fa,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
12,2,1,4,OC,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
12,2,1,4,OC,fiber,1 g/day,0,NA,1 g,1,1 g = 1 g
12,2,1,4,OC,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
12,2,1,4,OC,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
12,2,1,4,OC,pufa_rep_carb,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
12,2,1,4,OC,pufa_rep_sfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
12,2,1,4,OC,pufa_rep_carbsfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
12,2,1,4,OC,babyfood,1 oz eq/day,0,NA,1 oz eq,0,NA
12,2,1,4,OC,coffee_tea,1 cup eq/day,0,NA,1 cup eq,0,NA
12,2,1,4,OC,other,1 cup eq/day,0,NA,1 cup eq,0,NA
12,2,1,4,OC,water,1 oz eq/day,0,NA,1 oz eq,0,NA
12,2,1,4,OSTK,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
12,2,1,4,OSTK,dairy,1 cup eq/day,0,NA,1 cup eq,149,1 cup eq = 149 g
12,2,1,4,OSTK,fruit,100g/d,-0.38803859535256274,0.09809306869586706,1 cup eq,182,1 cup eq = 182 g
12,2,1,4,OSTK,gr_refined,1 oz eq/day,0,NA,1 oz eq,17,1 oz eq = 17 g
12,2,1,4,OSTK,gr_whole,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
12,2,1,4,OSTK,oil,1 g/day,0,NA,1 g,1,1 g = 1 g
12,2,1,4,OSTK,pf_egg,1 oz eq/day,0,NA,1 oz eq,50,1 oz eq = 50 g
12,2,1,4,OSTK,pf_leg,1 oz eq/day,0,NA,1 oz eq,44,1 oz eq = 44 g
12,2,1,4,OSTK,pf_ns,1 oz eq/day,0,NA,1 oz eq,15,1 oz eq = 15 g
12,2,1,4,OSTK,pf_pm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
12,2,1,4,OSTK,pf_poultry,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
12,2,1,4,OSTK,pf_redm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
12,2,1,4,OSTK,pf_seafood,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
12,2,1,4,OSTK,pf_soy,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
12,2,1,4,OSTK,sat_fat,1 g/day,0,NA,1 g,1,1 g = 1 g
12,2,1,4,OSTK,veg_dg,1 cup eq/day,0,NA,1 cup eq,118,1 cup eq = 118 g
12,2,1,4,OSTK,veg_leg,1 cup eq/day,0,NA,1 cup eq,175,1 cup eq = 175 g
12,2,1,4,OSTK,veg_oth,1 cup eq/day,0,NA,1 cup eq,140,1 cup eq = 140 g
12,2,1,4,OSTK,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
12,2,1,4,OSTK,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
12,2,1,4,OSTK,veg_exc_sta,100g/d,-0.2643526150930792,0.08468916489871273,1 cup eq,142,1 cup eq = 142 g
12,2,1,4,OSTK,leg_tot,100 g/d,-0.2676883190962039,0.07991524710504781,1 oz eq,41,1 oz eq = 41 g
12,2,1,4,OSTK,fruit_exc_juice,100g/d,-0.38803859535256274,0.09809306869586706,1 cup eq,152,1 cup eq = 152 g
12,2,1,4,OSTK,ssb,1 cup (8 fl oz)/day,0,NA,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
12,2,1,4,OSTK,sea_omega3_fa,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
12,2,1,4,OSTK,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
12,2,1,4,OSTK,fiber,1 g/day,0,NA,1 g,1,1 g = 1 g
12,2,1,4,OSTK,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
12,2,1,4,OSTK,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
12,2,1,4,OSTK,pufa_rep_carb,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
12,2,1,4,OSTK,pufa_rep_sfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
12,2,1,4,OSTK,pufa_rep_carbsfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
12,2,1,4,OSTK,babyfood,1 oz eq/day,0,NA,1 oz eq,0,NA
12,2,1,4,OSTK,coffee_tea,1 cup eq/day,0,NA,1 cup eq,0,NA
12,2,1,4,OSTK,other,1 cup eq/day,0,NA,1 cup eq,0,NA
12,2,1,4,OSTK,water,1 oz eq/day,0,NA,1 oz eq,0,NA
12,2,1,4,OTH,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
12,2,1,4,OTH,dairy,1 cup eq/day,0,NA,1 cup eq,149,1 cup eq = 149 g
12,2,1,4,OTH,fruit,1 cup eq/day,0,NA,1 cup eq,182,1 cup eq = 182 g
12,2,1,4,OTH,gr_refined,1 oz eq/day,0,NA,1 oz eq,17,1 oz eq = 17 g
12,2,1,4,OTH,gr_whole,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
12,2,1,4,OTH,oil,1 g/day,0,NA,1 g,1,1 g = 1 g
12,2,1,4,OTH,pf_egg,1 oz eq/day,0,NA,1 oz eq,50,1 oz eq = 50 g
12,2,1,4,OTH,pf_leg,1 oz eq/day,0,NA,1 oz eq,44,1 oz eq = 44 g
12,2,1,4,OTH,pf_ns,1 oz eq/day,0,NA,1 oz eq,15,1 oz eq = 15 g
12,2,1,4,OTH,pf_pm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
12,2,1,4,OTH,pf_poultry,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
12,2,1,4,OTH,pf_redm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
12,2,1,4,OTH,pf_seafood,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
12,2,1,4,OTH,pf_soy,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
12,2,1,4,OTH,sat_fat,1 g/day,0,NA,1 g,1,1 g = 1 g
12,2,1,4,OTH,veg_dg,1 cup eq/day,0,NA,1 cup eq,118,1 cup eq = 118 g
12,2,1,4,OTH,veg_leg,1 cup eq/day,0,NA,1 cup eq,175,1 cup eq = 175 g
12,2,1,4,OTH,veg_oth,1 cup eq/day,0,NA,1 cup eq,140,1 cup eq = 140 g
12,2,1,4,OTH,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
12,2,1,4,OTH,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
12,2,1,4,OTH,veg_exc_sta,1 cup eq/day,0,NA,1 cup eq,142,1 cup eq = 142 g
12,2,1,4,OTH,leg_tot,1 oz eq/day,0,NA,1 oz eq,41,1 oz eq = 41 g
12,2,1,4,OTH,fruit_exc_juice,1 cup eq/day,0,NA,1 cup eq,152,1 cup eq = 152 g
12,2,1,4,OTH,ssb,1 cup (8 fl oz)/day,0,NA,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
12,2,1,4,OTH,sea_omega3_fa,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
12,2,1,4,OTH,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
12,2,1,4,OTH,fiber,1 g/day,0,NA,1 g,1,1 g = 1 g
12,2,1,4,OTH,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
12,2,1,4,OTH,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
12,2,1,4,OTH,pufa_rep_carb,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
12,2,1,4,OTH,pufa_rep_sfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
12,2,1,4,OTH,pufa_rep_carbsfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
12,2,1,4,OTH,babyfood,1 oz eq/day,0,NA,1 oz eq,0,NA
12,2,1,4,OTH,coffee_tea,1 cup eq/day,0,NA,1 cup eq,0,NA
12,2,1,4,OTH,other,1 cup eq/day,0,NA,1 cup eq,0,NA
12,2,1,4,OTH,water,1 oz eq/day,0,NA,1 oz eq,0,NA
12,2,1,4,PC,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
12,2,1,4,PC,dairy,1 cup eq/day,0,NA,1 cup eq,149,1 cup eq = 149 g
12,2,1,4,PC,fruit,1 cup eq/day,0,NA,1 cup eq,182,1 cup eq = 182 g
