subgroup,Age,Sex,Race,outcome,risk_factor,logRR,logRR_se,RR_unit,DGA_unit,Conversion_to_grams,Equation
12,2,1,4,ISTK,leg_tot,-0.270203769378159,0.0775613067866893,100 g/d,1 oz eq,41,1 oz eq = 41 g
12,2,1,4,ISTK,fruit_exc_juice,-0.183027321821159,0.0409388850458646,100 g/d,1 cup eq,152,1 cup eq = 152 g
12,2,1,4,MLPC,fruit,-0.05129329,0.02405884693877551,100 g/d,1 cup eq,182,1 cup eq = 182 g
12,2,1,4,MLPC,veg_exc_sta,-0.09431068,0.025112272959183675,100 g/d,1 cup eq,142,1 cup eq = 142 g
12,2,1,4,OSTK,fruit,-0.38803859535256274,0.09809306869586706,100 g/d,1 cup eq,182,1 cup eq = 182 g
12,2,1,4,OSTK,pf_pm,0.165514438,0.00432386683673469,150 g/wk,1 oz eq,31,1 oz eq = 31 g
12,2,1,4,OSTK,pf_redm,0.139761942,0.01104510331632653,300 g/wk,1 oz eq,31,1 oz eq = 31 g
12,2,1,4,OSTK,pf_seafood,-0.061875404,0.03261055408163265,300 g/wk,1 oz eq,29,1 oz eq = 29 g
12,2,1,4,OSTK,veg_exc_sta,-0.2643526150930792,0.08468916489871273,100 g/d,1 cup eq,142,1 cup eq = 142 g
12,2,1,4,OSTK,leg_tot,-0.2676883190962039,0.07991524710504781,100 g/d,1 oz eq,41,1 oz eq = 41 g
12,2,1,4,OSTK,fruit_exc_juice,-0.38803859535256274,0.09809306869586706,100 g/d,1 cup eq,152,1 cup eq = 152 g
13,2,2,1,CC,dairy,-0.139262067,0.02065537295918367,400g/d,1 cup eq,149,1 cup eq = 149 g
13,2,2,1,CC,gr_whole,-0.186329578,0.03365498545918367,90g/d,1 oz eq,24,1 oz eq = 24 g
13,2,2,1,CC,pf_pm,0.1482,0.03932142857142857,50g/d,1 oz eq,31,1 oz eq = 31 g
13,2,2,1,CC,pf_redm,0.1133,0.05691326530612245,100g/d,1 oz eq,31,1 oz eq = 31 g
13,2,2,1,CC,fiber,-0.105360516,0.022690685204081632,10g/d,1 g,1,1 g = 1 g
13,2,2,1,DIAB,gr_whole,-0.181639615247887,0.0419852797077401,50 g/d,1 oz eq,24,1 oz eq = 24 g
13,2,2,1,DIAB,pf_ns,-0.0427073799421008,0.0114246206658015,1 oz/wk,1 oz eq,15,1 oz eq = 15 g
13,2,2,1,DIAB,pf_pm,0.586191448354445,0.137733532910931,50 g/d,1 oz eq,31,1 oz eq = 31 g
13,2,2,1,DIAB,pf_redm,0.24535145471693,0.102823581330458,100 g/d,1 oz eq,31,1 oz eq = 31 g
13,2,2,1,DIAB,ssb,0.28076786418159,0.083608152596832,8 oz/d,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
13,2,2,1,HSTK,fruit,-0.447276980338974,0.125882652252518,100 g/d,1 cup eq,182,1 cup eq = 182 g
13,2,2,1,HSTK,pf_pm,0.165514438,0.00432386683673469,150 g/wk,1 oz eq,31,1 oz eq = 31 g
13,2,2,1,HSTK,pf_redm,0.139761942,0.01104510331632653,300 g/wk,1 oz eq,31,1 oz eq = 31 g
13,2,2,1,HSTK,pf_seafood,-0.061875404,0.03261055408163265,300 g/wk,1 oz eq,29,1 oz eq = 29 g
13,2,2,1,HSTK,veg_exc_sta,-0.263038828731142,0.106748721679317,100 g/d,1 cup eq,142,1 cup eq = 142 g
13,2,2,1,HSTK,leg_tot,-0.266961475105384,0.100539285430518,100 g/d,1 oz eq,41,1 oz eq = 41 g
13,2,2,1,HSTK,fruit_exc_juice,-0.447276980338974,0.125882652252518,100 g/d,1 cup eq,152,1 cup eq = 152 g
13,2,2,1,IHD,fruit,-0.0897403408329244,0.0269156238118224,100 g/d,1 cup eq,182,1 cup eq = 182 g
13,2,2,1,IHD,gr_whole,-0.0416154249729057,0.0188184302372352,50 g/d,1 oz eq,24,1 oz eq = 24 g
13,2,2,1,IHD,pf_ns,-0.12365974695722,0.0241329397270541,1 oz/wk,1 oz eq,15,1 oz eq = 15 g
13,2,2,1,IHD,pf_pm,0.448406333410036,0.157494531949708,50 g/d,1 oz eq,31,1 oz eq = 31 g
13,2,2,1,IHD,pf_redm,0.058268908,0.01444359540816326,300 g/wk,1 oz eq,31,1 oz eq = 31 g
13,2,2,1,IHD,pf_seafood,-0.051293294,0.02687768265306122,300 g/wk,1 oz eq,29,1 oz eq = 29 g
13,2,2,1,IHD,sat_fat,0.135934810993812,0.0348744607619521,5% E,1 g,1,1 g = 1 g
13,2,2,1,IHD,veg_exc_sta,-0.0725056858978259,0.0224085329191775,100 g/d,1 cup eq,142,1 cup eq = 142 g
13,2,2,1,IHD,leg_tot,-0.0726970073098454,0.0233581159314822,100 g/d,1 oz eq,41,1 oz eq = 41 g
13,2,2,1,IHD,fruit_exc_juice,-0.0897403408329244,0.0269156238118224,100 g/d,1 cup eq,152,1 cup eq = 152 g
13,2,2,1,IHD,ssb,0.268606202792921,0.0536244250476649,8 oz/d,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
13,2,2,1,IHD,sea_omega3_fa,-0.231441420904168,0.0542080775134363,100 mg/d,1 mg,1,1 mg = 1 mg
13,2,2,1,IHD,pufa_rep_carb,-0.149194797703916,0.0349130591937735,5% E,1 %E,1,1 %E = 1%E
13,2,2,1,IHD,pufa_rep_sfa,-0.133430584441393,0.0366837712676116,5% E,1 %E,1,1 %E = 1%E
13,2,2,1,IHD,pufa_rep_carbsfa,-0.15040615399856,0.037036623204696,5% E,1 %E,1,1 %E = 1%E
13,2,2,1,ISTK,fruit,-0.183027321821159,0.0409388850458646,100 g/d,1 cup eq,182,1 cup eq = 182 g
13,2,2,1,ISTK,gr_whole,-0.210721031,0.06528912602040816,50 g/d,1 oz eq,24,1 oz eq = 24 g
13,2,2,1,ISTK,pf_pm,0.165514438,0.00432386683673469,150 g/wk,1 oz eq,31,1 oz eq = 31 g
13,2,2,1,ISTK,pf_redm,0.139761942,0.01104510331632653,300 g/wk,1 oz eq,31,1 oz eq = 31 g
13,2,2,1,ISTK,pf_seafood,-0.061875404,0.03261055408163265,300 g/wk,1 oz eq,29,1 oz eq = 29 g
13,2,2,1,ISTK,veg_exc_sta,-0.268899346326058,0.0789689785001964,100 g/d,1 cup eq,142,1 cup eq = 142 g
13,2,2,1,ISTK,leg_tot,-0.270203769378159,0.0775613067866893,100 g/d,1 oz eq,41,1 oz eq = 41 g
13,2,2,1,ISTK,fruit_exc_juice,-0.183027321821159,0.0409388850458646,100 g/d,1 cup eq,152,1 cup eq = 152 g
13,2,2,1,MLPC,fruit,-0.05129329,0.02405884693877551,100 g/d,1 cup eq,182,1 cup eq = 182 g
13,2,2,1,MLPC,veg_exc_sta,-0.09431068,0.025112272959183675,100 g/d,1 cup eq,142,1 cup eq = 142 g
13,2,2,1,OSTK,fruit,-0.38803859535256274,0.09809306869586706,100 g/d,1 cup eq,182,1 cup eq = 182 g
13,2,2,1,OSTK,pf_pm,0.165514438,0.00432386683673469,150 g/wk,1 oz eq,31,1 oz eq = 31 g
13,2,2,1,OSTK,pf_redm,0.139761942,0.01104510331632653,300 g/wk,1 oz eq,31,1 oz eq = 31 g
13,2,2,1,OSTK,pf_seafood,-0.061875404,0.03261055408163265,300 g/wk,1 oz eq,29,1 oz eq = 29 g
13,2,2,1,OSTK,veg_exc_sta,-0.2643526150930792,0.08468916489871273,100 g/d,1 cup eq,142,1 cup eq = 142 g
13,2,2,1,OSTK,leg_tot,-0.2676883190962039,0.07991524710504781,100 g/d,1 oz eq,41,1 oz eq = 41 g
13,2,2,1,OSTK,fruit_exc_juice,-0.38803859535256274,0.09809306869586706,100 g/d,1 cup eq,152,1 cup eq = 152 g
14,2,2,2,CC,dairy,-0.139262067,0.02065537295918367,400g/d,1 cup eq,149,1 cup eq = 149 g
14,2,2,2,CC,gr_whole,-0.186329578,0.03365498545918367,90g/d,1 oz eq,24,1 oz eq = 24 g
14,2,2,2,CC,pf_pm,0.1482,0.03932142857142857,50g/d,1 oz eq,31,1 oz eq = 31 g
14,2,2,2,CC,pf_redm,0.1133,0.05691326530612245,100g/d,1 oz eq,31,1 oz eq = 31 g
14,2,2,2,CC,fiber,-0.105360516,0.022690685204081632,10g/d,1 g,1,1 g = 1 g
14,2,2,2,DIAB,gr_whole,-0.181639615247887,0.0419852797077401,50 g/d,1 oz eq,24,1 oz eq = 24 g
14,2,2,2,DIAB,pf_ns,-0.0427073799421008,0.0114246206658015,1 oz/wk,1 oz eq,15,1 oz eq = 15 g
14,2,2,2,DIAB,pf_pm,0.586191448354445,0.137733532910931,50 g/d,1 oz eq,31,1 oz eq = 31 g
14,2,2,2,DIAB,pf_redm,0.24535145471693,0.102823581330458,100 g/d,1 oz eq,31,1 oz eq = 31 g
14,2,2,2,DIAB,ssb,0.28076786418159,0.083608152596832,8 oz/d,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
14,2,2,2,HSTK,fruit,-0.447276980338974,0.125882652252518,100 g/d,1 cup eq,182,1 cup eq = 182 g
14,2,2,2,HSTK,pf_pm,0.165514438,0.00432386683673469,150 g/wk,1 oz eq,31,1 oz eq = 31 g
14,2,2,2,HSTK,pf_redm,0.139761942,0.01104510331632653,300 g/wk,1 oz eq,31,1 oz eq = 31 g
14,2,2,2,HSTK,pf_seafood,-0.061875404,0.03261055408163265,300 g/wk,1 oz eq,29,1 oz eq = 29 g
14,2,2,2,HSTK,veg_exc_sta,-0.263038828731142,0.106748721679317,100 g/d,1 cup eq,142,1 cup eq = 142 g
14,2,2,2,HSTK,leg_tot,-0.266961475105384,0.100539285430518,100 g/d,1 oz eq,41,1 oz eq = 41 g
14,2,2,2,HSTK,fruit_exc_juice,-0.447276980338974,0.125882652252518,100 g/d,1 cup eq,152,1 cup eq = 152 g
14,2,2,2,IHD,fruit,-0.0897403408329244,0.0269156238118224,100 g/d,1 cup eq,182,1 cup eq = 182 g
14,2,2,2,IHD,gr_whole,-0.0416154249729057,0.0188184302372352,50 g/d,1 oz eq,24,1 oz eq = 24 g
14,2,2,2,IHD,pf_ns,-0.12365974695722,0.0241329397270541,1 oz/wk,1 oz eq,15,1 oz eq = 15 g
14,2,2,2,IHD,pf_pm,0.448406333410036,0.157494531949708,50 g/d,1 oz eq,31,1 oz eq = 31 g
14,2,2,2,IHD,pf_redm,0.058268908,0.01444359540816326,300 g/wk,1 oz eq,31,1 oz eq = 31 g
14,2,2,2,IHD,pf_seafood,-0.051293294,0.02687768265306122,300 g/wk,1 oz eq,29,1 oz eq = 29 g
14,2,2,2,IHD,sat_fat,0.135934810993812,0.0348744607619521,5% E,1 g,1,1 g = 1 g
14,2,2,2,IHD,veg_exc_sta,-0.0725056858978259,0.0224085329191775,100 g/d,1 cup eq,142,1 cup eq = 142 g
14,2,2,2,IHD,leg_tot,-0.0726970073098454,0.0233581159314822,100 g/d,1 oz eq,41,1 oz eq = 41 g
14,2,2,2,IHD,fruit_exc_juice,-0.0897403408329244,0.0269156238118224,100 g/d,1 cup eq,152,1 cup eq = 152 g
14,2,2,2,IHD,ssb,0.268606202792921,0.0536244250476649,8 oz/d,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
14,2,2,2,IHD,sea_omega3_fa,-0.231441420904168,0.0542080775134363,100 mg/d,1 mg,1,1 mg = 1 mg
14,2,2,2,IHD,pufa_rep_carb,-0.149194797703916,0.0349130591937735,5% E,1 %E,1,1 %E = 1%E
14,2,2,2,IHD,pufa_rep_sfa,-0.133430584441393,0.0366837712676116,5% E,1 %E,1,1 %E = 1%E
14,2,2,2,IHD,pufa_rep_carbsfa,-0.15040615399856,0.037036623204696,5% E,1 %E,1,1 %E = 1%E
14,2,2,2,ISTK,fruit,-0.183027321821159,0.0409388850458646,100 g/d,1 cup eq,182,1 cup eq = 182 g
14,2,2,2,ISTK,gr_whole,-0.210721031,0.06528912602040816,50 g/d,1 oz eq,24,1 oz eq = 24 g
14,2,2,2,ISTK,pf_pm,0.165514438,0.00432386683673469,150 g/wk,1 oz eq,31,1 oz eq = 31 g
14,2,2,2,ISTK,pf_redm,0.139761942,0.01104510331632653,300 g/wk,1 oz eq,31,1 oz eq = 31 g
14,2,2,2,ISTK,pf_seafood,-0.061875404,0.03261055408163265,300 g/wk,1 oz eq,29,1 oz eq = 29 g
14,2,2,2,ISTK,veg_exc_sta,-0.268899346326058,0.0789689785001964,100 g/d,1 cup eq,142,1 cup eq = 142 g
14,2,2,2,ISTK,leg_tot,-0.270203769378159,0.0775613067866893,100 g/d,1 oz eq,41,1 oz eq = 41 g
14,2,2,2,ISTK,fruit_exc_juice,-0.183027321821159,0.0409388850458646,100 g/d,1 cup eq,152,1 cup eq = 152 g
14,2,2,2,MLPC,fruit,-0.05129329,0.02405884693877551,100 g/d,1 cup eq,182,1 cup eq = 182 g
14,2,2,2,MLPC,veg_exc_sta,-0.09431068,0.025112272959183675,100 g/d,1 cup eq,142,1 cup eq = 142 g
14,2,2,2,OSTK,fruit,-0.38803859535256274,0.09809306869586706,100 g/d,1 cup eq,182,1 cup eq = 182 g
14,2,2,2,OSTK,pf_pm,0.165514438,0.00432386683673469,150 g/wk,1 oz eq,31,1 oz eq = 31 g
14,2,2,2,OSTK,pf_redm,0.139761942,0.01104510331632653,300 g/wk,1 oz eq,31,1 oz eq = 31 g
14,2,2,2,OSTK,pf_seafood,-0.061875404,0.03261055408163265,300 g/wk,1 oz eq,29,1 oz eq = 29 g
14,2,2,2,OSTK,veg_exc_sta,-0.2643526150930792,0.08468916489871273,100 g/d,1 cup eq,142,1 cup eq = 142 g
14,2,2,2,OSTK,leg_tot,-0.2676883190962039,0.07991524710504781,100 g/d,1 oz eq,41,1 oz eq = 41 g
14,2,2,2,OSTK,fruit_exc_juice,-0.38803859535256274,0.09809306869586706,100 g/d,1 cup eq,152,1 cup eq = 152 g
15,2,2,3,CC,dairy,-0.139262067,0.02065537295918367,400g/d,1 cup eq,149,1 cup eq = 149 g
15,2,2,3,CC,gr_whole,-0.186329578,0.03365498545918367,90g/d,1 oz eq,24,1 oz eq = 24 g
15,2,2,3,CC,pf_pm,0.1482,0.03932142857142857,50g/d,1 oz eq,31,1 oz eq = 31 g
15,2,2,3,CC,pf_redm,0.1133,0.05691326530612245,100g/d,1 oz eq,31,1 oz eq = 31 g
15,2,2,3,CC,fiber,-0.105360516,0.022690685204081632,10g/d,1 g,1,1 g = 1 g
15,2,2,3,DIAB,gr_whole,-0.181639615247887,0.0419852797077401,50 g/d,1 oz eq,24,1 oz eq = 24 g
15,2,2,3,DIAB,pf_ns,-0.0427073799421008,0.0114246206658015,1 oz/wk,1 oz eq,15,1 oz eq = 15 g
15,2,2,3,DIAB,pf_pm,0.586191448354445,0.137733532910931,50 g/d,1 oz eq,31,1 oz eq = 31 g
15,2,2,3,DIAB,pf_redm,0.24535145471693,0.102823581330458,100 g/d,1 oz eq,31,1 oz eq = 31 g
15,2,2,3,DIAB,ssb,0.28076786418159,0.083608152596832,8 oz/d,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
15,2,2,3,HSTK,fruit,-0.447276980338974,0.125882652252518,100 g/d,1 cup eq,182,1 cup eq = 182 g
15,2,2,3,HSTK,pf_pm,0.165514438,0.00432386683673469,150 g/wk,1 oz eq,31,1 oz eq = 31 g
15,2,2,3,HSTK,pf_redm,0.139761942,0.01104510331632653,300 g/wk,1 oz eq,31,1 oz eq = 31 g
15,2,2,3,HSTK,pf_seafood,-0.061875404,0.03261055408163265,300 g/wk,1 oz eq,29,1 oz eq = 29 g
15,2,2,3,HSTK,veg_exc_sta,-0.263038828731142,0.106748721679317,100 g/d,1 cup eq,142,1 cup eq = 142 g
15,2,2,3,HSTK,leg_tot,-0.266961475105384,0.100539285430518,100 g/d,1 oz eq,41,1 oz eq = 41 g
15,2,2,3,HSTK,fruit_exc_juice,-0.447276980338974,0.125882652252518,100 g/d,1 cup eq,152,1 cup eq = 152 g
15,2,2,3,IHD,fruit,-0.0897403408329244,0.0269156238118224,100 g/d,1 cup eq,182,1 cup eq = 182 g
15,2,2,3,IHD,gr_whole,-0.0416154249729057,0.0188184302372352,50 g/d,1 oz eq,24,1 oz eq = 24 g
15,2,2,3,IHD,pf_ns,-0.12365974695722,0.0241329397270541,1 oz/wk,1 oz eq,15,1 oz eq = 15 g
15,2,2,3,IHD,pf_pm,0.448406333410036,0.157494531949708,50 g/d,1 oz eq,31,1 oz eq = 31 g
15,2,2,3,IHD,pf_redm,0.058268908,0.01444359540816326,300 g/wk,1 oz eq,31,1 oz eq = 31 g
15,2,2,3,IHD,pf_seafood,-0.051293294,0.02687768265306122,300 g/wk,1 oz eq,29,1 oz eq = 29 g
15,2,2,3,IHD,sat_fat,0.135934810993812,0.0348744607619521,5% E,1 g,1,1 g = 1 g
15,2,2,3,IHD,veg_exc_sta,-0.0725056858978259,0.0224085329191775,100 g/d,1 cup eq,142,1 cup eq = 142 g
15,2,2,3,IHD,leg_tot,-0.0726970073098454,0.0233581159314822,100 g/d,1 oz eq,41,1 oz eq = 41 g
15,2,2,3,IHD,fruit_exc_juice,-0.0897403408329244,0.0269156238118224,100 g/d,1 cup eq,152,1 cup eq = 152 g
15,2,2,3,IHD,ssb,0.268606202792921,0.0536244250476649,8 oz/d,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
15,2,2,3,IHD,sea_omega3_fa,-0.231441420904168,0.0542080775134363,100 mg/d,1 mg,1,1 mg = 1 mg
15,2,2,3,IHD,pufa_rep_carb,-0.149194797703916,0.0349130591937735,5% E,1 %E,1,1 %E = 1%E
15,2,2,3,IHD,pufa_rep_sfa,-0.133430584441393,0.0366837712676116,5% E,1 %E,1,1 %E = 1%E
15,2,2,3,IHD,pufa_rep_carbsfa,-0.15040615399856,0.037036623204696,5% E,1 %E,1,1 %E = 1%E
15,2,2,3,ISTK,fruit,-0.183027321821159,0.0409388850458646,100 g/d,1 cup eq,182,1 cup eq = 182 g
15,2,2,3,ISTK,gr_whole,-0.210721031,0.06528912602040816,50 g/d,1 oz eq,24,1 oz eq = 24 g
15,2,2,3,ISTK,pf_pm,0.165514438,0.00432386683673469,150 g/wk,1 oz eq,31,1 oz eq = 31 g
15,2,2,3,ISTK,pf_redm,0.139761942,0.01104510331632653,300 g/wk,1 oz eq,31,1 oz eq = 31 g
15,2,2,3,ISTK,pf_seafood,-0.061875404,0.03261055408163265,300 g/wk,1 oz eq,29,1 oz eq = 29 g
15,2,2,3,ISTK,veg_exc_sta,-0.268899346326058,0.0789689785001964,100 g/d,1 cup eq,142,1 cup eq = 142 g
15,2,2,3,ISTK,leg_tot,-0.270203769378159,0.0775613067866893,100 g/d,1 oz eq,41,1 oz eq = 41 g
15,2,2,3,ISTK,fruit_exc_juice,-0.183027321821159,0.0409388850458646,100 g/d,1 cup eq,152,1 cup eq = 152 g
15,2,2,3,MLPC,fruit,-0.05129329,0.02405884693877551,100 g/d,1 cup eq,182,1 cup eq = 182 g
15,2,2,3,MLPC,veg_exc_sta,-0.09431068,0.025112272959183675,100 g/d,1 cup eq,142,1 cup eq = 142 g
15,2,2,3,OSTK,fruit,-0.38803859535256274,0.09809306869586706,100 g/d,1 cup eq,182,1 cup eq = 182 g
15,2,2,3,OSTK,pf_pm,0.165514438,0.00432386683673469,150 g/wk,1 oz eq,31,1 oz eq = 31 g
15,2,2,3,OSTK,pf_redm,0.139761942,0.01104510331632653,300 g/wk,1 oz eq,31,1 oz eq = 31 g
15,2,2,3,OSTK,pf_seafood,-0.061875404,0.03261055408163265,300 g/wk,1 oz eq,29,1 oz eq = 29 g
15,2,2,3,OSTK,veg_exc_sta,-0.2643526150930792,0.08468916489871273,100 g/d,1 cup eq,142,1 cup eq = 142 g
15,2,2,3,OSTK,leg_tot,-0.2676883190962039,0.07991524710504781,100 g/d,1 oz eq,41,1 oz eq = 41 g
15,2,2,3,OSTK,fruit_exc_juice,-0.38803859535256274,0.09809306869586706,100 g/d,1 cup eq,152,1 cup eq = 152 g
16,2,2,4,CC,dairy,-0.139262067,0.02065537295918367,400g/d,1 cup eq,149,1 cup eq = 149 g
16,2,2,4,CC,gr_whole,-0.186329578,0.03365498545918367,90g/d,1 oz eq,24,1 oz eq = 24 g
16,2,2,4,CC,pf_pm,0.1482,0.03932142857142857,50g/d,1 oz eq,31,1 oz eq = 31 g
16,2,2,4,CC,pf_redm,0.1133,0.05691326530612245,100g/d,1 oz eq,31,1 oz eq = 31 g
16,2,2,4,CC,fiber,-0.105360516,0.022690685204081632,10g/d,1 g,1,1 g = 1 g
16,2,2,4,DIAB,gr_whole,-0.181639615247887,0.0419852797077401,50 g/d,1 oz eq,24,1 oz eq = 24 g
16,2,2,4,DIAB,pf_ns,-0.0427073799421008,0.0114246206658015,1 oz/wk,1 oz eq,15,1 oz eq = 15 g
16,2,2,4,DIAB,pf_pm,0.586191448354445,0.137733532910931,50 g/d,1 oz eq,31,1 oz eq = 31 g
16,2,2,4,DIAB,pf_redm,0.24535145471693,0.102823581330458,100 g/d,1 oz eq,31,1 oz eq = 31 g
16,2,2,4,DIAB,ssb,0.28076786418159,0.083608152596832,8 oz/d,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
16,2,2,4,HSTK,fruit,-0.447276980338974,0.125882652252518,100 g/d,1 cup eq,182,1 cup eq = 182 g
16,2,2,4,HSTK,pf_pm,0.165514438,0.00432386683673469,150 g/wk,1 oz eq,31,1 oz eq = 31 g
16,2,2,4,HSTK,pf_redm,0.139761942,0.01104510331632653,300 g/wk,1 oz eq,31,1 oz eq = 31 g
16,2,2,4,HSTK,pf_seafood,-0.061875404,0.03261055408163265,300 g/wk,1 oz eq,29,1 oz eq = 29 g
16,2,2,4,HSTK,veg_exc_sta,-0.263038828731142,0.106748721679317,100 g/d,1 cup eq,142,1 cup eq = 142 g
16,2,2,4,HSTK,leg_tot,-0.266961475105384,0.100539285430518,100 g/d,1 oz eq,41,1 oz eq = 41 g
16,2,2,4,HSTK,fruit_exc_juice,-0.447276980338974,0.125882652252518,100 g/d,1 cup eq,152,1 cup eq = 152 g
16,2,2,4,IHD,fruit,-0.0897403408329244,0.0269156238118224,100 g/d,1 cup eq,182,1 cup eq = 182 g
16,2,2,4,IHD,gr_whole,-0.0416154249729057,0.0188184302372352,50 g/d,1 oz eq,24,1 oz eq = 24 g
16,2,2,4,IHD,pf_ns,-0.12365974695722,0.0241329397270541,1 oz/wk,1 oz eq,15,1 oz eq = 15 g
16,2,2,4,IHD,pf_pm,0.448406333410036,0.157494531949708,50 g/d,1 oz eq,31,1 oz eq = 31 g
16,2,2,4,IHD,pf_redm,0.058268908,0.01444359540816326,300 g/wk,1 oz eq,31,1 oz eq = 31 g
16,2,2,4,IHD,pf_seafood,-0.051293294,0.02687768265306122,300 g/wk,1 oz eq,29,1 oz eq = 29 g
16,2,2,4,IHD,sat_fat,0.135934810993812,0.0348744607619521,5% E,1 g,1,1 g = 1 g
16,2,2,4,IHD,veg_exc_sta,-0.0725056858978259,0.0224085329191775,100 g/d,1 cup eq,142,1 cup eq = 142 g
16,2,2,4,IHD,leg_tot,-0.0726970073098454,0.0233581159314822,100 g/d,1 oz eq,41,1 oz eq = 41 g
16,2,2,4,IHD,fruit_exc_juice,-0.0897403408329244,0.0269156238118224,100 g/d,1 cup eq,152,1 cup eq = 152 g
16,2,2,4,IHD,ssb,0.268606202792921,0.0536244250476649,8 oz/d,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
16,2,2,4,IHD,sea_omega3_fa,-0.231441420904168,0.0542080775134363,100 mg/d,1 mg,1,1 mg = 1 mg
16,2,2,4,IHD,pufa_rep_carb,-0.149194797703916,0.0349130591937735,5% E,1 %E,1,1 %E = 1%E
16,2,2,4,IHD,pufa_rep_sfa,-0.133430584441393,0.0366837712676116,5% E,1 %E,1,1 %E = 1%E
16,2,2,4,IHD,pufa_rep_carbsfa,-0.15040615399856,0.037036623204696,5% E,1 %E,1,1 %E = 1%E
16,2,2,4,ISTK,fruit,-0.183027321821159,0.0409388850458646,100 g/d,1 cup eq,182,1 cup eq = 182 g
16,2,2,4,ISTK,gr_whole,-0.210721031,0.06528912602040816,50 g/d,1 oz eq,24,1 oz eq = 24 g
16,2,2,4,ISTK,pf_pm,0.165514438,0.00432386683673469,150 g/wk,1 oz eq,31,1 oz eq = 31 g
16,2,2,4,ISTK,pf_redm,0.139761942,0.01104510331632653,300 g/wk,1 oz eq,31,1 oz eq = 31 g
16,2,2,4,ISTK,pf_seafood,-0.061875404,0.03261055408163265,300 g/wk,1 oz eq,29,1 oz eq = 29 g
16,2,2,4,ISTK,veg_exc_sta,-0.268899346326058,0.0789689785001964,100 g/d,1 cup eq,142,1 cup eq = 142 g
16,2,2,4,ISTK,leg_tot,-0.270203769378159,0.0775613067866893,100 g/d,1 oz eq,41,1 oz eq = 41 g
16,2,2,4,ISTK,fruit_exc_juice,-0.183027321821159,0.0409388850458646,100 g/d,1 cup eq,152,1 cup eq = 152 g
16,2,2,4,MLPC,fruit,-0.05129329,0.02405884693877551,100 g/d,1 cup eq,182,1 cup eq = 182 g
16,2,2,4,MLPC,veg_exc_sta,-0.09431068,0.025112272959183675,100 g/d,1 cup eq,142,1 cup eq = 142 g
16,2,2,4,OSTK,fruit,-0.38803859535256274,0.09809306869586706,100 g/d,1 cup eq,182,1 cup eq = 182 g
16,2,2,4,OSTK,pf_pm,0.165514438,0.00432386683673469,150 g/wk,1 oz eq,31,1 oz eq = 31 g
16,2,2,4,OSTK,pf_redm,0.139761942,0.01104510331632653,300 g/wk,1 oz eq,31,1 oz eq = 31 g
16,2,2,4,OSTK,pf_seafood,-0.061875404,0.03261055408163265,300 g/wk,1 oz eq,29,1 oz eq = 29 g
16,2,2,4,OSTK,veg_exc_sta,-0.2643526150930792,0.08468916489871273,100 g/d,1 cup eq,142,1 cup eq = 142 g
16,2,2,4,OSTK,leg_tot,-0.2676883190962039,0.07991524710504781,100 g/d,1 oz eq,41,1 oz eq = 41 g
16,2,2,4,OSTK,fruit_exc_juice,-0.38803859535256274,0.09809306869586706,100 g/d,1 cup eq,152,1 cup eq = 152 g
17,3,1,1,CC,dairy,-0.139262067,0.02065537295918367,400g/d,1 cup eq,149,1 cup eq = 149 g
17,3,1,1,CC,gr_whole,-0.186329578,0.03365498545918367,90g/d,1 oz eq,24,1 oz eq = 24 g
17,3,1,1,CC,pf_pm,0.1482,0.03932142857142857,50g/d,1 oz eq,31,1 oz eq = 31 g
17,3,1,1,CC,pf_redm,0.1133,0.05691326530612245,100g/d,1 oz eq,31,1 oz eq = 31 g
17,3,1,1,CC,fiber,-0.105360516,0.022690685204081632,10g/d,1 g,1,1 g = 1 g
17,3,1,1,DIAB,gr_whole,-0.154090495036719,0.035617409371803,50 g/d,1 oz eq,24,1 oz eq = 24 g
17,3,1,1,DIAB,pf_ns,-0.0362299893006193,0.00969185852765431,1 oz/wk,1 oz eq,15,1 oz eq = 15 g
17,3,1,1,DIAB,pf_pm,0.497284308491611,0.116843609476037,50 g/d,1 oz eq,31,1 oz eq = 31 g
17,3,1,1,DIAB,pf_redm,0.208139216016923,0.087228419455942,100 g/d,1 oz eq,31,1 oz eq = 31 g
17,3,1,1,DIAB,ssb,0.238184049900682,0.0709273778474448,8 oz/d,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
17,3,1,1,HSTK,fruit,-0.379438875296577,0.106790141432825,100 g/d,1 cup eq,182,1 cup eq = 182 g
17,3,1,1,HSTK,pf_pm,0.165514438,0.00432386683673469,150 g/wk,1 oz eq,31,1 oz eq = 31 g
17,3,1,1,HSTK,pf_redm,0.139761942,0.01104510331632653,300 g/wk,1 oz eq,31,1 oz eq = 31 g
