subgroup,outcome,risk_factor,RR,SE,RR_unit
5,LVC,pf_seafood,0,0,1 oz eq/day
5,LVC,pf_poultry,0,0,1 oz eq/day
5,LVC,pf_egg,0,0,1 oz eq/day
5,LVC,pf_leg,0,0,1 oz eq/day
5,LVC,pf_soy,0,0,1 oz eq/day
5,LVC,fruit_juice,0,0,1 cup eq/day
5,LVC,veg_dg,0,0,1 cup eq/day
5,LVC,veg_leg,0,0,1 cup eq/day
5,LVC,veg_oth,0,0,1 cup eq/day
5,LVC,veg_ro,0,0,1 cup eq/day
5,LVC,veg_sta,0,0,1 cup eq/day
5,LVC,added_sugar,0,0,1 tsp eq/day
5,LVC,gr_refined,0,0,1 oz eq/day
5,LVC,oil,0,0,1 g/day
5,LVC,sodium,0,0,1 mg/day
5,LVC,pf_animal,0,0,1 oz eq/day
5,LVC,pf_plant,0,0,1 oz eq/day
5,LVC,babyfood,0,0,1 oz eq/day
5,LVC,coffee_tea,0,0,1 cup eq/day
5,LVC,other,0,0,1 cup eq/day
5,LVC,water,0,0,1 oz eq/day
5,LVC,sea_omega3_fa,0,0,1 mg/day
5,LVC,fiber,0,0,1 g/day
5,LVC,pufa_rep_carb,0,0,1 %E/day
5,LVC,pufa_rep_sfa,0,0,1 %E/day
5,LVC,pufa_rep_carbsfa,0,0,1 %E/day
5,LVC,sat_fat,0,0,1 g/day
5,LVC,ssb,0,0,1 cup (8 fl oz)/day
5,LVC,pf_ns,0,0,1 oz eq/day
5,MC,dairy,0,0,1 cup eq/day
5,MC,fruit,0,0,1 cup eq/day
5,MC,fruit_exc_juice,0,0,1 cup eq/day
5,MC,veg_exc_sta,0,0,1 cup eq/day
5,MC,gr_whole,0,0,1 oz eq/day
5,MC,leg_tot,0,0,1 oz eq/day
5,MC,pf_pm,0,0,1 oz eq/day
5,MC,pf_redm,0,0,1 oz eq/day
5,MC,pf_seafood,0,0,1 oz eq/day
5,MC,pf_poultry,0,0,1 oz eq/day
5,MC,pf_egg,0,0,1 oz eq/day
5,MC,pf_leg,0,0,1 oz eq/day
5,MC,pf_soy,0,0,1 oz eq/day
5,MC,fruit_juice,0,0,1 cup eq/day
5,MC,veg_dg,0,0,1 cup eq/day
5,MC,veg_leg,0,0,1 cup eq/day
5,MC,veg_oth,0,0,1 cup eq/day
5,MC,veg_ro,0,0,1 cup eq/day
5,MC,veg_sta,0,0,1 cup eq/day
5,MC,added_sugar,0,0,1 tsp eq/day
5,MC,gr_refined,0,0,1 oz eq/day
5,MC,oil,0,0,1 g/day
5,MC,sodium,0,0,1 mg/day
5,MC,pf_animal,0,0,1 oz eq/day
5,MC,pf_plant,0,0,1 oz eq/day
5,MC,babyfood,0,0,1 oz eq/day
5,MC,coffee_tea,0,0,1 cup eq/day
5,MC,other,0,0,1 cup eq/day
5,MC,water,0,0,1 oz eq/day
5,MC,sea_omega3_fa,0,0,1 mg/day
5,MC,fiber,0,0,1 g/day
5,MC,pufa_rep_carb,0,0,1 %E/day
5,MC,pufa_rep_sfa,0,0,1 %E/day
5,MC,pufa_rep_carbsfa,0,0,1 %E/day
5,MC,sat_fat,0,0,1 g/day
5,MC,ssb,0,0,1 cup (8 fl oz)/day
5,MC,pf_ns,0,0,1 oz eq/day
5,MLPC,dairy,0,0,1 cup eq/day
5,MLPC,fruit,-0.0933537878,0.04378710142857143,1 cup eq/day
5,MLPC,fruit_exc_juice,-0.0779658008,0.036569447346938774,1 cup eq/day
5,MLPC,veg_exc_sta,-0.1310918452,0.0349060594132653,1 cup eq/day
5,MLPC,gr_whole,0,0,1 oz eq/day
5,MLPC,leg_tot,-0.034894951599999995,0.009291540994897958,1 oz eq/day
5,MLPC,pf_pm,0,0,1 oz eq/day
5,MLPC,pf_redm,0,0,1 oz eq/day
5,MLPC,pf_seafood,0,0,1 oz eq/day
5,MLPC,pf_poultry,0,0,1 oz eq/day
5,MLPC,pf_egg,0,0,1 oz eq/day
5,MLPC,pf_leg,0,0,1 oz eq/day
5,MLPC,pf_soy,0,0,1 oz eq/day
5,MLPC,fruit_juice,0,0,1 cup eq/day
5,MLPC,veg_dg,0,0,1 cup eq/day
5,MLPC,veg_leg,0,0,1 cup eq/day
5,MLPC,veg_oth,0,0,1 cup eq/day
5,MLPC,veg_ro,0,0,1 cup eq/day
5,MLPC,veg_sta,0,0,1 cup eq/day
5,MLPC,added_sugar,0,0,1 tsp eq/day
5,MLPC,gr_refined,0,0,1 oz eq/day
5,MLPC,oil,0,0,1 g/day
5,MLPC,sodium,0,0,1 mg/day
5,MLPC,pf_animal,0,0,1 oz eq/day
5,MLPC,pf_plant,0,0,1 oz eq/day
5,MLPC,babyfood,0,0,1 oz eq/day
5,MLPC,coffee_tea,0,0,1 cup eq/day
5,MLPC,other,0,0,1 cup eq/day
5,MLPC,water,0,0,1 oz eq/day
5,MLPC,sea_omega3_fa,0,0,1 mg/day
5,MLPC,fiber,0,0,1 g/day
5,MLPC,pufa_rep_carb,0,0,1 %E/day
5,MLPC,pufa_rep_sfa,0,0,1 %E/day
5,MLPC,pufa_rep_carbsfa,0,0,1 %E/day
5,MLPC,sat_fat,0,0,1 g/day
5,MLPC,ssb,0,0,1 cup (8 fl oz)/day
5,MLPC,pf_ns,0,0,1 oz eq/day
5,MMC,dairy,0,0,1 cup eq/day
5,MMC,fruit,0,0,1 cup eq/day
5,MMC,fruit_exc_juice,0,0,1 cup eq/day
5,MMC,veg_exc_sta,0,0,1 cup eq/day
5,MMC,gr_whole,0,0,1 oz eq/day
5,MMC,leg_tot,0,0,1 oz eq/day
5,MMC,pf_pm,0,0,1 oz eq/day
5,MMC,pf_redm,0,0,1 oz eq/day
5,MMC,pf_seafood,0,0,1 oz eq/day
5,MMC,pf_poultry,0,0,1 oz eq/day
5,MMC,pf_egg,0,0,1 oz eq/day
5,MMC,pf_leg,0,0,1 oz eq/day
5,MMC,pf_soy,0,0,1 oz eq/day
5,MMC,fruit_juice,0,0,1 cup eq/day
5,MMC,veg_dg,0,0,1 cup eq/day
5,MMC,veg_leg,0,0,1 cup eq/day
5,MMC,veg_oth,0,0,1 cup eq/day
5,MMC,veg_ro,0,0,1 cup eq/day
5,MMC,veg_sta,0,0,1 cup eq/day
5,MMC,added_sugar,0,0,1 tsp eq/day
5,MMC,gr_refined,0,0,1 oz eq/day
5,MMC,oil,0,0,1 g/day
5,MMC,sodium,0,0,1 mg/day
5,MMC,pf_animal,0,0,1 oz eq/day
5,MMC,pf_plant,0,0,1 oz eq/day
5,MMC,babyfood,0,0,1 oz eq/day
5,MMC,coffee_tea,0,0,1 cup eq/day
5,MMC,other,0,0,1 cup eq/day
5,MMC,water,0,0,1 oz eq/day
5,MMC,sea_omega3_fa,0,0,1 mg/day
5,MMC,fiber,0,0,1 g/day
5,MMC,pufa_rep_carb,0,0,1 %E/day
5,MMC,pufa_rep_sfa,0,0,1 %E/day
5,MMC,pufa_rep_carbsfa,0,0,1 %E/day
5,MMC,sat_fat,0,0,1 g/day
5,MMC,ssb,0,0,1 cup (8 fl oz)/day
5,MMC,pf_ns,0,0,1 oz eq/day
5,OC,dairy,0,0,1 cup eq/day
5,OC,fruit,0,0,1 cup eq/day
5,OC,fruit_exc_juice,0,0,1 cup eq/day
5,OC,veg_exc_sta,0,0,1 cup eq/day
5,OC,gr_whole,0,0,1 oz eq/day
5,OC,leg_tot,0,0,1 oz eq/day
5,OC,pf_pm,0,0,1 oz eq/day
5,OC,pf_redm,0,0,1 oz eq/day
5,OC,pf_seafood,0,0,1 oz eq/day
5,OC,pf_poultry,0,0,1 oz eq/day
5,OC,pf_egg,0,0,1 oz eq/day
5,OC,pf_leg,0,0,1 oz eq/day
5,OC,pf_soy,0,0,1 oz eq/day
5,OC,fruit_juice,0,0,1 cup eq/day
5,OC,veg_dg,0,0,1 cup eq/day
5,OC,veg_leg,0,0,1 cup eq/day
5,OC,veg_oth,0,0,1 cup eq/day
5,OC,veg_ro,0,0,1 cup eq/day
5,OC,veg_sta,0,0,1 cup eq/day
5,OC,added_sugar,0,0,1 tsp eq/day
5,OC,gr_refined,0,0,1 oz eq/day
5,OC,oil,0,0,1 g/day
5,OC,sodium,0,0,1 mg/day
5,OC,pf_animal,0,0,1 oz eq/day
5,OC,pf_plant,0,0,1 oz eq/day
5,OC,babyfood,0,0,1 oz eq/day
5,OC,coffee_tea,0,0,1 cup eq/day
5,OC,other,0,0,1 cup eq/day
5,OC,water,0,0,1 oz eq/day
5,OC,sea_omega3_fa,0,0,1 mg/day
5,OC,fiber,0,0,1 g/day
5,OC,pufa_rep_carb,0,0,1 %E/day
5,OC,pufa_rep_sfa,0,0,1 %E/day
5,OC,pufa_rep_carbsfa,0,0,1 %E/day
5,OC,sat_fat,0,0,1 g/day
5,OC,ssb,0,0,1 cup (8 fl oz)/day
5,OC,pf_ns,0,0,1 oz eq/day
5,OSTK,dairy,0,0,1 cup eq/day
5,OSTK,fruit,-0.6808072259576922,0.16098574597369986,1 cup eq/day
5,OSTK,fruit_exc_juice,-0.5685862546459847,0.13444963400001306,1 cup eq/day
5,OSTK,veg_exc_sta,-0.38405841181676087,0.10979976901865766,1 cup eq/day
5,OSTK,gr_whole,-0.03599397515167465,0.011152257411141491,1 oz eq/day
5,OSTK,leg_tot,-0.09925718183242242,0.028681614225964925,1 oz eq/day
5,OSTK,pf_pm,0.023640274040191377,0.009422042723285482,1 oz eq/day
5,OSTK,pf_redm,0.043326202019999996,0.0025496538623711305,1 oz eq/day
5,OSTK,pf_seafood,-0.01794386716,0.007042160589978153,1 oz eq/day
5,OSTK,pf_poultry,0,0,1 oz eq/day
5,OSTK,pf_egg,0,0,1 oz eq/day
5,OSTK,pf_leg,0,0,1 oz eq/day
5,OSTK,pf_soy,0,0,1 oz eq/day
5,OSTK,fruit_juice,0,0,1 cup eq/day
5,OSTK,veg_dg,0,0,1 cup eq/day
5,OSTK,veg_leg,0,0,1 cup eq/day
5,OSTK,veg_oth,0,0,1 cup eq/day
5,OSTK,veg_ro,0,0,1 cup eq/day
5,OSTK,veg_sta,0,0,1 cup eq/day
5,OSTK,added_sugar,0,0,1 tsp eq/day
5,OSTK,gr_refined,0,0,1 oz eq/day
5,OSTK,oil,0,0,1 g/day
5,OSTK,sodium,0,0,1 mg/day
5,OSTK,pf_animal,0,0,1 oz eq/day
5,OSTK,pf_plant,0,0,1 oz eq/day
5,OSTK,babyfood,0,0,1 oz eq/day
5,OSTK,coffee_tea,0,0,1 cup eq/day
5,OSTK,other,0,0,1 cup eq/day
5,OSTK,water,0,0,1 oz eq/day
5,OSTK,sea_omega3_fa,0,0,1 mg/day
5,OSTK,fiber,0,0,1 g/day
5,OSTK,pufa_rep_carb,0,0,1 %E/day
5,OSTK,pufa_rep_sfa,0,0,1 %E/day
5,OSTK,pufa_rep_carbsfa,0,0,1 %E/day
5,OSTK,sat_fat,0,0,1 g/day
5,OSTK,ssb,0,0,1 cup (8 fl oz)/day
5,OSTK,pf_ns,0,0,1 oz eq/day
5,OTH,dairy,0,0,1 cup eq/day
5,OTH,fruit,0,0,1 cup eq/day
5,OTH,fruit_exc_juice,0,0,1 cup eq/day
5,OTH,veg_exc_sta,0,0,1 cup eq/day
5,OTH,gr_whole,0,0,1 oz eq/day
5,OTH,leg_tot,0,0,1 oz eq/day
5,OTH,pf_pm,0,0,1 oz eq/day
5,OTH,pf_redm,0,0,1 oz eq/day
5,OTH,pf_seafood,0,0,1 oz eq/day
5,OTH,pf_poultry,0,0,1 oz eq/day
5,OTH,pf_egg,0,0,1 oz eq/day
5,OTH,pf_leg,0,0,1 oz eq/day
5,OTH,pf_soy,0,0,1 oz eq/day
5,OTH,fruit_juice,0,0,1 cup eq/day
5,OTH,veg_dg,0,0,1 cup eq/day
5,OTH,veg_leg,0,0,1 cup eq/day
5,OTH,veg_oth,0,0,1 cup eq/day
5,OTH,veg_ro,0,0,1 cup eq/day
5,OTH,veg_sta,0,0,1 cup eq/day
5,OTH,added_sugar,0,0,1 tsp eq/day
5,OTH,gr_refined,0,0,1 oz eq/day
5,OTH,oil,0,0,1 g/day
5,OTH,sodium,0,0,1 mg/day
5,OTH,pf_animal,0,0,1 oz eq/day
5,OTH,pf_plant,0,0,1 oz eq/day
5,OTH,babyfood,0,0,1 oz eq/day
5,OTH,coffee_tea,0,0,1 cup eq/day
5,OTH,other,0,0,1 cup eq/day
5,OTH,water,0,0,1 oz eq/day
5,OTH,sea_omega3_fa,0,0,1 mg/day
5,OTH,fiber,0,0,1 g/day
5,OTH,pufa_rep_carb,0,0,1 %E/day
5,OTH,pufa_rep_sfa,0,0,1 %E/day
5,OTH,pufa_rep_carbsfa,0,0,1 %E/day
5,OTH,sat_fat,0,0,1 g/day
5,OTH,ssb,0,0,1 cup (8 fl oz)/day
5,OTH,pf_ns,0,0,1 oz eq/day
5,PC,dairy,0,0,1 cup eq/day
5,PC,fruit,0,0,1 cup eq/day
5,PC,fruit_exc_juice,0,0,1 cup eq/day
5,PC,veg_exc_sta,0,0,1 cup eq/day
5,PC,gr_whole,0,0,1 oz eq/day
5,PC,leg_tot,0,0,1 oz eq/day
5,PC,pf_pm,0,0,1 oz eq/day
5,PC,pf_redm,0,0,1 oz eq/day
5,PC,pf_seafood,0,0,1 oz eq/day
5,PC,pf_poultry,0,0,1 oz eq/day
5,PC,pf_egg,0,0,1 oz eq/day
5,PC,pf_leg,0,0,1 oz eq/day
5,PC,pf_soy,0,0,1 oz eq/day
5,PC,fruit_juice,0,0,1 cup eq/day
5,PC,veg_dg,0,0,1 cup eq/day
5,PC,veg_leg,0,0,1 cup eq/day
5,PC,veg_oth,0,0,1 cup eq/day
5,PC,veg_ro,0,0,1 cup eq/day
5,PC,veg_sta,0,0,1 cup eq/day
5,PC,added_sugar,0,0,1 tsp eq/day
5,PC,gr_refined,0,0,1 oz eq/day
5,PC,oil,0,0,1 g/day
5,PC,sodium,0,0,1 mg/day
5,PC,pf_animal,0,0,1 oz eq/day
5,PC,pf_plant,0,0,1 oz eq/day
5,PC,babyfood,0,0,1 oz eq/day
5,PC,coffee_tea,0,0,1 cup eq/day
5,PC,other,0,0,1 cup eq/day
5,PC,water,0,0,1 oz eq/day
5,PC,sea_omega3_fa,0,0,1 mg/day
5,PC,fiber,0,0,1 g/day
5,PC,pufa_rep_carb,0,0,1 %E/day
5,PC,pufa_rep_sfa,0,0,1 %E/day
5,PC,pufa_rep_carbsfa,0,0,1 %E/day
5,PC,sat_fat,0,0,1 g/day
5,PC,ssb,0,0,1 cup (8 fl oz)/day
5,PC,pf_ns,0,0,1 oz eq/day
5,PVD,dairy,0,0,1 cup eq/day
5,PVD,fruit,0,0,1 cup eq/day
5,PVD,fruit_exc_juice,0,0,1 cup eq/day
5,PVD,veg_exc_sta,0,0,1 cup eq/day
5,PVD,gr_whole,0,0,1 oz eq/day
5,PVD,leg_tot,0,0,1 oz eq/day
5,PVD,pf_pm,0,0,1 oz eq/day
5,PVD,pf_redm,0,0,1 oz eq/day
5,PVD,pf_seafood,0,0,1 oz eq/day
5,PVD,pf_poultry,0,0,1 oz eq/day
5,PVD,pf_egg,0,0,1 oz eq/day
5,PVD,pf_leg,0,0,1 oz eq/day
5,PVD,pf_soy,0,0,1 oz eq/day
5,PVD,fruit_juice,0,0,1 cup eq/day
5,PVD,veg_dg,0,0,1 cup eq/day
5,PVD,veg_leg,0,0,1 cup eq/day
5,PVD,veg_oth,0,0,1 cup eq/day
5,PVD,veg_ro,0,0,1 cup eq/day
5,PVD,veg_sta,0,0,1 cup eq/day
5,PVD,added_sugar,0,0,1 tsp eq/day
5,PVD,gr_refined,0,0,1 oz eq/day
5,PVD,oil,0,0,1 g/day
5,PVD,sodium,0,0,1 mg/day
5,PVD,pf_animal,0,0,1 oz eq/day
5,PVD,pf_plant,0,0,1 oz eq/day
5,PVD,babyfood,0,0,1 oz eq/day
5,PVD,coffee_tea,0,0,1 cup eq/day
5,PVD,other,0,0,1 cup eq/day
5,PVD,water,0,0,1 oz eq/day
5,PVD,sea_omega3_fa,0,0,1 mg/day
5,PVD,fiber,0,0,1 g/day
5,PVD,pufa_rep_carb,0,0,1 %E/day
5,PVD,pufa_rep_sfa,0,0,1 %E/day
5,PVD,pufa_rep_carbsfa,0,0,1 %E/day
5,PVD,sat_fat,0,0,1 g/day
5,PVD,ssb,0,0,1 cup (8 fl oz)/day
5,PVD,pf_ns,0,0,1 oz eq/day
5,RHD,dairy,0,0,1 cup eq/day
5,RHD,fruit,0,0,1 cup eq/day
5,RHD,fruit_exc_juice,0,0,1 cup eq/day
5,RHD,veg_exc_sta,0,0,1 cup eq/day
5,RHD,gr_whole,0,0,1 oz eq/day
5,RHD,leg_tot,0,0,1 oz eq/day
5,RHD,pf_pm,0,0,1 oz eq/day
5,RHD,pf_redm,0,0,1 oz eq/day
5,RHD,pf_seafood,0,0,1 oz eq/day
5,RHD,pf_poultry,0,0,1 oz eq/day
5,RHD,pf_egg,0,0,1 oz eq/day
5,RHD,pf_leg,0,0,1 oz eq/day
5,RHD,pf_soy,0,0,1 oz eq/day
5,RHD,fruit_juice,0,0,1 cup eq/day
5,RHD,veg_dg,0,0,1 cup eq/day
5,RHD,veg_leg,0,0,1 cup eq/day
5,RHD,veg_oth,0,0,1 cup eq/day
5,RHD,veg_ro,0,0,1 cup eq/day
5,RHD,veg_sta,0,0,1 cup eq/day
5,RHD,added_sugar,0,0,1 tsp eq/day
5,RHD,gr_refined,0,0,1 oz eq/day
5,RHD,oil,0,0,1 g/day
5,RHD,sodium,0,0,1 mg/day
5,RHD,pf_animal,0,0,1 oz eq/day
5,RHD,pf_plant,0,0,1 oz eq/day
5,RHD,babyfood,0,0,1 oz eq/day
5,RHD,coffee_tea,0,0,1 cup eq/day
5,RHD,other,0,0,1 cup eq/day
5,RHD,water,0,0,1 oz eq/day
5,RHD,sea_omega3_fa,0,0,1 mg/day
5,RHD,fiber,0,0,1 g/day
5,RHD,pufa_rep_carb,0,0,1 %E/day
5,RHD,pufa_rep_sfa,0,0,1 %E/day
5,RHD,pufa_rep_carbsfa,0,0,1 %E/day
5,RHD,sat_fat,0,0,1 g/day
5,RHD,ssb,0,0,1 cup (8 fl oz)/day
5,RHD,pf_ns,0,0,1 oz eq/day
5,SCC,dairy,0,0,1 cup eq/day
5,SCC,fruit,0,0,1 cup eq/day
5,SCC,fruit_exc_juice,0,0,1 cup eq/day
5,SCC,veg_exc_sta,0,0,1 cup eq/day
5,SCC,gr_whole,0,0,1 oz eq/day
5,SCC,leg_tot,0,0,1 oz eq/day
5,SCC,pf_pm,0,0,1 oz eq/day
5,SCC,pf_redm,0,0,1 oz eq/day
5,SCC,pf_seafood,0,0,1 oz eq/day
5,SCC,pf_poultry,0,0,1 oz eq/day
5,SCC,pf_egg,0,0,1 oz eq/day
5,SCC,pf_leg,0,0,1 oz eq/day
5,SCC,pf_soy,0,0,1 oz eq/day
5,SCC,fruit_juice,0,0,1 cup eq/day
5,SCC,veg_dg,0,0,1 cup eq/day
5,SCC,veg_leg,0,0,1 cup eq/day
5,SCC,veg_oth,0,0,1 cup eq/day
5,SCC,veg_ro,0,0,1 cup eq/day
5,SCC,veg_sta,0,0,1 cup eq/day
5,SCC,added_sugar,0,0,1 tsp eq/day
5,SCC,gr_refined,0,0,1 oz eq/day
5,SCC,oil,0,0,1 g/day
5,SCC,sodium,0,0,1 mg/day
5,SCC,pf_animal,0,0,1 oz eq/day
5,SCC,pf_plant,0,0,1 oz eq/day
5,SCC,babyfood,0,0,1 oz eq/day
5,SCC,coffee_tea,0,0,1 cup eq/day
5,SCC,other,0,0,1 cup eq/day
5,SCC,water,0,0,1 oz eq/day
5,SCC,sea_omega3_fa,0,0,1 mg/day
5,SCC,fiber,0,0,1 g/day
5,SCC,pufa_rep_carb,0,0,1 %E/day
5,SCC,pufa_rep_sfa,0,0,1 %E/day
5,SCC,pufa_rep_carbsfa,0,0,1 %E/day
5,SCC,sat_fat,0,0,1 g/day
5,SCC,ssb,0,0,1 cup (8 fl oz)/day
5,SCC,pf_ns,0,0,1 oz eq/day
5,SCNC,dairy,0,0,1 cup eq/day
5,SCNC,fruit,0,0,1 cup eq/day
5,SCNC,fruit_exc_juice,0,0,1 cup eq/day
5,SCNC,veg_exc_sta,0,0,1 cup eq/day
5,SCNC,gr_whole,0,0,1 oz eq/day
5,SCNC,leg_tot,0,0,1 oz eq/day
5,SCNC,pf_pm,0,0,1 oz eq/day
5,SCNC,pf_redm,0,0,1 oz eq/day
5,SCNC,pf_seafood,0,0,1 oz eq/day
5,SCNC,pf_poultry,0,0,1 oz eq/day
5,SCNC,pf_egg,0,0,1 oz eq/day
5,SCNC,pf_leg,0,0,1 oz eq/day
5,SCNC,pf_soy,0,0,1 oz eq/day
5,SCNC,fruit_juice,0,0,1 cup eq/day
5,SCNC,veg_dg,0,0,1 cup eq/day
5,SCNC,veg_leg,0,0,1 cup eq/day
5,SCNC,veg_oth,0,0,1 cup eq/day
5,SCNC,veg_ro,0,0,1 cup eq/day
5,SCNC,veg_sta,0,0,1 cup eq/day
5,SCNC,added_sugar,0,0,1 tsp eq/day
5,SCNC,gr_refined,0,0,1 oz eq/day
5,SCNC,oil,0,0,1 g/day
5,SCNC,sodium,0,0,1 mg/day
5,SCNC,pf_animal,0,0,1 oz eq/day
5,SCNC,pf_plant,0,0,1 oz eq/day
5,SCNC,babyfood,0,0,1 oz eq/day
5,SCNC,coffee_tea,0,0,1 cup eq/day
5,SCNC,other,0,0,1 cup eq/day
5,SCNC,water,0,0,1 oz eq/day
5,SCNC,sea_omega3_fa,0,0,1 mg/day
5,SCNC,fiber,0,0,1 g/day
5,SCNC,pufa_rep_carb,0,0,1 %E/day
5,SCNC,pufa_rep_sfa,0,0,1 %E/day
5,SCNC,pufa_rep_carbsfa,0,0,1 %E/day
5,SCNC,sat_fat,0,0,1 g/day
5,SCNC,ssb,0,0,1 cup (8 fl oz)/day
5,SCNC,pf_ns,0,0,1 oz eq/day
5,TC,dairy,0,0,1 cup eq/day
5,TC,fruit,0,0,1 cup eq/day
5,TC,fruit_exc_juice,0,0,1 cup eq/day
5,TC,veg_exc_sta,0,0,1 cup eq/day
5,TC,gr_whole,0,0,1 oz eq/day
5,TC,leg_tot,0,0,1 oz eq/day
5,TC,pf_pm,0,0,1 oz eq/day
5,TC,pf_redm,0,0,1 oz eq/day
5,TC,pf_seafood,0,0,1 oz eq/day
5,TC,pf_poultry,0,0,1 oz eq/day
5,TC,pf_egg,0,0,1 oz eq/day
5,TC,pf_leg,0,0,1 oz eq/day
5,TC,pf_soy,0,0,1 oz eq/day
5,TC,fruit_juice,0,0,1 cup eq/day
5,TC,veg_dg,0,0,1 cup eq/day
5,TC,veg_leg,0,0,1 cup eq/day
5,TC,veg_oth,0,0,1 cup eq/day
5,TC,veg_ro,0,0,1 cup eq/day
5,TC,veg_sta,0,0,1 cup eq/day
5,TC,added_sugar,0,0,1 tsp eq/day
5,TC,gr_refined,0,0,1 oz eq/day
5,TC,oil,0,0,1 g/day
5,TC,sodium,0,0,1 mg/day
5,TC,pf_animal,0,0,1 oz eq/day
5,TC,pf_plant,0,0,1 oz eq/day
5,TC,babyfood,0,0,1 oz eq/day
5,TC,coffee_tea,0,0,1 cup eq/day
5,TC,other,0,0,1 cup eq/day
5,TC,water,0,0,1 oz eq/day
5,TC,sea_omega3_fa,0,0,1 mg/day
5,TC,fiber,0,0,1 g/day
5,TC,pufa_rep_carb,0,0,1 %E/day
5,TC,pufa_rep_sfa,0,0,1 %E/day
5,TC,pufa_rep_carbsfa,0,0,1 %E/day
5,TC,sat_fat,0,0,1 g/day
5,TC,ssb,0,0,1 cup (8 fl oz)/day
5,TC,pf_ns,0,0,1 oz eq/day
5,TSTK,dairy,0,0,1 cup eq/day
5,TSTK,fruit,0,0,1 cup eq/day
5,TSTK,fruit_exc_juice,0,0,1 cup eq/day
5,TSTK,veg_exc_sta,0,0,1 cup eq/day
5,TSTK,gr_whole,0,0,1 oz eq/day
5,TSTK,leg_tot,0,0,1 oz eq/day
5,TSTK,pf_pm,0,0,1 oz eq/day
5,TSTK,pf_redm,0,0,1 oz eq/day
5,TSTK,pf_seafood,0,0,1 oz eq/day
5,TSTK,pf_poultry,0,0,1 oz eq/day
5,TSTK,pf_egg,0,0,1 oz eq/day
5,TSTK,pf_leg,0,0,1 oz eq/day
5,TSTK,pf_soy,0,0,1 oz eq/day
5,TSTK,fruit_juice,0,0,1 cup eq/day
5,TSTK,veg_dg,0,0,1 cup eq/day
5,TSTK,veg_leg,0,0,1 cup eq/day
5,TSTK,veg_oth,0,0,1 cup eq/day
5,TSTK,veg_ro,0,0,1 cup eq/day
5,TSTK,veg_sta,0,0,1 cup eq/day
5,TSTK,added_sugar,0,0,1 tsp eq/day
5,TSTK,gr_refined,0,0,1 oz eq/day
5,TSTK,oil,0,0,1 g/day
5,TSTK,sodium,0,0,1 mg/day
5,TSTK,pf_animal,0,0,1 oz eq/day
5,TSTK,pf_plant,0,0,1 oz eq/day
5,TSTK,babyfood,0,0,1 oz eq/day
5,TSTK,coffee_tea,0,0,1 cup eq/day
5,TSTK,other,0,0,1 cup eq/day
5,TSTK,water,0,0,1 oz eq/day
5,TSTK,sea_omega3_fa,0,0,1 mg/day
5,TSTK,fiber,0,0,1 g/day
5,TSTK,pufa_rep_carb,0,0,1 %E/day
5,TSTK,pufa_rep_sfa,0,0,1 %E/day
5,TSTK,pufa_rep_carbsfa,0,0,1 %E/day
5,TSTK,sat_fat,0,0,1 g/day
5,TSTK,ssb,0,0,1 cup (8 fl oz)/day
5,TSTK,pf_ns,0,0,1 oz eq/day
5,UC,dairy,0,0,1 cup eq/day
5,UC,fruit,0,0,1 cup eq/day
5,UC,fruit_exc_juice,0,0,1 cup eq/day
5,UC,veg_exc_sta,0,0,1 cup eq/day
5,UC,gr_whole,0,0,1 oz eq/day
5,UC,leg_tot,0,0,1 oz eq/day
5,UC,pf_pm,0,0,1 oz eq/day
5,UC,pf_redm,0,0,1 oz eq/day
5,UC,pf_seafood,0,0,1 oz eq/day
5,UC,pf_poultry,0,0,1 oz eq/day
5,UC,pf_egg,0,0,1 oz eq/day
5,UC,pf_leg,0,0,1 oz eq/day
5,UC,pf_soy,0,0,1 oz eq/day
5,UC,fruit_juice,0,0,1 cup eq/day
5,UC,veg_dg,0,0,1 cup eq/day
5,UC,veg_leg,0,0,1 cup eq/day
5,UC,veg_oth,0,0,1 cup eq/day
5,UC,veg_ro,0,0,1 cup eq/day
5,UC,veg_sta,0,0,1 cup eq/day
5,UC,added_sugar,0,0,1 tsp eq/day
5,UC,gr_refined,0,0,1 oz eq/day
5,UC,oil,0,0,1 g/day
5,UC,sodium,0,0,1 mg/day
5,UC,pf_animal,0,0,1 oz eq/day
5,UC,pf_plant,0,0,1 oz eq/day
5,UC,babyfood,0,0,1 oz eq/day
5,UC,coffee_tea,0,0,1 cup eq/day
5,UC,other,0,0,1 cup eq/day
5,UC,water,0,0,1 oz eq/day
5,UC,sea_omega3_fa,0,0,1 mg/day
5,UC,fiber,0,0,1 g/day
5,UC,pufa_rep_carb,0,0,1 %E/day
5,UC,pufa_rep_sfa,0,0,1 %E/day
5,UC,pufa_rep_carbsfa,0,0,1 %E/day
5,UC,sat_fat,0,0,1 g/day
5,UC,ssb,0,0,1 cup (8 fl oz)/day
5,UC,pf_ns,0,0,1 oz eq/day
6,AA,dairy,0,0,1 cup eq/day
6,AA,fruit,0,0,1 cup eq/day
6,AA,fruit_exc_juice,0,0,1 cup eq/day
6,AA,veg_exc_sta,0,0,1 cup eq/day
6,AA,gr_whole,0,0,1 oz eq/day
6,AA,leg_tot,0,0,1 oz eq/day
6,AA,pf_pm,0,0,1 oz eq/day
6,AA,pf_redm,0,0,1 oz eq/day
