subgroup,Age,Sex,Race,outcome,risk_factor,logRR,logRR_se,RR_unit,DGA_unit,Conversion_to_grams,Equation
5,1,2,1,TC,gr_refined,0,NA,1 oz eq/day,1 oz eq,36,1 oz eq = 36 g
5,1,2,1,TC,gr_whole,0,NA,1 oz eq/day,1 oz eq,51,1 oz eq = 51 g
5,1,2,1,TC,oil,0,NA,1 g/day,1 g,1,1 g = 1 g
5,1,2,1,TC,pf_egg,0,NA,1 oz eq/day,1 oz eq,50,1 oz eq = 50 g
5,1,2,1,TC,pf_leg,0,NA,1 oz eq/day,1 oz eq,44,1 oz eq = 44 g
5,1,2,1,TC,pf_ns,0,NA,1 oz eq/day,1 oz eq,15,1 oz eq = 15 g
5,1,2,1,TC,pf_pm,0,NA,1 oz eq/day,1 oz eq,31,1 oz eq = 31 g
5,1,2,1,TC,pf_poultry,0,NA,1 oz eq/day,1 oz eq,29,1 oz eq = 29 g
5,1,2,1,TC,pf_redm,0,NA,1 oz eq/day,1 oz eq,31,1 oz eq = 31 g
5,1,2,1,TC,pf_seafood,0,NA,1 oz eq/day,1 oz eq,29,1 oz eq = 29 g
5,1,2,1,TC,pf_soy,0,NA,1 oz eq/day,1 oz eq,24,1 oz eq = 24 g
5,1,2,1,TC,sat_fat,0,NA,1 g/day,1 g,1,1 g = 1 g
5,1,2,1,TC,veg_dg,0,NA,1 cup eq/day,1 cup eq,118,1 cup eq = 118 g
5,1,2,1,TC,veg_leg,0,NA,1 cup eq/day,1 cup eq,175,1 cup eq = 175 g
5,1,2,1,TC,veg_oth,0,NA,1 cup eq/day,1 cup eq,140,1 cup eq = 140 g
5,1,2,1,TC,veg_ro,0,NA,1 cup eq/day,1 cup eq,144,1 cup eq = 144 g
5,1,2,1,TC,veg_sta,0,NA,1 cup eq/day,1 cup eq,134,1 cup eq = 134 g
5,1,2,1,TC,veg_exc_sta,0,NA,1 cup eq/day,1 cup eq,142,1 cup eq = 142 g
5,1,2,1,TC,leg_tot,0,NA,1 oz eq/day,1 oz eq,44,1 oz eq = 44 g
5,1,2,1,TC,fruit_exc_juice,0,NA,1 cup eq/day,1 cup eq,152,1 cup eq = 152 g
5,1,2,1,TC,ssb,0,NA,1 cup (8 fl oz)/day,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
5,1,2,1,TC,sea_omega3_fa,0,NA,1 mg/day,1 mg,1,1 mg = 1 mg
5,1,2,1,TC,sodium,0,NA,1 mg/day,1 mg,1,1 mg = 1 mg
5,1,2,1,TC,fiber,0,NA,1 g/day,1 g,1,1 g = 1 g
5,1,2,1,TC,pf_animal,0,NA,1 oz eq/day,1 oz eq,0,NA
5,1,2,1,TC,pf_plant,0,NA,1 oz eq/day,1 oz eq,0,NA
5,1,2,1,TC,pufa_rep_carb,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
5,1,2,1,TC,pufa_rep_sfa,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
5,1,2,1,TC,pufa_rep_carbsfa,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
5,1,2,1,TC,babyfood,0,NA,1 oz eq/day,1 oz eq,0,NA
5,1,2,1,TC,coffee_tea,0,NA,1 cup eq/day,1 cup eq,0,NA
5,1,2,1,TC,other,0,NA,1 cup eq/day,1 cup eq,0,NA
5,1,2,1,TC,water,0,NA,1 oz eq/day,1 oz eq,0,NA
5,1,2,1,TSTK,added_sugar,0,NA,1 tsp eq/day,1 tsp eq,4.2,1 tsp = 4.2 g
5,1,2,1,TSTK,dairy,0,NA,1 cup eq/day,1 cup eq,149,1 cup eq = 149 g
5,1,2,1,TSTK,fruit,0,NA,1 cup eq/day,1 cup eq,182,1 cup eq = 182 g
5,1,2,1,TSTK,gr_refined,0,NA,1 oz eq/day,1 oz eq,36,1 oz eq = 36 g
5,1,2,1,TSTK,gr_whole,0,NA,1 oz eq/day,1 oz eq,51,1 oz eq = 51 g
5,1,2,1,TSTK,oil,0,NA,1 g/day,1 g,1,1 g = 1 g
5,1,2,1,TSTK,pf_egg,0,NA,1 oz eq/day,1 oz eq,50,1 oz eq = 50 g
5,1,2,1,TSTK,pf_leg,0,NA,1 oz eq/day,1 oz eq,44,1 oz eq = 44 g
5,1,2,1,TSTK,pf_ns,0,NA,1 oz eq/day,1 oz eq,15,1 oz eq = 15 g
5,1,2,1,TSTK,pf_pm,0,NA,1 oz eq/day,1 oz eq,31,1 oz eq = 31 g
5,1,2,1,TSTK,pf_poultry,0,NA,1 oz eq/day,1 oz eq,29,1 oz eq = 29 g
5,1,2,1,TSTK,pf_redm,0,NA,1 oz eq/day,1 oz eq,31,1 oz eq = 31 g
5,1,2,1,TSTK,pf_seafood,0,NA,1 oz eq/day,1 oz eq,29,1 oz eq = 29 g
5,1,2,1,TSTK,pf_soy,0,NA,1 oz eq/day,1 oz eq,24,1 oz eq = 24 g
5,1,2,1,TSTK,sat_fat,0,NA,1 g/day,1 g,1,1 g = 1 g
5,1,2,1,TSTK,veg_dg,0,NA,1 cup eq/day,1 cup eq,118,1 cup eq = 118 g
5,1,2,1,TSTK,veg_leg,0,NA,1 cup eq/day,1 cup eq,175,1 cup eq = 175 g
5,1,2,1,TSTK,veg_oth,0,NA,1 cup eq/day,1 cup eq,140,1 cup eq = 140 g
5,1,2,1,TSTK,veg_ro,0,NA,1 cup eq/day,1 cup eq,144,1 cup eq = 144 g
5,1,2,1,TSTK,veg_sta,0,NA,1 cup eq/day,1 cup eq,134,1 cup eq = 134 g
5,1,2,1,TSTK,veg_exc_sta,0,NA,1 cup eq/day,1 cup eq,142,1 cup eq = 142 g
5,1,2,1,TSTK,leg_tot,0,NA,1 oz eq/day,1 oz eq,44,1 oz eq = 44 g
5,1,2,1,TSTK,fruit_exc_juice,0,NA,1 cup eq/day,1 cup eq,152,1 cup eq = 152 g
5,1,2,1,TSTK,ssb,0,NA,1 cup (8 fl oz)/day,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
5,1,2,1,TSTK,sea_omega3_fa,0,NA,1 mg/day,1 mg,1,1 mg = 1 mg
5,1,2,1,TSTK,sodium,0,NA,1 mg/day,1 mg,1,1 mg = 1 mg
5,1,2,1,TSTK,fiber,0,NA,1 g/day,1 g,1,1 g = 1 g
5,1,2,1,TSTK,pf_animal,0,NA,1 oz eq/day,1 oz eq,0,NA
5,1,2,1,TSTK,pf_plant,0,NA,1 oz eq/day,1 oz eq,0,NA
5,1,2,1,TSTK,pufa_rep_carb,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
5,1,2,1,TSTK,pufa_rep_sfa,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
5,1,2,1,TSTK,pufa_rep_carbsfa,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
5,1,2,1,TSTK,babyfood,0,NA,1 oz eq/day,1 oz eq,0,NA
5,1,2,1,TSTK,coffee_tea,0,NA,1 cup eq/day,1 cup eq,0,NA
5,1,2,1,TSTK,other,0,NA,1 cup eq/day,1 cup eq,0,NA
5,1,2,1,TSTK,water,0,NA,1 oz eq/day,1 oz eq,0,NA
5,1,2,1,UC,added_sugar,0,NA,1 tsp eq/day,1 tsp eq,4.2,1 tsp = 4.2 g
5,1,2,1,UC,dairy,0,NA,1 cup eq/day,1 cup eq,149,1 cup eq = 149 g
5,1,2,1,UC,fruit,0,NA,1 cup eq/day,1 cup eq,182,1 cup eq = 182 g
5,1,2,1,UC,gr_refined,0,NA,1 oz eq/day,1 oz eq,36,1 oz eq = 36 g
5,1,2,1,UC,gr_whole,0,NA,1 oz eq/day,1 oz eq,51,1 oz eq = 51 g
5,1,2,1,UC,oil,0,NA,1 g/day,1 g,1,1 g = 1 g
5,1,2,1,UC,pf_egg,0,NA,1 oz eq/day,1 oz eq,50,1 oz eq = 50 g
5,1,2,1,UC,pf_leg,0,NA,1 oz eq/day,1 oz eq,44,1 oz eq = 44 g
5,1,2,1,UC,pf_ns,0,NA,1 oz eq/day,1 oz eq,15,1 oz eq = 15 g
5,1,2,1,UC,pf_pm,0,NA,1 oz eq/day,1 oz eq,31,1 oz eq = 31 g
5,1,2,1,UC,pf_poultry,0,NA,1 oz eq/day,1 oz eq,29,1 oz eq = 29 g
5,1,2,1,UC,pf_redm,0,NA,1 oz eq/day,1 oz eq,31,1 oz eq = 31 g
5,1,2,1,UC,pf_seafood,0,NA,1 oz eq/day,1 oz eq,29,1 oz eq = 29 g
5,1,2,1,UC,pf_soy,0,NA,1 oz eq/day,1 oz eq,24,1 oz eq = 24 g
5,1,2,1,UC,sat_fat,0,NA,1 g/day,1 g,1,1 g = 1 g
5,1,2,1,UC,veg_dg,0,NA,1 cup eq/day,1 cup eq,118,1 cup eq = 118 g
5,1,2,1,UC,veg_leg,0,NA,1 cup eq/day,1 cup eq,175,1 cup eq = 175 g
5,1,2,1,UC,veg_oth,0,NA,1 cup eq/day,1 cup eq,140,1 cup eq = 140 g
5,1,2,1,UC,veg_ro,0,NA,1 cup eq/day,1 cup eq,144,1 cup eq = 144 g
5,1,2,1,UC,veg_sta,0,NA,1 cup eq/day,1 cup eq,134,1 cup eq = 134 g
5,1,2,1,UC,veg_exc_sta,0,NA,1 cup eq/day,1 cup eq,142,1 cup eq = 142 g
5,1,2,1,UC,leg_tot,0,NA,1 oz eq/day,1 oz eq,44,1 oz eq = 44 g
5,1,2,1,UC,fruit_exc_juice,0,NA,1 cup eq/day,1 cup eq,152,1 cup eq = 152 g
5,1,2,1,UC,ssb,0,NA,1 cup (8 fl oz)/day,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
5,1,2,1,UC,sea_omega3_fa,0,NA,1 mg/day,1 mg,1,1 mg = 1 mg
5,1,2,1,UC,sodium,0,NA,1 mg/day,1 mg,1,1 mg = 1 mg
5,1,2,1,UC,fiber,0,NA,1 g/day,1 g,1,1 g = 1 g
5,1,2,1,UC,pf_animal,0,NA,1 oz eq/day,1 oz eq,0,NA
5,1,2,1,UC,pf_plant,0,NA,1 oz eq/day,1 oz eq,0,NA
5,1,2,1,UC,pufa_rep_carb,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
5,1,2,1,UC,pufa_rep_sfa,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
5,1,2,1,UC,pufa_rep_carbsfa,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
5,1,2,1,UC,babyfood,0,NA,1 oz eq/day,1 oz eq,0,NA
5,1,2,1,UC,coffee_tea,0,NA,1 cup eq/day,1 cup eq,0,NA
5,1,2,1,UC,other,0,NA,1 cup eq/day,1 cup eq,0,NA
5,1,2,1,UC,water,0,NA,1 oz eq/day,1 oz eq,0,NA
6,1,2,2,AA,added_sugar,0,NA,1 tsp eq/day,1 tsp eq,4.2,1 tsp = 4.2 g
6,1,2,2,AA,dairy,0,NA,1 cup eq/day,1 cup eq,149,1 cup eq = 149 g
6,1,2,2,AA,fruit,0,NA,1 cup eq/day,1 cup eq,182,1 cup eq = 182 g
6,1,2,2,AA,gr_refined,0,NA,1 oz eq/day,1 oz eq,36,1 oz eq = 36 g
6,1,2,2,AA,gr_whole,0,NA,1 oz eq/day,1 oz eq,51,1 oz eq = 51 g
6,1,2,2,AA,oil,0,NA,1 g/day,1 g,1,1 g = 1 g
6,1,2,2,AA,pf_egg,0,NA,1 oz eq/day,1 oz eq,50,1 oz eq = 50 g
6,1,2,2,AA,pf_leg,0,NA,1 oz eq/day,1 oz eq,44,1 oz eq = 44 g
6,1,2,2,AA,pf_ns,0,NA,1 oz eq/day,1 oz eq,15,1 oz eq = 15 g
6,1,2,2,AA,pf_pm,0,NA,1 oz eq/day,1 oz eq,31,1 oz eq = 31 g
6,1,2,2,AA,pf_poultry,0,NA,1 oz eq/day,1 oz eq,29,1 oz eq = 29 g
6,1,2,2,AA,pf_redm,0,NA,1 oz eq/day,1 oz eq,31,1 oz eq = 31 g
6,1,2,2,AA,pf_seafood,0,NA,1 oz eq/day,1 oz eq,29,1 oz eq = 29 g
6,1,2,2,AA,pf_soy,0,NA,1 oz eq/day,1 oz eq,24,1 oz eq = 24 g
6,1,2,2,AA,sat_fat,0,NA,1 g/day,1 g,1,1 g = 1 g
6,1,2,2,AA,veg_dg,0,NA,1 cup eq/day,1 cup eq,118,1 cup eq = 118 g
6,1,2,2,AA,veg_leg,0,NA,1 cup eq/day,1 cup eq,175,1 cup eq = 175 g
6,1,2,2,AA,veg_oth,0,NA,1 cup eq/day,1 cup eq,140,1 cup eq = 140 g
6,1,2,2,AA,veg_ro,0,NA,1 cup eq/day,1 cup eq,144,1 cup eq = 144 g
6,1,2,2,AA,veg_sta,0,NA,1 cup eq/day,1 cup eq,134,1 cup eq = 134 g
6,1,2,2,AA,veg_exc_sta,0,NA,1 cup eq/day,1 cup eq,142,1 cup eq = 142 g
6,1,2,2,AA,leg_tot,0,NA,1 oz eq/day,1 oz eq,44,1 oz eq = 44 g
6,1,2,2,AA,fruit_exc_juice,0,NA,1 cup eq/day,1 cup eq,152,1 cup eq = 152 g
6,1,2,2,AA,ssb,0,NA,1 cup (8 fl oz)/day,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
6,1,2,2,AA,sea_omega3_fa,0,NA,1 mg/day,1 mg,1,1 mg = 1 mg
6,1,2,2,AA,sodium,0,NA,1 mg/day,1 mg,1,1 mg = 1 mg
6,1,2,2,AA,fiber,0,NA,1 g/day,1 g,1,1 g = 1 g
6,1,2,2,AA,pf_animal,0,NA,1 oz eq/day,1 oz eq,0,NA
6,1,2,2,AA,pf_plant,0,NA,1 oz eq/day,1 oz eq,0,NA
6,1,2,2,AA,pufa_rep_carb,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
6,1,2,2,AA,pufa_rep_sfa,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
6,1,2,2,AA,pufa_rep_carbsfa,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
6,1,2,2,AA,babyfood,0,NA,1 oz eq/day,1 oz eq,0,NA
6,1,2,2,AA,coffee_tea,0,NA,1 cup eq/day,1 cup eq,0,NA
6,1,2,2,AA,other,0,NA,1 cup eq/day,1 cup eq,0,NA
6,1,2,2,AA,water,0,NA,1 oz eq/day,1 oz eq,0,NA
6,1,2,2,AFF,added_sugar,0,NA,1 tsp eq/day,1 tsp eq,4.2,1 tsp = 4.2 g
6,1,2,2,AFF,dairy,0,NA,1 cup eq/day,1 cup eq,149,1 cup eq = 149 g
6,1,2,2,AFF,fruit,0,NA,1 cup eq/day,1 cup eq,182,1 cup eq = 182 g
6,1,2,2,AFF,gr_refined,0,NA,1 oz eq/day,1 oz eq,36,1 oz eq = 36 g
6,1,2,2,AFF,gr_whole,0,NA,1 oz eq/day,1 oz eq,51,1 oz eq = 51 g
6,1,2,2,AFF,oil,0,NA,1 g/day,1 g,1,1 g = 1 g
6,1,2,2,AFF,pf_egg,0,NA,1 oz eq/day,1 oz eq,50,1 oz eq = 50 g
6,1,2,2,AFF,pf_leg,0,NA,1 oz eq/day,1 oz eq,44,1 oz eq = 44 g
6,1,2,2,AFF,pf_ns,0,NA,1 oz eq/day,1 oz eq,15,1 oz eq = 15 g
6,1,2,2,AFF,pf_pm,0,NA,1 oz eq/day,1 oz eq,31,1 oz eq = 31 g
6,1,2,2,AFF,pf_poultry,0,NA,1 oz eq/day,1 oz eq,29,1 oz eq = 29 g
6,1,2,2,AFF,pf_redm,0,NA,1 oz eq/day,1 oz eq,31,1 oz eq = 31 g
6,1,2,2,AFF,pf_seafood,0,NA,1 oz eq/day,1 oz eq,29,1 oz eq = 29 g
6,1,2,2,AFF,pf_soy,0,NA,1 oz eq/day,1 oz eq,24,1 oz eq = 24 g
6,1,2,2,AFF,sat_fat,0,NA,1 g/day,1 g,1,1 g = 1 g
6,1,2,2,AFF,veg_dg,0,NA,1 cup eq/day,1 cup eq,118,1 cup eq = 118 g
6,1,2,2,AFF,veg_leg,0,NA,1 cup eq/day,1 cup eq,175,1 cup eq = 175 g
6,1,2,2,AFF,veg_oth,0,NA,1 cup eq/day,1 cup eq,140,1 cup eq = 140 g
6,1,2,2,AFF,veg_ro,0,NA,1 cup eq/day,1 cup eq,144,1 cup eq = 144 g
6,1,2,2,AFF,veg_sta,0,NA,1 cup eq/day,1 cup eq,134,1 cup eq = 134 g
6,1,2,2,AFF,veg_exc_sta,0,NA,1 cup eq/day,1 cup eq,142,1 cup eq = 142 g
6,1,2,2,AFF,leg_tot,0,NA,1 oz eq/day,1 oz eq,44,1 oz eq = 44 g
6,1,2,2,AFF,fruit_exc_juice,0,NA,1 cup eq/day,1 cup eq,152,1 cup eq = 152 g
6,1,2,2,AFF,ssb,0,NA,1 cup (8 fl oz)/day,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
6,1,2,2,AFF,sea_omega3_fa,0,NA,1 mg/day,1 mg,1,1 mg = 1 mg
6,1,2,2,AFF,sodium,0,NA,1 mg/day,1 mg,1,1 mg = 1 mg
6,1,2,2,AFF,fiber,0,NA,1 g/day,1 g,1,1 g = 1 g
6,1,2,2,AFF,pf_animal,0,NA,1 oz eq/day,1 oz eq,0,NA
6,1,2,2,AFF,pf_plant,0,NA,1 oz eq/day,1 oz eq,0,NA
6,1,2,2,AFF,pufa_rep_carb,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
6,1,2,2,AFF,pufa_rep_sfa,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
6,1,2,2,AFF,pufa_rep_carbsfa,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
6,1,2,2,AFF,babyfood,0,NA,1 oz eq/day,1 oz eq,0,NA
6,1,2,2,AFF,coffee_tea,0,NA,1 cup eq/day,1 cup eq,0,NA
6,1,2,2,AFF,other,0,NA,1 cup eq/day,1 cup eq,0,NA
6,1,2,2,AFF,water,0,NA,1 oz eq/day,1 oz eq,0,NA
6,1,2,2,ALL,added_sugar,0,NA,1 tsp eq/day,1 tsp eq,4.2,1 tsp = 4.2 g
6,1,2,2,ALL,dairy,0,NA,1 cup eq/day,1 cup eq,149,1 cup eq = 149 g
6,1,2,2,ALL,fruit,0,NA,1 cup eq/day,1 cup eq,182,1 cup eq = 182 g
6,1,2,2,ALL,gr_refined,0,NA,1 oz eq/day,1 oz eq,36,1 oz eq = 36 g
6,1,2,2,ALL,gr_whole,0,NA,1 oz eq/day,1 oz eq,51,1 oz eq = 51 g
6,1,2,2,ALL,oil,0,NA,1 g/day,1 g,1,1 g = 1 g
6,1,2,2,ALL,pf_egg,0,NA,1 oz eq/day,1 oz eq,50,1 oz eq = 50 g
6,1,2,2,ALL,pf_leg,0,NA,1 oz eq/day,1 oz eq,44,1 oz eq = 44 g
6,1,2,2,ALL,pf_ns,0,NA,1 oz eq/day,1 oz eq,15,1 oz eq = 15 g
6,1,2,2,ALL,pf_pm,0,NA,1 oz eq/day,1 oz eq,31,1 oz eq = 31 g
6,1,2,2,ALL,pf_poultry,0,NA,1 oz eq/day,1 oz eq,29,1 oz eq = 29 g
6,1,2,2,ALL,pf_redm,0,NA,1 oz eq/day,1 oz eq,31,1 oz eq = 31 g
6,1,2,2,ALL,pf_seafood,0,NA,1 oz eq/day,1 oz eq,29,1 oz eq = 29 g
6,1,2,2,ALL,pf_soy,0,NA,1 oz eq/day,1 oz eq,24,1 oz eq = 24 g
6,1,2,2,ALL,sat_fat,0,NA,1 g/day,1 g,1,1 g = 1 g
6,1,2,2,ALL,veg_dg,0,NA,1 cup eq/day,1 cup eq,118,1 cup eq = 118 g
6,1,2,2,ALL,veg_leg,0,NA,1 cup eq/day,1 cup eq,175,1 cup eq = 175 g
6,1,2,2,ALL,veg_oth,0,NA,1 cup eq/day,1 cup eq,140,1 cup eq = 140 g
6,1,2,2,ALL,veg_ro,0,NA,1 cup eq/day,1 cup eq,144,1 cup eq = 144 g
6,1,2,2,ALL,veg_sta,0,NA,1 cup eq/day,1 cup eq,134,1 cup eq = 134 g
6,1,2,2,ALL,veg_exc_sta,0,NA,1 cup eq/day,1 cup eq,142,1 cup eq = 142 g
6,1,2,2,ALL,leg_tot,0,NA,1 oz eq/day,1 oz eq,44,1 oz eq = 44 g
6,1,2,2,ALL,fruit_exc_juice,0,NA,1 cup eq/day,1 cup eq,152,1 cup eq = 152 g
6,1,2,2,ALL,ssb,0,NA,1 cup (8 fl oz)/day,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
6,1,2,2,ALL,sea_omega3_fa,0,NA,1 mg/day,1 mg,1,1 mg = 1 mg
6,1,2,2,ALL,sodium,0,NA,1 mg/day,1 mg,1,1 mg = 1 mg
6,1,2,2,ALL,fiber,0,NA,1 g/day,1 g,1,1 g = 1 g
6,1,2,2,ALL,pf_animal,0,NA,1 oz eq/day,1 oz eq,0,NA
6,1,2,2,ALL,pf_plant,0,NA,1 oz eq/day,1 oz eq,0,NA
6,1,2,2,ALL,pufa_rep_carb,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
6,1,2,2,ALL,pufa_rep_sfa,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
6,1,2,2,ALL,pufa_rep_carbsfa,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
6,1,2,2,ALL,babyfood,0,NA,1 oz eq/day,1 oz eq,0,NA
6,1,2,2,ALL,coffee_tea,0,NA,1 cup eq/day,1 cup eq,0,NA
6,1,2,2,ALL,other,0,NA,1 cup eq/day,1 cup eq,0,NA
6,1,2,2,ALL,water,0,NA,1 oz eq/day,1 oz eq,0,NA
6,1,2,2,APCA,added_sugar,0,NA,1 tsp eq/day,1 tsp eq,4.2,1 tsp = 4.2 g
6,1,2,2,APCA,dairy,0,NA,1 cup eq/day,1 cup eq,149,1 cup eq = 149 g
6,1,2,2,APCA,fruit,0,NA,1 cup eq/day,1 cup eq,182,1 cup eq = 182 g
6,1,2,2,APCA,gr_refined,0,NA,1 oz eq/day,1 oz eq,36,1 oz eq = 36 g
6,1,2,2,APCA,gr_whole,0,NA,1 oz eq/day,1 oz eq,51,1 oz eq = 51 g
6,1,2,2,APCA,oil,0,NA,1 g/day,1 g,1,1 g = 1 g
6,1,2,2,APCA,pf_egg,0,NA,1 oz eq/day,1 oz eq,50,1 oz eq = 50 g
6,1,2,2,APCA,pf_leg,0,NA,1 oz eq/day,1 oz eq,44,1 oz eq = 44 g
6,1,2,2,APCA,pf_ns,0,NA,1 oz eq/day,1 oz eq,15,1 oz eq = 15 g
6,1,2,2,APCA,pf_pm,0,NA,1 oz eq/day,1 oz eq,31,1 oz eq = 31 g
6,1,2,2,APCA,pf_poultry,0,NA,1 oz eq/day,1 oz eq,29,1 oz eq = 29 g
6,1,2,2,APCA,pf_redm,0,NA,1 oz eq/day,1 oz eq,31,1 oz eq = 31 g
6,1,2,2,APCA,pf_seafood,0,NA,1 oz eq/day,1 oz eq,29,1 oz eq = 29 g
6,1,2,2,APCA,pf_soy,0,NA,1 oz eq/day,1 oz eq,24,1 oz eq = 24 g
6,1,2,2,APCA,sat_fat,0,NA,1 g/day,1 g,1,1 g = 1 g
6,1,2,2,APCA,veg_dg,0,NA,1 cup eq/day,1 cup eq,118,1 cup eq = 118 g
6,1,2,2,APCA,veg_leg,0,NA,1 cup eq/day,1 cup eq,175,1 cup eq = 175 g
6,1,2,2,APCA,veg_oth,0,NA,1 cup eq/day,1 cup eq,140,1 cup eq = 140 g
6,1,2,2,APCA,veg_ro,0,NA,1 cup eq/day,1 cup eq,144,1 cup eq = 144 g
6,1,2,2,APCA,veg_sta,0,NA,1 cup eq/day,1 cup eq,134,1 cup eq = 134 g
6,1,2,2,APCA,veg_exc_sta,0,NA,1 cup eq/day,1 cup eq,142,1 cup eq = 142 g
6,1,2,2,APCA,leg_tot,0,NA,1 oz eq/day,1 oz eq,44,1 oz eq = 44 g
6,1,2,2,APCA,fruit_exc_juice,0,NA,1 cup eq/day,1 cup eq,152,1 cup eq = 152 g
6,1,2,2,APCA,ssb,0,NA,1 cup (8 fl oz)/day,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
6,1,2,2,APCA,sea_omega3_fa,0,NA,1 mg/day,1 mg,1,1 mg = 1 mg
6,1,2,2,APCA,sodium,0,NA,1 mg/day,1 mg,1,1 mg = 1 mg
6,1,2,2,APCA,fiber,0,NA,1 g/day,1 g,1,1 g = 1 g
6,1,2,2,APCA,pf_animal,0,NA,1 oz eq/day,1 oz eq,0,NA
6,1,2,2,APCA,pf_plant,0,NA,1 oz eq/day,1 oz eq,0,NA
6,1,2,2,APCA,pufa_rep_carb,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
6,1,2,2,APCA,pufa_rep_sfa,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
6,1,2,2,APCA,pufa_rep_carbsfa,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
6,1,2,2,APCA,babyfood,0,NA,1 oz eq/day,1 oz eq,0,NA
6,1,2,2,APCA,coffee_tea,0,NA,1 cup eq/day,1 cup eq,0,NA
6,1,2,2,APCA,other,0,NA,1 cup eq/day,1 cup eq,0,NA
6,1,2,2,APCA,water,0,NA,1 oz eq/day,1 oz eq,0,NA
6,1,2,2,BC,added_sugar,0,NA,1 tsp eq/day,1 tsp eq,4.2,1 tsp = 4.2 g
6,1,2,2,BC,dairy,0,NA,1 cup eq/day,1 cup eq,149,1 cup eq = 149 g
6,1,2,2,BC,fruit,0,NA,1 cup eq/day,1 cup eq,182,1 cup eq = 182 g
6,1,2,2,BC,gr_refined,0,NA,1 oz eq/day,1 oz eq,36,1 oz eq = 36 g
6,1,2,2,BC,gr_whole,0,NA,1 oz eq/day,1 oz eq,51,1 oz eq = 51 g
6,1,2,2,BC,oil,0,NA,1 g/day,1 g,1,1 g = 1 g
6,1,2,2,BC,pf_egg,0,NA,1 oz eq/day,1 oz eq,50,1 oz eq = 50 g
6,1,2,2,BC,pf_leg,0,NA,1 oz eq/day,1 oz eq,44,1 oz eq = 44 g
6,1,2,2,BC,pf_ns,0,NA,1 oz eq/day,1 oz eq,15,1 oz eq = 15 g
6,1,2,2,BC,pf_pm,0,NA,1 oz eq/day,1 oz eq,31,1 oz eq = 31 g
6,1,2,2,BC,pf_poultry,0,NA,1 oz eq/day,1 oz eq,29,1 oz eq = 29 g
6,1,2,2,BC,pf_redm,0,NA,1 oz eq/day,1 oz eq,31,1 oz eq = 31 g
6,1,2,2,BC,pf_seafood,0,NA,1 oz eq/day,1 oz eq,29,1 oz eq = 29 g
6,1,2,2,BC,pf_soy,0,NA,1 oz eq/day,1 oz eq,24,1 oz eq = 24 g
6,1,2,2,BC,sat_fat,0,NA,1 g/day,1 g,1,1 g = 1 g
6,1,2,2,BC,veg_dg,0,NA,1 cup eq/day,1 cup eq,118,1 cup eq = 118 g
6,1,2,2,BC,veg_leg,0,NA,1 cup eq/day,1 cup eq,175,1 cup eq = 175 g
6,1,2,2,BC,veg_oth,0,NA,1 cup eq/day,1 cup eq,140,1 cup eq = 140 g
6,1,2,2,BC,veg_ro,0,NA,1 cup eq/day,1 cup eq,144,1 cup eq = 144 g
6,1,2,2,BC,veg_sta,0,NA,1 cup eq/day,1 cup eq,134,1 cup eq = 134 g
6,1,2,2,BC,veg_exc_sta,0,NA,1 cup eq/day,1 cup eq,142,1 cup eq = 142 g
6,1,2,2,BC,leg_tot,0,NA,1 oz eq/day,1 oz eq,44,1 oz eq = 44 g
6,1,2,2,BC,fruit_exc_juice,0,NA,1 cup eq/day,1 cup eq,152,1 cup eq = 152 g
6,1,2,2,BC,ssb,0,NA,1 cup (8 fl oz)/day,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
6,1,2,2,BC,sea_omega3_fa,0,NA,1 mg/day,1 mg,1,1 mg = 1 mg
6,1,2,2,BC,sodium,0,NA,1 mg/day,1 mg,1,1 mg = 1 mg
