diet_pattern,food_cat,food_group,outcome,impact_median_day,LB_day,UB_day,impact_median_year,LB_year,UB_year
Med,Protein,pf_redm_tot,CED (MJ),-0.948874480059729,-1.06037070164851,-0.828260984183991,-346.3391852218011,-387.03530610170617,-302.31525922715673
US,Protein,pf_redm_tot,CED (MJ),-0.951616460310328,-1.07329305211253,-0.838222345699517,-347.3400080132697,-391.75196402107343,-305.9511561803237
Veg,Protein,pf_redm_tot,CED (MJ),-4.75428242730142,-4.86689226505279,-4.63765174041557,-1735.3130859650182,-1776.4156767442685,-1692.742885251683
Vegan,Protein,pf_redm_tot,CED (MJ),-4.75349298196588,-4.8692341429248,-4.63160342810049,-1735.024938417546,-1777.2704621675518,-1690.535251256679
DGAplus,Protein,pf_seafood,CED (MJ),2.4490019510092,2.22318264663206,2.67238567380817,893.8857121183579,811.4616660207018,975.420770939982
Med,Protein,pf_seafood,CED (MJ),9.78065323487849,9.56267300802397,10.0009771258223,3569.9384307306486,3490.3756479287485,3650.35665092514
US,Protein,pf_seafood,CED (MJ),3.35340474939949,3.13132329305112,3.5602450377983,1223.992733530814,1142.9330019636589,1299.4894387963795
Veg,Protein,pf_seafood,CED (MJ),-3.98060712294435,-4.20998356491039,-3.76638993673234,-1452.9215998746877,-1536.6440011922923,-1374.732326907304
Vegan,Protein,pf_seafood,CED (MJ),-3.98111037914507,-4.19525628996037,-3.76176911510749,-1453.1052883879506,-1531.268545835535,-1373.0457270142338
DGAplus,Other,sat_fat,CED (MJ),-0.809549446140109,-0.821710486605419,-0.798206857276908,-295.4855478411398,-299.9243276109779,-291.34550290607143
Med,Other,sat_fat,CED (MJ),-0.846957566165494,-0.85888013966177,-0.834505169935828,-309.1395116504053,-313.49125097654604,-304.59438702657724
US,Other,sat_fat,CED (MJ),-0.847565351351678,-0.859698393395,-0.835027506203584,-309.3613532433625,-313.789913589175,-304.7850397643082
Veg,Other,sat_fat,CED (MJ),-0.809687521043877,-0.821662204365502,-0.797843334923473,-295.5359451810151,-299.9067045934082,-291.2128172470677
Vegan,Other,sat_fat,CED (MJ),-0.809024759229845,-0.821370978185486,-0.797192530803452,-295.2940371188934,-299.80040703770237,-290.97527374325995
DGAplus,Other,sodium,CED (MJ),0,0,0,0,0,0
Med,Other,sodium,CED (MJ),0,0,0,0,0,0
US,Other,sodium,CED (MJ),0,0,0,0,0,0
Veg,Other,sodium,CED (MJ),0,0,0,0,0,0
Vegan,Other,sodium,CED (MJ),0,0,0,0,0,0
DGAplus,Other,ssb,CED (MJ),0,0,0,0,0,0
Med,Other,ssb,CED (MJ),0,0,0,0,0,0
US,Other,ssb,CED (MJ),0,0,0,0,0,0
Veg,Other,ssb,CED (MJ),0,0,0,0,0,0
Vegan,Other,ssb,CED (MJ),0,0,0,0,0,0
DGAplus,Vegetables,veg_dg,CED (MJ),0.023813239357833402,0.0183485516788672,0.0295489548901409,8.691832365609192,6.697221362786528,10.785368534901428
Med,Vegetables,veg_dg,CED (MJ),0.0238992886109042,0.0186929659598436,0.0294656752292181,8.723240342980032,6.8229325753429135,10.754971458664606
US,Vegetables,veg_dg,CED (MJ),0.024126498808479,0.0189316265904115,0.0291528797938016,8.806172065094835,6.910043705500198,10.640801124737584
Veg,Vegetables,veg_dg,CED (MJ),0.0239048283646251,0.0181608884443797,0.0293781764337097,8.725262353088162,6.628724282198591,10.72303439830404
Vegan,Vegetables,veg_dg,CED (MJ),0.0237408760035648,0.0183390688852146,0.0292290616051615,8.665419741301152,6.6937601431033285,10.668607485883948
DGAplus,Vegetables,veg_exc_sta,CED (MJ),0,0,0,145.46151642567372,137.95502405774835,153.16047939404905
Med,Vegetables,veg_exc_sta,CED (MJ),0,0,0,145.45538616962736,138.0487064853264,153.17922546896543
US,Vegetables,veg_exc_sta,CED (MJ),0,0,0,145.48297924213693,138.06019780389175,152.77423490041625
Veg,Vegetables,veg_exc_sta,CED (MJ),0,0,0,145.60163716934437,138.23268853898847,152.95576279423238
Vegan,Vegetables,veg_exc_sta,CED (MJ),0,0,0,145.46078602241113,137.9974963701527,152.6870947071806
DGAplus,Vegetables,veg_oth,CED (MJ),0.00802778367852699,9.3807229336916e-4,0.014902047166476,2.9301410426623513,0.3423963870797434,5.43924721576374
Med,Vegetables,veg_oth,CED (MJ),0.00806146986582641,0.00132698717275511,0.0151325748971777,2.94243650102664,0.4843503180556152,5.5233898374698605
US,Vegetables,veg_oth,CED (MJ),0.00794036473329392,7.4356045435584e-4,0.0149441158664007,2.898233127652281,0.2713995658398816,5.454602291236256
Veg,Vegetables,veg_oth,CED (MJ),0.00809190514134904,0.00145059872756198,0.0147171039532972,2.9535453765923996,0.5294685355601227,5.371742942953478
Vegan,Vegetables,veg_oth,CED (MJ),0.00802598652438255,0.0011597373101727,0.0145100101440087,2.9294850813996307,0.4233041182130355,5.296153702563175
DGAplus,Vegetables,veg_ro,CED (MJ),0.366683679499732,0.358672346048992,0.375166749707901,133.83954301740218,130.91540630788208,136.93586364338387
Med,Vegetables,veg_ro,CED (MJ),0.366547148837317,0.358195681073775,0.375070860747482,133.7897093256207,130.74142359192786,136.90086417283095
US,Vegetables,veg_ro,CED (MJ),0.366516641231205,0.358571930226169,0.374462552012171,133.77857404938982,130.87875453255168,136.6788314844424
Veg,Vegetables,veg_ro,CED (MJ),0.366911861478531,0.359108207455424,0.374961603980753,133.92282943966381,131.07449572122977,136.86098545297486
Vegan,Vegetables,veg_ro,CED (MJ),0.366755838903316,0.358576526325579,0.374581735667763,133.86588119971034,130.88043210883635,136.72233351873348
DGAplus,Vegetables,veg_sta,CED (MJ),0.099592147909569,0.0950249481719384,0.104548259096976,36.351133986992686,34.684106082757516,38.16011457039624
Med,Vegetables,veg_sta,CED (MJ),0.0997518686210073,0.0945024852483775,0.104342519771568,36.40943204666766,34.49340711565779,38.08501971662232
US,Vegetables,veg_sta,CED (MJ),0.0996987981408407,0.0952209183896523,0.104410005339722,36.390061321406854,34.75563521222309,38.10965194899853
Veg,Vegetables,veg_sta,CED (MJ),0.0995618510530149,0.0951374687150583,0.105068409294239,36.34007563435044,34.72517608099628,38.349969392397234
Vegan,Vegetables,veg_sta,CED (MJ),0.0997627383909903,0.0949495379323129,0.104291465288494,36.41339951271146,34.65658134529421,38.066384830300315
DGAplus,Other,added_sugar,FL (mrh-eq),-0.0236749961276711,-0.0241534064807771,-0.0231740945040896,-8.64137358659995,-8.815993365483642,-8.458544493992704
Med,Other,added_sugar,FL (mrh-eq),-0.023804838347678402,-0.0242702708801501,-0.0232909703398662,-8.688765996902617,-8.858648871254786,-8.501204174051162
US,Other,added_sugar,FL (mrh-eq),-0.0238025543831746,-0.0243425439821212,-0.0233151712028525,-8.687932349858729,-8.885028553474239,-8.510037489041164
Veg,Other,added_sugar,FL (mrh-eq),-0.0236841092191419,-0.0242071881261473,-0.0231859482592939,-8.644699864986794,-8.835623666043764,-8.462871114642274
Vegan,Other,added_sugar,FL (mrh-eq),-0.0236809014259557,-0.0241603631383131,-0.0231902471901228,-8.64352902047383,-8.818532545484281,-8.464440224394822
DGAplus,Dairy,dairy_cow,FL (mrh-eq),0.0679962800380883,0.0669500785073548,0.0690632489662083,24.81864221390223,24.4367786551845,25.20808587266603
Med,Dairy,dairy_cow,FL (mrh-eq),0.0261841985784296,0.0250780347324092,0.0272795701749884,9.557232481126805,9.153482677329357,9.957043113870766
US,Dairy,dairy_cow,FL (mrh-eq),0.0679766092007431,0.0669551712142382,0.0690728801350836,24.81146235827123,24.438637493196946,25.211601249305513
Veg,Dairy,dairy_cow,FL (mrh-eq),0.0680484699495343,0.0669568621052942,0.0691215865120601,24.83769153158002,24.439254668432383,25.229379076901935
Vegan,Dairy,dairy_cow,FL (mrh-eq),-0.0575234895792157,-0.0586069268398782,-0.0565099520751554,-20.99607369641373,-21.391528296555542,-20.62613250743172
DGAplus,Dairy,dairy_soy,FL (mrh-eq),-4.8837754885317e-4,-0.00062486736069087005,-3.4928588575784e-4,-0.17825780533140703,-0.22807658665216757,-0.1274893483016116
Med,Dairy,dairy_soy,FL (mrh-eq),-4.8409693184886e-4,-6.4300181199118e-4,-3.4479162201647e-4,-0.1766953801248339,-0.2346956613767807,-0.12584894203601155
US,Dairy,dairy_soy,FL (mrh-eq),-4.8983693427565e-4,-6.4429715322104e-4,-3.3726370507838e-4,-0.17879048101061226,-0.23516846092567958,-0.12310125235360869
Veg,Dairy,dairy_soy,FL (mrh-eq),-4.9091194554374e-4,-6.2955070738196e-4,-3.3677242809138e-4,-0.1791828601234651,-0.2297860081944154,-0.1229219362533537
Vegan,Dairy,dairy_soy,FL (mrh-eq),0.156418818750293,0.156269119054317,0.156578175597992,57.09286884385695,57.038228454825706,57.15103409326708
DGAplus,Dairy,dairy_tot,FL (mrh-eq),0,0,0,0,0,0
Med,Dairy,dairy_tot,FL (mrh-eq),0,0,0,0,0,0
US,Dairy,dairy_tot,FL (mrh-eq),0,0,0,0,0,0
Veg,Dairy,dairy_tot,FL (mrh-eq),0,0,0,0,0,0
Vegan,Dairy,dairy_tot,FL (mrh-eq),0,0,0,0,0,0
DGAplus,Fruit,fruit_exc_juice,FL (mrh-eq),0.0523282566193649,0.051205020523096,0.0534222584536628,19.09981366606819,18.68983249093004,19.499124335586924
Med,Fruit,fruit_exc_juice,FL (mrh-eq),0.0490595628722494,0.0480028593560306,0.0501498287638761,17.906740448371032,17.52104366495117,18.304687498814776
US,Fruit,fruit_exc_juice,FL (mrh-eq),0.0337464933835095,0.0326211211493995,0.0348853277504005,12.317470084980966,11.906709219530818,12.733144628896182
Veg,Fruit,fruit_exc_juice,FL (mrh-eq),0.0337220379931524,0.0326942096727923,0.0348121828808591,12.308543867500624,11.93338653056919,12.706446751513571
Vegan,Fruit,fruit_exc_juice,FL (mrh-eq),0.0337188120833743,0.032638051725315,0.0347877839229173,12.30736641043162,11.912888879739974,12.697541131864815
DGAplus,Fruit,fruit_juice,FL (mrh-eq),-0.0281319639876507,-0.0295842081627115,-0.0268121743932922,-10.268166855492506,-10.798235979389698,-9.786443653551652
Med,Fruit,fruit_juice,FL (mrh-eq),0.0501135607441183,0.0487248575590031,0.0516165323693806,18.291449671603182,17.78457300903613,18.84003431482392
US,Fruit,fruit_juice,FL (mrh-eq),0.0339417841563265,0.0325772679423514,0.0352556568210603,12.388751217059173,11.89070279895826,12.86831473968701
Veg,Fruit,fruit_juice,FL (mrh-eq),0.0338939560495205,0.0326085907862787,0.0352794634433794,12.371293958074983,11.902135636991726,12.87700415683348
Vegan,Fruit,fruit_juice,FL (mrh-eq),0.0338854529029963,0.0324773260811586,0.0352762113500914,12.368190309593649,11.85422401962289,12.875817142783362
DGAplus,Grains,gr_refined,FL (mrh-eq),-0.00959942323498659,-0.00979382067573736,-0.00942302725257633,-3.5037894807701053,-3.5747445466441365,-3.4394049471903605
Med,Grains,gr_refined,FL (mrh-eq),-0.00787491584422141,-0.00808475812715908,-0.00769352967884602,-2.8743442831408146,-2.950936716413064,-2.8081383327787974
US,Grains,gr_refined,FL (mrh-eq),-0.0078836448553603,-0.0080719653654827209,-0.00769219670527495,-2.8775303722065098,-2.946267358401193,-2.8076517974253568
Veg,Grains,gr_refined,FL (mrh-eq),-0.00788942084110127,-0.00807652997787687,-0.00770278267078778,-2.8796386070019633,-2.947933441925058,-2.81151567483754
Vegan,Grains,gr_refined,FL (mrh-eq),-0.00788481629968581,-0.00806488633132837,-0.00770468856055357,-2.877957949385321,-2.943683510934855,-2.8122113246020533
DGAplus,Grains,gr_whole,FL (mrh-eq),0.00847564003901565,0.00838128645051348,0.00858016338847174,3.093608614240712,3.0591695544374202,3.131759636792185
Med,Grains,gr_whole,FL (mrh-eq),0.00685355111538621,0.00675383468304747,0.00695412915484688,2.5015461571159667,2.4651496593123268,2.5382571415191113
US,Grains,gr_whole,FL (mrh-eq),0.00685727615994316,0.00675184553193623,0.00696809199694095,2.5029057983792535,2.4644236191567237,2.5433535788834467
Veg,Grains,gr_whole,FL (mrh-eq),0.00847787582567831,0.00837608004203584,0.00858113553988296,3.094424676372583,3.0572692153430814,3.1321144720572804
Vegan,Grains,gr_whole,FL (mrh-eq),0.00847350354195391,0.00837449753136333,0.00857472552017705,3.0928287928131772,3.0566915989476153,3.1297748148646236
DGAplus,Protein,leg_tot,FL (mrh-eq),0.00942920496890939,0.00925885778671148,0.00960559102426588,3.4416598136519276,3.37948309214969,3.506040723857046
Med,Protein,leg_tot,FL (mrh-eq),0.00286875684771024,0.00267121458905076,0.00305462812704751,1.0470962494142377,0.9749933250035273,1.1149392663723412
US,Protein,leg_tot,FL (mrh-eq),0.00287385078869454,0.00268812519129582,0.00305212441589851,1.0489555378735071,0.9811656948229742,1.114025411802956
Veg,Protein,leg_tot,FL (mrh-eq),0.0182039887479302,0.0180343110330058,0.0183849571387293,6.644455892994523,6.582523527047117,6.710509355636194
Vegan,Protein,leg_tot,FL (mrh-eq),0.020334781356002,0.0201626288707676,0.0205265861567646,7.42219519494073,7.359359537830174,7.492203947219079
DGAplus,Other,oil,FL (mrh-eq),-2.5193366080102e-4,-3.8170165644024e-4,-1.1601823820873e-4,-0.0919557861923723,-0.1393211046006876,-0.04234665694618645
Med,Other,oil,FL (mrh-eq),-2.5043768942383e-4,-3.8625622064252e-4,-1.2098585859201e-4,-0.09140975663969794,-0.1409835205345198,-0.04415983838608365
US,Other,oil,FL (mrh-eq),-2.4914891323133e-4,-3.825201983902e-4,-1.1735413606688e-4,-0.09093935332943545,-0.139619872412423,-0.0428342596644112
Veg,Other,oil,FL (mrh-eq),-2.5047349958807e-4,-3.8477317393334e-4,-1.2389223592084e-4,-0.09142282734964555,-0.1404422084856691,-0.0452206661111066
Vegan,Other,oil,FL (mrh-eq),-2.5123242202624e-4,-3.8258274316252e-4,-1.1490869340357e-4,-0.0916998340395776,-0.1396427012543198,-0.04194167309230305
DGAplus,Protein,pf_egg,FL (mrh-eq),-0.00663037111174085,-0.00700979625111892,-0.00627599687672846,-2.42008545578541,-2.558575631658406,-2.2907388600058876
Med,Protein,pf_egg,FL (mrh-eq),-0.00225657548094303,-0.00262646920933099,-0.00187939272371353,-0.8236500505442059,-0.9586612614058113,-0.6859783441554385
US,Protein,pf_egg,FL (mrh-eq),-0.00225716660566568,-0.00264897207028084,-0.00189205390642484,-0.8238658110679732,-0.9668748056525066,-0.6905996758450667
Veg,Protein,pf_egg,FL (mrh-eq),-0.00320075462343801,-0.00355822459571795,-0.00285440107075173,-1.1682754375548736,-1.2987519774370517,-1.0418563908243814
Vegan,Protein,pf_egg,FL (mrh-eq),-0.0113995640350107,-0.0117780792789807,-0.0110003687285425,-4.1608408727789055,-4.298998936827956,-4.0151345859180125
DGAplus,Protein,pf_ns,FL (mrh-eq),0.00904658700244568,0.0073855443721437,0.0106728294793414,3.3020042558926734,2.6957236958324504,3.895582759959611
Med,Protein,pf_ns,FL (mrh-eq),-0.0051514262627862404,-0.00679388635047288,-0.00359093431176105,-1.8802705859169777,-2.4797685179226012,-1.3106910237927833
US,Protein,pf_ns,FL (mrh-eq),-0.00518709374952116,-0.00681601145054073,-0.00350503188404075,-1.8932892185752233,-2.4878441794473662,-1.2793366376748738
Veg,Protein,pf_ns,FL (mrh-eq),0.00902862195272739,0.00730659655744851,0.0105464694658302,3.295447012745498,2.6669077434687063,3.8494613550280232
Vegan,Protein,pf_ns,FL (mrh-eq),0.0144078942186218,0.0128062368892254,0.0160295858353188,5.258881389796957,4.674276464567271,5.850798829891362
DGAplus,Protein,pf_pm,FL (mrh-eq),0,0,0,0,0,0
Med,Protein,pf_pm,FL (mrh-eq),0,0,0,0,0,0
US,Protein,pf_pm,FL (mrh-eq),0,0,0,0,0,0
Veg,Protein,pf_pm,FL (mrh-eq),0,0,0,0,0,0
Vegan,Protein,pf_pm,FL (mrh-eq),0,0,0,0,0,0
DGAplus,Protein,pf_poultry,FL (mrh-eq),0,0,0,0,0,0
Med,Protein,pf_poultry,FL (mrh-eq),0,0,0,0,0,0
US,Protein,pf_poultry,FL (mrh-eq),0,0,0,0,0,0
Veg,Protein,pf_poultry,FL (mrh-eq),0,0,0,0,0,0
Vegan,Protein,pf_poultry,FL (mrh-eq),0,0,0,0,0,0
DGAplus,Protein,pf_poultry_tot,FL (mrh-eq),-0.0121628109880931,-0.0128298170317271,-0.0114785056349487,-4.439426010653982,-4.682883216580391,-4.189654556756276
Med,Protein,pf_poultry_tot,FL (mrh-eq),-0.00546917365795347,-0.00610933128659108,-0.00475439980333515,-1.9962483851530166,-2.229905919605744,-1.7353559282173296
US,Protein,pf_poultry_tot,FL (mrh-eq),-0.00545401207697675,-0.0061333885707824,-0.00486469183248085,-1.9907144080965138,-2.238686828335576,-1.7756125188555103
Veg,Protein,pf_poultry_tot,FL (mrh-eq),-0.0267399858355572,-0.0274226913318222,-0.0261260837026075,-9.760094829978378,-10.009282336115103,-9.536020551451738
Vegan,Protein,pf_poultry_tot,FL (mrh-eq),-0.0267195957016572,-0.0273985927146284,-0.0260789255321144,-9.752652431104877,-10.000486340839366,-9.518807819221756
DGAplus,Protein,pf_redm,FL (mrh-eq),0,0,0,0,0,0
Med,Protein,pf_redm,FL (mrh-eq),0,0,0,0,0,0
US,Protein,pf_redm,FL (mrh-eq),0,0,0,0,0,0
Veg,Protein,pf_redm,FL (mrh-eq),0,0,0,0,0,0
Vegan,Protein,pf_redm,FL (mrh-eq),0,0,0,0,0,0
DGAplus,Protein,pf_redm_tot,FL (mrh-eq),-0.12295918995925,-0.126968654607279,-0.11933476242752,-44.88010433512625,-46.34355893165683,-43.5571882860448
Med,Protein,pf_redm_tot,FL (mrh-eq),-0.0317505202263626,-0.0354703763816612,-0.0277196513388473,-11.588939882622348,-12.946687379306338,-10.117672738679264
US,Protein,pf_redm_tot,FL (mrh-eq),-0.0318413236499948,-0.0359116366531768,-0.0280548729825704,-11.622083132248102,-13.107747378409533,-10.240028638638197
Veg,Protein,pf_redm_tot,FL (mrh-eq),-0.158899090112504,-0.162678069260627,-0.154998684457336,-57.99816789106396,-59.377495280128855,-56.57451982692764
Vegan,Protein,pf_redm_tot,FL (mrh-eq),-0.158879229298232,-0.162750437730217,-0.154813419413835,-57.99091869385468,-59.4039097715292,-56.50689808604977
DGAplus,Protein,pf_seafood,FL (mrh-eq),0.0275943915300204,0.0250347471321358,0.0302188426720729,10.071952908457446,9.137682703229567,11.029877575306609
Med,Protein,pf_seafood,FL (mrh-eq),0.11115983189385,0.108557413960872,0.113707522317675,40.57333864125525,39.62345609571828,41.503245645951374
US,Protein,pf_seafood,FL (mrh-eq),0.0378936399204926,0.0353312039712851,0.0403505780924526,13.831178570979798,12.89588944951906,14.727961003745198
Veg,Protein,pf_seafood,FL (mrh-eq),-0.0455947633703675,-0.0482575286572708,-0.0430869536921685,-16.642088630184137,-17.61399795990384,-15.726738097641503
Vegan,Protein,pf_seafood,FL (mrh-eq),-0.0455690982261405,-0.0481506703539803,-0.0430221958305313,-16.632720852541283,-17.57499467920281,-15.703101478143925
DGAplus,Other,sat_fat,FL (mrh-eq),-0.0210925736644914,-0.0214078879503915,-0.0207943081322154,-7.698789387539361,-7.813879101892897,-7.589922468258621
Med,Other,sat_fat,FL (mrh-eq),-0.0220674586793528,-0.0223776648917107,-0.0217433907445647,-8.054622417963772,-8.167847685474406,-7.936337621766115
US,Other,sat_fat,FL (mrh-eq),-0.0220831296318389,-0.0223963213141779,-0.0217558405040093,-8.060342315621199,-8.174657279674934,-7.940881783963395
Veg,Other,sat_fat,FL (mrh-eq),-0.0210980732570108,-0.0214084026637076,-0.0207860953423941,-7.7007967388089416,-7.814066972253274,-7.586924799973847
Vegan,Other,sat_fat,FL (mrh-eq),-0.021079050690853,-0.0214035028898922,-0.0207724571577743,-7.693853502161344,-7.812278554810653,-7.58194686258762
DGAplus,Other,sodium,FL (mrh-eq),0,0,0,0,0,0
Med,Other,sodium,FL (mrh-eq),0,0,0,0,0,0
US,Other,sodium,FL (mrh-eq),0,0,0,0,0,0
Veg,Other,sodium,FL (mrh-eq),0,0,0,0,0,0
Vegan,Other,sodium,FL (mrh-eq),0,0,0,0,0,0
DGAplus,Other,ssb,FL (mrh-eq),0,0,0,0,0,0
Med,Other,ssb,FL (mrh-eq),0,0,0,0,0,0
US,Other,ssb,FL (mrh-eq),0,0,0,0,0,0
Veg,Other,ssb,FL (mrh-eq),0,0,0,0,0,0
Vegan,Other,ssb,FL (mrh-eq),0,0,0,0,0,0
DGAplus,Vegetables,veg_dg,FL (mrh-eq),0.00126638002358285,0.00100460252290371,0.00152120908151902,0.46222870860774024,0.3666799208598541,0.5552413147544423
Med,Vegetables,veg_dg,FL (mrh-eq),0.00126861813728423,0.0010290950791505,0.00151544064443374,0.46304562010874395,0.3756197038899325,0.5531358352183151
US,Vegetables,veg_dg,FL (mrh-eq),0.0012725253373984,0.00104655765544719,0.00150827912302922,0.46447174815041603,0.38199354423822435,0.5505218799056653
Veg,Vegetables,veg_dg,FL (mrh-eq),0.00126891213107277,0.00101297161518717,0.00152035443574093,0.46315292784156104,0.36973463954331703,0.5549293690454394
Vegan,Vegetables,veg_dg,FL (mrh-eq),0.00126026128600648,0.00102579943942854,0.00150176611659265,0.4599953693923652,0.3744167953914171,0.5481446325563172
DGAplus,Vegetables,veg_exc_sta,FL (mrh-eq),0,0,0,6.2255329102186625,5.823672759284053,6.612211046067417
Med,Vegetables,veg_exc_sta,FL (mrh-eq),0,0,0,6.220478118925043,5.841078313745919,6.618431705936876
US,Vegetables,veg_exc_sta,FL (mrh-eq),0,0,0,6.222122497489394,5.8431827394197215,6.602222741196673
Veg,Vegetables,veg_exc_sta,FL (mrh-eq),0,0,0,6.227963145371889,5.853843636817695,6.6079605103233225
Vegan,Vegetables,veg_exc_sta,FL (mrh-eq),0,0,0,6.2185441485942015,5.838005143369045,6.588416857294871
DGAplus,Vegetables,veg_oth,FL (mrh-eq),4.9792374141423e-4,1.49264891073282e-5,9.4633071969895e-4,0.18174216561619394,0.005448168524174793,0.34541071269011675
Med,Vegetables,veg_oth,FL (mrh-eq),4.9967416317806e-4,5.10239247050933e-5,9.7068837608417e-4,0.1823810695599919,0.018623732517359055,0.35430125727072204
US,Vegetables,veg_oth,FL (mrh-eq),4.9666302065274e-4,1.98640962677437e-5,9.5906058059049e-4,0.1812820025382501,0.007250395137726451,0.35005711191552885
Veg,Vegetables,veg_oth,FL (mrh-eq),5.001990343159e-4,6.56955184828043e-5,9.4054251810766e-4,0.18257264752530347,0.02397886424622357,0.3432980191092959
Vegan,Vegetables,veg_oth,FL (mrh-eq),4.9404471094719e-4,3.40668430575083e-5,9.2312524259027e-4,0.18032631949572436,0.01243439771599053,0.3369407135454486
DGAplus,Vegetables,veg_ro,FL (mrh-eq),0.0152919507835472,0.0149357388216439,0.0156481069003366,5.581562035994728,5.451544669900024,5.711559018622858
Med,Vegetables,veg_ro,FL (mrh-eq),0.0152741135048118,0.0149228352803798,0.0156465605847886,5.575051429256307,5.446834877338627,5.710994613447839
US,Vegetables,veg_ro,FL (mrh-eq),0.0152777225939746,0.0149422980823117,0.0156209417791109,5.576368746800728,5.453938800043771,5.701643749375479
Veg,Vegetables,veg_ro,FL (mrh-eq),0.0152938015616576,0.0149592606384333,0.0156431044442975,5.582237570005024,5.460130133028154,5.709733122168587
Vegan,Vegetables,veg_ro,FL (mrh-eq),0.0152828012594688,0.0149346683568812,0.0156255657840907,5.578222459706112,5.451153950261638,5.703331511193105
DGAplus,Vegetables,veg_sta,FL (mrh-eq),0.00164223148683409,0.00157639643847868,0.00171539644258405,0.5994144926944429,0.5753847000447182,0.6261197015431783
Med,Vegetables,veg_sta,FL (mrh-eq),0.00164454347620388,0.00156807868651172,0.00171466187282902,0.6002583688144162,0.5723487205767778,0.6258515835825923
US,Vegetables,veg_sta,FL (mrh-eq),0.00164452224171983,0.00157792620095818,0.00171344880451182,0.600250618227738,0.5759430633497357,0.6254088136468143
Veg,Vegetables,veg_sta,FL (mrh-eq),0.00164154377887172,0.00157477951104932,0.00172391847897153,0.5991634792881778,0.5747945215330018,0.6292302448246084
Vegan,Vegetables,veg_sta,FL (mrh-eq),0.00164517544294902,0.00157193153881057,0.00171280964815395,0.6004890366763923,0.5737550116658581,0.6251755215761917
DGAplus,Other,added_sugar,Food_price (USD),-0.832503371840368,-0.849851576546378,-0.816051880534826,-303.8637307217343,-310.19582543942795,-297.8589363952115
Med,Other,added_sugar,Food_price (USD),-0.837004867199344,-0.854300767929101,-0.818771920638883,-305.50677652776056,-311.81978029412187,-298.85175103319233
US,Other,added_sugar,Food_price (USD),-0.836944694930488,-0.855186493432427,-0.819670263095131,-305.4848136496281,-312.14307010283585,-299.17964602972285
Veg,Other,added_sugar,Food_price (USD),-0.83244434552306,-0.85032512610671,-0.814226722859222,-303.8421861159169,-310.3686710289491,-297.19275384361606
Vegan,Other,added_sugar,Food_price (USD),-0.832181678584246,-0.849071300193972,-0.814970986543441,-303.74631268324976,-309.9110245707998,-297.464410088356
DGAplus,Dairy,dairy_cow,Food_price (USD),0,0,0,0,0,0
Med,Dairy,dairy_cow,Food_price (USD),0,0,0,0,0,0
US,Dairy,dairy_cow,Food_price (USD),0,0,0,0,0,0
Veg,Dairy,dairy_cow,Food_price (USD),0,0,0,0,0,0
Vegan,Dairy,dairy_cow,Food_price (USD),0,0,0,0,0,0
DGAplus,Dairy,dairy_soy,Food_price (USD),0,0,0,0,0,0
Med,Dairy,dairy_soy,Food_price (USD),0,0,0,0,0,0
US,Dairy,dairy_soy,Food_price (USD),0,0,0,0,0,0
Veg,Dairy,dairy_soy,Food_price (USD),0,0,0,0,0,0
Vegan,Dairy,dairy_soy,Food_price (USD),0,0,0,0,0,0
DGAplus,Dairy,dairy_tot,Food_price (USD),0.650920700814907,0.637452869779391,0.66484044312269,237.58605579744108,232.6702974694777,242.66676173978183
Med,Dairy,dairy_tot,Food_price (USD),0.246630708439619,0.233295916489537,0.259767309859776,90.02020858046095,85.153009518681,94.81506809881823
US,Dairy,dairy_tot,Food_price (USD),0.651505238827433,0.638116378288664,0.663587875700098,237.79941217201306,232.91247807536234,242.20957463053577
Veg,Dairy,dairy_tot,Food_price (USD),0.651020569241965,0.63650658155562,0.663823056054126,237.62250777331724,232.3249022678013,242.29541545975596
Vegan,Dairy,dairy_tot,Food_price (USD),-0.56196653315237,-0.575803093511005,-0.547717664200628,-205.11778460061504,-210.16812913151682,-199.9169474332292
DGAplus,Fruit,fruit_exc_juice,Food_price (USD),2.35788792824358,2.30495578168367,2.40988585477566,860.6290938089068,841.3088603145395,879.6083369931159
Med,Fruit,fruit_exc_juice,Food_price (USD),2.21102288409696,2.16054145697688,2.26212893939565,807.0233526953904,788.5976317965612,825.6770628794122
US,Fruit,fruit_exc_juice,Food_price (USD),1.51961894385776,1.4674486954782,1.57615116008344,554.6609145080824,535.618773849543,575.2951734304555
Veg,Fruit,fruit_exc_juice,Food_price (USD),1.51794022189727,1.4705992232132299,1.56894691581701,554.0481809925035,536.7687164728289,572.6656242732087
Vegan,Fruit,fruit_exc_juice,Food_price (USD),1.51839708555161,1.46593376453894,1.56833086115623,554.2149362263376,535.0658240567132,572.4407643220239
DGAplus,Fruit,fruit_juice,Food_price (USD),-0.122584618862774,-0.128843580139631,-0.116662977025951,-44.743385884912506,-47.02790675096531,-42.581986614472115
Med,Fruit,fruit_juice,Food_price (USD),0.220045525502006,0.213744383424004,0.226849928393385,80.3166168082322,78.01669994976146,82.80022386358553
US,Fruit,fruit_juice,Food_price (USD),0.149293965416747,0.143111722915059,0.155095355937191,54.492297377112656,52.235778863996536,56.60980491707472
Veg,Fruit,fruit_juice,Food_price (USD),0.149095470631875,0.143139729414373,0.155413177391265,54.41984678063438,52.246001236246144,56.72580974781173
