diet_pattern,food_cat,food_group,outcome,impact_median_day,LB_day,UB_day,combined_consumed_impact_median_day,LB_consumed_day,UB_consumed_day,combined_unconsumed_impact_median_day,LB_unconsumed_day,UB_unconsumed_day,impact_median_year,LB_year,UB_year,combined_consumed_impact_median_year,LB_consumed_year,UB_consumed_year,combined_unconsumed_impact_median_year,LB_unconsumed_year,UB_unconsumed_year
Veg,Protein,pf_ns,CED (mJ),0.0372229228030836,0.0300643827978384,0.0442212666805979,0.0327078819983038,0.0264762954573015,0.0388742698681768,0.0045133183256187,0.00365922876119455,0.00535362940584217,13.586366823125513,10.973499721211017,16.140762338418234,11.938376929380889,9.663847841915047,14.189108501884531,1.6473611888508255,1.3356184978360108,1.954074733132392
Vegan,Protein,pf_ns,CED (mJ),0.0590163836040514,0.0522081618400337,0.0655510146359604,0.0518566592125312,0.0458940328138982,0.0575839803132865,0.00717053021046491,0.00632933372283332,0.00798528498831261,21.54098001547876,19.0559790716123,23.926120342125547,18.927680612573887,16.751321977072845,21.018152814349573,2.617243526819692,2.310206808834162,2.9146290207341026
Med,Protein,pf_pm,CED (mJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Protein,pf_pm,CED (mJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veg,Protein,pf_pm,CED (mJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vegan,Protein,pf_pm,CED (mJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Med,Protein,pf_poultry,CED (mJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Protein,pf_poultry,CED (mJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veg,Protein,pf_poultry,CED (mJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vegan,Protein,pf_poultry,CED (mJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Med,Protein,pf_poultry_tot,CED (mJ),-0.367938424969772,-0.414404453490104,-0.322804087829624,-0.300280167517856,-0.337892905217843,-0.263350543062035,-0.0677512024713153,-0.0763571415791944,-0.0592629967065225,-134.2975251139668,-151.25762552388798,-117.82349205781276,-109.60226114401745,-123.3309104045127,-96.12294821764277,-24.729188902030085,-27.870356676405958,-21.630993797880713
US,Protein,pf_poultry_tot,CED (mJ),-0.368362260404239,-0.414086559730015,-0.322353978928637,-0.30047474089039,-0.3377189904809,-0.262809677301781,-0.0678215577026678,-0.0763770649699831,-0.0590219653120185,-134.45222504754722,-151.14159430145548,-117.6592023089525,-109.67328042499236,-123.2674315255285,-95.92553221515007,-24.75486856147375,-27.877628714043833,-21.543017338886752
Veg,Protein,pf_poultry_tot,CED (mJ),-1.79045675405638,-1.83405412385394,-1.74747434722616,-1.45737647517777,-1.49270006131995,-1.42267313924452,-0.333139935768838,-0.341335758074661,-0.324978489590849,-653.5167152305787,-669.4297552066881,-637.8281367375484,-531.9424134398861,-544.8355223817817,-519.2756958242499,-121.59607655562587,-124.58755169725126,-118.6171487006599
Vegan,Protein,pf_poultry_tot,CED (mJ),-1.79052168581742,-1.83579355975325,-1.74632896336176,-1.4572816526364,-1.49405485327261,-1.42128577112079,-0.333205161236539,-0.341701436604506,-0.324839224730549,-653.5404153233583,-670.0646493099363,-637.4100716270424,-531.907803212286,-545.3300214445026,-518.7693064590884,-121.61988385133672,-124.7210243606447,-118.56631702665038
Med,Protein,pf_redm,CED (mJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Protein,pf_redm,CED (mJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veg,Protein,pf_redm,CED (mJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vegan,Protein,pf_redm,CED (mJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Med,Protein,pf_redm_tot,CED (mJ),-0.976690703830852,-1.10465132916149,-0.86072074647704,-0.748334583101832,-0.846292318551447,-0.659752172488853,-0.228391976964784,-0.258111907391196,-0.20112651188181,-356.492106898261,-403.1977351439438,-314.1630724641196,-273.1421228321687,-308.8966962712782,-240.80954295843134,-83.36307159214616,-94.21084619778654,-73.41117683686065
US,Protein,pf_redm_tot,CED (mJ),-0.977362802019134,-1.10411124786232,-0.858713091563259,-0.748841436159346,-0.845609930300854,-0.657958669562541,-0.228536864978174,-0.258044574192841,-0.200662534541719,-356.7374227369839,-403.0006054697468,-313.43027842058956,-273.3271241981613,-308.6476245598117,-240.15491439032746,-83.41595571703351,-94.18626958038696,-73.24182510772744
Veg,Protein,pf_redm_tot,CED (mJ),-4.77475022872169,-4.89137986842499,-4.65205451877498,-3.65468113760502,-3.74393976724586,-3.56031502090357,-1.12003065691215,-1.14744010117913,-1.09148513811663,-1742.7838334834166,-1785.3536519751215,-1697.9998993528677,-1333.9586152258323,-1366.5380150447388,-1299.5149826298032,-408.81118977293477,-418.8156369303824,-398.3920754125699
Vegan,Protein,pf_redm_tot,CED (mJ),-4.77515627183102,-4.89122749082476,-4.65784236552215,-3.65505558819179,-3.74395732268594,-3.56505958115624,-1.12015893136141,-1.14727016813882,-1.0927224275753,-1742.9320392183222,-1785.2980341510374,-1700.1124634155847,-1334.0952896900033,-1366.5444227803682,-1301.2467471220277,-408.85800994691465,-418.7536113706693,-398.8436860649845
Med,Protein,pf_seafood,CED (mJ),10.0153263840721,9.79331997473461,10.2341103999903,6.25940235176783,6.12132484654318,6.39692016069772,3.7554241201089,3.67170834181594,3.83824561790496,3655.5941301863168,3574.5617907781325,3735.4502959964593,2284.6818583952577,2234.283568988261,2334.875858654668,1370.7298038397485,1340.1735447628182,1400.9596505353104
US,Protein,pf_seafood,CED (mJ),3.44028070496106,3.21897962330651,3.67284745378836,2.15428809097701,2.01592143882151,2.29977997673442,1.28598179067785,1.20279156773191,1.37223276224849,1255.702457310787,1174.9275625068763,1340.5893206327514,786.3151532066087,735.8113251698511,839.4196915080634,469.38335359741524,439.0189222221472,500.86495822069884
Veg,Protein,pf_seafood,CED (mJ),-4.06784940059028,-4.27881406117785,-3.84981623610395,-2.53300776838953,-2.66609049515171,-2.39639778753242,-1.53437100930296,-1.61394728577958,-1.45323224674486,-1484.7650312154522,-1561.7671323299153,-1405.1829261779417,-924.5478354621783,-973.1230307303741,-874.6851924493333,-560.0454183955804,-589.0907593095467,-530.4297700618739
Vegan,Protein,pf_seafood,CED (mJ),-4.06626639012424,-4.28044268058949,-3.84702630440965,-2.53191753674289,-2.66697529173955,-2.39453906955015,-1.53385023175897,-1.61483507098994,-1.45239057520988,-1484.1872323953476,-1562.361578415164,-1404.1646011095222,-924.1499009111549,-973.4459814849358,-874.0067603858048,-559.8553345920241,-589.414800911328,-530.1225599516063
Med,Other,sat_fat,CED (mJ),-0.85094152260676,-0.863372208740939,-0.839191505924724,-0.654659180732528,-0.664163058681282,-0.645639819966935,-0.196298661692228,-0.199141338036208,-0.193556503030617,-310.5936557514674,-315.1308561904427,-306.3048996625243,-238.95060096737274,-242.41951641866794,-235.65853428793127,-71.64901151766323,-72.68658838321592,-70.6481236061752
US,Other,sat_fat,CED (mJ),-0.851005967298362,-0.861850836374519,-0.839149884068903,-0.654708419111526,-0.663149258619746,-0.645521553307638,-0.196317731842674,-0.198797530948667,-0.193628330761265,-310.61717806390214,-314.57555527669945,-306.2897076851496,-238.968572975707,-242.04947939620732,-235.61536695728788,-71.65597212257602,-72.56109879626345,-70.67434072786173
Veg,Other,sat_fat,CED (mJ),-0.81329134086458,-0.825469063097696,-0.801914434304748,-0.625723833474214,-0.635173529154753,-0.61696082221393,-0.187573821225095,-0.190320717550917,-0.184952997885214,-296.8513394155717,-301.29620803065905,-292.698768521233,-228.38919921808812,-231.83833814148485,-225.19070010808446,-68.46444474715967,-69.46706190608471,-67.50784422810311
Vegan,Other,sat_fat,CED (mJ),-0.814202388754848,-0.825757778630491,-0.802116371025325,-0.626383521382485,-0.635285925198606,-0.617053092967771,-0.187783386186218,-0.190483730098922,-0.185020004232894,-297.18387189551953,-301.40158920012925,-292.7724754242436,-228.62998530460703,-231.87936269749122,-225.2243789332364,-68.54093595796958,-69.52656148610653,-67.5323015450063
Med,Other,sodium,CED (mJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Other,sodium,CED (mJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veg,Other,sodium,CED (mJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vegan,Other,sodium,CED (mJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Med,Other,ssb,CED (mJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Other,ssb,CED (mJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veg,Other,ssb,CED (mJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vegan,Other,ssb,CED (mJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Med,Vegetables,veg_dg,CED (mJ),0.0431979974318704,0.0332073834837326,0.0525647656003371,0.0316057919998476,0.024004515501121,0.0388330210903019,0.0116075420294697,0.009203215600535,0.0138050911412563,15.767269062632696,12.1206949715624,19.18613944412304,11.536114079944374,8.761648157909164,14.174052697960194,4.2367528407564405,3.359173694195275,5.03885826655855
US,Vegetables,veg_dg,CED (mJ),0.04299171139566,0.0336429865805449,0.0518249299395794,0.031410231301928,0.0242586078313787,0.0380724024893296,0.011548200841767,0.00923165303839262,0.0137638338447238,15.6919746594159,12.279690101898888,18.91609942794648,11.46473442520372,8.854391858453225,13.896426908605305,4.215093307244955,3.3695533590133064,5.023799353324187
Veg,Vegetables,veg_dg,CED (mJ),0.0431825736653299,0.033730415674786,0.0525385869732835,0.0315759573548685,0.0243886730099289,0.0385810531497922,0.0116126934219067,0.00923042283231915,0.013963722389359,15.761639387845413,12.311601721296888,19.176584245248478,11.525224434527,8.90186564862405,14.082084399674152,4.238633098995945,3.3691043337964897,5.096758672116035
Vegan,Vegetables,veg_dg,CED (mJ),0.0428780685271991,0.0332154008389802,0.0519669038226367,0.0313690570505991,0.0241463117990802,0.0382087574863579,0.0115343127696544,0.00914161906911732,0.0137434636715343,15.650495012427672,12.123621306227772,18.967919895262394,11.44970582346867,8.813403806664274,13.946196482520634,4.210024160923856,3.3366909602278216,5.016364240110019
Med,Vegetables,veg_exc_sta,CED (mJ),0,0,0,0,0,0,0,0,0,189.10800323503946,178.23174975371361,199.63524147729737,117.39309106743947,110.13185015127489,124.44410565547619,71.73003917794031,68.11187490730346,75.29785477583066
US,Vegetables,veg_exc_sta,CED (mJ),0,0,0,0,0,0,0,0,0,189.14848924757203,178.6109678739968,199.16583847981704,117.4287236275681,110.22488531153975,124.07511518662002,71.74224170569275,68.17645710980354,75.20443716697095
Veg,Vegetables,veg_exc_sta,CED (mJ),0,0,0,0,0,0,0,0,0,189.04486641359378,178.4537291286192,199.35487758215723,117.31291332879117,110.27455054837979,124.12215877183775,71.71814399027733,68.06026934471163,75.2340415652095
Vegan,Vegetables,veg_exc_sta,CED (mJ),0,0,0,0,0,0,0,0,0,188.7725225895555,177.9951035053841,199.3039350558877,117.18549031203939,109.97989550768696,124.13609286228653,71.60901079516111,67.87182395901306,75.22905968105069
Med,Vegetables,veg_oth,CED (mJ),0.00871763368473351,-1.9102357453522e-4,0.0179465993018496,0.00521674607848613,-2.7847403542627e-4,0.0108842449239908,0.00349345257645053,8.49725589936048e-5,0.00703519090205802,3.181936294927731,-0.0697236047053553,6.5505087451751045,1.9041123186474376,-0.10164302293058855,3.972749397256642,1.2751101904044433,0.03101498403266575,2.567844679251177
US,Vegetables,veg_oth,CED (mJ),0.00905971500185593,-4.7956483209801e-4,0.0180593633834901,0.00542769129401101,-4.4774598555728e-4,0.0110011215486394,0.00361519614199763,-2.72427385839e-5,0.00708291863053138,3.3067959756774146,-0.17504116371577363,6.591667634973886,1.9811073223140188,-0.1634272847284072,4.015409365253381,1.319546591829135,-0.0099435995831235,2.585265300143954
Veg,Vegetables,veg_oth,CED (mJ),0.0086202032892342,-0.00100563058106041,0.0176206384631393,0.00514444159057969,-7.4505501994896e-4,0.0107444405715658,0.00346703560242552,-2.5961643824082e-4,0.00691357924493378,3.146374200570483,-0.3670551620870497,6.431533039045844,1.8777211805615868,-0.27194508228137043,3.9217208086215174,1.2654679948853147,-0.0947599999578993,2.52345642440083
Vegan,Vegetables,veg_oth,CED (mJ),0.00840998744125839,-0.00124528243918012,0.0175933160589621,0.00505131563841367,-9.2223861263523e-4,0.0106696777734398,0.00337198410082885,-3.0105104504028e-4,0.00693570070630711,3.0696454160593123,-0.45452809030074376,6.421560361521166,1.8437302080209894,-0.33661709361185893,3.8944323873055273,1.23077419680253,-0.10988363143970219,2.5315307578020954
Med,Vegetables,veg_ro,CED (mJ),0.466188487335559,0.455289803799607,0.476434502158902,0.284802368955747,0.278005054839168,0.29122548920619,0.181419660676108,0.177319688298837,0.185455210493208,170.15879787747903,166.18077838685656,173.89859328799923,103.95286466884765,101.47184501629631,106.29730356025935,66.21817614677943,64.72168622907552,67.69115183002093
US,Vegetables,veg_ro,CED (mJ),0.466163612636928,0.456181695714558,0.475775538128484,0.284884607890549,0.278175125309082,0.290858298391127,0.181390689881147,0.177580403699653,0.185192801406857,170.14971861247872,166.50631893581368,173.65807141689666,103.98288188005037,101.53392073781494,106.16327891276134,66.20760180661865,64.81684735037335,67.59537251350281
Veg,Vegetables,veg_ro,CED (mJ),0.466128363904597,0.456189541286053,0.476018521364008,0.28468484305124,0.278478438306951,0.290735215242581,0.181408336702455,0.177495684961296,0.185243360188199,170.1368528251779,166.50918256940935,173.74676029786292,103.90996771370259,101.64462998203712,106.11835356354207,66.21404289639607,64.78592501087304,67.61382646869264
Vegan,Vegetables,veg_ro,CED (mJ),0.465896937427585,0.45568769942317,0.47647795835371,0.284635765152191,0.278090709026396,0.291220449294412,0.181282773801191,0.177109634603356,0.185427848446955,170.05238216106852,166.32601028945706,173.91445479910413,103.89205428054973,101.50310879463454,106.29546399246037,66.16821243743472,64.64501663022493,67.68116468313858
Med,Vegetables,veg_sta,CED (mJ),0.319237650858539,0.30391028977029,0.33401920804208,0.141653265128532,0.134834084677238,0.14838964540677901,0.177631346659815,0.169145186562299,0.18589425160386,116.52174256336673,110.92725576615585,121.9170109353592,51.70344177191418,49.21444090719187,54.16222057347434,64.83544153083248,61.73799309523913,67.8514018354089
US,Vegetables,veg_sta,CED (mJ),0.319492393960571,0.304414723432774,0.333334673890813,0.141729322807057,0.134905189447168,0.148046243139754,0.177784320496533,0.169503084136345,0.18556200079239,116.61472379560841,111.1113740529625,121.66715597014675,51.7312028245758,49.240394148216325,54.03687874601021,64.89127698123454,61.86862570976592,67.73013028922234
Veg,Vegetables,veg_sta,CED (mJ),0.319361270244742,0.304852696258794,0.333724103228796,0.141638931118037,0.13496058210687,0.14820407558037,0.177626067337487,0.169541152471563,0.185786679974522,116.56686363933082,111.27123413445982,121.80929767851053,51.6982098580835,49.260612469007555,54.09448758683505,64.83351457818276,61.8825206521205,67.81213819070054
Vegan,Vegetables,veg_sta,CED (mJ),0.319461965556849,0.303673876168523,0.333985251061404,0.141658038255775,0.134751667322232,0.148241077039977,0.177829075725471,0.168940666725639,0.18614069954378001,116.60361742824989,110.84096480151089,121.90461663741245,51.705183963357875,49.184358572614684,54.107993119591605,64.90761263979691,61.66334335485824,67.9413553334797
Med,Other,added_sugar,FL (mrh-eq),-0.0237825965359421,-0.0242555243473373,-0.0232541901384606,-0.0157652071352436,-0.0160791227445365,-0.0154150100320946,-0.00801709353146766,-0.0081764016028008,-0.00783918010636605,-8.680647735618866,-8.853266386778113,-8.48777940053812,-5.754300604363914,-5.868879801755822,-5.626478661714529,-2.9262391389856957,-2.984386585022292,-2.8613007388236085
US,Other,added_sugar,FL (mrh-eq),-0.023762696557522,-0.0242598231932907,-0.0232890116917825,-0.0157523833188935,-0.0160819317723722,-0.0154380843261944,-0.00801047791179711,-0.00817789142091843,-0.0078509273655881,-8.67338424349553,-8.854835465551105,-8.500489267500614,-5.7496199113961275,-5.869905096915853,-5.634900779060956,-2.923824437805945,-2.984930368635227,-2.8655884884396565
Veg,Other,added_sugar,FL (mrh-eq),-0.0236555329128126,-0.02415095606746,-0.023173938822161,-0.0156814348930256,-0.0160096087512762,-0.0153618764266065,-0.00797428643748667,-0.00814134731618376,-0.00781222347383007,-8.6342695131766,-8.8150989646229,-8.458487670088765,-5.723723735954343,-5.843507194215813,-5.607084895711372,-2.9106145496826348,-2.9715917704070725,-2.8514615679479753
Vegan,Other,added_sugar,FL (mrh-eq),-0.0236423922843954,-0.024107070932309,-0.0231530085923116,-0.0156724884911828,-0.0159802465817272,-0.0153479233475295,-0.00796980372333697,-0.00812667068056882,-0.00780508524478208,-8.629473183804322,-8.799080890292785,-8.450848136193734,-5.720458299281723,-5.832790002330428,-5.601992021848267,-2.908978359017994,-2.9662347984076196,-2.848856114345459
Med,Dairy,dairy_cow,FL (mrh-eq),0.0258608536208917,0.0248100269062961,0.0269578669332018,0.0195817590197416,0.0187903275042001,0.0204127891128639,0.0062790543646803,0.00602202107877139,0.00654505502619976,9.43921157162547,9.055659820798077,9.839621430618658,7.147342042205684,6.858469539033037,7.4506680261953235,2.2918548431083097,2.1980376937515573,2.3889450845629123
US,Dairy,dairy_cow,FL (mrh-eq),0.0676958414522817,0.0665452495941624,0.0687026501646483,0.0512565000640595,0.0503840222905221,0.0520175898134435,0.0164396379225526,0.0161613196903974,0.0166843713715626,24.708982130082823,24.289016101869276,25.07646731009663,18.708622523381717,18.390168136040568,18.986420281906877,6.000467841731699,5.8988816869950504,6.089795550620349
Veg,Dairy,dairy_cow,FL (mrh-eq),0.0676930571892515,0.0666623342532354,0.0688530668372482,0.0512541531076268,0.0504766086879749,0.0521319280008727,0.0164393195828982,0.0161891409854481,0.0167204132593718,24.7079658740768,24.331752002430918,25.131369395595595,18.70776588428378,18.423962171110837,19.028153720318535,6.000351647757843,5.909036459688556,6.102950839670706
Vegan,Dairy,dairy_cow,FL (mrh-eq),-0.057819523190232,-0.0588421636996969,-0.0567574171966047,-0.043771197625329,-0.0445461943273026,-0.0429702351060777,-0.0140482510785423,-0.0142983864231943,-0.0137886760055932,-21.10412596443468,-21.477389750389367,-20.716457276760718,-15.976487133245085,-16.259360929465448,-15.68413581371836,-5.127611643667939,-5.218911044465919,-5.032866742041517
Med,Dairy,dairy_soy,FL (mrh-eq),-4.8749318828448e-4,-6.4496816736688e-4,-3.2764408519444e-4,-3.8325771880548e-4,-5.0706150253515e-4,-2.5758744468538e-4,-1.04235469479e-4,-1.3790666483172e-4,-7.00566405090586e-5,-0.1779350137238352,-0.2354133810889112,-0.11959009109597062,-0.1398890673640002,-0.18507744842532978,-0.0940194173101637,-0.038045946359835,-0.050335932663577804,-0.02557067378580639
US,Dairy,dairy_soy,FL (mrh-eq),-4.9549773591162e-4,-6.3845532626479e-4,-3.3421763600276e-4,-3.8955073937966e-4,-5.0194123278838e-4,-2.6275544322935e-4,-1.0594699653196e-4,-1.365140934764e-4,-7.14621927734105e-5,-0.1808566736077413,-0.23303619408664836,-0.12198943714100739,-0.1421860198735759,-0.1832085499677587,-0.09590573677871275,-0.0386706537341654,-0.049827644118886,-0.026083700362294834
Veg,Dairy,dairy_soy,FL (mrh-eq),-4.8685671854851e-4,-6.3342847654638e-4,-3.2702605419876e-4,-3.8275733860538e-4,-4.9798922073538e-4,-2.5710156066639e-4,-1.0409937994312e-4,-1.3543925581099e-4,-6.99244935323731e-5,-0.17770270227020615,-0.23120139393942868,-0.11936450978254741,-0.13970642859096372,-0.18176606556841368,-0.09384206964323234,-0.0379962736792388,-0.04943532837101135,-0.02552244013931618
Vegan,Dairy,dairy_soy,FL (mrh-eq),0.156417438272854,0.156272410685463,0.156585192026299,0.122972365593071,0.122858347708015,0.123104250350462,0.0334450726797833,0.0334140629774481,0.0334809416758378,57.09236496959171,57.039429900193994,57.153595089599136,44.884913441470914,44.843296913425476,44.93305137791863,12.207451528120904,12.196132986768557,12.220543711680797
Med,Dairy,dairy_tot,FL (mrh-eq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Dairy,dairy_tot,FL (mrh-eq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veg,Dairy,dairy_tot,FL (mrh-eq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vegan,Dairy,dairy_tot,FL (mrh-eq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Med,Fruit,fruit_exc_juice,FL (mrh-eq),0.0881381152508998,0.086219523030424,0.0900608779644976,0.0497503303731031,0.0486939978421379,0.0508086618761015,0.0383752102583952,0.0375219218170835,0.0392604929736955,32.17041206657843,31.470125906104762,32.87222045704163,18.15887058618263,17.773309212380333,18.54516158477705,14.006951744314248,13.695501463235477,14.330079935398858
US,Fruit,fruit_exc_juice,FL (mrh-eq),0.0605778104899806,0.0585945374030368,0.0624591798677392,0.0342305683785636,0.0331583859452862,0.035270509061384,0.0263593647705384,0.0254500701095274,0.027238251470917,22.11090082884292,21.387006152108434,22.797600651724807,12.494157458175714,12.102810870029463,12.87373580740516,9.621168141246516,9.289275589977501,9.941961786884706
Veg,Fruit,fruit_exc_juice,FL (mrh-eq),0.0607025026722182,0.0587374251679272,0.062641166971431,0.0342949244451784,0.0331859518689163,0.0353644307030273,0.0263971504898403,0.02552612932185,0.027292351202234,22.156413475359646,21.439160186293428,22.864025944572315,12.517647422490116,12.112872432154449,12.908017206604963,9.63495992879171,9.31703720247525,9.96170818881541
Vegan,Fruit,fruit_exc_juice,FL (mrh-eq),0.0606225319300417,0.0585201392874503,0.0627146961148209,0.0342551589923766,0.0330837415857805,0.0354162139165941,0.0263707036354621,0.0254085024091329,0.0272943526089652,22.12722415446522,21.35985083991936,22.89086408190963,12.503133032217459,12.075565678809882,12.926918079556847,9.625306826943666,9.274103379333509,9.962438702272298
Med,Fruit,fruit_juice,FL (mrh-eq),0.0500785042381786,0.0487227916146319,0.051397026101453,0.0436104259652381,0.042417832972951,0.0447494225910332,0.00646314145248615,0.0062934079892493,0.0066248607766708,18.278654046935188,17.783818939340645,18.759914527030343,15.917805477311907,15.482509035127116,16.333539245727117,2.3590466301574446,2.2970939160759944,2.4180741834848423
US,Fruit,fruit_juice,FL (mrh-eq),0.0339111791405251,0.0324586534006181,0.0352894054753047,0.0295106180432883,0.0282372479833225,0.030704966849041,0.00440669500692083,0.0042263578221333,0.00458588859214439,12.37758038629166,11.847408491225606,12.880632998486217,10.771375585800229,10.306595513912713,11.207312899899966,1.6084436775261028,1.5426206050786544,1.6738493361327023
Veg,Fruit,fruit_juice,FL (mrh-eq),0.0338877519517495,0.0325690247614302,0.0352070852061214,0.0294835561031352,0.0283352834706783,0.0306331231198088,0.00440289133358728,0.00423265829533301,0.00456777704655699,12.369029462388568,11.887694037922023,12.85058610023431,10.761497977644348,10.34237846679758,11.181089938730212,1.6070553367593572,1.5449202777965487,1.6672386219933015
Vegan,Fruit,fruit_juice,FL (mrh-eq),0.0338958929469509,0.0325312178174253,0.0352505429981585,0.0294933643699701,0.0282925462170032,0.0306741949300201,0.00440431220547003,0.00422548244832895,0.00457593733743231,12.372000925637078,11.873894503360235,12.866448194327853,10.765077995039087,10.326779369206168,11.196081149457337,1.607573954996561,1.542301093640067,1.670217128162793
Med,Grains,gr_refined,FL (mrh-eq),-0.00794615043288047,-0.00813789468987137,-0.00776366189403355,-0.00613598249918203,-0.00628269752399126,-0.00599579931818114,-0.00181038706317489,-0.0018542866414304,-0.00176923323417365,-2.9003449080013715,-2.97033156180305,-2.833736591322246,-2.239633612201441,-2.2931845962568103,-2.188466751136116,-0.6607912780588349,-0.676814624122096,-0.6457701304733823
US,Grains,gr_refined,FL (mrh-eq),-0.00794626579489283,-0.00812697245556971,-0.0077507898941479,-0.00613699396709324,-0.00627591449080446,-0.00598514368153261,-0.00181018390679571,-0.00185143404161095,-0.00176531670131392,-2.9003870151358826,-2.9663449462829443,-2.8290383113639836,-2.2400027979890327,-2.2907087891436277,-2.1845774437594025,-0.6607171259804342,-0.6757734251879968,-0.6443405959795808
Veg,Grains,gr_refined,FL (mrh-eq),-0.00794666350688636,-0.00811554806585502,-0.00776254332895801,-0.00613649192847469,-0.00626680346139141,-0.00599208905797565,-0.00181019999286753,-0.00184934564596843,-0.00176725991890959,-2.9005321800135215,-2.962175044037082,-2.8333283150696738,-2.239819553893262,-2.2873832634078646,-2.1871125061611125,-0.6607229973966484,-0.675011160778477,-0.6450498704020003
Vegan,Grains,gr_refined,FL (mrh-eq),-0.00794182053172213,-0.00813195816355556,-0.00775593925073628,-0.00613271993845387,-0.00627922520408771,-0.00598890412990083,-0.00180926810426991,-0.00185392558211368,-0.00176679111943545,-2.8987644940785775,-2.9681647296977793,-2.8309178265187422,-2.2384427775356626,-2.2919171994920142,-2.185950007413803,-0.6603828580585172,-0.6766828374714932,-0.6448787585939393
Med,Grains,gr_whole,FL (mrh-eq),0.00787024776750376,0.00774837446602652,0.00798856193141487,0.00630830861124323,0.00621072613543723,0.00640319925682925,0.00156181167727593,0.00153822914958006,0.001585163221723,2.8726404351388726,2.82815668009968,2.915825104966428,2.302532643103779,2.266915039434589,2.337167728742676,0.5700612622057144,0.5614536395967219,0.578584575928895
US,Grains,gr_whole,FL (mrh-eq),0.00786921648590278,0.00775849506614441,0.00798956296608937,0.00630743027405832,0.00621810361234998,0.00640358167464364,0.00156168476679671,0.00153997830135355,0.00158536725502825,2.8722640173545146,2.8318506991427097,2.9161904826226204,2.3022120500312866,2.2696078185077426,2.3373073112449285,0.5700149398807991,0.5620920799940458,0.5786590480853113
Veg,Grains,gr_whole,FL (mrh-eq),0.00973010140009939,0.00959727954652847,0.00984521510708284,0.00779885949105763,0.00769284844038149,0.00789166584027452,0.00193133700755908,0.00190534608323606,0.00195455919845837,3.5514870110362775,3.503007034482892,3.5935035140852367,2.846583714236035,2.807889680739244,2.8804580317001993,0.7049380077590642,0.6954513203811619,0.7134141074373052
Vegan,Grains,gr_whole,FL (mrh-eq),0.00972723629713258,0.00960222212662557,0.0098438621670277,0.00779644306771105,0.00769650394178929,0.00789089291644421,0.00193068678747232,0.00190612484122714,0.00195382288119421,3.5504412484533914,3.504811076218333,3.593009690965111,2.8457017197145333,2.809223938753091,2.8801759145021366,0.7047006774273968,0.6957355670479061,0.7131453516358867
Med,Protein,leg_tot,FL (mrh-eq),0.00300527910898178,0.00282282885005107,0.00321187228174471,0.00241094907924328,0.00226310199400865,0.00257975250071035,5.9386621786443e-4,5.5918166895842e-4,6.3127862458812e-4,1.0969268747783496,1.0303325302686406,1.1723333828368192,0.8799964139237971,0.8260322278131573,0.9416096627592778,0.21676116952051697,0.2041013091698233,0.2304166979746638
US,Protein,leg_tot,FL (mrh-eq),0.00301976679795306,0.00281519047477088,0.00320788807496676,0.0024239405655005,0.00225585916908016,0.00257756122047805,5.9611153134698e-4,5.5877781115941e-4,6.3035481899397e-4,1.102214881252867,1.0275445232913711,1.1708791473628675,0.8847383064076825,0.8233885967142583,0.9408098454744882,0.2175807089416477,0.20395390107318467,0.23007950893279908
Veg,Protein,leg_tot,FL (mrh-eq),0.0192038848998872,0.0190107726048966,0.0193938036346231,0.0155753302140277,0.0154167259336487,0.0157292049904427,0.00362907110663907,0.00359384528562609,0.00366389934025167,7.009417988458829,6.9389320007872595,7.078738326637432,5.684995528120111,5.6271049657817755,5.7411598215115855,1.3246109539232607,1.311753529253523,1.3373232591918596
